symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98795028480,89.14,INR,9879.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98212511744,819.25,INR,9821.3
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97582661632,824.0,INR,9758.3
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97470373888,228.07,INR,9747.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96973332480,1218.0,INR,9697.3
RITES.NS,RITES LIMITED,RITES Limited,96957005824,201.74,INR,9695.7
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95886827520,40.81,INR,9588.7
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95834103808,422.55,INR,9583.4
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95682207744,498.45,INR,9568.2
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,95556280320,6603.0,INR,9555.6
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95458410496,78.59,INR,9545.8
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,95263563776,1862.5,INR,9526.4
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95245074432,154.04,INR,9524.5
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,94945165312,708.55,INR,9494.5
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94672625664,335.05,INR,9467.3
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93767958528,4266.4,INR,9376.8
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,93325352960,253.75,INR,9332.5
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92375752704,294.7,INR,9237.6
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92139823104,223.9,INR,9214.0
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91852619776,625.1,INR,9185.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91746615296,1401.6,INR,9174.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,91592032256,3971.3,INR,9159.2
KRBL.NS,KRBL LIMITED,KRBL Limited,91143954432,398.2,INR,9114.4
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90942939136,511.3,INR,9094.3
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90656137216,697.75,INR,9065.6
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90501718016,651.7,INR,9050.2
SGMART.NS,SG MART LIMITED,SG Mart Limited,90414260224,717.15,INR,9041.4
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90204889088,566.75,INR,9020.5
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89910550528,5416.5,INR,8991.1
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,89374818304,488.9,INR,8937.5
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89312608256,450.95,INR,8931.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,89111994368,638.7,INR,8911.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89010651136,183.11,INR,8901.1
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88513757184,179.31,INR,8851.4
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88356569088,569.25,INR,8835.7
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87792902144,267.8,INR,8779.3
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87643996160,120.46,INR,8764.4
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87163011072,179.63,INR,8716.3
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87026171904,591.2,INR,8702.6
MMTC.NS,MMTC LIMITED,MMTC Limited,86954999808,57.97,INR,8695.5
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86933471232,89.53,INR,8693.3
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86874816512,832.3,INR,8687.5
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86669385728,815.45,INR,8666.9
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86158508032,602.35,INR,8615.9
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,86141452288,1692.3,INR,8614.1
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,85239398400,12551.0,INR,8523.9
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85092614144,5528.0,INR,8509.3
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84805181440,306.6,INR,8480.5
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84717617152,934.25,INR,8471.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84505976832,106.72,INR,8450.6
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84404772864,6228.5,INR,8440.5
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84374683648,662.05,INR,8437.5
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,84166492160,280.4,INR,8416.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83941433344,261.55,INR,8394.1
NCC.NS,NCC LIMITED,NCC Limited,83767287808,133.42,INR,8376.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82846408704,240.32,INR,8284.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81796153344,1923.1,INR,8179.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81770635264,89.45,INR,8177.1
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,81105149952,628.05,INR,8110.5
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80613433344,1852.2,INR,8061.3
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80586768384,627.0,INR,8058.7
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80355237888,402.8,INR,8035.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80329154560,70.21,INR,8032.9
RAYMOND.NS,RAYMOND LTD,Raymond Limited,80117940224,1203.85,INR,8011.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79652651008,2246.6,INR,7965.3
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79530188800,391.85,INR,7953.0
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79255240704,383.8,INR,7925.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79202992128,101.41,INR,7920.3
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,78975328256,478.2,INR,7897.5
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78961590272,163.27,INR,7896.2
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78567325696,654.25,INR,7856.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78405058560,810.3,INR,7840.5
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78203813888,214.47,INR,7820.4
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,78164385792,107.97,INR,7816.4
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77993844736,1698.4,INR,7799.4
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77657989120,277.7,INR,7765.8
HEGAM.NS,,HEG Advanced Materials Limited,77585195008,235.25,INR,7758.5
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,77404332032,961.75,INR,7740.4
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77145899008,676.65,INR,7714.6
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76811780096,2429.5,INR,7681.2
EPL.NS,EPL LIMITED,EPL Limited,76371484672,238.05,INR,7637.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76356124672,781.95,INR,7635.6
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76233342976,1542.0,INR,7623.3
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76228640768,406.9,INR,7622.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76035440640,274.7,INR,7603.5
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75678744576,187.24,INR,7567.9
NESCO.NS,NESCO LTD.,Nesco Limited,75638767616,1073.5,INR,7563.9
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,75587502080,353.9,INR,7558.8
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,75083800576,78.17,INR,7508.4
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,75056734208,339.8,INR,7505.7
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74999291904,618.25,INR,7499.9
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74789273600,545.95,INR,7478.9
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74575257600,162.59,INR,7457.5
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74549207040,411.15,INR,7454.9
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74123452416,1295.3,INR,7412.3
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73400713216,218.23,INR,7340.1
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73318096896,2890.6,INR,7331.8
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,73054347264,687.05,INR,7305.4
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,72929083392,2261.4,INR,7292.9
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,72779079680,189.16,INR,7277.9
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72633171968,375.1,INR,7263.3
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72620777472,225.7,INR,7262.1
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72615387136,291.7,INR,7261.5
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72574803968,1481.2,INR,7257.5
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72435892224,912.7,INR,7243.6
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72222957568,962.85,INR,7222.3
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72148025344,3132.7,INR,7214.8
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72124628992,2226.0,INR,7212.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,71884759040,164.07,INR,7188.5
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,71755259904,710.8,INR,7175.5
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71511080960,396.8,INR,7151.1
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71412727808,4837.6,INR,7141.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71346618368,709.5,INR,7134.7
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71311081472,653.05,INR,7131.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,71229718528,562.85,INR,7123.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70825656320,5492.5,INR,7082.6
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70820986880,192.86,INR,7082.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,70578774016,515.3,INR,7057.9
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,70465077248,781.5,INR,7046.5
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,70262759424,159.31,INR,7026.3
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70194905088,1036.0,INR,7019.5
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70152208384,642.4,INR,7015.2
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70116564992,174.64,INR,7011.7
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,69881692160,2326.1,INR,6988.2
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69771214848,493.6,INR,6977.1
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69764784128,527.2,INR,6976.5
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69722513408,2605.7,INR,6972.3
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68768866304,3033.1,INR,6876.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68736884736,213.35,INR,6873.7
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68461572096,35.02,INR,6846.2
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67750424576,547.85,INR,6775.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67667709952,459.75,INR,6766.8
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,67514392576,122.13,INR,6751.4
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67475423232,552.35,INR,6747.5
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67024740352,412.6,INR,6702.5
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66957041664,1241.0,INR,6695.7
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66844368896,740.9,INR,6684.4
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66758742016,6101.0,INR,6675.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66758328320,486.65,INR,6675.8
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66642067456,382.55,INR,6664.2
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,66418720768,143.46,INR,6641.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66388606976,224.98,INR,6638.9
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66329890816,1475.4,INR,6633.0
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66195914752,203.98,INR,6619.6
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66149531648,215.68,INR,6615.0
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65864302592,333.2,INR,6586.4
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65853120512,1143.2,INR,6585.3
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,65809387520,575.2,INR,6580.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65531211776,501.7,INR,6553.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,65293561856,56.07,INR,6529.4
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64753795072,840.9,INR,6475.4
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64652034048,489.6,INR,6465.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64549900288,90.65,INR,6455.0
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64483135488,210.95,INR,6448.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,64034918400,833.45,INR,6403.5
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,63891402752,116.6,INR,6389.1
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,63672553472,28.41,INR,6367.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63536316416,511.15,INR,6353.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63245377536,509.45,INR,6324.5
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63084785664,1045.7,INR,6308.5
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,63036358656,143.09,INR,6303.6
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,62507438080,850.1,INR,6250.7
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62294798336,464.0,INR,6229.5
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61909839872,1344.3,INR,6191.0
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61903486976,155.35,INR,6190.3
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61645680640,538.95,INR,6164.6
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,61567479808,773.7,INR,6156.7
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61443772416,736.85,INR,6144.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,60806856704,575.55,INR,6080.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60667453440,491.4,INR,6066.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60465307648,498.1,INR,6046.5
SSRETAIL.NS,,,60371595264,811.8,INR,6037.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,59924787200,370.35,INR,5992.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59802992640,108.4,INR,5980.3
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59792924672,337.3,INR,5979.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59752468480,65.5,INR,5975.2
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59650662400,203.22,INR,5965.1
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59295686656,601.55,INR,5929.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59147407360,376.1,INR,5914.7
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58816364544,685.75,INR,5881.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58669473792,883.5,INR,5866.9
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58478313472,48.06,INR,5847.8
SIS.NS,SIS LIMITED,SIS Limited,58371981312,418.45,INR,5837.2
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,58262351872,472.15,INR,5826.2
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58128887808,160.42,INR,5812.9
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58103316480,316.1,INR,5810.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58006810624,115.24,INR,5800.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57918525440,227.0,INR,5791.9
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57566466048,130.47,INR,5756.6
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,57350656000,3356.3,INR,5735.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57287905280,152.71,INR,5728.8
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,57206493184,277.8,INR,5720.6
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57182715904,672.35,INR,5718.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57039048704,184.51,INR,5703.9
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56632901632,21.62,INR,5663.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56563142656,333.75,INR,5656.3
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56289435648,3319.2,INR,5628.9
FDC.NS,FDC LIMITED,FDC Limited,56283447296,345.7,INR,5628.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56187682816,401.5,INR,5618.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,55970328576,2180.8,INR,5597.0
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55669612544,1745.3,INR,5567.0
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55665639424,437.95,INR,5566.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55661502464,15.99,INR,5566.2
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55595745280,1096.15,INR,5559.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55397441536,414.25,INR,5539.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55353942016,138.39,INR,5535.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55313211392,522.7,INR,5531.3
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55217598464,961.85,INR,5521.8
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,55070724096,336.0,INR,5507.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54715170816,607.15,INR,5471.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54360006656,100.22,INR,5436.0
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54099505152,659.4,INR,5410.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54055174144,1090.8,INR,5405.5
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53691551744,1418.9,INR,5369.2
HEROMOTORS.NS,,,53633777664,118.08,INR,5363.4
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53585874944,5732.5,INR,5358.6
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53420769280,410.45,INR,5342.1
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53355544576,1117.8,INR,5335.6
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53286977536,7413.5,INR,5328.7
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,53139189760,821.35,INR,5313.9
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,52931194880,240.2,INR,5293.1
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52894101504,530.45,INR,5289.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,52792983552,353.4,INR,5279.3
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52632891392,1517.0,INR,5263.3
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51958718464,738.05,INR,5195.9
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,51675619328,221.83,INR,5167.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51578220544,126.77,INR,5157.8
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51262365696,528.9,INR,5126.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,51192635392,548.4,INR,5119.3
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51128233984,666.25,INR,5112.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,51020374016,291.65,INR,5102.0
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,51001409536,215.06,INR,5100.1
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50870456320,280.35,INR,5087.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50831765504,675.6,INR,5083.2
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50818224128,245.4,INR,5081.8
PDSL.NS,PDS LIMITED,PDS Limited,50796032000,359.65,INR,5079.6
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50770407424,692.85,INR,5077.0
KDDL.NS,KDDL LIMITED,KDDL Limited,50670571520,4119.8,INR,5067.1
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50622369792,323.35,INR,5062.2
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,50460049408,1917.2,INR,5046.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50412666880,357.7,INR,5041.3
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50194173952,180.61,INR,5019.4
MOIL.NS,MOIL LIMITED,MOIL Limited,49931202560,245.38,INR,4993.1
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49809141760,726.5,INR,4980.9
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49526124544,1222.3,INR,4952.6
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49460928512,124.17,INR,4946.1
