symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110163066880,13896.0,INR,11016.3
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109547266048,1188.5,INR,10954.7
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109332545536,346.7,INR,10933.3
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,108898467840,1495.1,INR,10889.8
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,109116653568,598.75,INR,10911.7
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108901466112,15.89,INR,10890.1
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108293652480,10704.0,INR,10829.4
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,107839791104,1119.2,INR,10784.0
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107458019328,243.55,INR,10745.8
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106665385984,1323.6,INR,10666.5
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106786127872,218.5,INR,10678.6
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105881051136,397.75,INR,10588.1
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105593446400,1069.0,INR,10559.3
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104183078912,697.8,INR,10418.3
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,103268851712,460.2,INR,10326.9
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103107190784,653.75,INR,10310.7
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102639304704,756.85,INR,10263.9
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102429466624,751.8,INR,10242.9
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101485142016,459.85,INR,10148.5
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100365271040,753.75,INR,10036.5
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100129660928,1435.1,INR,10013.0
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100010713088,112.46,INR,10001.1
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99958431744,1260.6,INR,9995.8
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99675856896,105.98,INR,9967.6
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99704930304,345.85,INR,9970.5
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98918850560,286.65,INR,9891.9
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99128901632,1207.7,INR,9912.9
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98957115392,6838.0,INR,9895.7
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98693152768,568.95,INR,9869.3
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,98657763328,435.0,INR,9865.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98620104704,822.65,INR,9862.0
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98329534464,88.72,INR,9833.0
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97849122816,826.25,INR,9784.9
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97706254336,597.3,INR,9770.6
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97100718080,1219.6,INR,9710.1
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96880599040,226.69,INR,9688.1
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96662183936,41.14,INR,9666.2
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,96097566720,717.15,INR,9609.8
RITES.NS,RITES LIMITED,RITES Limited,96063086592,199.88,INR,9606.3
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95555584000,78.67,INR,9555.6
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95183249408,153.94,INR,9518.3
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,94991155200,494.85,INR,9499.1
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94496342016,1847.5,INR,9449.6
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93768433664,331.85,INR,9376.8
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92743770112,4219.8,INR,9274.4
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92920791040,252.65,INR,9292.1
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92712230912,630.95,INR,9271.2
SGMART.NS,SG MART LIMITED,SG Mart Limited,92418834432,733.05,INR,9241.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92532482048,295.2,INR,9253.2
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92205670400,224.06,INR,9220.6
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91769602048,502.0,INR,9177.0
KRBL.NS,KRBL LIMITED,KRBL Limited,91189731328,398.4,INR,9119.0
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90800955392,3937.0,INR,9080.1
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90555277312,1383.4,INR,9055.5
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90723901440,653.3,INR,9072.4
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89980518400,692.55,INR,8998.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89807831040,578.6,INR,8980.8
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90053607424,506.3,INR,9005.4
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89852452864,5413.0,INR,8985.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89846751232,184.83,INR,8984.7
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89397370880,181.1,INR,8939.7
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89480708096,562.2,INR,8948.1
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89151275008,13127.0,INR,8915.1
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88205115392,632.2,INR,8820.5
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87757881344,443.1,INR,8775.8
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87556055040,180.44,INR,8755.6
MMTC.NS,MMTC LIMITED,MMTC Limited,87569997824,58.38,INR,8757.0
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87316586496,120.01,INR,8731.7
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87283777536,592.95,INR,8728.4
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,87047045120,833.95,INR,8704.7
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86645497856,264.3,INR,8664.5
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86069288960,88.64,INR,8606.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85771288576,807.0,INR,8577.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85779464192,599.7,INR,8577.9
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85320179712,669.8,INR,8532.0
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85071273984,938.15,INR,8507.1
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84948738048,20.54,INR,8494.9
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84655480832,6247.0,INR,8465.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84404109312,305.15,INR,8440.4
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84497309696,1660.0,INR,8449.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84253696000,5473.5,INR,8425.4
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83943768064,106.01,INR,8394.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83686227968,278.8,INR,8368.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83540262912,260.3,INR,8354.0
NCC.NS,NCC LIMITED,NCC Limited,83170836480,132.47,INR,8317.1
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82820841472,242.71,INR,8282.1
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80966189056,88.57,INR,8096.6
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80753852416,628.3,INR,8075.4
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80532905984,1893.4,INR,8053.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80534790144,403.7,INR,8053.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80382320640,102.92,INR,8038.2
HEGAM.NS,,HEG Advanced Materials Limited,80339017728,243.6,INR,8033.9
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80170287104,2261.2,INR,8017.0
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79904169984,618.75,INR,7990.4
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79941574656,1201.2,INR,7994.2
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79802474496,386.45,INR,7980.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79685476352,482.5,INR,7968.5
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79642869760,1829.9,INR,7964.3
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79122636800,983.1,INR,7912.3
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,79114338304,1722.8,INR,7911.4
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79124267008,389.85,INR,7912.4
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78777589760,814.15,INR,7877.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78837522432,656.5,INR,7883.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78211104768,214.49,INR,7821.1
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77999169536,161.28,INR,7799.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77460930560,279.85,INR,7746.1
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,77056950272,67.35,INR,7705.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,76761227264,199.51,INR,7676.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76567355392,273.8,INR,7656.7
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76513787904,105.69,INR,7651.4
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76388442112,357.65,INR,7638.8
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,76001624064,554.8,INR,7600.2
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76035588096,1538.0,INR,7603.6
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75942330368,2402.0,INR,7594.2
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75975737344,405.55,INR,7597.6
EPL.NS,EPL LIMITED,EPL Limited,75906293760,236.6,INR,7590.6
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76034285568,666.9,INR,7603.4
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75809292288,776.35,INR,7580.9
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75707031552,187.31,INR,7570.7
NESCO.NS,NESCO LTD.,Nesco Limited,75526029312,1071.9,INR,7552.6
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75377934336,164.34,INR,7537.8
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,75575885824,1007.55,INR,7557.6
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75292606464,708.1,INR,7529.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74957340672,339.35,INR,7495.7
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74844708864,2320.8,INR,7484.5
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74565795840,413.75,INR,7456.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74423074816,613.5,INR,7442.3
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74104078336,77.15,INR,7410.4
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,74273169408,935.85,INR,7427.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74005250048,408.15,INR,7400.5
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73780781056,219.36,INR,7378.1
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73571573760,167.92,INR,7357.2
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73822740480,296.55,INR,7382.3
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73216589824,578.55,INR,7321.7
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73247907840,1280.0,INR,7324.8
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72940158976,2875.7,INR,7294.0
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72258576384,3137.5,INR,7225.9
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72096317440,224.07,INR,7209.6
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71771250688,1464.8,INR,7177.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71742988288,523.8,INR,7174.3
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71616577536,369.85,INR,7161.7
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71644127232,656.1,INR,7164.4
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71621148672,2384.0,INR,7162.1
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71380254720,4835.4,INR,7138.0
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70854508544,2186.8,INR,7085.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70091309056,60.19,INR,7009.1
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70211411968,191.2,INR,7021.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70161022976,1035.5,INR,7016.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70074548224,696.85,INR,7007.5
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69739413504,609.55,INR,6973.9
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69566283776,525.7,INR,6956.6
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69626421248,5399.5,INR,6962.6
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69389869056,172.83,INR,6939.0
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,68560269312,892.35,INR,6856.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69251284992,634.15,INR,6925.1
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68931018752,214.02,INR,6893.1
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,68935221248,156.3,INR,6893.5
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68526501888,760.0,INR,6852.7
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68652924928,486.35,INR,6865.3
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68464906240,2558.7,INR,6846.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,68100857856,209.85,INR,6810.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68206579712,3008.3,INR,6820.7
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67678908416,750.15,INR,6767.9
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67469541376,387.3,INR,6747.0
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67425460224,34.49,INR,6742.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67390877696,1499.0,INR,6739.1
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67049103360,412.75,INR,6704.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66998390784,488.4,INR,6699.8
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66928418816,121.07,INR,6692.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66902355968,454.55,INR,6690.2
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66528952320,6080.0,INR,6652.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66538500096,538.05,INR,6653.9
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66239070208,1149.9,INR,6623.9
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66217873408,1227.3,INR,6621.8
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66141040640,334.6,INR,6614.1
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65931776000,214.97,INR,6593.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65881485312,92.52,INR,6588.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65698619392,893.5,INR,6569.9
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65584582656,119.69,INR,6558.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65583022080,222.25,INR,6558.3
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65427591168,849.65,INR,6542.8
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65309159424,500.0,INR,6530.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65114210304,493.1,INR,6511.4
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64192741376,210.0,INR,6419.3
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64025120768,138.29,INR,6402.5
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,63902703616,994.5,INR,6390.3
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63444004864,511.05,INR,6344.4
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63343652864,509.6,INR,6334.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63257935872,598.75,INR,6325.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62891741184,1042.5,INR,6289.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62677430272,466.85,INR,6267.7
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62553001984,156.98,INR,6255.3
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62522351616,1357.6,INR,6252.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62266572800,551.5,INR,6226.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61654945792,507.9,INR,6165.5
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61645393920,347.75,INR,6164.5
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61622239232,139.88,INR,6162.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61470031872,379.9,INR,6147.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61139415040,733.2,INR,6113.9
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60879327232,532.25,INR,6087.9
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60477296640,760.0,INR,6047.7
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60301119488,611.75,INR,6030.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60149583872,3520.1,INR,6015.0
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60105629696,204.77,INR,6010.6
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59816767488,49.16,INR,5981.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59769888768,108.34,INR,5977.0
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59581022208,482.6,INR,5958.1
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59446423552,895.2,INR,5944.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59406893056,377.75,INR,5940.7
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59168628736,64.86,INR,5916.9
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58565611520,284.4,INR,5856.6
SIS.NS,SIS LIMITED,SIS Limited,58387320832,418.65,INR,5838.7
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58288693248,115.8,INR,5828.9
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58237423616,679.0,INR,5823.7
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58121699328,316.2,INR,5812.2
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58056417280,160.22,INR,5805.6
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,58117939200,188.0,INR,5811.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57813082112,2252.6,INR,5781.3
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57597349888,130.54,INR,5759.7
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57496162304,410.85,INR,5749.6
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57571319808,466.55,INR,5757.1
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57295089664,3378.5,INR,5729.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57182715904,672.35,INR,5718.3
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57153085440,224.0,INR,5715.3
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56800219136,151.41,INR,5680.0
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56376717312,332.65,INR,5637.7
FDC.NS,FDC LIMITED,FDC Limited,55982247936,343.85,INR,5598.2
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55810576384,527.4,INR,5581.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55585107968,21.22,INR,5558.5
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55698333696,416.5,INR,5569.8
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55347449856,1735.2,INR,5534.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55357939712,138.4,INR,5535.8
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55278592000,15.88,INR,5527.9
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54896148480,956.25,INR,5489.6
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54902571008,1107.9,INR,5490.3
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54782246912,248.6,INR,5478.2
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54690009088,234.77,INR,5469.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54697144320,606.95,INR,5469.7
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54655152128,430.0,INR,5465.5
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54407168000,663.15,INR,5440.7
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54381707264,100.26,INR,5438.2
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54324973568,331.45,INR,5432.5
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54273261568,417.0,INR,5427.3
