symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,128182509568,32.78,INR,12818.3
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Vedant Fashions Limited,127806029824,526.0,INR,12780.6
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,127954993152,274.7,INR,12795.5
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,128099311616,838.35,INR,12809.9
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,126269833216,640.5,INR,12627.0
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,127013765120,65.1,INR,12701.4
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,126501699584,334.5,INR,12650.2
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,126885691392,659.45,INR,12688.6
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126492704768,2084.3,INR,12649.3
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,125670539264,2011.0,INR,12567.1
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,125280813056,704.0,INR,12528.1
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,125264601088,1629.0,INR,12526.5
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,125237485568,818.0,INR,12523.7
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,125007478784,1205.0,INR,12500.7
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,123886501888,572.65,INR,12388.7
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,124309700608,287.8,INR,12431.0
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,123554340864,42.16,INR,12355.4
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123535548416,1258.0,INR,12353.6
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,123159363584,11097.0,INR,12315.9
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,123139637248,806.0,INR,12314.0
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122969866240,794.0,INR,12297.0
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,122433069056,751.5,INR,12243.3
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,122203783168,127.7,INR,12220.4
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,122199523328,244.0,INR,12220.0
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121850658816,1319.0,INR,12185.1
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,121498263552,79.59,INR,12149.8
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,120769282048,582.15,INR,12076.9
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119861608448,335.6,INR,11986.2
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118670098432,1880.0,INR,11867.0
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,118102245376,1525.0,INR,11810.2
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,117346271232,1009.0,INR,11734.6
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117809913856,23.12,INR,11781.0
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,116431060992,1113.5,INR,11643.1
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,116393172992,905.5,INR,11639.3
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,114678874112,903.55,INR,11467.9
CYIENT.NS,CYIENT LIMITED,Cyient Limited,114074583040,1095.8,INR,11407.5
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112235503616,4730.1,INR,11223.6
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110438531072,785.0,INR,11043.9
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109798391808,13850.0,INR,10979.8
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109490216960,347.2,INR,10949.0
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109455097856,1187.5,INR,10945.5
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,109289783296,599.7,INR,10929.0
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,109175603200,15.93,INR,10917.6
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109051420672,1497.2,INR,10905.1
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108192481280,10694.0,INR,10819.2
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108157771776,1122.5,INR,10815.8
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107678621696,244.05,INR,10767.9
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,106116972544,1074.3,INR,10611.7
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106697621504,1324.0,INR,10669.8
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106541768704,218.0,INR,10654.2
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,106206126080,711.35,INR,10620.6
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105588228096,396.65,INR,10558.8
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,104092917760,660.0,INR,10409.3
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102606585856,753.1,INR,10260.7
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102456229888,755.5,INR,10245.6
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102135627776,455.15,INR,10213.6
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,100867203072,457.05,INR,10086.7
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100318674944,753.4,INR,10031.9
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100046282752,112.5,INR,10004.6
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,100006002688,1261.2,INR,10000.6
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100101750784,1434.7,INR,10010.2
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99553583104,105.85,INR,9955.4
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99301326848,344.45,INR,9930.1
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99235610624,1209.0,INR,9923.6
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99160416256,287.35,INR,9916.0
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99144163328,571.55,INR,9914.4
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98725568512,6822.0,INR,9872.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98632089600,822.75,INR,9863.2
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98595528704,88.96,INR,9859.6
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,98226847744,433.1,INR,9822.7
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98293211136,830.0,INR,9829.3
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97841160192,1228.9,INR,9784.1
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97174618112,594.05,INR,9717.5
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96799391744,226.5,INR,9679.9
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96544710656,41.09,INR,9654.5
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95689195520,78.78,INR,9568.9
RITES.NS,RITES LIMITED,RITES Limited,95736266752,199.2,INR,9573.6
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95541460992,713.0,INR,9554.1
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95039143936,495.1,INR,9503.9
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94954471424,153.57,INR,9495.4
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94912806912,335.9,INR,9491.3
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94511693824,1847.8,INR,9451.2
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92902400000,252.6,INR,9290.2
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92866510848,632.0,INR,9286.7
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93187735552,4240.0,INR,9318.8
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92266037248,294.35,INR,9226.6
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92304441344,224.3,INR,9230.4
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91952406528,503.0,INR,9195.2
SGMART.NS,SG MART LIMITED,SG Mart Limited,91756945408,727.8,INR,9175.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90824015872,3938.0,INR,9082.4
KRBL.NS,KRBL LIMITED,KRBL Limited,91086733312,397.95,INR,9108.7
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90424360960,1381.4,INR,9042.4
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,90823999488,617.0,INR,9082.4
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89926361088,565.0,INR,8992.6
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89759244288,184.65,INR,8975.9
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89655697408,690.05,INR,8965.6
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89647046656,13200.0,INR,8964.7
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90000252928,506.0,INR,9000.0
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89571287040,645.0,INR,8957.1
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89636659200,5400.0,INR,8963.7
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89594822656,181.5,INR,8959.5
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88985190400,573.3,INR,8898.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,88044167168,121.01,INR,8804.4
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88748146688,448.1,INR,8874.8
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88456249344,634.0,INR,8845.6
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87594876928,180.52,INR,8759.5
MMTC.NS,MMTC LIMITED,MMTC Limited,87524999168,58.35,INR,8752.5
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86843506688,832.0,INR,8684.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86694674432,264.45,INR,8669.5
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85877571584,808.0,INR,8587.8
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86001319936,88.57,INR,8600.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85936807936,600.8,INR,8593.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85662154752,5565.0,INR,8566.2
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85429452800,942.1,INR,8542.9
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,85279596544,20.62,INR,8528.0
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84853628928,1667.0,INR,8485.4
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84860493824,306.8,INR,8486.0
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84963508224,667.0,INR,8496.4
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84167630848,6211.0,INR,8416.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84094214144,106.2,INR,8409.4
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83893297152,261.4,INR,8389.3
NCC.NS,NCC LIMITED,NCC Limited,83491037184,132.98,INR,8349.1
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83326033920,277.6,INR,8332.6
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82066710528,240.5,INR,8206.7
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81359273984,89.0,INR,8135.9
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,81145856000,631.35,INR,8114.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80179879936,1885.1,INR,8018.0
HEGAM.NS,,HEG Advanced Materials Limited,80569876480,244.3,INR,8057.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80335298560,402.7,INR,8033.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80092282880,2259.0,INR,8009.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80072048640,620.05,INR,8007.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79842369536,483.45,INR,7984.2
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79812182016,102.19,INR,7981.2
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79709552640,386.0,INR,7971.0
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,78994374656,1815.0,INR,7899.4
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79134416896,389.9,INR,7913.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79356043264,986.0,INR,7935.6
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78730346496,1183.0,INR,7873.0
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78589198336,162.5,INR,7858.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78395383808,810.2,INR,7839.5
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78657388544,655.0,INR,7865.7
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78338727936,214.84,INR,7833.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77488611328,279.95,INR,7748.9
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,76919267328,1675.0,INR,7691.9
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76679225344,274.2,INR,7667.9
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,76565004288,199.0,INR,7656.5
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,76509757440,1020.0,INR,7651.0
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76571705344,105.77,INR,7657.2
EPL.NS,EPL LIMITED,EPL Limited,76211077120,237.55,INR,7621.1
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76195266560,2410.0,INR,7619.5
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76727721984,1552.0,INR,7672.8
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76118769664,66.53,INR,7611.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76131188736,667.75,INR,7613.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,76029026304,555.0,INR,7602.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75816501248,404.7,INR,7581.7
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75677466624,775.0,INR,7567.7
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75221991424,164.0,INR,7522.2
NESCO.NS,NESCO LTD.,Nesco Limited,75131461632,1066.3,INR,7513.1
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,75009171456,2325.9,INR,7500.9
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75494637568,710.0,INR,7549.5
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,74894630912,185.3,INR,7489.5
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74327818240,336.5,INR,7432.8
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74131922944,611.1,INR,7413.2
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74095910912,408.65,INR,7409.6
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73967624192,932.0,INR,7396.8
POWERICA.NS,POWERICA LIMITED,Powerica Limited,74020200448,584.9,INR,7402.0
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73934757888,297.0,INR,7393.5
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73777496064,76.81,INR,7377.7
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73742450688,168.31,INR,7374.2
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73632792576,218.92,INR,7363.3
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73419579392,1283.0,INR,7342.0
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73376350208,407.15,INR,7337.6
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72795586560,2870.0,INR,7279.6
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72394457088,3143.4,INR,7239.4
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,72051163136,526.05,INR,7205.1
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71707557888,1463.5,INR,7170.8
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71752032256,223.0,INR,7175.2
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71645618176,370.0,INR,7164.6
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71410851840,2377.0,INR,7141.1
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71305617408,653.0,INR,7130.6
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70796181504,2185.0,INR,7079.6
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,70856196096,4799.9,INR,7085.6
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70335856640,60.4,INR,7033.6
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70194905088,1036.0,INR,7019.5
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70130622464,190.98,INR,7013.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70039355392,696.5,INR,7003.9
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69579513856,525.8,INR,6958.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69503918080,5390.0,INR,6950.4
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69436227584,606.9,INR,6943.6
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69344100352,635.0,INR,6934.4
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69111635968,156.7,INR,6911.2
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,68936179712,171.7,INR,6893.6
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68795744256,213.6,INR,6879.6
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68624691200,486.15,INR,6862.5
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68512972800,759.85,INR,6851.3
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68229435392,2549.9,INR,6822.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68179374080,3007.1,INR,6817.9
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,68177059840,344.9,INR,6817.7
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,68072394752,886.0,INR,6807.2
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67922370560,209.3,INR,6792.2
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67399221248,747.05,INR,6739.9
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67435835392,1500.0,INR,6743.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67405905920,34.48,INR,6740.6
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67121131520,385.3,INR,6712.1
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67130490880,456.1,INR,6713.0
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66889719808,121.0,INR,6689.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66840633344,487.25,INR,6684.1
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66747797504,6100.0,INR,6674.8
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66626748416,410.15,INR,6662.7
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66530803712,1233.1,INR,6653.1
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66339688448,216.3,INR,6634.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66187227136,1149.0,INR,6618.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,66083217408,120.6,INR,6608.3
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65696350208,92.26,INR,6569.6
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,65666654208,531.0,INR,6566.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65639358464,852.4,INR,6563.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65370562560,221.53,INR,6537.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65308913664,888.2,INR,6530.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65365106688,495.0,INR,6536.5
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65309159424,500.0,INR,6530.9
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64577392640,1005.0,INR,6457.7
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64145498112,138.55,INR,6414.5
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64437284864,210.8,INR,6443.7
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63673679872,512.9,INR,6367.4
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63144771584,508.0,INR,6314.5
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62831824896,468.0,INR,6283.2
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62386323456,590.5,INR,6238.6
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62668529664,1038.8,INR,6266.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62176948224,1350.1,INR,6217.7
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62381658112,156.55,INR,6238.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62210121728,551.0,INR,6221.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61751754752,348.35,INR,6175.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61348675584,379.15,INR,6134.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61675102208,140.0,INR,6167.5
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61254356992,504.6,INR,6125.4
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61308256256,536.0,INR,6130.8
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61698109440,739.9,INR,6169.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60875173888,765.0,INR,6087.5
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60335616000,612.1,INR,6033.6
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,60184526848,2345.0,INR,6018.5
