symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82960171008,240.65,INR,8296.0
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82727632896,1945.0,INR,8272.8
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81651802112,89.32,INR,8165.2
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80659562496,2275.0,INR,8066.0
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80130162688,620.5,INR,8013.0
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80169050112,623.75,INR,8016.9
HEGAM.NS,,HEG Advanced Materials Limited,79893782528,242.25,INR,7989.4
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80021520384,1838.6,INR,8002.2
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78998700032,396.0,INR,7899.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79355174912,480.5,INR,7935.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79368093696,69.37,INR,7936.8
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79292702720,1191.45,INR,7929.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79017771008,382.65,INR,7901.8
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78890868736,388.7,INR,7889.1
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78696079360,977.8,INR,7869.6
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78669398016,655.1,INR,7866.9
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78545674240,162.41,INR,7854.6
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78192181248,808.1,INR,7819.2
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,77914308608,99.76,INR,7791.4
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77768826880,1693.5,INR,7776.9
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77266690048,211.9,INR,7726.7
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77150863360,106.57,INR,7715.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77014794240,275.4,INR,7701.5
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76798156800,673.6,INR,7679.8
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76650536960,2424.4,INR,7665.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76566061056,784.1,INR,7656.6
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76409798656,357.75,INR,7641.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76218507264,1541.7,INR,7621.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76215353344,275.35,INR,7621.5
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75535491072,403.2,INR,7553.5
NESCO.NS,NESCO LTD.,Nesco Limited,75511939072,1071.7,INR,7551.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74537664512,701.0,INR,7453.8
EPL.NS,EPL LIMITED,EPL Limited,75264655360,234.6,INR,7526.5
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75036090368,185.65,INR,7503.6
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74304430080,409.8,INR,7430.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74368483328,613.05,INR,7436.8
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74111172608,541.0,INR,7411.1
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74070196224,411.0,INR,7407.0
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,73980420096,2294.0,INR,7398.0
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73933127680,161.19,INR,7393.3
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73596977152,1286.1,INR,7359.7
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73767895040,76.8,INR,7376.8
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73808732160,334.15,INR,7380.9
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73352347648,190.65,INR,7335.2
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73326714880,218.01,INR,7332.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72984305664,973.0,INR,7298.4
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73113264128,293.7,INR,7311.3
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72914370560,166.42,INR,7291.4
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72828559360,2871.3,INR,7282.9
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72658108416,915.5,INR,7265.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72467136512,943.2,INR,7246.7
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72350867456,716.7,INR,7235.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72229486592,570.75,INR,7222.9
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72089739264,1471.3,INR,7209.0
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72022302720,223.84,INR,7202.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72016756736,3127.0,INR,7201.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71917264896,2219.6,INR,7191.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71811473408,524.3,INR,7181.1
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71713398784,370.35,INR,7171.3
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71241490432,4826.0,INR,7124.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70758350848,703.65,INR,7075.8
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70419447808,2344.0,INR,7041.9
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70442958848,645.1,INR,7044.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70259146752,191.33,INR,7025.9
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70196862976,174.84,INR,7019.7
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70362955776,615.0,INR,7036.3
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69920489472,1031.95,INR,6992.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69671714816,638.0,INR,6967.2
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69508579328,157.6,INR,6950.9
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69523259392,5391.5,INR,6952.3
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69519966208,525.35,INR,6952.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69130616832,766.7,INR,6913.1
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69050318848,488.5,INR,6905.0
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69059067904,214.35,INR,6905.9
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68735164416,2568.8,INR,6873.5
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68528533504,3022.5,INR,6852.9
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67718696960,34.64,INR,6771.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67328835584,551.15,INR,6732.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66991534080,488.35,INR,6699.2
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67008425984,541.85,INR,6700.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66939150336,454.8,INR,6693.9
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66731384832,6098.5,INR,6673.1
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66727075840,739.6,INR,6672.7
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66574512128,57.17,INR,6657.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66608058368,205.25,INR,6660.8
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66259521536,119.86,INR,6626.0
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66309984256,408.2,INR,6631.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66339586048,29.6,INR,6634.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66023645184,379.0,INR,6602.4
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66099171328,1225.1,INR,6609.9
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66014584832,215.24,INR,6601.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65881059328,223.26,INR,6588.1
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66001698816,1468.1,INR,6600.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65844535296,333.1,INR,6584.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65582383104,1138.5,INR,6558.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65106702336,498.45,INR,6510.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65058549760,118.73,INR,6505.9
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64891695104,91.13,INR,6489.2
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64900104192,842.8,INR,6490.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64407740416,487.75,INR,6440.8
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64043642880,138.33,INR,6404.4
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63691423744,208.36,INR,6369.1
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63120990208,1046.3,INR,6312.1
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63096401920,508.25,INR,6309.6
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63080968192,857.9,INR,6308.1
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63051542528,507.25,INR,6305.2
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62675124224,142.27,INR,6267.5
SSRETAIL.NS,,,62383239168,838.85,INR,6238.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62250160128,156.22,INR,6225.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62000701440,586.85,INR,6200.1
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61992722432,461.75,INR,6199.3
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61849174016,509.5,INR,6184.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61923090432,382.7,INR,6192.3
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61642727424,1338.5,INR,6164.3
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61228187648,535.3,INR,6122.8
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60601565184,726.75,INR,6060.2
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60303253504,488.45,INR,6030.3
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60330086400,758.15,INR,6033.0
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60286328832,611.6,INR,6028.6
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60067696640,338.85,INR,6006.8
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59652120576,65.39,INR,5965.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59576799232,107.99,INR,5957.7
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59509112832,378.4,INR,5950.9
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59174158336,891.1,INR,5917.4
SIS.NS,SIS LIMITED,SIS Limited,58791768064,421.55,INR,5879.2
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,58784755712,200.27,INR,5878.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58624327680,48.18,INR,5862.4
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58493538304,284.05,INR,5849.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58278625280,115.78,INR,5827.9
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58125266944,160.41,INR,5812.5
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57937887232,315.2,INR,5793.8
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57975828480,675.95,INR,5797.6
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57864945664,226.79,INR,5786.5
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57292910592,129.85,INR,5729.3
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57238179840,2230.2,INR,5723.8
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57262825472,464.05,INR,5726.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57171980288,184.94,INR,5717.2
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56697937920,666.65,INR,5669.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56402571264,150.35,INR,5640.3
FDC.NS,FDC LIMITED,FDC Limited,56307867648,345.85,INR,5630.8
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56173686784,401.4,INR,5617.4
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56172421120,3312.3,INR,5617.2
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55787630592,1749.0,INR,5578.8
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55766597632,329.05,INR,5576.7
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55577976832,415.6,INR,5557.8
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55716085760,21.27,INR,5571.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55591882752,15.97,INR,5559.2
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55276171264,522.35,INR,5527.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55163572224,434.0,INR,5516.4
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55134359552,960.4,INR,5513.4
NIRLON.NS,NIRLON LTD,Nirlon Limited,54634061824,606.25,INR,5463.4
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54619406336,1076.9,INR,5461.9
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54520987648,1100.2,INR,5452.1
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,54509973504,136.28,INR,5451.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54144684032,330.35,INR,5414.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53978476544,5774.5,INR,5397.8
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54061981696,1132.6,INR,5406.2
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53928357888,414.35,INR,5392.8
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53845700608,244.35,INR,5384.6
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53687427072,98.98,INR,5368.7
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53445111808,7435.5,INR,5344.5
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53262659584,649.2,INR,5326.3
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52715270144,1393.1,INR,5271.5
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52651683840,226.02,INR,5265.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52592869376,563.4,INR,5259.3
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52500226048,526.5,INR,5250.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52525338624,1513.9,INR,5252.5
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51853590528,535.0,INR,5185.4
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51822600192,801.0,INR,5182.3
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51620749312,1961.3,INR,5162.1
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51049299968,125.47,INR,5104.9
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50970914816,664.2,INR,5097.1
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50797117440,721.55,INR,5079.7
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50825363456,693.6,INR,5082.5
PDSL.NS,PDS LIMITED,PDS Limited,50788974592,359.6,INR,5078.9
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50474938368,212.84,INR,5047.5
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50514849792,338.15,INR,5051.5
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50377596928,181.27,INR,5037.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50504310784,288.7,INR,5050.4
KDDL.NS,KDDL LIMITED,KDDL Limited,50092507136,4072.8,INR,5009.3
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50232356864,23.6,INR,5023.2
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50103787520,241.95,INR,5010.4
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50160525312,320.4,INR,5016.1
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50095562752,355.45,INR,5009.6
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50008551424,275.6,INR,5000.9
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49590398976,774.85,INR,4959.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49513967616,1222.0,INR,4951.4
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49357074432,656.0,INR,4935.7
MOIL.NS,MOIL LIMITED,MOIL Limited,49375686656,242.65,INR,4937.6
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49342468096,123.96,INR,4934.2
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49159458816,6490.0,INR,4915.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49089257472,716.0,INR,4908.9
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48878727168,302.1,INR,4887.9
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48885899264,324.7,INR,4888.6
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48745627648,4042.9,INR,4874.6
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48747192320,1620.2,INR,4874.7
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48618008576,508.95,INR,4861.8
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48566050816,20.33,INR,4856.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48476536832,184.79,INR,4847.7
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48453902336,103.01,INR,4845.4
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48144584704,1949.9,INR,4814.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48044937216,215.93,INR,4804.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48019972096,876.9,INR,4802.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47822712832,724.05,INR,4782.3
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47797239808,718.2,INR,4779.7
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47742787584,219.37,INR,4774.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47551324160,2875.1,INR,4755.1
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47285108736,800.0,INR,4728.5
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47202504704,47.08,INR,4720.3
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47126786048,142.1,INR,4712.7
MASTEK.NS,MASTEK LTD,Mastek Limited,47182401536,1521.7,INR,4718.2
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47081889792,652.0,INR,4708.2
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47059263488,1730.7,INR,4705.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47033188352,698.7,INR,4703.3
SUBROS.NS,SUBROS LIMITED,Subros Limited,47015407616,720.7,INR,4701.5
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46697750528,4081.9,INR,4669.8
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46537318400,104.8,INR,4653.7
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46445764608,1341.1,INR,4644.6
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46430937088,309.0,INR,4643.1
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46059642880,627.2,INR,4606.0
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45919772672,155.13,INR,4592.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46018252800,579.05,INR,4601.8
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45840457728,363.1,INR,4584.0
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45902381056,1064.0,INR,4590.2
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45753634816,155.27,INR,4575.4
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45576851456,228.55,INR,4557.7
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45625122816,208.5,INR,4562.5
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44681383936,477.1,INR,4468.1
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44704612352,529.65,INR,4470.5
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44699549696,664.9,INR,4470.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44605927424,2153.2,INR,4460.6
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44632924160,72.2,INR,4463.3
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,44472971264,166.81,INR,4447.3
MPSLTD.NS,MPS LIMITED,MPS Limited,44351971328,2612.7,INR,4435.2
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44279037952,3999.1,INR,4427.9
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44141961216,745.85,INR,4414.2
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43639173120,1710.4,INR,4363.9
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,43999612928,399.25,INR,4400.0
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43254788096,648.2,INR,4325.5
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43406561280,23.56,INR,4340.7
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43021455360,3540.9,INR,4302.1
DHANUKA.NS,DHANUKA AGRITECH LTD,Dhanuka Agritech Limited,43018084352,965.0,INR,4301.8
DECNGOLD.NS,DECCAN GOLD MINES LTD.,Deccan Gold Mines Limited,42965528576,213.79,INR,4296.6
BANARISUG.NS,BANNARI AMMAN SUGARS LTD,Bannari Amman Sugars Limited,42766647296,3410.5,INR,4276.7
