symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85928189952,947.6,INR,8592.8
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86244253696,811.45,INR,8624.4
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85876752384,1687.1,INR,8587.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85180063744,668.7,INR,8518.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84943478784,307.1,INR,8494.3
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85023342592,5523.5,INR,8502.3
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84741947392,20.49,INR,8474.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84580941824,6241.5,INR,8458.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83379789824,259.8,INR,8338.0
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83386064896,277.8,INR,8338.6
NCC.NS,NCC LIMITED,NCC Limited,83378028544,132.8,INR,8337.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83357794304,105.27,INR,8335.8
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,83399663616,1960.8,INR,8340.0
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,81935933440,2311.0,INR,8193.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81734074368,89.41,INR,8173.4
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81247756288,238.1,INR,8124.8
HEGAM.NS,,HEG Advanced Materials Limited,80949141504,245.45,INR,8094.9
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80541786112,626.65,INR,8054.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80046219264,619.85,INR,8004.6
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79627100160,399.15,INR,7962.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79825731584,69.77,INR,7982.6
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79487295488,481.3,INR,7948.7
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79702712320,392.7,INR,7970.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79402508288,1193.1,INR,7940.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79473131520,1826.0,INR,7947.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79296544768,384.0,INR,7929.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78874345472,815.15,INR,7887.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78466703360,974.95,INR,7846.7
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78723432448,655.55,INR,7872.3
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78569857024,162.46,INR,7857.0
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78701043712,1713.8,INR,7870.1
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78070513664,99.96,INR,7807.1
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77643145216,107.25,INR,7764.3
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77678731264,213.03,INR,7767.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76917874688,674.65,INR,7691.8
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76958867456,275.2,INR,7695.9
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76815613952,359.65,INR,7681.6
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76628844544,1550.0,INR,7662.9
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76556304384,784.0,INR,7655.6
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76157329408,2408.8,INR,7615.7
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76078776320,406.1,INR,7607.9
NESCO.NS,NESCO LTD.,Nesco Limited,75814920192,1076.0,INR,7581.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75634089984,273.25,INR,7563.4
EPL.NS,EPL LIMITED,EPL Limited,75553390592,235.5,INR,7555.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74962984960,705.0,INR,7496.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75137138688,185.9,INR,7513.7
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74775855104,412.4,INR,7477.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74720280576,615.95,INR,7472.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74200219648,541.65,INR,7420.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74353811456,77.41,INR,7435.4
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74131988480,2298.7,INR,7413.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74121183232,161.6,INR,7412.1
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74140614656,1295.6,INR,7414.1
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74018578432,335.1,INR,7401.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,74187767808,220.57,INR,7418.8
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73706323968,191.57,INR,7370.6
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73351061504,2891.9,INR,7335.1
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73066815488,974.1,INR,7306.7
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73031122944,920.2,INR,7303.1
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73063473152,293.5,INR,7306.3
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72725979136,165.99,INR,7272.6
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72716705792,574.6,INR,7271.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72545837056,2239.0,INR,7254.6
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72720678912,946.5,INR,7272.1
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72316149760,3140.0,INR,7231.6
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72266121216,1474.9,INR,7226.6
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71984488448,371.75,INR,7198.4
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71729299456,523.7,INR,7172.9
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71411957760,396.25,INR,7141.2
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71324090368,221.67,INR,7132.4
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71210868736,708.15,INR,7121.1
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71142580224,4819.3,INR,7114.3
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70683828224,2352.8,INR,7068.4
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70705037312,647.5,INR,7070.5
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70435414016,191.81,INR,7043.5
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70433742848,175.43,INR,7043.4
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70445252608,5463.0,INR,7044.5
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70015344640,1033.35,INR,7001.5
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69870649344,528.0,INR,6987.1
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69851897856,639.65,INR,6985.2
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69676171264,157.98,INR,6967.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69299740672,2589.9,INR,6930.0
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69159690240,214.73,INR,6916.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69022416896,765.5,INR,6902.2
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69076402176,489.35,INR,6907.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,68675391488,600.25,INR,6867.5
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68696309760,3029.9,INR,6869.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67875094528,34.72,INR,6787.5
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67546378240,546.2,INR,6754.6
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67344723968,207.52,INR,6734.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67368775680,491.1,INR,6736.9
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67139121152,1493.4,INR,6713.9
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66988720128,742.5,INR,6698.9
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66909716480,454.6,INR,6691.0
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66732335104,410.8,INR,6673.2
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66791567360,6104.0,INR,6679.2
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66671083520,1235.7,INR,6667.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66364907520,56.99,INR,6636.5
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66663067648,120.59,INR,6666.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66376491008,216.42,INR,6637.6
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66320740352,224.75,INR,6632.1
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66319794176,380.7,INR,6632.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66112335872,1147.7,INR,6611.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66259644416,335.2,INR,6626.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66093051904,29.49,INR,6609.3
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65299644416,119.17,INR,6530.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65309159424,500.0,INR,6530.9
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65197891584,91.56,INR,6519.8
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65200427008,846.7,INR,6520.0
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64779800576,1008.15,INR,6478.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64526581760,488.65,INR,6452.7
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64381616128,139.06,INR,6438.2
HEROMOTORS.NS,,,63862714368,140.6,INR,6386.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63792300032,208.69,INR,6379.2
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63326097408,1049.7,INR,6332.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63214342144,509.2,INR,6321.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63319941120,861.15,INR,6332.0
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63244210176,508.8,INR,6324.4
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62772572160,387.95,INR,6277.3
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62752059392,555.8,INR,6275.2
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,62492549120,514.8,INR,6249.3
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62622253056,142.15,INR,6262.2
SSRETAIL.NS,,,62468763648,840.0,INR,6246.9
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62341808128,156.45,INR,6234.2
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61969707008,1345.6,INR,6197.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61768273920,584.65,INR,6176.8
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61912166400,461.15,INR,6191.2
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61291094016,535.85,INR,6129.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61043515392,732.05,INR,6104.4
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60846469120,492.85,INR,6084.6
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60680613888,615.6,INR,6068.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60807536640,764.15,INR,6080.8
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60011171840,3512.0,INR,6001.1
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59941593088,381.15,INR,5994.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59946434560,108.66,INR,5994.6
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59996790784,338.45,INR,5999.7
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59460550656,65.18,INR,5946.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59274948608,201.94,INR,5927.5
SIS.NS,SIS LIMITED,SIS Limited,59028860928,423.25,INR,5902.9
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58842128384,886.1,INR,5884.2
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58794676224,48.32,INR,5879.5
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58483245056,284.0,INR,5848.3
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58344632320,680.25,INR,5834.5
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58057363456,315.85,INR,5805.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58165125120,160.52,INR,5816.5
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58028662784,2261.0,INR,5802.9
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58072248320,115.37,INR,5807.2
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57918525440,227.0,INR,5791.9
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57682382848,467.45,INR,5768.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57566466048,130.47,INR,5756.6
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57304907776,185.37,INR,5730.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56782987264,667.65,INR,5678.3
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56627650560,150.95,INR,5662.8
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56584519680,3336.6,INR,5658.5
FDC.NS,FDC LIMITED,FDC Limited,56283447296,345.7,INR,5628.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56180686848,401.45,INR,5618.1
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,56186339328,1761.5,INR,5618.6
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55927603200,330.0,INR,5592.8
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55847059456,21.32,INR,5584.7
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55897911296,973.7,INR,5589.8
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55765938176,16.02,INR,5576.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55658213376,416.2,INR,5565.8
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55572475904,525.15,INR,5557.2
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55435980800,1093.0,INR,5543.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55519465472,436.8,INR,5551.9
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55205949440,138.02,INR,5520.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54552952832,605.35,INR,5455.3
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54481350656,1099.4,INR,5448.1
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54423310336,332.05,INR,5442.3
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54348378112,1138.6,INR,5434.8
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54104674304,5788.0,INR,5410.5
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54247227392,416.8,INR,5424.7
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54023716864,99.6,INR,5402.4
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53966901248,244.9,INR,5396.7
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53894348800,7498.0,INR,5389.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53733175296,1420.0,INR,5373.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53334233088,228.95,INR,5333.4
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53279068160,649.4,INR,5327.9
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,53073588224,532.25,INR,5307.4
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52664119296,1517.9,INR,5266.4
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52401500160,561.35,INR,5240.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,52357591040,540.2,INR,5235.8
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52330475520,808.85,INR,5233.0
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51875233792,127.5,INR,5187.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51749715968,1966.2,INR,5175.0
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51501117440,731.55,INR,5150.1
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51492749312,671.0,INR,5149.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50851901440,694.0,INR,5085.2
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50880843776,340.6,INR,5088.1
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50731728896,290.0,INR,5073.2
PDSL.NS,PDS LIMITED,PDS Limited,50796032000,359.65,INR,5079.6
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50533228544,181.83,INR,5053.3
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50640941056,213.54,INR,5064.1
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50518368256,358.45,INR,5051.8
KDDL.NS,KDDL LIMITED,KDDL Limited,50365550592,4095.0,INR,5036.6
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50317496320,23.64,INR,5031.7
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50254458880,321.0,INR,5025.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50228039680,242.55,INR,5022.8
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50144641024,276.35,INR,5014.5
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49842368512,662.45,INR,4984.2
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49664888832,124.77,INR,4966.5
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49769238528,1228.3,INR,4976.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49579171840,243.65,INR,4957.9
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49480052736,721.7,INR,4948.0
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49286397952,770.1,INR,4928.6
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49246568448,6501.5,INR,4924.7
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49258053632,4085.4,INR,4925.8
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48900493312,20.47,INR,4890.0
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49032429568,303.05,INR,4903.2
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48947572736,512.4,INR,4894.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48755687424,1618.8,INR,4875.6
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48795561984,324.1,INR,4879.6
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48359391232,1958.6,INR,4835.9
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48156188672,216.43,INR,4815.6
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48210411520,103.46,INR,4821.0
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,48054714368,47.93,INR,4805.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48134967296,879.0,INR,4813.5
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48101400576,183.36,INR,4810.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,48179908608,723.95,INR,4818.0
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47687311360,722.0,INR,4768.7
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,47789481984,2889.5,INR,4778.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47496859648,218.24,INR,4749.7
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47348989952,142.77,INR,4734.9
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47410151424,704.3,INR,4741.0
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47403233280,656.45,INR,4740.3
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47312138240,1740.0,INR,4731.2
MASTEK.NS,MASTEK LTD,Mastek Limited,47287824384,1525.1,INR,4728.8
SUBROS.NS,SUBROS LIMITED,Subros Limited,47139352576,722.6,INR,4713.9
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,47031808000,4111.1,INR,4703.2
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46981378048,105.8,INR,4698.1
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46693896192,310.75,INR,4669.4
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46632779776,1346.5,INR,4663.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46257922048,629.9,INR,4625.8
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,46161227776,1070.0,INR,4616.1
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45973016576,364.15,INR,4597.3
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45990809600,155.37,INR,4599.1
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,45760167936,774.2,INR,4576.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45679022080,2205.0,INR,4567.9
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45636788224,574.25,INR,4563.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45570932736,154.65,INR,4557.1
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45646647296,228.9,INR,4564.7
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45360345088,207.29,INR,4536.0
RESPONIND.NS,RESPONSIVE INDUSTRIES LTD,Responsive Industries Limited,45008855040,168.82,INR,4500.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44874338304,667.5,INR,4487.4
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,45050662912,533.75,INR,4505.1
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44898742272,72.63,INR,4489.9
