symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,121764626432,797.0,INR,12176.5
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121447792640,126.91,INR,12144.8
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,121045663744,241.69,INR,12104.6
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,120084676608,578.85,INR,12008.5
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118522273792,331.85,INR,11852.2
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118436544512,1876.3,INR,11843.7
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,117985402880,724.2,INR,11798.5
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117096521728,22.98,INR,11709.7
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,116462436352,1113.8,INR,11646.2
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,116080959488,1498.9,INR,11608.1
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,115666837504,75.77,INR,11566.7
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115625041920,994.2,INR,11562.5
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115146334208,895.8,INR,11514.6
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,113058856960,4764.8,INR,11305.9
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,110939070464,1203.6,INR,11093.9
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110107574272,13889.0,INR,11010.8
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,110202249216,1513.0,INR,11020.2
CYIENT.NS,CYIENT LIMITED,Cyient Limited,110201995264,1058.6,INR,11020.2
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,109953163264,781.55,INR,10995.3
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109474447360,347.15,INR,10947.4
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108957515776,1130.8,INR,10895.8
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108230148096,245.3,INR,10823.0
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107672723456,1336.1,INR,10767.3
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107722506240,591.1,INR,10772.3
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107462238208,15.68,INR,10746.2
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107433697280,10619.0,INR,10743.4
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,107825176576,849.55,INR,10782.5
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105929285632,1072.4,INR,10592.9
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104630984704,700.8,INR,10463.1
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104709775360,393.35,INR,10471.0
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,104586870784,214.0,INR,10458.7
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102974447616,755.8,INR,10297.4
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102930882560,759.0,INR,10293.1
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102092046336,462.6,INR,10209.2
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,101884887040,646.0,INR,10188.5
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,100968751104,449.95,INR,10096.9
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99974332416,1218.0,INR,9997.4
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99787776000,1430.2,INR,9978.8
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99741696000,106.05,INR,9974.2
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,99489284096,608.2,INR,9948.9
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99522748416,288.4,INR,9952.3
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99291611136,572.4,INR,9929.2
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99301326848,344.45,INR,9930.1
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99041378304,111.37,INR,9904.1
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,98721439744,1245.0,INR,9872.1
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98281398272,738.1,INR,9828.1
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,97919459328,88.35,INR,9791.9
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,97698078720,6751.0,INR,9769.8
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97655062528,814.6,INR,9765.5
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97724776448,825.2,INR,9772.5
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97164410880,1220.4,INR,9716.4
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,96306077696,501.7,INR,9630.6
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96466051072,225.72,INR,9646.6
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96286253056,40.98,INR,9628.6
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,96028934144,339.85,INR,9602.9
RITES.NS,RITES LIMITED,RITES Limited,96015024128,199.78,INR,9601.5
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95762071552,78.84,INR,9576.2
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95615164416,713.55,INR,9561.5
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95437209600,420.8,INR,9543.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94706049024,1851.6,INR,9470.6
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94620581888,153.03,INR,9462.1
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92755288064,252.2,INR,9275.5
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92710805504,4218.3,INR,9271.1
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92631416832,630.4,INR,9263.1
KRBL.NS,KRBL LIMITED,KRBL Limited,92425732096,403.8,INR,9242.6
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92062097408,503.6,INR,9206.2
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92360073216,294.65,INR,9236.0
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92126273536,1407.4,INR,9212.6
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91748884480,222.95,INR,9174.9
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90780196864,3936.1,INR,9078.0
SGMART.NS,SG MART LIMITED,SG Mart Limited,90760962048,719.9,INR,9076.1
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90151436288,506.85,INR,9015.1
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89948037120,692.3,INR,8994.8
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89761161216,5407.5,INR,8976.1
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89217163264,642.45,INR,8921.7
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89257877504,560.8,INR,8925.8
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89065037824,449.7,INR,8906.5
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88987656192,180.27,INR,8898.8
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88641912832,13052.0,INR,8864.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88578015232,182.22,INR,8857.8
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88393465856,633.55,INR,8839.3
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88038383616,567.2,INR,8803.8
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87038894080,265.5,INR,8703.9
MMTC.NS,MMTC LIMITED,MMTC Limited,86684999680,57.79,INR,8668.5
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86499057664,828.7,INR,8649.9
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,86504013824,953.95,INR,8650.4
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86630539264,605.65,INR,8663.1
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86209200128,585.65,INR,8620.9
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86185811968,88.76,INR,8618.6
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85988745216,1689.3,INR,8598.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86196420608,811.0,INR,8619.6
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86027558912,177.29,INR,8602.8
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86072434688,118.3,INR,8607.2
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84938686464,5518.0,INR,8493.9
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84611555328,305.9,INR,8461.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84384448512,6227.0,INR,8438.4
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83817070592,105.85,INR,8381.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,83460407296,655.2,INR,8346.0
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,83276316672,1957.9,INR,8327.6
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83175948288,277.1,INR,8317.6
NCC.NS,NCC LIMITED,NCC Limited,83095502848,132.35,INR,8309.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83090948096,258.9,INR,8309.1
HEGAM.NS,,HEG Advanced Materials Limited,82499198976,250.15,INR,8249.9
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82253471744,238.6,INR,8225.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,82172862464,89.89,INR,8217.3
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80556744704,2272.1,INR,8055.7
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80214032384,624.1,INR,8021.4
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79962284032,619.2,INR,7996.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79867142144,483.6,INR,7986.7
RAYMOND.NS,RAYMOND LTD,Raymond Limited,80061374464,1203.0,INR,8006.1
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79906381824,400.55,INR,7990.6
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79733153792,392.85,INR,7973.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79686393856,1830.9,INR,7968.6
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79539699712,69.52,INR,7954.0
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79347990528,985.9,INR,7934.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78735450112,655.65,INR,7873.5
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78531125248,1710.1,INR,7853.1
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,78501511168,380.15,INR,7850.2
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78419574784,810.45,INR,7842.0
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78294188032,161.89,INR,7829.4
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78047084544,99.93,INR,7804.7
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77487931392,679.65,INR,7748.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77383376896,212.22,INR,7738.3
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76679225344,274.2,INR,7667.9
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76345729024,357.45,INR,7634.6
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76263358464,781.0,INR,7626.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76340043776,105.45,INR,7634.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76203679744,1541.4,INR,7620.4
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75947638784,405.4,INR,7594.8
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75781087232,2396.9,INR,7578.1
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75329609728,272.15,INR,7533.0
EPL.NS,EPL LIMITED,EPL Limited,75088199680,234.05,INR,7508.8
NESCO.NS,NESCO LTD.,Nesco Limited,75032813568,1064.9,INR,7503.3
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74714218496,615.9,INR,7471.4
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,74773372928,185.0,INR,7477.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74431332352,700.0,INR,7443.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74131726336,541.15,INR,7413.2
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74349756416,410.05,INR,7435.0
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74245013504,161.87,INR,7424.5
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74154557440,2299.4,INR,7415.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74266517504,1297.8,INR,7426.7
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74018578432,335.1,INR,7401.9
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74056048640,77.1,INR,7405.6
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73006899200,405.1,INR,7300.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73498173440,2897.7,INR,7349.8
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73563963392,191.2,INR,7356.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73351856128,977.9,INR,7335.2
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73499369472,926.1,INR,7349.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,72983650304,216.99,INR,7298.4
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72982470656,576.7,INR,7298.2
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72707842048,2244.0,INR,7270.8
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72764743680,292.3,INR,7276.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72524431360,165.53,INR,7252.4
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72569487360,3151.0,INR,7256.9
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72567906304,718.85,INR,7256.8
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72192630784,1473.4,INR,7219.3
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71713398784,370.35,INR,7171.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71477346304,710.8,INR,7147.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71427973120,521.5,INR,7142.8
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71256252416,4827.0,INR,7125.6
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71272865792,652.7,INR,7127.3
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71182516224,221.23,INR,7118.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70331228160,915.4,INR,7033.1
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70703153152,5483.0,INR,7070.3
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70407438336,2343.6,INR,7040.7
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70398164992,1039.0,INR,7039.8
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70266494976,191.35,INR,7026.6
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69851897856,639.65,INR,6985.2
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,70141919232,530.05,INR,7014.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69698666496,773.0,INR,6969.9
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69473296384,157.52,INR,6947.3
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69201166336,172.36,INR,6920.1
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69436227584,606.9,INR,6943.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69032165376,2579.9,INR,6903.2
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69078589440,488.7,INR,6907.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68997849088,214.16,INR,6899.8
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68721254400,3031.0,INR,6872.1
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67867205632,209.13,INR,6786.7
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67861725184,548.75,INR,6786.2
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67718696960,34.64,INR,6771.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67334942720,551.2,INR,6733.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67327938560,1497.6,INR,6732.8
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67012108288,488.5,INR,6701.2
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66961170432,6119.5,INR,6696.1
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66799329280,453.85,INR,6679.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66748616704,226.2,INR,6674.9
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66758656000,739.95,INR,6675.9
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66631053312,217.25,INR,6663.1
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66668597248,120.6,INR,6666.9
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66433024000,381.35,INR,6643.3
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66374959104,408.6,INR,6637.5
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66153123840,1226.1,INR,6615.3
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65899204608,1144.0,INR,6589.9
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65854414848,333.15,INR,6585.4
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,65410011136,56.17,INR,6541.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,65129332736,29.06,INR,6512.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65158950912,498.85,INR,6515.9
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,64674979840,118.03,INR,6467.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64684490752,840.0,INR,6468.4
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64314916864,90.32,INR,6431.5
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64156844032,485.85,INR,6415.7
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64511246336,139.34,INR,6451.1
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63816753152,208.77,INR,6381.7
HEROMOTORS.NS,,,63749160960,140.35,INR,6374.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,63530926080,1379.5,INR,6353.1
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63247675392,1048.4,INR,6324.8
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63237996544,508.75,INR,6323.8
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63003295744,507.5,INR,6300.3
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62463660032,141.79,INR,6246.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,62544199680,850.6,INR,6254.4
SSRETAIL.NS,,,62669557760,842.7,INR,6267.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,62055542784,511.2,INR,6205.6
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62090772480,155.82,INR,6209.1
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61987811328,383.1,INR,6198.8
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62037680128,587.2,INR,6203.8
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61371162624,536.55,INR,6137.1
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61220749312,456.0,INR,6122.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60801695744,729.15,INR,6080.2
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60651044864,615.3,INR,6065.1
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60519305216,490.2,INR,6051.9
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60643823616,342.1,INR,6064.4
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60501168128,760.3,INR,6050.1
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,60374073344,383.9,INR,6037.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60122243072,3518.5,INR,6012.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59670589440,108.16,INR,5967.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59424645120,202.45,INR,5942.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59290365952,892.85,INR,5929.0
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59086524416,64.77,INR,5908.7
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58526982144,48.1,INR,5852.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58380279808,283.5,INR,5838.0
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58151653376,678.0,INR,5815.2
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58067288064,160.25,INR,5806.7
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58103316480,316.1,INR,5810.3
SIS.NS,SIS LIMITED,SIS Limited,58150232064,416.95,INR,5815.0
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57961508864,115.15,INR,5796.2
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57944043520,227.1,INR,5794.4
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57657700352,467.25,INR,5765.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57625722880,2245.3,INR,5762.6
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57469394944,130.25,INR,5746.9
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57190526976,185.0,INR,5719.1
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56651157504,666.1,INR,5665.1
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56360660992,3323.4,INR,5636.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56458838016,150.5,INR,5645.9
FDC.NS,FDC LIMITED,FDC Limited,56324149248,345.95,INR,5632.4
