symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117504172032,23.06,INR,11750.4
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,117724962816,927.55,INR,11772.5
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115705487360,900.15,INR,11570.5
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115537813504,993.45,INR,11553.8
CYIENT.NS,CYIENT LIMITED,Cyient Limited,112783720448,1083.4,INR,11278.4
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112505995264,4741.5,INR,11250.6
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110522941440,785.6,INR,11052.3
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110496030720,13938.0,INR,11049.6
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109703954432,1190.2,INR,10970.4
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109537517568,347.35,INR,10953.8
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109182533632,1499.0,INR,10918.3
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108764389376,15.87,INR,10876.4
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108605177856,246.15,INR,10860.5
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108485877760,10723.0,INR,10848.6
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108109594624,1122.0,INR,10811.0
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108314787840,594.35,INR,10831.5
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107777490944,1337.4,INR,10777.7
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106639515648,218.2,INR,10664.0
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105632956416,1069.4,INR,10563.3
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105428508672,396.05,INR,10542.9
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104623521792,700.75,INR,10462.4
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103304339456,655.0,INR,10330.4
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102797615104,458.1,INR,10279.8
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102688333824,753.7,INR,10268.8
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102408773632,755.15,INR,10240.9
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102147219456,462.85,INR,10214.7
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100418535424,754.15,INR,10041.9
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100192452608,1436.0,INR,10019.2
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100224139264,112.7,INR,10022.4
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99741696000,106.05,INR,9974.2
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99672973312,1257.0,INR,9967.3
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99733757952,345.95,INR,9973.4
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99436478464,288.15,INR,9943.6
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,99347849216,6865.0,INR,9934.8
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99334103040,1210.2,INR,9933.4
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98753863680,569.3,INR,9875.4
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98311503872,601.0,INR,9831.2
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98293211136,830.0,INR,9829.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98098618368,818.3,INR,9809.9
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98251956224,88.65,INR,9825.2
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97693868032,430.75,INR,9769.4
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97196261376,1220.8,INR,9719.6
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97192574976,227.42,INR,9719.3
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96521216000,41.08,INR,9652.1
RITES.NS,RITES LIMITED,RITES Limited,95981379584,199.71,INR,9598.1
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95863062528,715.4,INR,9586.3
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95653412864,498.3,INR,9565.3
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95652757504,78.75,INR,9565.3
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95325454336,154.17,INR,9532.5
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94869725184,1854.8,INR,9487.0
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93782556672,331.9,INR,9378.3
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93508624384,4254.6,INR,9350.9
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92994347008,252.85,INR,9299.4
SGMART.NS,SG MART LIMITED,SG Mart Limited,92929433600,737.1,INR,9292.9
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92572631040,630.0,INR,9257.3
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92297388032,294.45,INR,9229.7
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92078104576,223.75,INR,9207.8
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92052946944,503.55,INR,9205.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91707342848,1401.0,INR,9170.7
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90994704384,655.25,INR,9099.5
KRBL.NS,KRBL LIMITED,KRBL Limited,90903617536,397.15,INR,9090.4
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90800955392,3937.0,INR,9080.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90257965056,581.5,INR,9025.8
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90253369344,694.65,INR,9025.3
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89976946688,5420.5,INR,8997.7
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89938001920,505.65,INR,8993.8
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89866190848,184.87,INR,8986.6
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89599754240,181.51,INR,8960.0
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89417039872,561.8,INR,8941.7
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88899985408,13090.0,INR,8890.0
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88498102272,634.3,INR,8849.8
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88035155968,444.5,INR,8803.5
MMTC.NS,MMTC LIMITED,MMTC Limited,87629996032,58.42,INR,8763.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87366811648,180.05,INR,8736.7
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87331135488,120.03,INR,8733.1
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87438336000,594.0,INR,8743.8
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,87036608512,833.85,INR,8703.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86506233856,89.09,INR,8650.6
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86383230976,263.5,INR,8638.3
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86169853952,810.75,INR,8617.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86036930560,601.5,INR,8603.7
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85438521344,942.2,INR,8543.9
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85122736128,668.25,INR,8512.3
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85128503296,1672.4,INR,8512.9
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84885848064,6264.0,INR,8488.6
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84700585984,20.48,INR,8470.1
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84583890944,305.8,INR,8458.4
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84130553856,5465.5,INR,8413.1
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84062543872,106.16,INR,8406.3
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83732824064,260.9,INR,8373.3
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83596181504,278.5,INR,8359.6
NCC.NS,NCC LIMITED,NCC Limited,83497320448,132.99,INR,8349.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83141599232,243.65,INR,8314.2
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81313562624,88.95,INR,8131.4
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81213440000,1909.4,INR,8121.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80614580224,404.1,INR,8061.5
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80779558912,628.5,INR,8078.0
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80561963008,103.15,INR,8056.2
HEGAM.NS,,HEG Advanced Materials Limited,80058687488,242.75,INR,8005.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,80057065472,484.75,INR,8005.7
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79946915840,2254.9,INR,7994.7
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79709552640,386.0,INR,7971.0
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79655927808,1830.2,INR,7965.6
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79548932096,1195.3,INR,7954.9
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79361785856,614.55,INR,7936.2
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79203123200,984.1,INR,7920.3
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79093825536,389.7,INR,7909.4
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78939832320,1719.0,INR,7894.0
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78615363584,654.65,INR,7861.5
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78888853504,815.3,INR,7888.9
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78095892480,161.48,INR,7809.6
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77722484736,213.15,INR,7772.2
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,77400195072,67.65,INR,7740.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76874973184,274.9,INR,7687.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77460930560,279.85,INR,7746.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76332802048,105.44,INR,7633.3
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76330713088,669.5,INR,7633.1
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76094914560,1539.2,INR,7609.5
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76084609024,2406.5,INR,7608.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75994824704,778.25,INR,7599.5
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75981078528,554.65,INR,7598.1
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75835228160,404.8,INR,7583.5
EPL.NS,EPL LIMITED,EPL Limited,75633590272,235.75,INR,7563.4
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75621031936,164.87,INR,7562.1
NESCO.NS,NESCO LTD.,Nesco Limited,75293507584,1068.6,INR,7529.4
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,75991728128,197.51,INR,7599.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75016151040,705.5,INR,7501.6
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75403894784,186.56,INR,7540.4
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74935009280,2323.6,INR,7493.5
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74659143680,338.0,INR,7465.9
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74429136896,613.55,INR,7442.9
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74113679360,77.16,INR,7411.4
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74023387136,408.25,INR,7402.3
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73967624192,932.0,INR,7396.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73881690112,219.66,INR,7388.2
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73850667008,984.55,INR,7385.1
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73797844992,296.45,INR,7379.8
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73574596608,408.25,INR,7357.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73482526720,1284.1,INR,7348.3
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73602244608,167.99,INR,7360.2
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73335848960,2891.3,INR,7333.6
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73210265600,578.5,INR,7321.0
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72274698240,3138.2,INR,7227.5
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72131698688,224.18,INR,7213.2
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71951613952,2395.0,INR,7195.2
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71640268800,523.05,INR,7164.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71485800448,654.65,INR,7148.6
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71544651776,2208.1,INR,7154.5
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71375822848,4835.1,INR,7137.6
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71248666624,367.95,INR,7124.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70339936256,191.55,INR,7034.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70161022976,1035.5,INR,7016.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70185164800,697.95,INR,7018.5
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,69916344320,910.0,INR,6991.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69877260288,528.05,INR,6987.7
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69870051328,60.0,INR,6987.0
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69899591680,610.95,INR,6990.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69510316032,173.13,INR,6951.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69439447040,5385.0,INR,6943.9
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69345386496,157.23,INR,6934.5
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69272420352,215.08,INR,6927.2
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69234900992,634.0,INR,6923.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68942299136,488.4,INR,6894.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68580597760,760.6,INR,6858.1
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68513071104,2560.5,INR,6851.3
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68245123072,3010.0,INR,6824.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67906146304,209.25,INR,6790.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67542753280,34.55,INR,6754.3
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67575152640,749.0,INR,6757.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67345920000,1498.0,INR,6734.6
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67173396480,385.6,INR,6717.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67053260800,488.8,INR,6705.3
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,67028246528,1163.6,INR,6702.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66961231872,454.95,INR,6696.1
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66977509376,541.6,INR,6697.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66878537728,411.7,INR,6687.9
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66605547520,6087.0,INR,6660.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66633318400,1235.0,INR,6663.3
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66419834880,120.15,INR,6642.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,66579324928,93.5,INR,6657.9
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66190458880,334.85,INR,6619.0
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66088189952,215.48,INR,6608.8
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65891434496,120.25,INR,6589.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65856708608,895.65,INR,6585.7
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65742368768,222.79,INR,6574.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65387532288,500.6,INR,6538.8
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65416040448,849.5,INR,6541.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65120813056,493.15,INR,6512.1
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64363098112,139.02,INR,6436.3
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64477798400,1003.45,INR,6447.8
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63648628736,208.22,INR,6364.9
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63326072832,510.1,INR,6332.6
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63284350976,599.0,INR,6328.4
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63194488832,508.4,INR,6319.4
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63247675392,1048.4,INR,6324.8
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62817095680,1364.0,INR,6281.7
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62648639488,157.22,INR,6264.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62447218688,553.1,INR,6244.7
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62227668992,463.5,INR,6222.8
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61849174016,509.5,INR,6184.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61670699008,139.99,INR,6167.1
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61486211072,380.0,INR,6148.6
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61503578112,346.95,INR,6150.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61160259584,733.45,INR,6116.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60621967360,530.0,INR,6062.2
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60517978112,613.95,INR,6051.8
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60193689600,205.07,INR,6019.4
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60409659392,759.15,INR,6041.0
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59902296064,108.58,INR,5990.2
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59704479744,483.6,INR,5970.4
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59707256832,49.07,INR,5970.7
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59328262144,377.25,INR,5932.8
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59433140224,895.0,INR,5943.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59442307072,65.16,INR,5944.2
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58709762048,285.1,INR,5871.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58662588416,2285.7,INR,5866.3
SSRETAIL.NS,,,58653708288,788.7,INR,5865.4
SIS.NS,SIS LIMITED,SIS Limited,58373373952,418.55,INR,5837.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58404462592,116.03,INR,5840.4
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58204413952,316.65,INR,5820.4
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58194538496,678.5,INR,5819.5
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,58146906112,415.5,INR,5814.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58067288064,160.25,INR,5806.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57819021312,226.61,INR,5781.9
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57700888576,467.6,INR,5770.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57569263616,153.46,INR,5756.9
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57284083712,129.83,INR,5728.4
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57193615360,185.01,INR,5719.4
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57133981696,3369.0,INR,5713.4
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56859529216,668.55,INR,5686.0
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56173346816,331.45,INR,5617.3
FDC.NS,FDC LIMITED,FDC Limited,56120635392,344.7,INR,5612.1
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55925673984,418.2,INR,5592.6
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55768477696,21.29,INR,5576.8
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55533932544,138.84,INR,5553.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55379349504,1736.2,INR,5537.9
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55424323584,523.75,INR,5542.4
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55174164480,15.85,INR,5517.4
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54749757440,953.7,INR,5475.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54694432768,1103.7,INR,5469.4
