symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,103257628672,460.15,INR,10326.0
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,101947678720,751.75,INR,10195.0
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102007103488,748.7,INR,10201.0
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,101944270848,1242.0,INR,10194.0
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,101763031040,622.1,INR,10176.0
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101076860928,458.0,INR,10108.0
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,100609769472,291.55,INR,10061.0
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,100584202240,348.9,INR,10058.0
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,100127301632,106.46,INR,10013.0
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,100011491328,576.55,INR,10001.0
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,99755712512,632.5,INR,9976.0
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99718004736,1429.2,INR,9972.0
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99281485824,111.64,INR,9928.0
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,98681790464,1244.5,INR,9868.0
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98754109440,741.65,INR,9875.0
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98429280256,88.81,INR,9843.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98374344704,820.6,INR,9837.0
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98103738368,828.4,INR,9810.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97251991552,1221.5,INR,9725.0
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97141293056,227.3,INR,9714.0
RITES.NS,RITES LIMITED,RITES Limited,96889724928,201.6,INR,9689.0
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,95541805056,6602.0,INR,9554.0
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95886827520,40.81,INR,9589.0
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95672606720,498.4,INR,9567.0
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95448555520,420.85,INR,9545.0
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95057592320,78.26,INR,9506.0
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95226568704,710.65,INR,9523.0
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94424735744,1846.1,INR,9442.0
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94243405824,152.42,INR,9424.0
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94164017152,333.25,INR,9416.0
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93748183040,4265.5,INR,9375.0
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,93362135040,253.85,INR,9336.0
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92234694656,294.25,INR,9223.0
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91975221248,223.5,INR,9198.0
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91897176064,1403.9,INR,9190.0
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,91449040896,3965.1,INR,9145.0
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91242823680,620.95,INR,9124.0
KRBL.NS,KRBL LIMITED,KRBL Limited,90983727104,397.5,INR,9098.0
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,91040768000,511.85,INR,9104.0
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90508656640,651.75,INR,9051.0
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90340171776,567.6,INR,9034.0
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90246864896,694.6,INR,9025.0
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90026745856,5423.5,INR,9003.0
SGMART.NS,SG MART LIMITED,SG Mart Limited,89519128576,710.05,INR,8952.0
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,89649152000,642.55,INR,8965.0
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89847349248,453.65,INR,8985.0
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,89603325952,490.15,INR,8960.0
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89295626240,575.3,INR,8930.0
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88879398912,182.84,INR,8888.0
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88558182400,179.4,INR,8856.0
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87858470912,268.0,INR,8786.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87798669312,180.94,INR,8780.0
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87687651328,120.52,INR,8769.0
MMTC.NS,MMTC LIMITED,MMTC Limited,87405002752,58.27,INR,8741.0
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87166017536,592.15,INR,8717.0
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86982025216,89.58,INR,8698.0
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86520586240,814.05,INR,8652.0
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86425993216,828.0,INR,8643.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86108454912,602.0,INR,8611.0
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85668061184,1683.0,INR,8567.0
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85277327360,5540.0,INR,8528.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,85164752896,307.9,INR,8516.0
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84853637120,935.75,INR,8485.0
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84623196160,664.0,INR,8462.0
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84343791616,6224.0,INR,8434.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,84451590144,12435.0,INR,8445.0
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,84286562304,280.8,INR,8429.0
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84157562880,106.28,INR,8416.0
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83861200896,261.3,INR,8386.0
NCC.NS,NCC LIMITED,NCC Limited,83660562432,133.25,INR,8366.0
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83315245056,241.68,INR,8332.0
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81749360640,1922.0,INR,8175.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81523818496,89.18,INR,8152.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80973668352,405.9,INR,8097.0
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80586768384,627.0,INR,8059.0
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80482861056,1849.2,INR,8048.0
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80352043008,70.23,INR,8035.0
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80110788608,620.35,INR,8011.0
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79762554880,2249.7,INR,7976.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79783895040,393.1,INR,7978.0
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,79101730816,817.5,INR,7910.0
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,78830411776,108.89,INR,7883.0
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78687412224,655.25,INR,7869.0
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78840152064,1184.65,INR,7884.0
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,78553939968,689.0,INR,7855.0
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,78545936384,475.6,INR,7855.0
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,78955823104,382.35,INR,7896.0
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78511816704,162.34,INR,7851.0
HEGAM.NS,,HEG Advanced Materials Limited,78096384000,236.8,INR,7810.0
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,77565296640,963.75,INR,7757.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77266477056,276.3,INR,7727.0
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77365141504,212.17,INR,7737.0
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,76749357056,1671.3,INR,7675.0
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76919275520,2432.9,INR,7692.0
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,76297601024,97.69,INR,7630.0
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76353757184,275.85,INR,7635.0
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76172443648,406.6,INR,7617.0
NESCO.NS,NESCO LTD.,Nesco Limited,75991064576,1078.5,INR,7599.0
EPL.NS,EPL LIMITED,EPL Limited,75826085888,236.35,INR,7583.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75560984576,1528.4,INR,7556.0
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75657936896,774.8,INR,7566.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75448360960,186.67,INR,7545.0
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,75150925824,619.5,INR,7515.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,75064598528,78.15,INR,7506.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74864615424,546.5,INR,7486.0
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,74572972032,349.15,INR,7457.0
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74213769216,409.3,INR,7421.0
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,74033364992,2918.8,INR,7403.0
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73819783168,334.2,INR,7382.0
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73914769408,161.15,INR,7391.0
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73575612416,218.75,INR,7358.0
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73534029824,1285.0,INR,7353.0
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,73141927936,2268.0,INR,7314.0
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73344614400,924.15,INR,7334.0
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73033015296,189.82,INR,7303.0
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,72942706688,686.0,INR,7294.0
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72739856384,292.2,INR,7274.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72565006336,1481.0,INR,7257.0
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72349712384,571.7,INR,7235.0
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72096317440,224.07,INR,7210.0
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72189485056,3134.5,INR,7219.0
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72182693888,164.75,INR,7218.0
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72120033280,372.45,INR,7212.0
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72219213824,962.8,INR,7222.0
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71995023360,2222.0,INR,7200.0
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72204484608,715.25,INR,7220.0
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71352639488,520.95,INR,7135.0
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71396900864,710.0,INR,7140.0
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71348879360,395.9,INR,7135.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70928818176,5500.5,INR,7093.0
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71036297216,4812.1,INR,7104.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,70812221440,785.35,INR,7081.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70601433088,1042.0,INR,7060.0
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70722879488,2354.1,INR,7072.0
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70534561792,192.08,INR,7053.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70539878400,645.95,INR,7054.0
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,70346555392,159.5,INR,7035.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70202736640,642.9,INR,7020.0
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69764145152,493.55,INR,6976.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69634777088,173.44,INR,6963.0
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69546434560,525.55,INR,6955.0
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69093711872,2582.2,INR,6909.0
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68981989376,3042.5,INR,6898.0
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68833533952,213.65,INR,6883.0
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68305174528,34.94,INR,6831.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67814895616,460.75,INR,6781.0
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67799891968,548.25,INR,6780.0
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,67329327104,1247.9,INR,6733.0
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67188346880,550.0,INR,6719.0
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66959761408,412.2,INR,6696.0
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66987634688,227.01,INR,6699.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66763165696,740.0,INR,6676.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66693087232,6095.0,INR,6669.0
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,67155070976,121.48,INR,6716.0
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66661728256,217.35,INR,6666.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66354278400,1151.9,INR,6635.0
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66289426432,1474.5,INR,6629.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66215268352,380.1,INR,6622.0
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66257625088,483.0,INR,6626.0
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66279407616,335.3,INR,6628.0
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,66164080640,142.91,INR,6616.0
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66033655808,203.48,INR,6603.0
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,65832271872,575.4,INR,6583.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65733668864,503.25,INR,6573.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64407482368,90.45,INR,6441.0
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,64396898304,55.3,INR,6440.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64335114240,487.2,INR,6434.0
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64237858816,834.2,INR,6424.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,64247574528,117.25,INR,6425.0
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63778701312,513.1,INR,6378.0
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,63769849856,830.0,INR,6377.0
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63630290944,208.16,INR,6363.0
SSRETAIL.NS,,,63212441600,850.0,INR,6321.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,63224311808,28.21,INR,6322.0
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,63113760768,470.1,INR,6311.0
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63083986944,508.15,INR,6308.0
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,63084818432,143.2,INR,6308.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62861574144,1042.0,INR,6286.0
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61909839872,1344.3,INR,6191.0
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61592674304,154.57,INR,6159.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61548453888,538.1,INR,6155.0
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,61437583360,835.55,INR,6144.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61276999680,580.0,INR,6128.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60939284480,730.8,INR,6094.0
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60612575232,761.7,INR,6061.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60598841344,499.2,INR,6060.0
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59902013440,485.2,INR,5990.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59801792512,337.35,INR,5980.0
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59880185856,65.64,INR,5988.0
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59720241152,108.25,INR,5972.0
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59469799424,378.15,INR,5947.0
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59677077504,203.31,INR,5968.0
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59206975488,600.65,INR,5921.0
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58601943040,683.25,INR,5860.0
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58417471488,48.01,INR,5842.0
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58383929344,879.2,INR,5838.0
SIS.NS,SIS LIMITED,SIS Limited,58490552320,419.3,INR,5849.0
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58121637888,160.4,INR,5812.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58103316480,316.1,INR,5810.0
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57982312448,227.25,INR,5798.0
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57775267840,114.78,INR,5778.0
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57725566976,467.8,INR,5773.0
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,57659535360,280.0,INR,5766.0
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57690009600,130.75,INR,5769.0
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,57279262720,354.0,INR,5728.0
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57259261952,673.25,INR,5726.0
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57369829376,185.58,INR,5737.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,56925069312,2218.0,INR,5693.0
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,56814108672,3324.9,INR,5681.0
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56742232064,3345.9,INR,5674.0
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56608894976,150.9,INR,5661.0
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56449536000,21.55,INR,5645.0
FDC.NS,FDC LIMITED,FDC Limited,56283447296,345.7,INR,5628.0
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,55837822976,399.0,INR,5584.0
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55897522176,1102.1,INR,5590.0
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55731765248,416.75,INR,5573.0
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55754612736,438.65,INR,5575.0
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55436120064,327.1,INR,5544.0
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55383023616,15.91,INR,5538.0
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55210295296,1730.9,INR,5521.0
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55170347008,521.35,INR,5517.0
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55409938432,138.53,INR,5541.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54996611072,958.0,INR,5500.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54940467200,609.65,INR,5494.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54710136832,333.8,INR,5471.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,53519970304,1080.0,INR,5352.0
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53799452672,1127.1,INR,5380.0
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53631008768,1417.3,INR,5363.0
HEROMOTORS.NS,,,53633777664,118.08,INR,5363.0
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,53572665344,828.05,INR,5357.0
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53466316800,410.8,INR,5347.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53372829696,98.4,INR,5337.0
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53380222976,5710.5,INR,5338.0
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53324193792,649.95,INR,5332.0
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53473861632,7439.5,INR,5347.0
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,53375586304,357.3,INR,5338.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,53003788288,531.55,INR,5300.0
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,52986286080,240.45,INR,5299.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52292874240,1507.2,INR,5229.0
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52335362048,743.4,INR,5234.0
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51921436672,535.7,INR,5192.0
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51239505920,667.7,INR,5124.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,51037868032,291.75,INR,5104.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,51136487424,679.65,INR,5114.0
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,51016364032,219.0,INR,5102.0
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50898759680,125.1,INR,5090.0
