symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,128695148544,340.3,INR,12869.5
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,Fractal Analytics Limited,128277381120,745.95,INR,12827.7
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,128142688256,650.0,INR,12814.3
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,128030564352,837.9,INR,12803.1
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,128048144384,274.9,INR,12804.8
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,127220965376,2096.3,INR,12722.1
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,127576539136,2041.5,INR,12757.7
INOXWIND.NS,INOX WIND LIMITED,Inox Wind Limited,126956347392,73.46,INR,12695.6
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Vedant Fashions Limited,126797668352,521.85,INR,12679.8
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,125574316032,820.2,INR,12557.4
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,125836288000,32.18,INR,12583.6
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,124996083712,702.4,INR,12499.6
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,124222947328,1265.0,INR,12422.3
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,124281298944,1198.0,INR,12428.1
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,124140462080,42.36,INR,12414.0
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,124113108992,31.79,INR,12411.3
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,123132002304,805.95,INR,12313.2
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,123337859072,285.55,INR,12333.8
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,123972730880,1612.2,INR,12397.3
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,123014103040,63.05,INR,12301.4
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122904100864,11074.0,INR,12290.4
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122505248768,791.0,INR,12250.5
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,122415382528,565.85,INR,12241.5
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121821003776,127.3,INR,12182.1
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,120862629888,582.6,INR,12086.3
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121675128832,1317.1,INR,12167.5
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,120797233152,241.2,INR,12079.7
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119629463552,334.95,INR,11962.9
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,119181385728,1888.1,INR,11918.1
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,118718537728,728.7,INR,11871.9
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,118048038912,1524.3,INR,11804.8
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117198438400,23.0,INR,11719.8
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117319843840,1122.0,INR,11732.0
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115962568704,902.15,INR,11596.3
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,116177461248,998.95,INR,11617.7
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,116567506944,76.36,INR,11656.8
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,113419526144,4780.0,INR,11342.0
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,111252463616,1207.0,INR,11125.2
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110558117888,785.85,INR,11055.8
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,110639267840,1519.0,INR,11063.9
CYIENT.NS,CYIENT LIMITED,Cyient Limited,110764146688,1064.0,INR,11076.4
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,110017413120,1141.8,INR,11001.7
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109885603840,13861.0,INR,10988.6
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109695197184,347.85,INR,10969.5
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108980207616,247.0,INR,10898.0
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,109348945920,1356.9,INR,10934.9
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108533481472,595.55,INR,10853.3
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107980021760,10673.0,INR,10798.0
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,107488845824,846.9,INR,10748.9
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107462238208,15.68,INR,10746.2
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,106344153088,1076.6,INR,10634.4
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,105588760576,216.05,INR,10558.9
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,104125726720,764.25,INR,10412.6
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105148997632,395.0,INR,10514.9
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104593661952,700.55,INR,10459.4
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,103276691456,761.55,INR,10327.7
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102025838592,462.3,INR,10202.6
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,101869117440,645.9,INR,10186.9
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,101866356736,453.95,INR,10186.6
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,100323532800,613.3,INR,10032.4
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,100532486144,1224.8,INR,10053.2
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100094771200,1434.6,INR,10009.5
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99948601344,106.27,INR,9994.9
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99954106368,289.65,INR,9995.4
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99632857088,345.6,INR,9963.3
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99517112320,573.7,INR,9951.7
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99228925952,1251.4,INR,9922.9
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,98996903936,111.32,INR,9899.7
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98521088000,739.9,INR,9852.1
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98407120896,88.79,INR,9840.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98140585984,818.65,INR,9814.1
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,97842798592,6761.0,INR,9784.3
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97416863744,822.6,INR,9741.7
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,97390559232,41.45,INR,9739.1
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97490837504,1224.5,INR,9749.1
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96786571264,226.47,INR,9678.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,96334872576,501.85,INR,9633.5
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,96204759040,717.95,INR,9620.5
RITES.NS,RITES LIMITED,RITES Limited,96255320064,200.28,INR,9625.5
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,95746367488,338.85,INR,9574.6
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95883542528,78.94,INR,9588.4
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95403188224,420.65,INR,9540.3
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,95069200384,1858.7,INR,9506.9
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94898814976,153.48,INR,9489.9
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,93251796992,253.55,INR,9325.2
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92963553280,4229.8,INR,9296.4
KRBL.NS,KRBL LIMITED,KRBL Limited,92769067008,405.3,INR,9276.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92877275136,296.3,INR,9287.7
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91979333632,223.51,INR,9197.9
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91970183168,625.9,INR,9197.0
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,93546725376,1429.1,INR,9354.7
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91605073920,501.1,INR,9160.5
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,91052343296,3947.9,INR,9105.2
SGMART.NS,SG MART LIMITED,SG Mart Limited,91132878848,722.85,INR,9113.3
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90916265984,511.15,INR,9091.6
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90136428544,693.75,INR,9013.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90204889088,566.75,INR,9020.5
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90383638528,5445.0,INR,9038.4
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89314377728,643.15,INR,8931.4
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89322504192,451.0,INR,8932.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88860860416,636.9,INR,8886.1
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88675237888,182.42,INR,8867.5
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88434778112,179.15,INR,8843.5
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88170307584,568.05,INR,8817.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88723415040,13064.0,INR,8872.3
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87842078720,267.95,INR,8784.2
MMTC.NS,MMTC LIMITED,MMTC Limited,87165001728,58.11,INR,8716.5
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86939803648,179.17,INR,8694.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86952378368,607.9,INR,8695.2
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86577209344,588.15,INR,8657.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86702596096,830.65,INR,8670.3
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86622756864,89.21,INR,8662.3
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86563102720,814.45,INR,8656.3
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86472597504,118.85,INR,8647.3
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,86390865920,1697.2,INR,8639.1
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,86340788224,952.15,INR,8634.1
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,85040291840,307.45,INR,8504.0
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85161885696,5532.5,INR,8516.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84472537088,6233.5,INR,8447.3
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84452442112,20.42,INR,8445.2
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84260511744,106.41,INR,8426.1
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,83702431744,657.1,INR,8370.2
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83836313600,279.3,INR,8383.6
NCC.NS,NCC LIMITED,NCC Limited,83308961792,132.69,INR,8330.9
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83331653632,259.65,INR,8333.2
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82629804032,1942.7,INR,8263.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81587806208,89.25,INR,8158.8
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81527562240,238.92,INR,8152.8
HEGAM.NS,,HEG Advanced Materials Limited,81493311488,247.1,INR,8149.3
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80477519872,626.15,INR,8047.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80287285248,2264.5,INR,8028.7
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80097878016,620.25,INR,8009.8
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80115851264,401.6,INR,8011.6
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80088891392,70.0,INR,8008.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,80048807936,484.7,INR,8004.9
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79930122240,1836.5,INR,7993.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79966552064,394.0,INR,7996.7
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79903326208,992.8,INR,7990.3
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78531166208,162.38,INR,7853.1
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78693416960,655.3,INR,7869.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,78708015104,381.15,INR,7870.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78382923776,100.36,INR,7838.3
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78632443904,812.65,INR,7863.2
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79063097344,1188.0,INR,7906.3
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77921173504,683.45,INR,7792.1
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78007615488,1698.7,INR,7800.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77660504064,212.98,INR,7766.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76916916224,275.05,INR,7691.7
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76602023936,358.65,INR,7660.2
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76468412416,783.1,INR,7646.8
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76444082176,408.05,INR,7644.4
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76093898752,105.11,INR,7609.4
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76134465536,1540.0,INR,7613.4
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76163645440,2409.0,INR,7616.4
NESCO.NS,NESCO LTD.,Nesco Limited,75814920192,1076.0,INR,7581.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75454169088,272.6,INR,7545.4
EPL.NS,EPL LIMITED,EPL Limited,75601510400,235.65,INR,7560.2
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,74995679232,185.55,INR,7499.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74859782144,617.1,INR,7486.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74488283136,77.55,INR,7448.8
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74460594176,162.34,INR,7446.1
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74338861056,336.55,INR,7433.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74173915136,2300.0,INR,7417.4
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73878331392,407.45,INR,7387.8
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,73946783744,539.8,INR,7394.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73844826112,191.93,INR,7384.5
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73767092224,582.9,INR,7376.7
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73717145600,1288.2,INR,7371.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73652903936,2903.8,INR,7365.3
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73959432192,986.0,INR,7395.9
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73689841664,928.5,INR,7369.0
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73493495808,407.8,INR,7349.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,72836374528,685.0,INR,7283.6
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73024004096,217.11,INR,7302.4
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72689246208,3156.2,INR,7268.9
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72422916096,1478.1,INR,7242.3
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73094012928,166.83,INR,7309.4
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,72168538112,4888.8,INR,7216.9
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72416231424,290.9,INR,7241.6
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72061943808,372.15,INR,7206.2
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71930216448,2220.0,INR,7193.0
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71270457344,520.35,INR,7127.0
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71447183360,710.5,INR,7144.7
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71205044224,221.3,INR,7120.5
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71190962176,651.95,INR,7119.1
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70838550528,5493.5,INR,7083.9
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,70627377152,783.3,INR,7062.7
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71185530880,2369.5,INR,7118.6
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70736945152,1044.0,INR,7073.7
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70541910016,192.1,INR,7054.2
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70184968192,642.7,INR,7018.5
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,70082371584,529.6,INR,7008.2
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69967257600,158.64,INR,6996.7
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69959983104,174.25,INR,6996.0
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69161099264,489.95,INR,6916.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,69145231360,3049.7,INR,6914.5
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69347909632,2591.7,INR,6934.8
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68988985344,214.2,INR,6898.9
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,68840701952,896.0,INR,6884.1
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67933741056,34.75,INR,6793.4
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67806076928,548.3,INR,6780.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67667709952,459.75,INR,6766.8
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,67817304064,592.75,INR,6781.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67300962304,1497.0,INR,6730.1
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67468038144,207.9,INR,6746.8
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,67262083072,6147.0,INR,6726.2
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,67005341696,227.07,INR,6700.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66792620032,486.9,INR,6679.3
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66862080000,120.95,INR,6686.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66716094464,410.7,INR,6671.6
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66546634752,737.6,INR,6654.7
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66755305472,383.2,INR,6675.5
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66493038592,1232.4,INR,6649.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66281414656,216.11,INR,6628.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66586161152,57.18,INR,6658.6
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,66086338560,505.95,INR,6608.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66121273344,334.5,INR,6612.1
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66169942016,1148.7,INR,6617.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65716088832,119.93,INR,6571.6
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,65521958912,1019.7,INR,6552.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64863211520,91.09,INR,6486.3
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64715292672,840.4,INR,6471.5
HEROMOTORS.NS,,,63812751360,140.49,INR,6381.3
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64196427776,138.66,INR,6419.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64335114240,487.2,INR,6433.5
SSRETAIL.NS,,,63963549696,860.1,INR,6396.4
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,64501800960,28.78,INR,6450.2
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64107151360,209.72,INR,6410.7
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,63623032832,1381.5,INR,6362.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63405801472,510.1,INR,6340.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63357108224,510.35,INR,6335.7
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63259738112,1048.6,INR,6326.0
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63088320512,858.0,INR,6308.8
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,63040770048,143.1,INR,6304.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62774640640,556.0,INR,6277.5
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61951303680,155.47,INR,6195.1
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61789401088,584.85,INR,6178.9
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61542735872,538.05,INR,6154.3
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61724209152,459.75,INR,6172.4
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61424304128,506.0,INR,6142.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61243645952,734.45,INR,6124.4
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61381042176,379.35,INR,6138.1
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,61044002816,494.45,INR,6104.4
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60680212480,762.55,INR,6068.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60608364544,341.9,INR,6060.8
