symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,87156645888,835.0,INR,8715.7
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86743851008,264.6,INR,8674.4
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86418849792,89.0,INR,8641.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85914763264,808.35,INR,8591.5
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86065545216,601.7,INR,8606.6
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85388648448,941.65,INR,8538.9
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85148213248,668.45,INR,8514.8
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84848541696,1666.9,INR,8484.9
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84587716608,6242.0,INR,8458.8
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84459429888,305.35,INR,8445.9
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84292173824,5476.0,INR,8429.2
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83888340992,105.94,INR,8388.8
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83890954240,243.35,INR,8389.1
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83701243904,278.85,INR,8370.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83604455424,260.5,INR,8360.4
NCC.NS,NCC LIMITED,NCC Limited,83371745280,132.79,INR,8337.2
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81213005824,88.84,INR,8121.3
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81000775680,1904.4,INR,8100.1
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80708870144,627.95,INR,8070.9
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80460423168,103.02,INR,8046.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80494886912,403.5,INR,8049.5
HEGAM.NS,,HEG Advanced Materials Limited,80289546240,243.45,INR,8029.0
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80026853376,619.7,INR,8002.7
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79957975040,484.15,INR,7995.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80046194688,2257.7,INR,8004.6
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79833448448,386.6,INR,7983.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79634161664,1829.7,INR,7963.4
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79575547904,1195.7,INR,7957.6
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,79252103168,1725.8,INR,7925.2
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79114117120,389.8,INR,7911.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79078375424,982.55,INR,7907.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78831517696,656.45,INR,7883.2
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78724366336,813.6,INR,7872.4
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78346018816,214.86,INR,7834.6
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78105567232,161.5,INR,7810.6
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,77823516672,68.02,INR,7782.4
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77502447616,280.0,INR,7750.2
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76763111424,274.5,INR,7676.3
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,76461121536,198.73,INR,7646.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76420481024,357.8,INR,7642.0
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76369002496,105.49,INR,7636.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76159696896,668.0,INR,7616.0
EPL.NS,EPL LIMITED,EPL Limited,76082741248,237.15,INR,7608.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76060311552,1538.5,INR,7606.0
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76030861312,2404.8,INR,7603.1
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76060041216,406.0,INR,7606.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75892031488,554.0,INR,7589.2
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75867881472,776.95,INR,7586.8
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75505262592,710.1,INR,7550.5
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75468570624,186.72,INR,7546.9
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75451326464,164.5,INR,7545.1
NESCO.NS,NESCO LTD.,Nesco Limited,75497848832,1071.5,INR,7549.8
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,75073675264,2327.9,INR,7507.4
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74868989952,338.95,INR,7486.9
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74465525760,613.85,INR,7446.6
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,74653270016,995.25,INR,7465.3
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74592829440,413.9,INR,7459.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74023387136,408.25,INR,7402.3
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74017628160,77.06,INR,7401.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73733693440,219.22,INR,7373.4
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73710714880,296.1,INR,7371.1
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73662070784,928.15,INR,7366.2
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73627885568,581.8,INR,7362.8
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73584721920,167.95,INR,7358.5
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73521881088,728.3,INR,7352.2
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73333309440,2891.2,INR,7333.3
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73030451200,1276.2,INR,7303.0
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72279302144,3138.4,INR,7227.9
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72031961088,223.87,INR,7203.2
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71695056896,523.45,INR,7169.5
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71801405440,2390.0,INR,7180.1
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71776149504,1464.9,INR,7177.6
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71594991616,655.65,INR,7159.5
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71445200896,4839.8,INR,7144.5
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71291920384,2200.3,INR,7129.2
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71355162624,368.5,INR,7135.5
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70303309824,1037.6,INR,7030.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70266494976,191.35,INR,7026.6
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70044385280,696.55,INR,7004.4
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70082650112,612.55,INR,7008.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70169886720,913.3,INR,7017.0
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69683732480,59.84,INR,6968.4
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69549056000,5393.5,INR,6954.9
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69467037696,524.95,INR,6946.7
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69470167040,173.03,INR,6947.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69229436928,633.95,INR,6922.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69068734464,214.38,INR,6906.9
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68937236480,487.7,INR,6893.7
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69089583104,156.65,INR,6909.0
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68579962880,2563.0,INR,6858.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68688797696,761.8,INR,6868.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68324474880,3013.5,INR,6832.4
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67792560128,208.9,INR,6779.3
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67760103424,751.05,INR,6776.0
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67530395648,552.8,INR,6753.0
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67464552448,34.51,INR,6746.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67130126336,1493.2,INR,6713.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67243077632,386.0,INR,6724.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67046404096,488.75,INR,6704.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67027460096,455.4,INR,6702.7
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66927271936,412.0,INR,6692.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66889719808,121.0,INR,6689.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66740224000,1158.6,INR,6674.0
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66507583488,537.8,INR,6650.8
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66649317376,6091.0,INR,6664.9
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66314989568,1229.1,INR,6631.5
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66091622400,334.35,INR,6609.2
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65885769728,214.82,INR,6588.6
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65917091840,92.57,INR,6591.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65705132032,119.91,INR,6570.5
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65746415616,894.15,INR,6574.6
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65597779968,222.3,INR,6559.8
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65608552448,852.0,INR,6560.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65193443328,493.7,INR,6519.3
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65211195392,499.25,INR,6521.1
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64204963840,210.04,INR,6420.5
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63751966720,137.7,INR,6375.2
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63369523200,510.45,INR,6337.0
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63293931520,509.2,INR,6329.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63316041728,599.3,INR,6331.6
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63295934464,1049.2,INR,6329.6
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62573006848,1358.7,INR,6257.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62529093632,156.92,INR,6252.9
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62227668992,463.5,INR,6222.8
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62005506048,140.75,INR,6200.6
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61739921408,508.6,INR,6174.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61308579840,345.85,INR,6130.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61243502592,378.5,INR,6124.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61156093952,733.4,INR,6115.6
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60850728960,532.0,INR,6085.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60433530880,759.45,INR,6043.4
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60089188352,609.6,INR,6008.9
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60243591168,205.24,INR,6024.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60214513664,3523.9,INR,6021.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59825061888,108.44,INR,5982.5
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59735343104,483.85,INR,5973.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59634249728,49.01,INR,5963.4
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59612438528,897.7,INR,5961.2
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59478790144,65.2,INR,5947.9
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59218173952,376.55,INR,5921.8
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58689171456,285.0,INR,5868.9
SIS.NS,SIS LIMITED,SIS Limited,58373373952,418.55,INR,5837.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58243387392,115.71,INR,5824.3
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58341777408,2273.2,INR,5834.2
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58160226304,678.1,INR,5816.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58213605376,316.7,INR,5821.4
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58085404672,160.3,INR,5808.5
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57954246656,227.14,INR,5795.4
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57664094208,412.05,INR,5766.4
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57765015552,130.92,INR,5776.5
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57651531776,467.2,INR,5765.2
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57621782528,153.6,INR,5762.2
SSRETAIL.NS,,,56920944640,765.4,INR,5692.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57499664384,186.0,INR,5750.0
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57447718912,3387.5,INR,5744.8
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56821256192,668.1,INR,5682.1
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56410615808,332.85,INR,5641.1
FDC.NS,FDC LIMITED,FDC Limited,56120635392,344.7,INR,5612.1
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55921688576,528.45,INR,5592.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55742279680,21.28,INR,5574.2
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55564603392,415.5,INR,5556.5
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55441936384,138.61,INR,5544.2
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55376158720,1736.1,INR,5537.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55111397376,960.0,INR,5511.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55069728768,15.82,INR,5507.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54867877888,1107.2,INR,5486.8
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54714830848,666.9,INR,5471.5
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54627110912,234.5,INR,5462.7
NIRLON.NS,NIRLON LTD,Nirlon Limited,54611533824,606.0,INR,5461.2
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54616973312,247.85,INR,5461.7
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54432718848,428.25,INR,5443.3
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54137618432,99.81,INR,5413.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53984198656,7510.5,INR,5398.4
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54227705856,416.65,INR,5422.8
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54144684032,330.35,INR,5414.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54100000768,5787.5,INR,5410.0
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54043742208,1065.55,INR,5404.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53794680832,1127.0,INR,5379.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53475012608,572.85,INR,5347.5
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53256388608,1407.4,INR,5325.6
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52599361536,747.15,INR,5259.9
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52599939072,527.5,INR,5260.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52105523200,1501.8,INR,5210.6
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51994488832,1975.5,INR,5199.4
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51809660928,800.8,INR,5181.0
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51819671552,534.65,INR,5182.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,51723366400,367.0,INR,5172.3
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51460100096,129.28,INR,5146.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51422302208,4264.9,INR,5142.2
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51324088320,282.85,INR,5132.4
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51334103040,126.17,INR,5133.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51269251072,343.2,INR,5126.9
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51277877248,668.2,INR,5127.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50941652992,291.2,INR,5094.2
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50819170304,193.72,INR,5081.9
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50738171904,213.95,INR,5073.8
PDSL.NS,PDS LIMITED,PDS Limited,50668920832,358.75,INR,5066.9
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50489294848,322.5,INR,5048.9
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50590433280,244.3,INR,5059.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50448044032,670.5,INR,5044.8
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50389364736,687.65,INR,5038.9
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50366476288,181.23,INR,5036.6
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50232356864,23.6,INR,5023.2
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,50023272448,20.94,INR,5002.3
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49913602048,779.9,INR,4991.4
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49882689536,1231.1,INR,4988.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49749356544,3008.0,INR,4974.9
KDDL.NS,KDDL LIMITED,KDDL Limited,49675558912,4038.9,INR,4967.6
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49575280640,227.79,INR,4957.5
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49411272704,1817.2,INR,4941.1
MASTEK.NS,MASTEK LTD,Mastek Limited,49024180224,1581.1,INR,4902.4
MOIL.NS,MOIL LIMITED,MOIL Limited,49288187904,242.22,INR,4928.8
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49235206144,6500.0,INR,4923.5
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49020698624,715.0,INR,4902.1
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49119260672,326.25,INR,4911.9
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48863133696,103.88,INR,4886.3
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48714096640,1619.1,INR,4871.4
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48781647872,301.5,INR,4878.2
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48579796992,508.55,INR,4858.0
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48408772608,884.0,INR,4840.9
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48351985664,1958.3,INR,4835.2
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48118366208,216.26,INR,4811.8
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48062361600,813.15,INR,4806.2
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48034066432,727.25,INR,4803.4
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47822057472,662.25,INR,4782.2
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47773945856,717.85,INR,4777.4
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47663321088,599.75,INR,4766.3
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47120695296,700.0,INR,4712.1
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47080357888,141.96,INR,4708.0
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,47147425792,160.0,INR,4714.7
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47022034944,46.9,INR,4702.2
SUBROS.NS,SUBROS LIMITED,Subros Limited,46969741312,720.0,INR,4697.0
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46834835456,105.47,INR,4683.5
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46790418432,4090.0,INR,4679.0
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46572691456,368.9,INR,4657.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46678867968,310.65,INR,4667.9
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46430498816,632.25,INR,4643.0
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46428446720,1340.6,INR,4642.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45955760128,417.0,INR,4595.6
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,46025543680,230.8,INR,4602.6
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45881290752,155.0,INR,4588.1
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45848326144,209.52,INR,4584.8
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45682360320,1058.9,INR,4568.2
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45107257344,2177.4,INR,4510.7
