symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123201667072,1254.6,INR,12320.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122900168704,793.55,INR,12290.0
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,122783703040,1329.1,INR,12278.4
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122770923520,11062.0,INR,12277.1
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,122587840512,752.45,INR,12258.8
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,122503077888,244.6,INR,12250.3
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,122184646656,127.68,INR,12218.5
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,121620389888,79.67,INR,12162.0
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,120862629888,582.6,INR,12086.3
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119808040960,335.45,INR,11980.8
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118215622656,1872.8,INR,11821.6
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117809913856,23.12,INR,11781.0
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,117544648704,1517.8,INR,11754.5
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117434867712,1123.1,INR,11743.5
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,117020631040,1006.2,INR,11702.1
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,116627103744,918.9,INR,11662.7
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115924000768,901.85,INR,11592.4
CYIENT.NS,CYIENT LIMITED,Cyient Limited,113960058880,1094.7,INR,11396.0
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112624640000,4746.5,INR,11262.5
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110980169728,788.85,INR,11098.0
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110044151808,13881.0,INR,11004.4
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109332545536,346.7,INR,10933.3
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109215449088,1184.9,INR,10921.5
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,109153099776,598.95,INR,10915.3
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,108920315904,1495.4,INR,10892.0
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108764389376,15.87,INR,10876.4
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108344238080,10709.0,INR,10834.4
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108051783680,1121.4,INR,10805.2
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107810988032,244.35,INR,10781.1
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106536886272,217.99,INR,10653.7
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106455859200,1321.0,INR,10645.6
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105820635136,1071.3,INR,10582.1
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105668091904,396.95,INR,10566.8
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104309989376,698.65,INR,10431.0
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103477821440,656.1,INR,10347.8
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102831267840,458.25,INR,10283.1
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102613401600,753.15,INR,10261.3
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102320619520,754.5,INR,10232.1
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,100823064576,456.85,INR,10082.3
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,100521418752,1267.7,INR,10052.1
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100298694656,753.25,INR,10029.9
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100224139264,112.7,INR,10022.4
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100136632320,1435.2,INR,10013.7
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99704930304,345.85,INR,9970.5
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99647635456,105.95,INR,9964.8
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99087859712,1207.2,INR,9908.8
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98988048384,570.65,INR,9898.8
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98987868160,286.85,INR,9898.8
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98776219648,6825.5,INR,9877.6
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,98635079680,434.9,INR,9863.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98614108160,822.6,INR,9861.4
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98484699136,88.86,INR,9848.5
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98026758144,827.75,INR,9802.7
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97272774656,594.65,INR,9727.3
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97044987904,1218.9,INR,9704.5
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96897687552,226.73,INR,9689.8
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96403726336,41.03,INR,9640.4
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95896567808,715.65,INR,9589.7
RITES.NS,RITES LIMITED,RITES Limited,95789137920,199.31,INR,9578.9
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95616319488,78.72,INR,9561.6
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95384666112,496.9,INR,9538.5
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95319277568,154.16,INR,9531.9
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94658502656,335.0,INR,9465.9
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94506573824,1847.7,INR,9450.7
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92865617920,252.5,INR,9286.6
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92616712192,630.3,INR,9261.7
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92466855936,4207.2,INR,9246.7
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92422766592,294.85,INR,9242.3
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92287975424,224.26,INR,9228.8
SGMART.NS,SG MART LIMITED,SG Mart Limited,92160385024,731.0,INR,9216.0
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91879284736,502.6,INR,9187.9
KRBL.NS,KRBL LIMITED,KRBL Limited,91246952448,398.65,INR,9124.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90992377856,3945.3,INR,9099.2
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90619756544,652.55,INR,9062.0
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90450542592,1381.8,INR,9045.1
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90220806144,566.85,INR,9022.1
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89902563328,691.95,INR,8990.3
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89827303424,184.79,INR,8982.7
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89736257536,5406.0,INR,8973.6
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89730228224,578.1,INR,8973.0
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89617842176,503.85,INR,8961.8
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89456607232,181.22,INR,8945.7
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89327853568,13153.0,INR,8932.8
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,89131171840,605.5,INR,8913.1
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88323702784,633.05,INR,8832.4
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88282718208,445.75,INR,8828.3
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87745298432,180.83,INR,8774.5
MMTC.NS,MMTC LIMITED,MMTC Limited,87524999168,58.35,INR,8752.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87491207168,120.25,INR,8749.1
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87088070656,265.65,INR,8708.8
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86937452544,832.9,INR,8693.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,85981896704,88.55,INR,8598.2
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85800919040,599.85,INR,8580.1
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85797855232,807.25,INR,8579.8
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85211906048,668.95,INR,8521.2
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85198217216,939.55,INR,8519.8
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85077221376,5527.0,INR,8507.7
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84756914176,1665.1,INR,8475.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84556242944,305.7,INR,8455.6
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84526735360,6237.5,INR,8452.7
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84054622208,106.15,INR,8405.5
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83518644224,242.27,INR,8351.9
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83492126720,260.15,INR,8349.2
NCC.NS,NCC LIMITED,NCC Limited,83390586880,132.82,INR,8339.1
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83341041664,277.65,INR,8334.1
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81377550336,89.02,INR,8137.8
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80946642944,629.8,INR,8094.7
HEGAM.NS,,HEG Advanced Materials Limited,80586366976,244.35,INR,8058.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80477609984,1892.1,INR,8047.8
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80305364992,402.55,INR,8030.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80194879488,102.68,INR,8019.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80173834240,2261.3,INR,8017.4
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80001024000,619.5,INR,8000.1
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79802474496,386.45,INR,7980.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79801081856,483.2,INR,7980.1
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79638773760,1196.65,INR,7963.9
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79291654144,985.2,INR,7929.2
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79290335232,1821.8,INR,7929.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78972051456,389.1,INR,7897.2
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78927732736,163.2,INR,7892.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78645379072,654.9,INR,7864.5
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78608252928,812.4,INR,7860.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78294974464,214.72,INR,7829.5
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78044356608,1699.5,INR,7804.4
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77474766848,279.9,INR,7747.5
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,77034397696,200.22,INR,7703.4
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76690833408,67.03,INR,7669.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76637265920,274.05,INR,7663.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,76536012800,1020.35,INR,7653.6
EPL.NS,EPL LIMITED,EPL Limited,76387524608,238.1,INR,7638.8
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76273704960,669.0,INR,7627.4
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76217573376,356.85,INR,7621.8
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76166299648,105.21,INR,7616.6
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,76159164416,555.95,INR,7615.9
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76124577792,1539.8,INR,7612.5
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76109897728,2407.3,INR,7611.0
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75882061824,405.05,INR,7588.2
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75530993664,773.5,INR,7553.1
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75424104448,186.61,INR,7542.4
NESCO.NS,NESCO LTD.,Nesco Limited,75413299200,1070.3,INR,7541.3
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75162361856,163.87,INR,7516.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74931085312,704.7,INR,7493.1
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74769588224,338.5,INR,7477.0
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74741506048,2317.6,INR,7474.2
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74283565056,612.35,INR,7428.4
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74059653120,408.45,INR,7406.0
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74007117824,410.65,INR,7400.7
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73934757888,297.0,INR,7393.5
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73920004096,931.4,INR,7392.0
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73900449792,732.05,INR,7390.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73835126784,76.87,INR,7383.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73812549632,168.47,INR,7381.3
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73777422336,219.35,INR,7377.7
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73773416448,582.95,INR,7377.3
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73305128960,1281.0,INR,7330.5
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72671305728,2865.1,INR,7267.1
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72320761856,3140.2,INR,7232.1
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71948304384,223.61,INR,7194.8
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71825178624,524.4,INR,7182.5
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71810211840,370.85,INR,7181.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71741849600,1464.2,INR,7174.2
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71657201664,2385.2,INR,7165.7
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71447576576,654.3,INR,7144.8
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70945234944,2189.6,INR,7094.5
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,70891626496,4802.3,INR,7089.2
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70429007872,60.48,INR,7042.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70163677184,191.07,INR,7016.4
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70161022976,1035.5,INR,7016.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70054436864,696.65,INR,7005.4
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69587738624,5396.5,INR,6958.8
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69566283776,525.7,INR,6956.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69533474816,607.75,INR,6953.3
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69300420608,634.6,INR,6930.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69185110016,172.32,INR,6918.5
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69155741696,156.8,INR,6915.6
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68975296512,214.09,INR,6897.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68597993472,485.3,INR,6859.8
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68395757568,758.55,INR,6839.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68307038208,2552.8,INR,6830.7
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68095479808,3003.4,INR,6809.5
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,67895681024,883.7,INR,6789.6
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67841241088,209.05,INR,6784.1
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67669610496,1505.2,INR,6767.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67629281280,749.6,INR,6762.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67328835584,551.15,INR,6732.9
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67327709184,34.44,INR,6732.8
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,67159052288,339.75,INR,6715.9
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67000373248,412.45,INR,6700.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66990665728,455.15,INR,6699.1
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66943520768,488.0,INR,6694.4
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66917363712,121.05,INR,6691.7
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66912088064,384.1,INR,6691.2
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66643845120,6090.5,INR,6664.4
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66504048640,1154.5,INR,6650.4
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66385129472,1230.4,INR,6638.5
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66118860800,215.58,INR,6611.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66031472640,533.95,INR,6603.1
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65962668032,120.38,INR,6596.3
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65874366464,92.51,INR,6587.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65481707520,890.55,INR,6548.2
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65477644288,850.3,INR,6547.8
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65476792320,221.89,INR,6547.7
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65332092928,494.75,INR,6533.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65243852800,499.5,INR,6524.4
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64189685760,209.99,INR,6419.0
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64034381824,138.31,INR,6403.4
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63357108224,510.35,INR,6335.7
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63175843840,508.25,INR,6317.6
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62999642112,469.25,INR,6300.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62830055424,594.7,INR,6283.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62704726016,1039.4,INR,6270.5
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62481276928,156.8,INR,6248.1
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62411821056,1355.2,INR,6241.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61785554944,381.85,INR,6178.6
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61760614400,348.4,INR,6176.1
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61639860224,139.92,INR,6164.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61521416192,506.8,INR,6152.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61268664320,734.75,INR,6126.9
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60610531328,529.9,INR,6061.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60485255168,760.1,INR,6048.5
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60424331264,613.0,INR,6042.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60127367168,3518.8,INR,6012.7
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59935383552,204.19,INR,5993.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59902296064,108.58,INR,5990.2
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59792433152,49.14,INR,5979.2
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59574845440,482.55,INR,5957.5
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59564158976,378.75,INR,5956.4
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59300327424,893.0,INR,5930.0
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59259854848,64.96,INR,5926.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58937204736,2296.4,INR,5893.7
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58545401856,116.31,INR,5854.5
SIS.NS,SIS LIMITED,SIS Limited,58352451584,418.4,INR,5835.2
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58297462784,679.7,INR,5829.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58089029632,160.31,INR,5808.9
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58066554880,315.9,INR,5806.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58040500224,281.85,INR,5804.1
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57902002176,413.75,INR,5790.2
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57882996736,187.24,INR,5788.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57614512128,466.9,INR,5761.5
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57473806336,130.26,INR,5747.4
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57234731008,224.32,INR,5723.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57169960960,672.2,INR,5717.0
