symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,94489575424,705.15,INR,9449.0
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94676221952,153.12,INR,9467.6
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94432452608,334.2,INR,9443.2
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92985532416,4230.8,INR,9298.6
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92407742464,1411.7,INR,9240.8
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92130050048,250.5,INR,9213.0
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92046614528,293.65,INR,9204.7
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91703615488,222.84,INR,9170.4
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91646910464,623.7,INR,9164.7
KRBL.NS,KRBL LIMITED,KRBL Limited,91166842880,398.3,INR,9116.7
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91221172224,499.0,INR,9122.1
SGMART.NS,SG MART LIMITED,SG Mart Limited,90779869184,720.05,INR,9078.0
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90708697088,3933.0,INR,9070.9
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90225942528,5435.5,INR,9022.6
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89884639232,505.35,INR,8988.5
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89642713088,689.95,INR,8964.3
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89298640896,180.9,INR,8929.9
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,88939429888,640.45,INR,8893.9
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88788344832,557.85,INR,8878.8
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88650932224,182.37,INR,8865.1
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88589705216,447.3,INR,8859.0
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88162549760,568.0,INR,8816.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,87772594176,629.1,INR,8777.3
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87447552000,120.19,INR,8744.8
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87229292544,12844.0,INR,8722.9
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86874980352,265.0,INR,8687.5
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86466805760,587.4,INR,8646.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86318702592,177.89,INR,8631.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86494019584,813.8,INR,8649.4
MMTC.NS,MMTC LIMITED,MMTC Limited,86459998208,57.64,INR,8646.0
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86282903552,88.86,INR,8628.3
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86185918464,825.7,INR,8618.6
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86079840256,601.8,INR,8608.0
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85066735616,938.1,INR,8506.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85039939584,667.6,INR,8504.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84749852672,306.4,INR,8475.0
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84599119872,1662.0,INR,8459.9
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84515373056,5490.5,INR,8451.5
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84418330624,6229.5,INR,8441.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83500326912,105.45,INR,8350.0
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83190956032,277.15,INR,8319.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82994675712,258.6,INR,8299.5
NCC.NS,NCC LIMITED,NCC Limited,82806685696,131.89,INR,8280.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82894675968,240.46,INR,8289.5
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82812698624,1947.0,INR,8281.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81679220736,89.35,INR,8167.9
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80609927168,2273.6,INR,8061.0
HEGAM.NS,,HEG Advanced Materials Limited,80190603264,243.15,INR,8019.1
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80278667264,621.65,INR,8027.9
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80021520384,1838.6,INR,8002.2
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,79995543552,622.4,INR,7999.6
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79355174912,480.5,INR,7935.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79345205248,69.35,INR,7934.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79122997248,1188.9,INR,7912.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78978752512,395.9,INR,7897.9
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79002492928,389.25,INR,7900.2
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78824857600,979.4,INR,7882.5
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,78945492992,382.3,INR,7894.5
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78685921280,162.7,INR,7868.6
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78669398016,655.1,INR,7866.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78298619904,809.2,INR,7829.9
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,77820583936,99.64,INR,7782.1
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77856079872,1695.4,INR,7785.6
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77425958912,106.95,INR,7742.6
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77208600576,677.2,INR,7720.9
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77212000256,211.75,INR,7721.2
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77112672256,275.75,INR,7711.3
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76190121984,780.25,INR,7619.0
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76473491456,2418.8,INR,7647.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76381437952,275.95,INR,7638.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76794249216,359.55,INR,7679.4
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76218507264,1541.7,INR,7621.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75657256960,403.85,INR,7565.7
EPL.NS,EPL LIMITED,EPL Limited,75521302528,235.4,INR,7552.1
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75494637568,710.0,INR,7549.5
NESCO.NS,NESCO LTD.,Nesco Limited,75652857856,1073.7,INR,7565.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75217977344,186.1,INR,7521.8
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74549207040,411.15,INR,7454.9
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74417004544,613.45,INR,7441.7
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74160308224,411.5,INR,7416.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74131726336,541.15,INR,7413.2
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74206167040,2301.0,INR,7420.6
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74095886336,335.45,INR,7409.6
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74017628160,77.06,INR,7401.8
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74047791104,161.44,INR,7404.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73757212672,1288.9,INR,7375.7
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73491529728,218.5,INR,7349.2
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73285091328,923.4,INR,7328.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73431375872,167.6,INR,7343.1
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73367740416,190.69,INR,7336.8
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73250177024,294.25,INR,7325.0
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73070575616,974.15,INR,7307.1
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72812879872,947.7,INR,7281.3
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73069518848,2880.8,INR,7307.0
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72800092160,721.15,INR,7280.0
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72286437376,571.2,INR,7228.6
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72104427520,1471.6,INR,7210.4
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72041611264,223.9,INR,7204.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72118083584,3131.4,INR,7211.8
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71694032896,370.25,INR,7169.4
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71736139776,523.75,INR,7173.6
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71722860544,2213.6,INR,7172.3
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71210483712,4823.9,INR,7121.0
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70858915840,704.65,INR,7085.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70490497024,191.96,INR,7049.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70481182720,645.45,INR,7048.1
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70419447808,2344.0,INR,7041.9
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70337388544,175.19,INR,7033.7
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70076932096,612.5,INR,7007.7
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69893390336,1031.55,INR,6989.3
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69748154368,638.7,INR,6974.8
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69519966208,525.35,INR,6952.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69523259392,5391.5,INR,6952.3
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69508579328,157.6,INR,6950.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69055840256,214.34,INR,6905.6
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68986347520,765.1,INR,6898.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69002739712,2578.8,INR,6900.3
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68732280832,486.25,INR,6873.2
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68596551680,3025.5,INR,6859.7
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67660050432,34.61,INR,6766.0
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67359375360,551.4,INR,6735.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67094994944,542.55,INR,6709.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67080699904,489.0,INR,6708.1
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66909716480,454.6,INR,6691.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66769682432,6102.0,INR,6677.0
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66744356864,205.67,INR,6674.4
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66591744000,738.1,INR,6659.2
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66621091840,57.21,INR,6662.1
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66347872256,1475.8,INR,6634.8
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66277490688,408.0,INR,6627.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66198712320,119.75,INR,6619.9
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66180104192,1226.6,INR,6618.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66003406848,29.45,INR,6600.3
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66067193856,379.25,INR,6606.7
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65972539392,223.57,INR,6597.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65901101056,214.87,INR,6590.1
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65804996608,332.9,INR,6580.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65789755392,1142.1,INR,6579.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65294168064,119.16,INR,6529.4
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65165479936,498.9,INR,6516.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64850051072,842.15,INR,6485.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64870334464,91.1,INR,6487.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64843505664,491.05,INR,6484.4
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64210317312,138.69,INR,6421.0
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63688368128,208.35,INR,6368.8
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63231782912,508.7,INR,6323.2
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63214342144,509.2,INR,6321.4
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63151153152,1046.8,INR,6315.1
SSRETAIL.NS,,,62922403840,846.1,INR,6292.2
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63058907136,857.6,INR,6305.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62644281344,142.2,INR,6264.4
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62238609408,384.65,INR,6223.9
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62808924160,594.5,INR,6280.9
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62361735168,156.5,INR,6236.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62214246400,463.4,INR,6221.4
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61970567168,510.5,INR,6197.1
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61896024064,1344.0,INR,6189.6
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61153841152,534.65,INR,6115.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60497334272,725.5,INR,6049.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60315594752,488.55,INR,6031.6
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60246904832,611.2,INR,6024.7
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60214513664,3523.9,INR,6021.5
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60099313664,755.25,INR,6009.9
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60005650432,338.5,INR,6000.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59839373312,380.5,INR,5983.9
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59565768704,107.97,INR,5956.6
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59497041920,65.22,INR,5949.7
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59170836480,891.05,INR,5917.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59022516224,201.08,INR,5902.3
SIS.NS,SIS LIMITED,SIS Limited,58854531072,422.0,INR,5885.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58624327680,48.18,INR,5862.4
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58339090432,283.3,INR,5833.9
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58037014528,115.3,INR,5803.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58136137728,160.44,INR,5813.6
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58044440576,676.75,INR,5804.4
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57964449792,227.18,INR,5796.4
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57901121536,315.0,INR,5790.1
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57541029888,2242.0,INR,5754.1
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57367916544,130.02,INR,5736.8
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57312186368,464.45,INR,5731.2
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57175068672,184.95,INR,5717.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56621391872,665.75,INR,5662.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56631406592,150.96,INR,5663.1
FDC.NS,FDC LIMITED,FDC Limited,56332288000,346.0,INR,5633.2
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56219906048,3315.1,INR,5622.0
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,55816830976,398.85,INR,5581.7
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55724228608,328.8,INR,5572.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55720644608,1746.9,INR,5572.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55611305984,21.23,INR,5561.1
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55631466496,416.0,INR,5563.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55591882752,15.97,INR,5559.2
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55233945600,138.09,INR,5523.4
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55290679296,435.0,INR,5529.1
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55170347008,521.35,INR,5517.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55111397376,960.0,INR,5511.1
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54784241664,1080.15,INR,5478.4
NIRLON.NS,NIRLON LTD,Nirlon Limited,54634061824,606.25,INR,5463.4
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54496210944,1099.7,INR,5449.6
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54316777472,331.4,INR,5431.7
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54047666176,1132.3,INR,5404.8
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53869789184,413.9,INR,5387.0
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53845700608,244.35,INR,5384.6
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53819568128,5757.5,INR,5382.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53806751744,99.2,INR,5380.7
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53560115200,7451.5,INR,5356.0
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53490995200,1413.6,INR,5349.1
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53315985408,649.85,INR,5331.6
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52914917376,566.85,INR,5291.5
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52875317248,226.98,INR,5287.5
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52400435200,1510.3,INR,5240.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52350652416,525.0,INR,5235.1
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51845242880,801.35,INR,5184.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51665494016,1963.0,INR,5166.5
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51664588800,533.05,INR,5166.5
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51304734720,668.55,INR,5130.5
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51167289344,125.76,INR,5116.7
PDSL.NS,PDS LIMITED,PDS Limited,50824282112,359.85,INR,5082.4
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50814717952,721.8,INR,5081.5
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50711785472,692.05,INR,5071.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50738171904,213.95,INR,5073.8
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50548047872,288.95,INR,5054.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50435956736,181.48,INR,5043.6
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50264682496,356.65,INR,5026.5
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50168356864,320.45,INR,5016.8
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50275827712,336.55,INR,5027.6
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50114142208,242.0,INR,5011.4
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50026696704,275.7,INR,5002.7
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50019508224,23.5,INR,5002.0
KDDL.NS,KDDL LIMITED,KDDL Limited,49959673856,4062.0,INR,4996.0
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49664000000,776.0,INR,4966.4
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49461882880,124.26,INR,4946.2
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49552695296,658.6,INR,4955.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49408622592,1219.4,INR,4940.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49379758080,242.67,INR,4938.0
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49157816320,717.0,INR,4915.8
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49153777664,303.8,INR,4915.4
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49182183424,6493.0,INR,4918.2
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49646817280,3001.8,INR,4964.7
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48757923840,323.85,INR,4875.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48723124224,1619.4,INR,4872.3
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48740806656,4042.5,INR,4874.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48685494272,20.38,INR,4868.5
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48570245120,508.45,INR,4857.0
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48429318144,184.61,INR,4842.9
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48383344640,102.86,INR,4838.3
