symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SGMART.NS,SG MART LIMITED,SG Mart Limited,90628579328,718.85,INR,9062.9
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90355900416,650.65,INR,9035.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90228768768,566.9,INR,9022.9
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90043351040,5424.5,INR,9004.3
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89619587072,452.5,INR,8962.0
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,89731293184,490.85,INR,8973.1
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89122455552,183.34,INR,8912.2
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,89084092416,638.5,INR,8908.4
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88864243712,180.02,INR,8886.4
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88364326912,569.3,INR,8836.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87858470912,268.0,INR,8785.8
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87316586496,120.01,INR,8731.7
MMTC.NS,MMTC LIMITED,MMTC Limited,87060004864,58.04,INR,8706.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86998024192,179.29,INR,8699.8
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86996729856,591.0,INR,8699.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86911352832,832.65,INR,8691.1
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86706585600,815.8,INR,8670.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86632464384,89.22,INR,8663.2
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,86329786368,1696.0,INR,8633.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86251487232,603.0,INR,8625.1
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,85511061504,12591.0,INR,8551.1
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,85289230336,308.35,INR,8528.9
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85123399680,5530.0,INR,8512.3
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84785627136,935.0,INR,8478.6
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84593082368,106.83,INR,8459.3
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84181180416,6212.0,INR,8418.1
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,84286562304,280.8,INR,8428.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84451147776,662.65,INR,8445.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83764920320,261.0,INR,8376.5
NCC.NS,NCC LIMITED,NCC Limited,83748454400,133.39,INR,8374.8
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82774016000,240.11,INR,8277.4
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81724932096,89.4,INR,8172.5
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81562214400,1917.6,INR,8156.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,81105149952,628.05,INR,8110.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,80899915776,1215.6,INR,8090.0
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80651026432,627.5,INR,8065.1
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80513335296,1849.9,INR,8051.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80295395328,402.5,INR,8029.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80294830080,70.18,INR,8029.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79510831104,2242.6,INR,7951.1
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79459155968,391.5,INR,7945.9
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79296544768,384.0,INR,7929.7
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79367004160,101.62,INR,7936.7
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79140478976,479.2,INR,7914.0
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78777810944,162.89,INR,7877.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78663393280,655.05,INR,7866.3
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78463115264,810.9,INR,7846.3
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78251220992,214.6,INR,7825.1
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,78171627520,107.98,INR,7817.2
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77975478272,1698.0,INR,7797.5
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,77545177088,963.5,INR,7754.5
HEGAM.NS,,HEG Advanced Materials Limited,77634658304,235.4,INR,7763.5
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77364355072,276.65,INR,7736.4
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77088890880,676.15,INR,7708.9
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76776996864,2428.4,INR,7677.7
EPL.NS,EPL LIMITED,EPL Limited,76515852288,238.5,INR,7651.6
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76312182784,781.5,INR,7631.2
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76387885056,407.75,INR,7638.8
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76208619520,1541.5,INR,7620.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76049276928,274.75,INR,7604.9
NESCO.NS,NESCO LTD.,Nesco Limited,75518992384,1071.8,INR,7551.9
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75771699200,187.47,INR,7577.2
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,75083800576,78.17,INR,7508.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74981089280,618.1,INR,7498.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,74893352960,350.65,INR,7489.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74703331328,412.0,INR,7470.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74780631040,338.55,INR,7478.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74665975808,545.05,INR,7466.6
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73928884224,1291.9,INR,7392.9
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74075308032,161.5,INR,7407.5
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73361211392,2892.3,INR,7336.1
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73367085056,218.13,INR,7336.7
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,73080930304,687.3,INR,7308.1
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,73080659968,2266.1,INR,7308.1
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72717303808,226.0,INR,7271.7
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72739856384,292.2,INR,7274.0
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,72859869184,189.37,INR,7286.0
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72856518656,918.0,INR,7285.7
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72270094336,3138.0,INR,7227.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72574803968,1481.2,INR,7257.5
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72323350528,373.5,INR,7232.3
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72208875520,2228.6,INR,7220.9
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72286724096,963.7,INR,7228.7
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,71954857984,164.23,INR,7195.5
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,71881449472,712.05,INR,7188.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71758913536,713.6,INR,7175.9
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71475036160,396.6,INR,7147.5
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71451115520,4840.2,INR,7145.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71236214784,520.1,INR,7123.6
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71196426240,652.0,INR,7119.6
POWERICA.NS,POWERICA LIMITED,Powerica Limited,71109500928,561.9,INR,7111.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70909476864,5499.0,INR,7090.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70754885632,192.68,INR,7075.5
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,70451552256,781.35,INR,7045.2
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70089875456,1034.45,INR,7009.0
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,70289219584,159.37,INR,7028.9
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70253076480,174.98,INR,7025.3
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70037544960,641.35,INR,7003.8
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,69902721024,2326.8,INR,6990.3
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69916958720,528.35,INR,6991.7
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69765332992,2607.3,INR,6976.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69728804864,493.3,INR,6972.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68684972032,3029.4,INR,6868.5
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68701446144,213.24,INR,6870.1
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68578869248,35.08,INR,6857.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67700961280,547.45,INR,6770.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67676991488,554.0,INR,6767.7
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67660353536,459.7,INR,6766.0
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,67442528256,122.0,INR,6744.3
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66946256896,1240.8,INR,6694.6
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67024740352,412.6,INR,6702.5
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66933817344,6117.0,INR,6693.4
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66754146304,739.9,INR,6675.4
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66607230976,382.35,INR,6660.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66469257216,1478.5,INR,6646.9
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,66488164352,143.61,INR,6648.8
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66456535040,484.45,INR,6645.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66234859520,204.1,INR,6623.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66125983744,224.09,INR,6612.6
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65968578560,215.09,INR,6596.9
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65962569728,1145.1,INR,6596.3
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65779388416,503.6,INR,6577.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,65569120256,573.1,INR,6556.9
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65488719872,331.3,INR,6548.9
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,65351786496,56.12,INR,6535.2
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64665239552,489.7,INR,6466.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64707588096,840.3,INR,6470.8
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64443088896,90.5,INR,6444.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64498417664,211.0,INR,6449.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,64215470080,835.8,INR,6421.5
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,64105107456,116.99,INR,6410.5
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63617110016,511.8,INR,6361.7
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,63538081792,28.35,INR,6353.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63151153152,1046.8,INR,6315.1
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63108816896,508.35,INR,6310.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62754414592,142.45,INR,6275.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63235379200,860.0,INR,6323.5
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62335074304,464.3,INR,6233.5
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61872996352,1343.5,INR,6187.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61883564032,155.3,INR,6188.4
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61622804480,538.75,INR,6162.3
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,61591355392,774.0,INR,6159.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61464621056,737.1,INR,6146.5
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,61050175488,494.5,INR,6105.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,60907225088,576.5,INR,6090.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60635254784,499.5,INR,6063.5
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59899289600,337.9,INR,5989.9
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59819544576,108.43,INR,5982.0
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59782750208,203.67,INR,5978.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59670372352,65.41,INR,5967.0
SSRETAIL.NS,,,59378790400,798.45,INR,5937.9
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59147407360,376.1,INR,5914.7
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58872012800,886.55,INR,5887.2
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58739171328,684.85,INR,5873.9
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58405306368,48.0,INR,5840.5
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,58250096640,360.0,INR,5825.0
SIS.NS,SIS LIMITED,SIS Limited,58365005824,418.4,INR,5836.5
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58157875200,160.5,INR,5815.8
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,58225332224,471.85,INR,5822.5
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58149269504,316.35,INR,5814.9
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57918525440,227.0,INR,5791.9
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58132647936,115.49,INR,5813.3
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57659121664,130.68,INR,5765.9
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,57379704832,3358.0,INR,5738.0
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57295405056,152.73,INR,5729.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57131687936,671.75,INR,5713.2
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,56958672896,184.25,INR,5695.9
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,57010868224,276.85,INR,5701.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56659091456,21.63,INR,5665.9
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56622460928,334.1,INR,5662.2
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56376610816,402.85,INR,5637.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56224993280,3315.4,INR,5622.5
FDC.NS,FDC LIMITED,FDC Limited,56283447296,345.7,INR,5628.3
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,55772708864,2173.1,INR,5577.3
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55799099392,439.0,INR,5579.9
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55731126272,16.01,INR,5573.1
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55537418240,1095.0,INR,5553.7
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55781253120,1748.8,INR,5578.1
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55378341888,964.65,INR,5537.8
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55297142784,413.5,INR,5529.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55437938688,138.6,INR,5543.8
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55424323584,523.75,INR,5542.4
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54980579328,335.45,INR,5498.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54525919232,605.05,INR,5452.6
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54489210880,664.15,INR,5448.9
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54256951296,100.03,INR,5425.7
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54025433088,1090.2,INR,5402.5
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53831557120,1422.6,INR,5383.2
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53670002688,5741.5,INR,5367.0
HEROMOTORS.NS,,,53633777664,118.08,INR,5363.4
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53388230656,410.2,INR,5338.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53265416192,7410.5,INR,5326.5
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53393727488,1118.6,INR,5339.4
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,53275058176,823.45,INR,5327.5
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,52953231360,240.3,INR,5295.3
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,53083930624,1530.0,INR,5308.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,52733231104,353.0,INR,5273.3
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52844244992,529.95,INR,5284.4
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52025597952,739.0,INR,5202.6
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,51834023936,222.51,INR,5183.4
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51500916736,126.58,INR,5150.1
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51310825472,529.4,INR,5131.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,51239309312,548.9,INR,5123.9
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,51011629056,291.6,INR,5101.2
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51042832384,281.3,INR,5104.3
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51109048320,666.0,INR,5110.9
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,51115241472,215.54,INR,5111.5
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50828578816,245.45,INR,5082.9
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50831765504,675.6,INR,5083.2
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50704457728,691.95,INR,5070.4
PDSL.NS,PDS LIMITED,PDS Limited,50570051584,358.05,INR,5057.0
KDDL.NS,KDDL LIMITED,KDDL Limited,50550042624,4110.0,INR,5055.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50285821952,356.8,INR,5028.6
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50481467392,322.45,INR,5048.1
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,50473209856,1917.7,INR,5047.3
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50085785600,180.22,INR,5008.6
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,50021679104,729.6,INR,5002.2
MOIL.NS,MOIL LIMITED,MOIL Limited,50012594176,245.78,INR,5001.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49518018560,1222.1,INR,4951.8
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49425080320,124.08,INR,4942.5
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,49127497728,49.0,INR,4912.7
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49144307712,6488.0,INR,4914.4
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,48847998976,763.25,INR,4884.8
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48891359232,103.94,INR,4889.1
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48861597696,511.5,INR,4886.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48967712768,302.65,INR,4896.8
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48678043648,737.0,INR,4867.8
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,48657276928,22.86,INR,4865.7
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48786542592,1975.9,INR,4878.7
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48590741504,1615.0,INR,4859.1
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48607870976,218.46,INR,4860.8
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48577253376,322.65,INR,4857.7
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48388739072,4013.3,INR,4838.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48310202368,882.2,INR,4831.0
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,48064032768,2906.1,INR,4806.4
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47782342656,661.7,INR,4778.2
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47797092352,182.2,INR,4779.7
MASTEK.NS,MASTEK LTD,Mastek Limited,47814930432,1542.1,INR,4781.5
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,47514939392,19.89,INR,4751.5
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47491100672,713.6,INR,4749.1
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47362252800,142.81,INR,4736.2
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47601324032,218.72,INR,4760.1
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47376494592,703.8,INR,4737.6
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,46904274944,1725.0,INR,4690.4
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46836645888,311.7,INR,4683.7
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46790418432,4090.0,INR,4679.0
