symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121294675968,126.75,INR,12129.5
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,121056411648,743.05,INR,12105.6
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121185517568,1311.8,INR,12118.6
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,118954065920,573.4,INR,11895.4
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118644842496,1879.6,INR,11864.5
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118432980992,331.6,INR,11843.3
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117874040832,1127.3,INR,11787.4
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,116892704768,22.94,INR,11689.3
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,116878622720,1509.2,INR,11687.9
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115737624576,900.4,INR,11573.8
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,115161169920,907.35,INR,11516.1
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,114973761536,988.6,INR,11497.4
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112021954560,4721.1,INR,11202.2
CYIENT.NS,CYIENT LIMITED,Cyient Limited,110805786624,1064.4,INR,11080.6
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109845962752,13856.0,INR,10984.6
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,109706969088,779.8,INR,10970.7
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109695197184,347.85,INR,10969.5
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109386481664,1501.8,INR,10938.6
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109224665088,1185.0,INR,10922.5
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108109594624,1122.0,INR,10811.0
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107941978112,15.75,INR,10794.2
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107613167616,590.5,INR,10761.3
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107443814400,10620.0,INR,10744.4
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107215347712,243.0,INR,10721.5
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106697621504,1324.0,INR,10669.8
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105593446400,1069.0,INR,10559.3
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,105466576896,215.8,INR,10546.7
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104511545344,700.0,INR,10451.2
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104310472704,391.85,INR,10431.0
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103020445696,653.2,INR,10302.0
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102470336512,752.1,INR,10247.0
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102079528960,454.9,INR,10208.0
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101959630848,462.0,INR,10196.0
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,101778161664,750.5,INR,10177.8
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100438507520,754.3,INR,10043.9
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99634282496,1428.0,INR,9963.4
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99610525696,112.01,INR,9961.1
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99331997696,1252.7,INR,9933.2
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99128901632,1207.7,INR,9912.9
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,98735341568,104.98,INR,9873.5
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98537349120,341.8,INR,9853.7
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98522005504,285.5,INR,9852.2
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98141126656,88.55,INR,9814.1
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98115207168,599.8,INR,9811.5
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98088812544,6778.0,INR,9808.9
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98042658816,565.2,INR,9804.3
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97949777920,827.1,INR,9795.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97577140224,813.95,INR,9757.7
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96670785536,1214.2,INR,9667.1
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,96900071424,427.25,INR,9690.0
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,95961743360,224.54,INR,9596.2
RITES.NS,RITES LIMITED,RITES Limited,95640150016,199.0,INR,9564.0
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95567028224,497.85,INR,9556.7
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95541460992,713.0,INR,9554.1
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95416901632,40.61,INR,9541.7
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95081873408,78.28,INR,9508.2
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94484545536,152.81,INR,9448.5
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94000209920,1837.8,INR,9400.0
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93372841984,330.45,INR,9337.3
SGMART.NS,SG MART LIMITED,SG Mart Limited,92633161728,734.75,INR,9263.3
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92534620160,251.6,INR,9253.5
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92171993088,294.05,INR,9217.2
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91518427136,222.39,INR,9151.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91375067136,621.85,INR,9137.5
KRBL.NS,KRBL LIMITED,KRBL Limited,91201175552,398.45,INR,9120.1
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,91161337856,4147.8,INR,9116.1
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90833240064,3938.4,INR,9083.3
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,90937827328,497.45,INR,9093.8
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90087227392,580.4,INR,9008.7
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90313072640,1379.7,INR,9031.3
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89761161216,5407.5,INR,8976.1
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89706774528,504.35,INR,8970.7
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89300484096,643.05,INR,8930.0
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89376366592,687.9,INR,8937.6
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89130803200,180.56,INR,8913.1
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89027092480,559.35,INR,8902.7
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88305803264,181.66,INR,8830.6
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88292622336,445.8,INR,8829.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88058617856,631.15,INR,8805.9
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88030683136,12962.0,INR,8803.1
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86871867392,179.03,INR,8687.2
MMTC.NS,MMTC LIMITED,MMTC Limited,86925000704,57.95,INR,8692.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86792732672,119.29,INR,8679.3
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86399623168,263.55,INR,8640.0
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86232891392,826.15,INR,8623.3
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86032556032,584.45,INR,8603.3
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86078996480,88.65,INR,8607.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85983854592,809.0,INR,8598.4
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85285986304,596.25,INR,8528.6
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85090893824,668.0,INR,8509.1
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84894441472,936.2,INR,8489.4
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84276781056,5475.0,INR,8427.7
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84242800640,1655.0,INR,8424.3
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84235386880,6216.0,INR,8423.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,83989209088,303.65,INR,8398.9
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83666624512,105.66,INR,8366.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83363512320,241.82,INR,8336.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,82950823936,276.35,INR,8295.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82802106368,258.0,INR,8280.2
NCC.NS,NCC LIMITED,NCC Limited,82505326592,131.41,INR,8250.5
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81566466048,1917.7,INR,8156.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80755933184,88.34,INR,8075.6
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80336134144,625.05,INR,8033.6
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80085540864,102.54,INR,8008.6
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79446007808,481.05,INR,7944.6
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79471828992,2241.5,INR,7947.2
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79472074752,384.85,INR,7947.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79290761216,614.0,INR,7929.1
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79133646848,1818.2,INR,7913.4
HEGAM.NS,,HEG Advanced Materials Limited,79085780992,239.8,INR,7908.6
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78918901760,395.6,INR,7891.9
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78911160320,388.8,INR,7891.1
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78796898304,1184.0,INR,7879.7
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78621360128,654.7,INR,7862.1
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78429241344,810.55,INR,7842.9
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78221238272,971.9,INR,7822.1
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77941137408,161.16,INR,7794.1
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77525434368,1688.2,INR,7752.5
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77109903360,211.47,INR,7711.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77028777984,275.45,INR,7702.9
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76745457664,106.01,INR,7674.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76630548480,276.85,INR,7663.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76332220416,1544.0,INR,7633.2
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76313264128,66.7,INR,7631.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76059312128,2405.7,INR,7605.9
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75989942272,778.2,INR,7599.0
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75452825600,661.8,INR,7545.3
NESCO.NS,NESCO LTD.,Nesco Limited,75138506752,1066.4,INR,7513.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75132706816,401.05,INR,7513.3
EPL.NS,EPL LIMITED,EPL Limited,75072159744,234.0,INR,7507.2
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75056300032,185.7,INR,7505.6
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74723737600,702.75,INR,7472.4
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74577035264,2312.5,INR,7457.7
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74319962112,612.65,INR,7432.0
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74038616064,161.42,INR,7403.9
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73923665920,407.7,INR,7392.4
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73952305152,334.8,INR,7395.2
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73796706304,76.83,INR,7379.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73633218560,191.38,INR,7363.3
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73407438848,218.25,INR,7340.7
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73328738304,923.95,INR,7332.9
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73312411648,294.5,INR,7331.2
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,72956059648,1274.9,INR,7295.6
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73050193920,166.73,INR,7305.0
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72826683392,404.1,INR,7282.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72815534080,970.75,INR,7281.6
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72831090688,2871.4,INR,7283.1
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72754667520,720.7,INR,7275.5
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72463605760,572.6,INR,7246.4
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72221728768,3135.9,INR,7222.2
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71831445504,2391.0,INR,7183.1
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71776149504,1464.9,INR,7177.6
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71697334272,222.83,INR,7169.7
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71378771968,4835.3,INR,7137.9
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71297851392,520.55,INR,7129.8
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71248666624,367.95,INR,7124.9
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70814236672,648.5,INR,7081.4
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70484893696,917.4,INR,7048.5
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70569377792,2178.0,INR,7056.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70259146752,191.33,INR,7025.9
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70220357632,698.3,INR,7022.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70253076480,174.98,INR,7025.3
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69963210752,60.08,INR,6996.3
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69835792384,1030.7,INR,6983.6
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69344100352,635.0,INR,6934.4
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69323333632,157.18,INR,6932.3
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69284593664,215.05,INR,6928.5
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69116354560,522.3,INR,6911.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69070110720,603.7,INR,6907.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69059043328,5355.5,INR,6905.9
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68626264064,485.5,INR,6862.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68111704064,2545.5,INR,6811.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,67845746688,752.45,INR,6784.6
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67793936384,2990.1,INR,6779.4
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67386359808,34.47,INR,6738.6
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66817298432,740.6,INR,6681.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66761478144,1485.0,INR,6676.1
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66785828864,540.05,INR,6678.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66585911296,452.4,INR,6658.6
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,66638622720,545.5,INR,6663.9
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66446884864,6072.5,INR,6644.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66426327040,204.69,INR,6642.6
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66394804224,484.0,INR,6639.5
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66285613056,408.05,INR,6628.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66309595136,1229.0,INR,6631.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,65832017920,377.9,INR,6583.2
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65576624128,1138.4,INR,6557.7
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65544658944,222.12,INR,6554.5
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65425719296,213.32,INR,6542.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65439301632,331.05,INR,6543.9
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65402667008,118.31,INR,6540.3
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64957857792,843.55,INR,6495.8
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65042104320,118.7,INR,6504.2
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,64893468672,882.55,INR,6489.3
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64817098752,490.85,INR,6481.7
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64656068608,495.0,INR,6465.6
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64649592832,90.79,INR,6465.0
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63751966720,137.7,INR,6375.2
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63553757184,601.55,INR,6355.4
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63388798976,207.37,INR,6338.9
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63146061824,508.65,INR,6314.6
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63042560000,1045.0,INR,6304.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62989393920,506.75,INR,6298.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62190768128,1350.4,INR,6219.1
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62174449664,156.03,INR,6217.4
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61831614464,460.55,INR,6183.2
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61397561344,139.37,INR,6139.8
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61283954688,378.75,INR,6128.4
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61302538240,535.95,INR,6130.3
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60993363968,502.45,INR,6099.3
SSRETAIL.NS,,,60951662592,819.6,INR,6095.2
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60872572928,730.0,INR,6087.3
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60767907840,342.8,INR,6076.8
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60127162368,755.6,INR,6012.7
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59956117504,608.25,INR,5995.6
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59624230912,482.95,INR,5962.4
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59791556608,203.7,INR,5979.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59372679168,107.62,INR,5937.3
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59257487360,376.8,INR,5925.7
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59159506944,64.85,INR,5916.0
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58658283520,284.85,INR,5865.8
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58513424384,881.15,INR,5851.3
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58526982144,48.1,INR,5852.7
SIS.NS,SIS LIMITED,SIS Limited,58338504704,418.3,INR,5833.9
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58049167360,160.2,INR,5804.9
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57639362560,114.51,INR,5763.9
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57748537344,673.3,INR,5774.9
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57663377408,226.0,INR,5766.3
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57469161472,312.65,INR,5746.9
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57417834496,2237.2,INR,5741.8
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57306013696,464.4,INR,5730.6
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57196711936,185.02,INR,5719.7
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,56864923648,128.88,INR,5686.5
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56608894976,150.9,INR,5660.9
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56515080192,664.5,INR,5651.5
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56291131392,3319.3,INR,5629.1
FDC.NS,FDC LIMITED,FDC Limited,56283447296,345.7,INR,5628.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56236662784,401.85,INR,5623.7
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56153010176,419.9,INR,5615.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55614066688,328.15,INR,5561.4
