symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85077221376,5527.0,INR,8507.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84832837632,306.7,INR,8483.3
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84472537088,6233.5,INR,8447.3
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84418871296,106.61,INR,8441.9
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,84454940672,263.15,INR,8445.5
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84164403200,660.4,INR,8416.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,84196515840,280.5,INR,8419.7
NCC.NS,NCC LIMITED,NCC Limited,83729620992,133.36,INR,8373.0
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82967068672,240.67,INR,8296.7
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81807204352,89.49,INR,8180.7
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81762123776,1922.3,INR,8176.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,81143889920,628.35,INR,8114.4
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80757063680,1855.5,INR,8075.7
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80509648896,626.4,INR,8051.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80415088640,403.1,INR,8041.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80306274304,70.19,INR,8030.6
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79734185984,2248.9,INR,7973.4
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79530188800,391.85,INR,7953.0
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79441100800,384.7,INR,7944.1
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79132983296,1189.05,INR,7913.3
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,79237251072,163.84,INR,7923.7
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79609118720,101.93,INR,7960.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,78686314496,476.45,INR,7868.6
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78537302016,654.0,INR,7853.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78472790016,811.0,INR,7847.3
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78196514816,214.45,INR,7819.7
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78251008000,1704.0,INR,7825.1
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77968916480,107.7,INR,7796.9
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77518159872,277.2,INR,7751.8
HEGAM.NS,,HEG Advanced Materials Limited,77634658304,235.4,INR,7763.5
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,77335920640,960.9,INR,7733.6
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77071785984,676.0,INR,7707.2
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,77017284608,2436.0,INR,7701.7
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76380536832,782.2,INR,7638.1
EPL.NS,EPL LIMITED,EPL Limited,76195028992,237.5,INR,7619.5
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76116238336,406.3,INR,7611.6
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76267945984,1542.7,INR,7626.8
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75924717568,274.3,INR,7592.5
NESCO.NS,NESCO LTD.,Nesco Limited,76019253248,1078.9,INR,7601.9
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75533238272,186.88,INR,7553.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,75222401024,340.55,INR,7522.2
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74968965120,618.0,INR,7496.9
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,75267121152,352.4,INR,7526.7
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,75006959616,78.09,INR,7500.7
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74837213184,546.3,INR,7483.7
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74763313152,163.0,INR,7476.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74558275584,411.2,INR,7455.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74163503104,1296.0,INR,7416.4
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73407438848,218.25,INR,7340.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73049227264,2880.0,INR,7304.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,72883937280,2260.0,INR,7288.4
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,72836374528,685.0,INR,7283.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,72809857024,189.24,INR,7281.0
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72642846720,375.15,INR,7264.3
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72599306240,1481.7,INR,7259.9
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72640274432,291.8,INR,7264.0
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72257323008,910.45,INR,7225.7
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72334409728,224.81,INR,7233.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72204206080,962.6,INR,7220.4
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72001503232,2222.2,INR,7200.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72085848064,3130.0,INR,7208.6
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,71792746496,163.86,INR,7179.3
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71724212224,4858.7,INR,7172.4
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71606026240,522.8,INR,7160.6
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71592181760,397.25,INR,7159.2
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71472324608,710.75,INR,7147.2
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,71558406144,708.85,INR,7155.8
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71152738304,651.6,INR,7115.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70872399872,193.0,INR,7087.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,70780657664,785.0,INR,7078.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,70869049344,560.0,INR,7086.9
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70767624192,5488.0,INR,7076.8
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,70417129472,159.66,INR,7041.7
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70108528640,642.0,INR,7010.9
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69885739008,2611.8,INR,6988.6
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70194905088,1036.0,INR,7019.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69863088128,494.25,INR,6986.3
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,69860655104,2325.4,INR,6986.1
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69553045504,525.6,INR,6955.3
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70176792576,174.79,INR,7017.7
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,69052276736,3045.6,INR,6905.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68733665280,213.34,INR,6873.4
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68422471680,35.0,INR,6842.2
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67657674752,547.1,INR,6765.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67697152000,459.95,INR,6769.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,67641540608,122.36,INR,6764.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67279966208,550.75,INR,6728.0
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66967830528,1241.2,INR,6696.8
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,67015884800,6124.5,INR,6701.6
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66959761408,412.2,INR,6696.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66853388288,741.0,INR,6685.3
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66182049792,224.28,INR,6618.2
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66633359360,382.5,INR,6663.3
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66457317376,336.2,INR,6645.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66482745344,1478.8,INR,6648.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66422239232,484.2,INR,6642.2
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,66358530048,143.33,INR,6635.9
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66146463744,215.67,INR,6614.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,66021044224,577.05,INR,6602.1
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,65994711040,203.36,INR,6599.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65737908224,1141.2,INR,6573.8
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65433247744,500.95,INR,6543.3
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,65281921024,56.06,INR,6528.2
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64730689536,840.6,INR,6473.1
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64718057472,490.1,INR,6471.8
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64542781440,90.64,INR,6454.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64498417664,211.0,INR,6449.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,64004182016,833.05,INR,6400.4
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,63798251520,116.43,INR,6379.8
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63505240064,510.9,INR,6350.5
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,63336374272,28.26,INR,6333.6
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,63283056640,143.65,INR,6328.3
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63042560000,1045.0,INR,6304.3
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63164682240,508.8,INR,6316.5
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62267944960,463.8,INR,6226.8
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61914443776,1344.4,INR,6191.4
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61907468288,155.36,INR,6190.7
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,61591355392,774.0,INR,6159.1
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61582770176,538.4,INR,6158.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61293678592,735.05,INR,6129.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,61132439552,831.4,INR,6113.2
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,60960051200,577.0,INR,6096.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60337844224,497.05,INR,6033.8
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60371152896,489.0,INR,6037.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59862003712,203.94,INR,5986.2
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59852820480,65.61,INR,5985.3
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59797475328,108.39,INR,5979.7
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59553615872,335.95,INR,5955.4
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59157692416,600.15,INR,5915.8
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,58903642112,374.55,INR,5890.4
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58957889536,687.4,INR,5895.8
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58543300608,881.6,INR,5854.3
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58502651904,48.08,INR,5850.3
SIS.NS,SIS LIMITED,SIS Limited,58399879168,418.65,INR,5840.0
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,58262351872,472.15,INR,5826.2
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58121637888,160.4,INR,5812.2
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58149269504,316.35,INR,5814.9
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57941487616,227.09,INR,5794.1
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58122584064,115.47,INR,5812.3
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,57845583872,357.5,INR,5784.6
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57513521152,130.35,INR,5751.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,57383120896,3358.2,INR,5738.3
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57246502912,673.1,INR,5724.7
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57048322048,184.54,INR,5704.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57152856064,152.35,INR,5715.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56737677312,21.66,INR,5673.8
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56842780672,335.4,INR,5684.3
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,56516644864,274.45,INR,5651.7
FDC.NS,FDC LIMITED,FDC Limited,56356708352,346.15,INR,5635.7
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,56175648768,2188.8,INR,5617.6
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56180686848,401.45,INR,5618.1
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,55879036928,3295.0,INR,5587.9
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55626690560,15.98,INR,5562.7
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55659147264,1097.4,INR,5565.9
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55544889344,437.0,INR,5554.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55500558336,1740.0,INR,5550.1
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55437557760,414.55,INR,5543.8
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55201943552,138.01,INR,5520.2
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54939172864,957.0,INR,5493.9
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55101566976,520.7,INR,5510.2
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54980579328,335.45,INR,5498.1
NIRLON.NS,NIRLON LTD,Nirlon Limited,54926946304,609.5,INR,5492.7
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54549848064,100.57,INR,5455.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54149324800,1092.7,INR,5414.9
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53960028160,657.7,INR,5396.0
HEROMOTORS.NS,,,53633777664,118.08,INR,5363.4
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53684023296,5743.0,INR,5368.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53638574080,1417.5,INR,5363.9
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53333700608,7420.0,INR,5333.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53498740736,1120.8,INR,5349.9
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53394735104,410.25,INR,5339.5
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,53365633024,824.85,INR,5336.6
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,52931194880,240.2,INR,5293.1
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52928999424,530.8,INR,5292.9
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52795957248,1521.7,INR,5279.6
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,52748169216,353.1,INR,5274.8
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52060798976,739.5,INR,5206.1
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,51705905152,221.96,INR,5170.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51582291968,126.78,INR,5158.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,51145957376,547.9,INR,5114.6
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51175133184,528.0,INR,5117.5
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,51119984640,215.56,INR,5112.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,51037868032,291.75,INR,5103.8
PDSL.NS,PDS LIMITED,PDS Limited,50739539968,359.25,INR,5074.0
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50797518848,245.3,INR,5079.8
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50887651328,694.45,INR,5088.8
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50831765504,675.6,INR,5083.2
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50882662400,663.05,INR,5088.3
KDDL.NS,KDDL LIMITED,KDDL Limited,50787414016,4129.3,INR,5078.7
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50715676672,359.85,INR,5071.6
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50625490944,279.0,INR,5062.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,50481106944,1918.0,INR,5048.1
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50395361280,321.9,INR,5039.5
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50221965312,180.71,INR,5022.2
MOIL.NS,MOIL LIMITED,MOIL Limited,49941377024,245.43,INR,4994.1
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49590956032,1223.9,INR,4959.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,49307967488,49.18,INR,4930.8
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49617174528,723.7,INR,4961.7
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49014501376,4065.2,INR,4901.5
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49576443904,124.46,INR,4957.6
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,48806268928,22.93,INR,4880.6
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49087500288,6480.5,INR,4908.8
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48985432064,104.14,INR,4898.5
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49000075264,302.85,INR,4900.0
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48942239744,741.0,INR,4894.2
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48793948160,1976.2,INR,4879.4
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48789954560,510.75,INR,4879.0
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49078398976,766.85,INR,4907.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48626843648,1616.2,INR,4862.7
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48725798912,218.99,INR,4872.6
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48358948864,321.2,INR,4835.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48408772608,884.0,INR,4840.9
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,48024338432,2903.7,INR,4802.4
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
MASTEK.NS,MASTEK LTD,Mastek Limited,47814930432,1542.1,INR,4781.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47785951232,661.75,INR,4778.6
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,47562719232,19.91,INR,4756.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,47377362944,180.6,INR,4737.7
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47393320960,704.05,INR,4739.3
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47358939136,142.8,INR,4735.9
SUBROS.NS,SUBROS LIMITED,Subros Limited,47100211200,722.0,INR,4710.0
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47018586112,706.5,INR,4701.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47042949120,1730.1,INR,4704.3
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46821621760,311.6,INR,4682.2
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47492505600,218.22,INR,4749.3
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46715899904,1348.9,INR,4671.6
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46582206464,4071.8,INR,4658.2
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46719381504,105.21,INR,4671.9
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,46482919424,212.42,INR,4648.3
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,46428065792,785.5,INR,4642.8
PTC.NS,PTC INDIA LIMITED,PTC India Limited,46171377664,155.98,INR,4617.1
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,46122401792,1069.1,INR,4612.2
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,45762224128,623.15,INR,4576.2
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,45782601728,2210.0,INR,4578.3
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45666590720,229.0,INR,4566.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45670023168,361.75,INR,4567.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,45215584256,568.95,INR,4521.6
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,45376823296,680.0,INR,4537.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,44943286272,152.52,INR,4494.3
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44721487872,529.85,INR,4472.1
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44756566016,72.4,INR,4475.7
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44410793984,4011.0,INR,4441.1
MPSLTD.NS,MPS LIMITED,MPS Limited,44399505408,2615.5,INR,4440.0
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44353601536,473.6,INR,4435.4
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44296183808,658.9,INR,4429.6
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,44116283392,1729.1,INR,4411.6
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43701342208,23.72,INR,4370.1
