symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,127492120576,646.7,INR,12749.2
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,128026107904,32.74,INR,12802.6
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,127372746752,273.45,INR,12737.3
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,127314518016,32.61,INR,12731.5
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,127201337344,336.35,INR,12720.1
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,126789492736,658.95,INR,12678.9
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,126753202176,827.9,INR,12675.3
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126547312640,2085.2,INR,12654.7
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,125779083264,706.8,INR,12577.9
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,125620543488,2010.2,INR,12562.1
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,124986736640,1204.8,INR,12498.7
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,125004185600,64.07,INR,12500.4
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,124816752640,576.95,INR,12481.7
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123643568128,1259.1,INR,12364.4
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,123349196800,42.09,INR,12334.9
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122977607680,794.05,INR,12297.8
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,122627833856,802.65,INR,12262.8
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,122734780416,80.4,INR,12273.5
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,122677444608,753.0,INR,12267.7
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122338082816,11023.0,INR,12233.8
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,122374815744,244.35,INR,12237.5
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,122373292032,1591.4,INR,12237.3
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122301227008,283.15,INR,12230.1
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121887612928,1319.4,INR,12188.8
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121447792640,126.91,INR,12144.8
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119772323840,335.35,INR,11977.2
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119545298944,576.25,INR,11954.5
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,118776004608,1533.7,INR,11877.6
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118354485248,1875.0,INR,11835.4
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,118009962496,1128.6,INR,11801.0
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117504172032,23.06,INR,11750.4
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,117020557312,922.0,INR,11702.1
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115840188416,996.05,INR,11584.0
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115692625920,900.05,INR,11569.3
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112347021312,4734.8,INR,11234.7
CYIENT.NS,CYIENT LIMITED,Cyient Limited,112034177024,1076.2,INR,11203.4
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110586257408,786.05,INR,11058.6
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109893525504,13862.0,INR,10989.4
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109647896576,347.7,INR,10964.8
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109218947072,1499.5,INR,10921.9
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109012664320,1182.7,INR,10901.3
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108961382400,10770.0,INR,10896.1
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108610633728,1127.2,INR,10861.1
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108558794752,15.84,INR,10855.9
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108141903872,245.1,INR,10814.2
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,108741025792,222.5,INR,10874.1
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108214558720,593.8,INR,10821.5
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,108115959808,1341.6,INR,10811.6
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105593446400,1069.0,INR,10559.3
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105521676288,396.4,INR,10552.2
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104504082432,699.95,INR,10450.4
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103304339456,655.0,INR,10330.4
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102842490880,458.3,INR,10284.2
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102599770112,753.05,INR,10260.0
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102185000960,753.5,INR,10218.5
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102036873216,462.35,INR,10203.7
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100857946112,757.45,INR,10085.8
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100152999936,112.62,INR,10015.3
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100101750784,1434.7,INR,10010.2
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99600613376,105.9,INR,9960.1
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99680894976,1257.1,INR,9968.1
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99488235520,288.3,INR,9948.8
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,99449151488,6872.0,INR,9944.9
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99383361536,1210.8,INR,9938.3
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98615091200,568.5,INR,9861.5
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98595012608,342.0,INR,9859.5
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98351702016,88.74,INR,9835.2
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98376941568,601.4,INR,9837.7
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98050441216,827.95,INR,9805.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98254462976,819.6,INR,9825.4
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97371414528,1223.0,INR,9737.1
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97387683840,429.4,INR,9738.8
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97013080064,227.0,INR,9701.3
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96497713152,41.07,INR,9649.8
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95943458816,716.0,INR,9594.3
RITES.NS,RITES LIMITED,RITES Limited,95880454144,199.5,INR,9588.0
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95506997248,78.63,INR,9550.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95490252800,497.45,INR,9549.0
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95220342784,154.0,INR,9522.0
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94552604672,1848.6,INR,9455.3
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94107500544,333.05,INR,9410.8
SGMART.NS,SG MART LIMITED,SG Mart Limited,93023993856,737.85,INR,9302.4
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92736897024,252.15,INR,9273.7
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92836085760,4224.0,INR,9283.6
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92327165952,505.05,INR,9232.7
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92477120512,629.35,INR,9247.7
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92328722432,294.55,INR,9232.9
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91901149184,223.32,INR,9190.1
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91864440832,1403.4,INR,9186.4
KRBL.NS,KRBL LIMITED,KRBL Limited,90915069952,397.2,INR,9091.5
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90744741888,653.45,INR,9074.5
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90572627968,3927.1,INR,9057.3
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90188111872,581.05,INR,9018.8
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90136428544,693.75,INR,9013.6
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89893535744,505.4,INR,8989.4
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89877356544,5414.5,INR,8987.7
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89496100864,181.3,INR,8949.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89361334272,561.45,INR,8936.1
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89321758720,183.75,INR,8932.2
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88682659840,13058.0,INR,8868.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88672501760,635.55,INR,8867.3
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87876714496,443.7,INR,8787.7
MMTC.NS,MMTC LIMITED,MMTC Limited,87779999744,58.52,INR,8778.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87361953792,180.04,INR,8736.2
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87432994816,120.17,INR,8743.3
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87430979584,593.95,INR,8743.1
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86932226048,832.85,INR,8693.2
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86380003328,88.96,INR,8638.0
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86334062592,263.35,INR,8633.4
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86212370432,811.15,INR,8621.2
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85786615808,599.75,INR,8578.7
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85601746944,944.0,INR,8560.2
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85288329216,669.55,INR,8528.8
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85153947648,1672.9,INR,8515.4
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84646215680,5499.0,INR,8464.6
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84514742272,305.55,INR,8451.5
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84411080704,20.41,INR,8441.1
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84228612096,6215.5,INR,8422.9
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84054622208,106.15,INR,8405.5
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83700727808,260.8,INR,8370.1
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83506135040,278.2,INR,8350.6
NCC.NS,NCC LIMITED,NCC Limited,83308961792,132.69,INR,8330.9
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82684346368,242.31,INR,8268.4
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81258717184,88.89,INR,8125.9
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81026293760,1905.0,INR,8102.6
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80792403968,628.6,INR,8079.2
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80468238336,103.03,INR,8046.8
HEGAM.NS,,HEG Advanced Materials Limited,80470933504,244.0,INR,8047.1
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79975284736,2255.7,INR,7997.5
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79796666368,400.0,INR,7979.7
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79712509952,1831.5,INR,7971.3
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79660703744,482.35,INR,7966.1
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79472074752,384.85,INR,7947.2
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79374704640,614.65,INR,7937.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79385870336,1192.85,INR,7938.6
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79026061312,981.9,INR,7902.6
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79093825536,389.7,INR,7909.4
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78893916160,1718.0,INR,7889.4
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78699413504,655.35,INR,7869.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78506655744,811.35,INR,7850.7
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78008844288,161.3,INR,7800.9
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77226582016,211.79,INR,7722.7
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77042761728,275.5,INR,7704.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77013311488,106.38,INR,7701.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76741263360,277.25,INR,7674.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76367085568,357.55,INR,7636.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76278939648,66.67,INR,7627.9
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76255330304,2411.9,INR,7625.5
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75994374144,666.55,INR,7599.4
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76030648320,1537.9,INR,7603.1
EPL.NS,EPL LIMITED,EPL Limited,75922333696,236.65,INR,7592.2
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75970412544,778.0,INR,7597.0
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75685363712,404.0,INR,7568.5
NESCO.NS,NESCO LTD.,Nesco Limited,75406245888,1070.2,INR,7540.6
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75481063424,551.0,INR,7548.1
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75294769152,186.29,INR,7529.5
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75175641088,707.0,INR,7517.6
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75125661696,163.79,INR,7512.6
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74689904640,2316.0,INR,7469.0
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74526613504,337.4,INR,7452.7
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74423074816,613.5,INR,7442.3
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74248814592,192.98,INR,7424.9
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74250035200,409.5,INR,7425.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74104078336,77.15,INR,7410.4
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73735610368,296.2,INR,7373.6
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73670000640,928.25,INR,7367.0
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73471082496,1283.9,INR,7347.1
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73720242176,219.18,INR,7372.0
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73533693952,2899.1,INR,7353.4
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73339363328,167.39,INR,7333.9
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73483124736,979.65,INR,7348.3
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73097011200,405.6,INR,7309.7
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72761008128,574.95,INR,7276.1
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72477368320,3147.0,INR,7247.7
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71876509696,2392.5,INR,7187.7
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71864647680,223.35,INR,7186.5
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71818321920,524.35,INR,7181.8
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71548805120,369.5,INR,7154.9
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71459962880,4840.8,INR,7146.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71447576576,654.3,INR,7144.8
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70779985920,2184.5,INR,7078.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70228779008,1036.5,INR,7022.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70303211520,191.45,INR,7030.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70180143104,697.9,INR,7018.0
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70223667200,914.0,INR,7022.4
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70021439488,60.13,INR,7002.1
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69844180992,527.8,INR,6984.4
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69649711104,157.92,INR,6965.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69602656256,173.36,INR,6960.3
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69436227584,606.9,INR,6943.6
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69226676224,5368.5,INR,6922.7
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69174837248,633.45,INR,6917.5
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69246648320,215.0,INR,6924.7
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68878778368,487.95,INR,6887.9
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68430118912,2557.4,INR,6843.0
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68154429440,3006.0,INR,6815.4
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68134277120,755.65,INR,6813.4
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67523207168,34.54,INR,6752.3
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67254870016,745.45,INR,6725.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67080671232,1492.1,INR,6708.1
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67101175808,542.6,INR,6710.1
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67027460096,455.4,INR,6702.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66968276992,206.36,INR,6696.8
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67053260800,488.8,INR,6705.3
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66807566336,383.5,INR,6680.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66810236928,29.81,INR,6681.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66763268096,1159.0,INR,6676.3
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66716094464,410.7,INR,6671.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66563174400,1233.7,INR,6656.3
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66528952320,6080.0,INR,6652.9
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66011516928,215.23,INR,6601.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65824763904,333.0,INR,6582.5
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65781846016,120.05,INR,6578.2
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65706958848,222.67,INR,6570.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65454542848,850.0,INR,6545.5
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65457950720,118.41,INR,6545.8
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65441267712,890.0,INR,6544.1
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65219252224,91.59,INR,6521.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65160429568,493.45,INR,6516.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64832405504,496.35,INR,6483.2
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64439238656,1002.85,INR,6443.9
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64103833600,138.46,INR,6410.4
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63566094336,207.95,INR,6356.6
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63495651328,601.0,INR,6349.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63512289280,511.6,INR,6351.2
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63229575168,1048.1,INR,6323.0
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63175843840,508.25,INR,6317.6
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62563799040,1358.5,INR,6256.4
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62521122816,156.9,INR,6252.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62418993152,552.85,INR,6241.9
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62361927680,464.5,INR,6236.2
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61811666944,140.31,INR,6181.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61526663168,380.25,INR,6152.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61503205376,506.65,INR,6150.3
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61361758208,346.15,INR,6136.2
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61160259584,733.45,INR,6116.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61096652800,534.15,INR,6109.7
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60378611712,205.7,INR,6037.9
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60318146560,758.0,INR,6031.8
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60375048192,612.5,INR,6037.5
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
SSRETAIL.NS,,,59999760384,806.8,INR,6000.0
