symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89870655488,564.65,INR,8987.1
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90018447360,5423.0,INR,9001.8
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89512927232,576.7,INR,8951.3
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89768976384,184.67,INR,8976.9
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89348005888,181.0,INR,8934.8
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89171648512,13130.0,INR,8917.2
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88260919296,632.6,INR,8826.1
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87701626880,180.74,INR,8770.2
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87757881344,443.1,INR,8775.8
MMTC.NS,MMTC LIMITED,MMTC Limited,87554998272,58.37,INR,8755.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87316586496,120.01,INR,8731.7
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87254335488,592.75,INR,8725.4
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,87015735296,833.65,INR,8701.6
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86956933120,265.25,INR,8695.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86001319936,88.57,INR,8600.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85750857728,599.5,INR,8575.1
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85696880640,806.3,INR,8569.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85352022016,670.05,INR,8535.2
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84971520000,937.05,INR,8497.2
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84767096832,1665.3,INR,8476.7
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84757110784,6254.5,INR,8475.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84661608448,5500.0,INR,8466.2
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84487094272,305.45,INR,8448.7
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84007108608,106.09,INR,8400.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83697901568,242.79,INR,8369.8
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83746267136,279.0,INR,8374.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83572359168,260.4,INR,8357.2
NCC.NS,NCC LIMITED,NCC Limited,83315236864,132.7,INR,8331.5
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80883916800,88.48,INR,8088.4
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80830971904,628.9,INR,8083.1
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80484917248,403.45,INR,8048.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80436994048,102.99,INR,8043.7
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80430825472,1891.0,INR,8043.1
HEGAM.NS,,HEG Advanced Materials Limited,80371990528,243.7,INR,8037.2
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80198647808,2262.0,INR,8019.9
RAYMOND.NS,RAYMOND LTD,Raymond Limited,80091316224,1203.45,INR,8009.1
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79897714688,618.7,INR,7989.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79823126528,386.55,INR,7982.3
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79635931136,482.2,INR,7963.6
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79433957376,1825.1,INR,7943.4
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,79123521536,1723.0,INR,7912.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79130689536,983.2,INR,7913.1
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79154708480,390.0,INR,7915.5
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78777475072,656.0,INR,7877.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78700175360,813.35,INR,7870.0
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78284029952,214.69,INR,7828.4
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78042693632,161.37,INR,7804.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77516283904,280.05,INR,7751.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,76784312320,199.57,INR,7678.4
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76953985024,67.26,INR,7695.4
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76693200896,274.25,INR,7669.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76383477760,105.51,INR,7638.3
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76409798656,357.75,INR,7641.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76104802304,1539.4,INR,7610.5
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75933130752,554.3,INR,7593.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76084609024,2406.5,INR,7608.5
EPL.NS,EPL LIMITED,EPL Limited,75986501632,236.85,INR,7598.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,76299730944,1017.2,INR,7630.0
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76096987136,667.45,INR,7609.7
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76060041216,406.0,INR,7606.0
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75682349056,775.05,INR,7568.2
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75694907392,187.28,INR,7569.5
NESCO.NS,NESCO LTD.,Nesco Limited,75511939072,1071.7,INR,7551.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74452598784,700.2,INR,7445.3
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75286200320,164.14,INR,7528.6
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74902757376,2322.6,INR,7490.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74780631040,338.55,INR,7478.1
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74362413056,613.0,INR,7436.2
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,74197778432,934.9,INR,7419.8
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74376568832,412.7,INR,7437.7
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73959923712,407.9,INR,7396.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74056048640,77.1,INR,7405.6
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73785393152,296.4,INR,7378.5
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73659703296,219.0,INR,7366.0
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73688457216,729.95,INR,7368.8
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73681108992,168.17,INR,7368.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73311502336,579.3,INR,7331.2
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73316573184,1281.2,INR,7331.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72912265216,2874.6,INR,7291.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72300036096,3139.3,INR,7230.0
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72054480896,223.94,INR,7205.4
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71873110016,524.75,INR,7187.3
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71674667008,370.15,INR,7167.5
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71636172800,2384.5,INR,7163.6
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71573151744,655.45,INR,7157.3
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71359586304,4834.0,INR,7136.0
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71026237440,2192.1,INR,7102.6
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70251806720,191.31,INR,7025.2
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70140690432,1035.2,INR,7014.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70144942080,697.55,INR,7014.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70429007872,60.48,INR,7042.9
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69516812288,5391.0,INR,6951.7
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69653602304,608.8,INR,6965.4
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69605982208,526.0,INR,6960.6
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69458124800,173.0,INR,6945.8
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69322260480,634.8,INR,6932.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68975296512,214.09,INR,6897.5
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69080760320,156.63,INR,6908.1
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68894834688,487.4,INR,6889.5
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,68790763520,895.35,INR,6879.1
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68350672896,758.05,INR,6835.1
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68368580608,2555.1,INR,6836.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68347150336,3014.5,INR,6834.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67821772800,208.99,INR,6782.2
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67642818560,749.75,INR,6764.3
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67445006336,34.5,INR,6744.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67934859264,1511.1,INR,6793.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67391152128,386.85,INR,6739.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67316613120,551.05,INR,6731.7
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67065348096,412.85,INR,6706.5
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66983309312,455.1,INR,6698.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66998390784,488.4,INR,6699.8
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66906304512,121.03,INR,6690.6
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66671202304,6093.0,INR,6667.1
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66433384448,537.2,INR,6643.3
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66388840448,1152.5,INR,6638.9
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66347360256,1229.7,INR,6634.7
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66032320512,334.05,INR,6603.2
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66017648640,215.25,INR,6601.8
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65803161600,92.41,INR,6580.3
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65694171136,119.89,INR,6569.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65661853696,893.0,INR,6566.2
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65568268288,222.2,INR,6556.8
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65276506112,499.75,INR,6527.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65258180608,847.45,INR,6525.8
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65226452992,493.95,INR,6522.6
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64198852608,210.02,INR,6419.9
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63821418496,137.85,INR,6382.1
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63462629376,511.2,INR,6346.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63231782912,508.7,INR,6323.2
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63115313152,597.4,INR,6311.5
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62921904128,1043.0,INR,6292.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62731132928,467.25,INR,6273.1
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62580899840,157.05,INR,6258.1
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62448664576,1356.0,INR,6244.9
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61648879616,507.85,INR,6164.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61586997248,139.8,INR,6158.7
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61550936064,380.4,INR,6155.1
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61547896832,347.2,INR,6154.8
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61160259584,733.45,INR,6116.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60621967360,530.0,INR,6062.2
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60401700864,759.05,INR,6040.2
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60621475840,615.0,INR,6062.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60120309760,204.82,INR,6012.0
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59847131136,108.48,INR,5984.7
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59755929600,49.11,INR,5975.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59565953024,897.0,INR,5956.6
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59568672768,482.5,INR,5956.9
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59501252608,378.35,INR,5950.1
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59186872320,64.88,INR,5918.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58606800896,284.6,INR,5860.7
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58308825088,115.84,INR,5830.9
SIS.NS,SIS LIMITED,SIS Limited,58415214592,418.85,INR,5841.5
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58280308736,679.5,INR,5828.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58167652352,316.45,INR,5816.8
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58038296576,160.17,INR,5803.8
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57790255104,186.94,INR,5779.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57772015616,2251.0,INR,5777.2
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57583661056,466.65,INR,5758.4
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57504694272,130.33,INR,5750.5
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57517154304,411.0,INR,5751.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57308655616,3379.3,INR,5730.9
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57157201920,672.05,INR,5715.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57155633152,224.01,INR,5715.6
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56732692480,151.23,INR,5673.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56427565056,332.95,INR,5642.8
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56165076992,530.75,INR,5616.5
FDC.NS,FDC LIMITED,FDC Limited,55672909824,341.95,INR,5567.3
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55858806784,417.7,INR,5585.9
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55689891840,21.26,INR,5569.0
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55381942272,138.46,INR,5538.2
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55357022208,1735.5,INR,5535.7
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55313403904,15.89,INR,5531.3
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54915719168,432.05,INR,5491.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54936301568,956.95,INR,5493.6
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54872838144,1107.3,INR,5487.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54692339712,234.78,INR,5469.2
NIRLON.NS,NIRLON LTD,Nirlon Limited,54697144320,606.95,INR,5469.7
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54627987456,247.9,INR,5462.8
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54446792704,100.38,INR,5444.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54377381888,417.8,INR,5437.7
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54197952512,660.6,INR,5419.8
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54349557760,331.6,INR,5435.0
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54196236288,7540.0,INR,5419.6
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53965127680,1064.0,INR,5396.5
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54015868928,5778.5,INR,5401.6
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53847187456,1128.1,INR,5384.7
SSRETAIL.NS,,,53433102336,718.5,INR,5343.3
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53292986368,570.9,INR,5329.3
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53116375040,1403.7,INR,5311.6
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52570025984,527.2,INR,5257.0
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52240318464,742.05,INR,5224.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52039602176,1499.9,INR,5204.0
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51951996928,803.0,INR,5195.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,52018360320,536.7,INR,5201.8
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,52005236736,369.0,INR,5200.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51512836096,1957.2,INR,5151.3
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51408351232,129.15,INR,5140.8
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51260579840,282.5,INR,5126.1
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51082190848,665.65,INR,5108.2
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51195633664,4246.1,INR,5119.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51114393600,125.63,INR,5111.4
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50932903936,291.15,INR,5093.3
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50790346752,214.17,INR,5079.0
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50776272896,339.9,INR,5077.6
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50750967808,193.46,INR,5075.1
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50528309248,244.0,INR,5052.8
PDSL.NS,PDS LIMITED,PDS Limited,50591240192,358.2,INR,5059.1
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50442330112,322.2,INR,5044.2
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,50361298944,3045.0,INR,5036.1
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50341732352,687.0,INR,5034.2
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50288660480,180.95,INR,5028.9
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50293805056,668.45,INR,5029.4
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49984000000,781.0,INR,4998.4
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49870516224,23.43,INR,4987.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49879937024,20.88,INR,4988.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49813807104,1229.4,INR,4981.4
KDDL.NS,KDDL LIMITED,KDDL Limited,49602998272,4033.0,INR,4960.3
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,49449054208,227.21,INR,4944.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49284120576,242.2,INR,4928.4
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49242689536,1811.0,INR,4924.3
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49144307712,6488.0,INR,4914.4
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49081622528,326.0,INR,4908.2
MASTEK.NS,MASTEK LTD,Mastek Limited,49064488960,1582.4,INR,4906.4
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48842440704,712.4,INR,4884.2
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48741175296,1620.0,INR,4874.1
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48749285376,301.3,INR,4874.9
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48665575424,103.46,INR,4866.6
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48431730688,507.0,INR,4843.2
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48443342848,1962.0,INR,4844.3
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48347799552,732.0,INR,4834.8
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48254091264,216.87,INR,4825.4
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48337584128,882.7,INR,4833.8
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47899820032,810.4,INR,4790.0
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47840112640,662.5,INR,4784.0
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47687426048,716.55,INR,4768.7
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47587823616,598.8,INR,4758.8
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47073574912,699.3,INR,4707.4
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,47136796672,106.15,INR,4713.7
SUBROS.NS,SUBROS LIMITED,Subros Limited,46973001728,720.05,INR,4697.3
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46931800064,46.81,INR,4693.2
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46979461120,159.43,INR,4697.9
