symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100241293312,1436.7,INR,10024.1
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,100029792256,1261.5,INR,10003.0
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100046282752,112.5,INR,10004.6
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99776995328,346.1,INR,9977.7
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99788718080,106.1,INR,9978.9
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99186360320,1208.4,INR,9918.6
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98979364864,570.6,INR,9897.9
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99039633408,287.0,INR,9904.0
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98747277312,6823.5,INR,9874.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98662064128,823.0,INR,9866.2
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,98601066496,434.75,INR,9860.1
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98440372224,88.82,INR,9844.0
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98109652992,828.45,INR,9811.0
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97657184256,597.0,INR,9765.7
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97307713536,1222.2,INR,9730.8
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96961798144,226.88,INR,9696.2
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96333242368,41.0,INR,9633.3
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95930064896,715.9,INR,9593.0
RITES.NS,RITES LIMITED,RITES Limited,95870836736,199.48,INR,9587.1
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95677046784,78.77,INR,9567.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95519039488,497.6,INR,9551.9
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95226519552,154.01,INR,9522.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94547492864,1848.5,INR,9454.7
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94305296384,333.75,INR,9430.5
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92792061952,252.3,INR,9279.2
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92708618240,4218.2,INR,9270.9
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92609372160,630.25,INR,9260.9
SGMART.NS,SG MART LIMITED,SG Mart Limited,92538609664,734.0,INR,9253.9
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92329132032,224.36,INR,9232.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92297388032,294.45,INR,9229.7
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91952406528,503.0,INR,9195.2
KRBL.NS,KRBL LIMITED,KRBL Limited,91327062016,399.0,INR,9132.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,91084636160,3949.3,INR,9108.5
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90668359680,652.9,INR,9066.8
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90489815040,1382.4,INR,9049.0
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90038984704,693.0,INR,9003.9
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89994092544,579.8,INR,8999.4
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90005938176,565.5,INR,9000.6
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89802653696,5410.0,INR,8980.3
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89914802176,184.97,INR,8991.5
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89448865792,502.9,INR,8944.9
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89491152896,181.29,INR,8949.1
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89239560192,13140.0,INR,8924.0
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88728338432,448.0,INR,8872.8
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88400437248,633.6,INR,8840.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87876313088,181.1,INR,8787.6
MMTC.NS,MMTC LIMITED,MMTC Limited,87495000064,58.33,INR,8749.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87294763008,119.98,INR,8729.5
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86947889152,833.0,INR,8694.8
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86614007808,588.4,INR,8661.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86711066624,264.5,INR,8671.1
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86030442496,88.6,INR,8603.0
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85882880000,808.05,INR,8588.3
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85779464192,599.7,INR,8577.9
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85262852096,669.35,INR,8526.3
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85130207232,938.8,INR,8513.0
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84969472000,5520.0,INR,8496.9
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84736548864,1664.7,INR,8473.7
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84655480832,6247.0,INR,8465.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84542406656,305.65,INR,8454.2
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84094214144,106.2,INR,8409.4
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83670327296,242.71,INR,8367.0
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83588407296,260.45,INR,8358.8
NCC.NS,NCC LIMITED,NCC Limited,83484762112,132.97,INR,8348.5
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83446095872,278.0,INR,8344.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80993607680,88.6,INR,8099.4
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80933789696,629.7,INR,8093.4
HEGAM.NS,,HEG Advanced Materials Limited,80767754240,244.9,INR,8076.8
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80511639552,1892.9,INR,8051.2
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80251830272,2263.5,INR,8025.2
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80195649536,402.0,INR,8019.6
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80413564928,102.96,INR,8041.4
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80065593344,620.0,INR,8006.6
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79861719040,1200.0,INR,7986.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79825854464,483.35,INR,7982.6
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79709552640,386.0,INR,7971.0
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79271534592,984.95,INR,7927.2
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79429607424,1825.0,INR,7943.0
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,79192408064,1724.5,INR,7919.2
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79154708480,390.0,INR,7915.5
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,79048515584,816.95,INR,7904.9
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78657388544,655.0,INR,7865.7
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78835843072,163.01,INR,7883.6
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78214750208,214.5,INR,7821.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77516283904,280.05,INR,7751.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,77088260096,200.36,INR,7708.8
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76347596800,66.73,INR,7634.8
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76623290368,274.0,INR,7662.3
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,76314738688,1017.4,INR,7631.5
EPL.NS,EPL LIMITED,EPL Limited,76211077120,237.55,INR,7621.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75953684480,554.45,INR,7595.4
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76319318016,669.4,INR,7631.9
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76106735616,2407.2,INR,7610.7
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76086665216,105.1,INR,7608.7
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76104802304,1539.4,INR,7610.5
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75900796928,405.15,INR,7590.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75560288256,773.8,INR,7556.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75513028608,186.83,INR,7551.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75919958016,714.0,INR,7592.0
NESCO.NS,NESCO LTD.,Nesco Limited,75434434560,1070.6,INR,7543.4
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75024760832,163.57,INR,7502.5
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74722156544,2317.0,INR,7472.2
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74736451584,338.35,INR,7473.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74265370624,612.2,INR,7426.5
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74168442880,409.05,INR,7416.8
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73944260608,584.3,INR,7394.4
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73947783168,931.75,INR,7394.8
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73971081216,410.45,INR,7397.1
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73945874432,732.5,INR,7394.6
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73803784192,168.45,INR,7380.4
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73811058688,219.45,INR,7381.1
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73897418752,296.85,INR,7389.7
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73777496064,76.81,INR,7377.7
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73305128960,1281.0,INR,7330.5
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72696668160,2866.1,INR,7269.7
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72380637184,3142.8,INR,7238.1
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,72284618752,373.3,INR,7228.5
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71909695488,223.49,INR,7191.0
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71567073280,2382.2,INR,7156.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71756693504,523.9,INR,7175.7
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71414816768,654.0,INR,7141.5
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71182442496,4822.0,INR,7118.2
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71071596544,2193.5,INR,7107.2
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70836592640,60.83,INR,7083.7
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70086492160,1034.4,INR,7008.6
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70137970688,191.0,INR,7013.8
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70039355392,696.5,INR,7003.9
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69639069696,526.25,INR,6963.9
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69568397312,5395.0,INR,6956.8
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69539192832,607.8,INR,6953.9
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69311340544,634.7,INR,6931.1
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69217222656,172.4,INR,6921.7
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69243944960,157.0,INR,6924.4
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68875419648,213.78,INR,6887.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68548521984,484.95,INR,6854.9
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68535513088,760.1,INR,6853.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68331118592,2553.7,INR,6833.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67957178368,2997.3,INR,6795.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67825012736,209.0,INR,6782.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67840450560,1509.0,INR,6784.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67620261888,749.5,INR,6762.0
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67408236544,551.8,INR,6740.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67327709184,34.44,INR,6732.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,67346337792,876.55,INR,6734.6
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67243077632,386.0,INR,6724.3
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67034824704,455.45,INR,6703.5
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67154694144,413.4,INR,6715.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67018964992,488.55,INR,6701.9
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66895249408,121.01,INR,6689.5
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66767286272,539.9,INR,6676.7
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66693087232,6095.0,INR,6669.3
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66648059904,1157.0,INR,6664.8
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66433691648,1231.3,INR,6643.4
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66121273344,334.5,INR,6612.1
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66078990336,215.45,INR,6607.9
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65995419648,92.68,INR,6599.5
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,66022944768,120.49,INR,6602.3
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65654501376,892.9,INR,6565.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65565319168,222.19,INR,6556.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65312083968,848.15,INR,6531.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65243852800,499.5,INR,6524.4
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65384914944,495.15,INR,6538.5
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64192741376,210.0,INR,6419.3
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64122347520,138.5,INR,6412.2
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63201927168,509.1,INR,6320.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,63395700736,472.2,INR,6339.6
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63194488832,508.4,INR,6319.4
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62885707776,1042.4,INR,6288.6
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,62983249920,596.15,INR,6298.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62445416448,156.71,INR,6244.5
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62319714304,1353.2,INR,6232.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61929025536,349.35,INR,6192.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61728923648,381.5,INR,6172.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61675102208,140.0,INR,6167.5
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61381816320,505.65,INR,6138.2
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61176938496,733.65,INR,6117.7
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60845010944,531.95,INR,6084.5
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60375048192,612.5,INR,6037.5
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60389765120,758.9,INR,6039.0
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60111499264,204.79,INR,6011.1
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59885748224,108.55,INR,5988.6
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59865440256,49.2,INR,5986.5
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59581022208,482.6,INR,5958.1
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59555991552,896.85,INR,5955.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59383304192,377.6,INR,5938.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59478790144,65.2,INR,5947.9
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,59139960832,2304.3,INR,5914.0
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58658283520,284.85,INR,5865.8
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58439696384,116.1,INR,5844.0
SIS.NS,SIS LIMITED,SIS Limited,58457051136,419.15,INR,5845.7
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58336059392,680.15,INR,5833.6
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58130890752,316.25,INR,5813.1
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58161496064,160.51,INR,5816.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57672781824,186.56,INR,5767.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57608343552,466.85,INR,5760.8
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57601765376,130.55,INR,5760.2
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,58132910080,415.4,INR,5813.3
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57239834624,224.34,INR,5724.0
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,57152950272,672.0,INR,5715.3
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57189945344,3372.3,INR,5719.0
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56950276096,151.81,INR,5695.0
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56673021952,535.55,INR,5667.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56554672128,333.7,INR,5655.5
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55872180224,417.8,INR,5587.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55742279680,21.28,INR,5574.2
FDC.NS,FDC LIMITED,FDC Limited,55713611776,342.2,INR,5571.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55424004096,1737.6,INR,5542.4
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55313403904,15.89,INR,5531.3
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55249944576,138.13,INR,5525.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54933434368,956.9,INR,5493.3
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54818324480,1106.2,INR,5481.8
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54680576000,430.2,INR,5468.1
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54676033536,234.71,INR,5467.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54625050624,606.15,INR,5462.5
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54550863872,247.55,INR,5455.1
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54324973568,331.45,INR,5432.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54370852864,100.24,INR,5437.1
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54292783104,417.15,INR,5429.3
SSRETAIL.NS,,,54288330752,730.0,INR,5428.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54135140352,7531.5,INR,5413.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53965127680,1064.0,INR,5396.5
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53933105152,1129.9,INR,5393.3
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53800869888,5755.5,INR,5380.1
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53738512384,655.0,INR,5373.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53271527424,1407.8,INR,5327.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53176299520,569.65,INR,5317.6
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52465328128,526.15,INR,5246.5
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52110082048,740.2,INR,5211.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52043071488,1500.0,INR,5204.3
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51897004032,802.15,INR,5189.7
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,51998191616,368.95,INR,5199.8
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51706888192,129.9,INR,5170.7
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51659747328,533.0,INR,5166.0
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51554951168,1958.8,INR,5155.5
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51305943040,282.75,INR,5130.6
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51120877568,4239.9,INR,5112.1
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,51217920000,195.24,INR,5121.8
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51059163136,665.35,INR,5105.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51037700096,341.65,INR,5103.8
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51110330368,125.62,INR,5111.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50600525824,289.25,INR,5060.1
