symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SOUTHBANK.NS,THE SOUTH INDIAN BANK LTD,The South Indian Bank Limited,130948988928,49.99,INR,13094.9
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Vedant Fashions Limited,129907793920,534.65,INR,12990.8
EDELWEISS.NS,EDELWEISS FIN SERV LTD,Edelweiss Financial Services Limited,129939865600,137.28,INR,12994.0
RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Ramkrishna Forgings Limited,129516994560,699.3,INR,12951.7
SOBHA.NS,SOBHA LIMITED,Sobha Limited,129499701248,1210.8,INR,12950.0
INOXWIND.NS,INOX WIND LIMITED,Inox Wind Limited,128874692608,74.57,INR,12887.5
PRUDENT.NS,PRUDENT CORP ADV SER LTD,Prudent Corporate Advisory Services Limited,128509779968,3103.6,INR,12851.0
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,Fractal Analytics Limited,128182804480,745.4,INR,12818.3
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,127409332224,336.9,INR,12740.9
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,127116550144,272.9,INR,12711.7
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,127190163456,832.4,INR,12719.0
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,127119310848,32.56,INR,12711.9
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,126782398464,643.1,INR,12678.2
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,126696579072,32.4,INR,12669.7
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,126156103680,824.0,INR,12615.6
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126383456256,2082.5,INR,12638.3
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,126067949568,655.2,INR,12606.8
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,125320593408,2005.4,INR,12532.1
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,124779257856,1202.8,INR,12477.9
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,124827025408,701.45,INR,12482.7
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,124087181312,63.6,INR,12408.7
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,124135284736,573.8,INR,12413.5
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123722129408,1259.9,INR,12372.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,123070537728,794.65,INR,12307.1
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,122645848064,41.85,INR,12264.6
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122582245376,11045.0,INR,12258.2
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122150043648,282.8,INR,12215.0
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,122139426816,243.88,INR,12213.9
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,122284081152,800.4,INR,12228.4
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,122164248576,749.85,INR,12216.4
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,121895165952,79.85,INR,12189.5
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,121581248512,1581.1,INR,12158.1
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121361661952,126.82,INR,12136.2
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121342558208,1313.5,INR,12134.3
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119223754752,574.7,INR,11922.4
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118718701568,332.4,INR,11871.9
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118026248192,1869.8,INR,11802.6
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117800837120,1126.6,INR,11780.1
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,117846679552,1521.7,INR,11784.7
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117300355072,23.02,INR,11730.0
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,115992502272,913.9,INR,11599.3
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115647643648,899.7,INR,11564.8
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115351732224,991.85,INR,11535.2
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112071786496,4723.2,INR,11207.2
CYIENT.NS,CYIENT LIMITED,Cyient Limited,111701057536,1073.0,INR,11170.1
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110586257408,786.05,INR,11058.6
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110044151808,13881.0,INR,11004.4
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109679419392,347.8,INR,10967.9
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109218947072,1499.5,INR,10921.9
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109003448320,1182.6,INR,10900.3
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108558794752,15.84,INR,10855.9
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108369747968,1124.7,INR,10837.0
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108050841600,10680.0,INR,10805.1
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107766865920,244.25,INR,10776.7
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107749842944,591.25,INR,10775.0
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107302027264,1331.5,INR,10730.2
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,107030495232,219.0,INR,10703.0
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105295405056,395.55,INR,10529.5
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105346498560,1066.5,INR,10534.6
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104504082432,699.95,INR,10450.4
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102752329728,651.5,INR,10275.2
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102371254272,456.2,INR,10237.1
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102273155072,754.15,INR,10227.3
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102388588544,751.5,INR,10238.9
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102003769344,462.2,INR,10200.4
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100598292480,755.5,INR,10059.8
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99903987712,112.34,INR,9990.4
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99688824832,1257.2,INR,9968.9
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99815686144,1430.6,INR,9981.6
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99276652544,1209.5,INR,9927.7
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,98970468352,105.23,INR,9897.0
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98901598208,286.6,INR,9890.2
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98580602880,341.95,INR,9858.1
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98638741504,6816.0,INR,9863.9
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98190098432,566.05,INR,9819.0
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98052456448,88.47,INR,9805.2
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97869832192,598.3,INR,9787.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97804910592,815.85,INR,9780.5
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97878728704,826.5,INR,9787.9
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97240268800,428.75,INR,9724.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96726523904,1214.9,INR,9672.7
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96226721792,225.16,INR,9622.7
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95933816832,40.83,INR,9593.4
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,96191356928,717.85,INR,9619.1
RITES.NS,RITES LIMITED,RITES Limited,95678603264,199.08,INR,9567.9
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95307882496,496.5,INR,9530.8
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95183249408,153.94,INR,9518.3
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,94972567552,78.19,INR,9497.3
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94158766080,1840.9,INR,9415.9
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93669531648,331.5,INR,9367.0
SGMART.NS,SG MART LIMITED,SG Mart Limited,92897918976,736.85,INR,9289.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92829777920,631.75,INR,9283.0
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92681732096,252.0,INR,9268.2
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92528394240,4210.0,INR,9252.8
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92062294016,293.7,INR,9206.2
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91633655808,222.67,INR,9163.4
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91294294016,499.4,INR,9129.4
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90856382464,1388.0,INR,9085.6
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90720231424,3933.5,INR,9072.0
KRBL.NS,KRBL LIMITED,KRBL Limited,90411507712,395.0,INR,9041.2
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90223976448,649.7,INR,9022.4
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90188111872,581.05,INR,9018.8
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89918849024,5417.0,INR,8991.9
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89772638208,690.95,INR,8977.3
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89298640896,180.9,INR,8929.9
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89466650624,503.0,INR,8946.7
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89098715136,559.8,INR,8909.9
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88908562432,182.9,INR,8890.9
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88411004928,13018.0,INR,8841.1
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88226037760,632.35,INR,8822.6
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87510310912,441.85,INR,8751.0
MMTC.NS,MMTC LIMITED,MMTC Limited,87450001408,58.3,INR,8745.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87405633536,180.13,INR,8740.6
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87382065152,120.1,INR,8738.2
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86849527808,590.0,INR,8685.0
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86452084736,828.25,INR,8645.2
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86235709440,263.05,INR,8623.6
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86214934528,88.79,INR,8621.5
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85930713088,808.5,INR,8593.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85607825408,598.5,INR,8560.8
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85033566208,667.55,INR,8503.4
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85062197248,938.05,INR,8506.2
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84818001920,1666.3,INR,8481.8
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84322967552,5478.0,INR,8432.3
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84242161664,6216.5,INR,8424.2
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84204298240,20.36,INR,8420.4
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84113678336,304.1,INR,8411.4
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83856662528,105.9,INR,8385.7
NCC.NS,NCC LIMITED,NCC Limited,83308961792,132.69,INR,8330.9
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83070894080,276.75,INR,8307.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82882338816,258.25,INR,8288.2
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82766241792,242.55,INR,8276.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80749830144,1898.5,INR,8075.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80701079552,88.28,INR,8070.1
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80368263168,625.3,INR,8036.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79991816192,102.42,INR,7999.2
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79795200000,1833.4,INR,7979.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79599468544,2245.1,INR,7959.9
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79675367424,1197.2,INR,7967.5
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79462522880,481.15,INR,7946.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79377735680,397.9,INR,7937.8
HEGAM.NS,,HEG Advanced Materials Limited,79448555520,240.9,INR,7944.9
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79277850624,613.9,INR,7927.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79255240704,383.8,INR,7925.5
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78890868736,388.7,INR,7889.1
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78657388544,655.0,INR,7865.7
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78462681088,974.9,INR,7846.3
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78308294656,809.3,INR,7830.8
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77815390208,160.9,INR,7781.5
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77805568000,1694.3,INR,7780.6
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77197418496,211.71,INR,7719.7
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77042761728,275.5,INR,7704.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76768944128,277.35,INR,7676.9
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76610740224,66.96,INR,7661.1
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76607905792,105.82,INR,7660.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76049825792,2405.4,INR,7605.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75887271936,1535.0,INR,7588.7
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75794644992,776.2,INR,7579.5
EPL.NS,EPL LIMITED,EPL Limited,75697758208,235.95,INR,7569.8
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75561132032,662.75,INR,7556.1
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75348148224,402.2,INR,7534.8
NESCO.NS,NESCO LTD.,Nesco Limited,75244191744,1067.9,INR,7524.4
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75170324480,706.95,INR,7517.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75129061376,185.88,INR,7512.9
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75193393152,548.9,INR,7519.3
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74942201856,163.39,INR,7494.2
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74564132864,2312.1,INR,7456.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74295697408,612.45,INR,7429.6
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74294681600,336.35,INR,7429.5
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73959997440,77.0,INR,7396.0
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73950863360,407.85,INR,7395.1
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73794813952,191.8,INR,7379.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73539756032,1285.1,INR,7354.0
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73535086592,926.55,INR,7353.5
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73449324544,295.05,INR,7344.9
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73124675584,166.9,INR,7312.5
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,72973557760,216.96,INR,7297.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72995561472,973.15,INR,7299.6
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73160826880,2884.4,INR,7316.1
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72637448192,403.05,INR,7263.7
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72197849088,570.5,INR,7219.8
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72138817536,3132.3,INR,7213.9
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,72131870720,2401.0,INR,7213.2
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71736950784,1464.1,INR,7173.7
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71520362496,222.28,INR,7152.0
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71688208384,523.4,INR,7168.8
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71277715456,368.1,INR,7127.8
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71092387840,4815.9,INR,7109.2
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70890676224,649.2,INR,7089.1
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70494855168,2175.7,INR,7049.5
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70166044672,913.25,INR,7016.6
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70044385280,696.55,INR,7004.4
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69986500608,60.1,INR,6998.7
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,69939675136,190.46,INR,6994.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69615583232,1027.45,INR,6961.6
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69526372352,173.17,INR,6952.6
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69345386496,157.23,INR,6934.5
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69220229120,5368.0,INR,6922.0
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69053399040,214.4,INR,6905.3
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69024342016,603.3,INR,6902.4
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69030346752,521.65,INR,6903.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,68961894400,631.5,INR,6896.2
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68779966464,487.25,INR,6878.0
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68245491712,2550.5,INR,6824.5
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67948105728,2996.9,INR,6794.8
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,67683446784,750.65,INR,6768.3
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67015782400,742.8,INR,6701.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,66995376128,34.27,INR,6699.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66824986624,383.6,INR,6682.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66854354944,487.35,INR,6685.4
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66819923968,1486.3,INR,6682.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66769891328,453.65,INR,6677.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66675765248,29.75,INR,6667.6
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66693079040,539.3,INR,6669.3
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66550837248,6082.0,INR,6655.1
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66342469632,408.4,INR,6634.2
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66400366592,204.61,INR,6640.0
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66201686016,1227.0,INR,6620.2
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66008653824,1145.9,INR,6600.9
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65706160128,332.4,INR,6570.6
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65608552448,852.0,INR,6560.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65500397568,221.97,INR,6550.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65496907776,119.53,INR,6549.7
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65483984896,213.51,INR,6548.4
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65358446592,118.23,INR,6535.8
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65231708160,887.15,INR,6523.2
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64975556608,492.05,INR,6497.6
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64793214976,496.05,INR,6479.3
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64884580352,91.12,INR,6488.5
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63937159168,138.1,INR,6393.7
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,63767769088,992.4,INR,6376.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63508017152,207.76,INR,6350.8
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63426973696,600.35,INR,6342.7
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63319863296,510.05,INR,6332.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63090823168,1045.8,INR,6309.1
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62989393920,506.75,INR,6298.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62278270976,1352.3,INR,6227.8
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62262116352,156.25,INR,6226.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62147117056,462.9,INR,6214.7
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,61984313344,549.0,INR,6198.4
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61923090432,382.7,INR,6192.3
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61542940672,139.7,INR,6154.3
