symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,126510489600,657.5,INR,12651.0
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,125770530816,2012.6,INR,12577.1
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,125183836160,1206.7,INR,12518.4
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,125152075776,578.5,INR,12515.2
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,124996083712,702.4,INR,12499.6
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,124711518208,63.92,INR,12471.2
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123673034752,1259.4,INR,12367.3
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,123437113344,42.12,INR,12343.7
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,123101503488,794.85,INR,12310.2
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,122688987136,80.37,INR,12268.9
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,123032690688,805.3,INR,12303.3
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122626637824,11049.0,INR,12262.7
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,122404052992,1591.8,INR,12240.4
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,122563403776,752.3,INR,12256.3
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,122538131456,244.67,INR,12253.8
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122279632896,283.1,INR,12228.0
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121822937088,1318.7,INR,12182.3
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121533915136,127.0,INR,12153.4
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119337852928,575.25,INR,11933.8
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,118729539584,1533.1,INR,11873.0
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119915184128,335.75,INR,11991.5
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118354485248,1875.0,INR,11835.4
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117884493824,1127.4,INR,11788.4
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117453209600,23.05,INR,11745.3
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,117268054016,923.95,INR,11726.8
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115756900352,900.55,INR,11575.7
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115718078464,995.0,INR,11571.8
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112287694848,4732.3,INR,11228.8
CYIENT.NS,CYIENT LIMITED,Cyient Limited,112179920896,1077.6,INR,11218.0
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110565154816,785.9,INR,11056.5
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109893525504,13862.0,INR,10989.4
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109710958592,347.9,INR,10971.1
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109233881088,1185.1,INR,10923.4
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109218947072,1499.5,INR,10921.9
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108627329024,15.85,INR,10862.7
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108605177856,246.15,INR,10860.5
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108398657536,1125.0,INR,10839.9
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,108647751680,10739.0,INR,10864.8
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108159885312,593.5,INR,10816.0
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107962843136,1339.7,INR,10796.3
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,107519213568,220.0,INR,10751.9
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105830514688,1071.4,INR,10583.1
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105628155904,396.8,INR,10562.8
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104511545344,700.0,INR,10451.2
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,103020445696,653.2,INR,10302.0
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102851829760,754.9,INR,10285.2
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102730285056,457.8,INR,10273.0
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102252814336,754.0,INR,10225.3
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101970665472,462.05,INR,10197.1
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100864606208,757.5,INR,10086.5
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100224139264,112.7,INR,10022.4
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99976159232,1432.9,INR,9997.6
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99791912960,1258.5,INR,9979.2
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99600613376,105.9,INR,9960.1
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99490054144,1212.1,INR,9949.0
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,99311673344,6862.5,INR,9931.2
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99281199104,287.7,INR,9928.1
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98724741120,342.45,INR,9872.5
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98597748736,568.4,INR,9859.8
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98373869568,88.76,INR,9837.4
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98139267072,828.7,INR,9813.9
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98049777664,599.4,INR,9805.0
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98074640384,818.1,INR,9807.5
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97435115520,1223.8,INR,9743.5
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97433051136,429.6,INR,9743.3
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96872046592,226.67,INR,9687.2
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96544710656,41.09,INR,9654.5
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95956860928,716.1,INR,9595.7
RITES.NS,RITES LIMITED,RITES Limited,95817973760,199.37,INR,9581.8
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95595823104,498.0,INR,9559.6
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95397683200,78.54,INR,9539.8
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95109054464,153.82,INR,9510.9
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94480998400,1847.2,INR,9448.1
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93683654656,331.55,INR,9368.4
SGMART.NS,SG MART LIMITED,SG Mart Limited,92929433600,737.1,INR,9292.9
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92773679104,252.25,INR,9277.4
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92770148352,4221.0,INR,9277.0
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92499165184,629.5,INR,9249.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92313059328,294.5,INR,9231.3
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91970691072,503.1,INR,9197.1
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91934064640,223.4,INR,9193.4
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91569881088,1398.9,INR,9157.0
KRBL.NS,KRBL LIMITED,KRBL Limited,90926505984,397.25,INR,9092.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90980851712,3944.8,INR,9098.1
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90640588800,652.7,INR,9064.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90265722880,581.55,INR,9026.6
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90110443520,693.55,INR,9011.0
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89835855872,5412.0,INR,8983.6
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89911320576,505.5,INR,8991.1
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89634316288,181.58,INR,8963.4
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89316900864,183.74,INR,8931.7
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89257877504,560.8,INR,8925.8
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88736997376,13066.0,INR,8873.7
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88707383296,635.8,INR,8870.7
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88015347712,444.4,INR,8801.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87527587840,120.3,INR,8752.8
MMTC.NS,MMTC LIMITED,MMTC Limited,87899996160,58.6,INR,8790.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87463862272,180.25,INR,8746.4
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87246979072,592.7,INR,8724.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86895697920,832.5,INR,8689.6
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86506233856,89.09,INR,8650.6
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86366846976,263.45,INR,8636.7
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86292078592,811.9,INR,8629.2
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85893898240,600.5,INR,8589.4
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85651619840,944.55,INR,8565.2
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85237383168,669.15,INR,8523.7
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85189582848,1673.6,INR,8519.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84583890944,305.8,INR,8458.4
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84337016832,6223.5,INR,8433.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84292173824,5476.0,INR,8429.2
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84094214144,106.2,INR,8409.4
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83680665600,242.74,INR,8368.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83636551680,260.6,INR,8363.7
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83461103616,278.05,INR,8346.1
NCC.NS,NCC LIMITED,NCC Limited,83290128384,132.66,INR,8329.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81331847168,88.97,INR,8133.2
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81277239296,1910.9,INR,8127.7
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80753852416,628.3,INR,8075.4
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80804077568,103.46,INR,8080.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79883108352,2253.1,INR,7988.3
HEGAM.NS,,HEG Advanced Materials Limited,79811338240,242.0,INR,7981.1
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79602900992,482.0,INR,7960.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79690743808,1831.0,INR,7969.1
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79796666368,400.0,INR,7979.7
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79425806336,1193.45,INR,7942.6
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79503048704,385.0,INR,7950.3
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79361785856,614.55,INR,7936.2
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79093825536,389.7,INR,7909.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79082397696,982.6,INR,7908.2
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78681407488,655.2,INR,7868.1
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78530838528,811.6,INR,7853.1
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78057201664,161.4,INR,7805.7
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78035173376,1699.3,INR,7803.5
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77419847680,212.32,INR,7742.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77070729216,275.6,INR,7707.1
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76893495296,277.8,INR,7689.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76846809088,106.15,INR,7684.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76530655232,66.89,INR,7653.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76160483328,2408.9,INR,7616.0
EPL.NS,EPL LIMITED,EPL Limited,75986501632,236.85,INR,7598.7
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76028575744,666.85,INR,7602.9
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76058296320,778.9,INR,7605.8
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75986149376,1537.0,INR,7598.6
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75788394496,404.55,INR,7578.8
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75604361216,551.9,INR,7560.4
NESCO.NS,NESCO LTD.,Nesco Limited,75518992384,1071.8,INR,7551.9
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75016151040,705.5,INR,7501.6
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75145224192,185.92,INR,7514.5
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75148599296,163.84,INR,7514.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74776977408,2318.7,INR,7477.7
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74538319872,614.45,INR,7453.8
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74460348416,337.1,INR,7446.0
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74256515072,193.0,INR,7425.7
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74268172288,409.6,INR,7426.8
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74065649664,77.11,INR,7406.6
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73737461760,929.1,INR,7373.7
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73586245632,295.6,INR,7358.6
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73608429568,1286.3,INR,7360.8
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73455058944,2896.0,INR,7345.5
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73387556864,167.5,INR,7338.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73615974400,218.87,INR,7361.6
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73209339904,976.0,INR,7320.9
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73102942208,724.15,INR,7310.3
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72889761792,404.45,INR,7289.0
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72887558144,575.95,INR,7288.8
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72339185664,3141.0,INR,7233.9
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,72092811264,2399.7,INR,7209.3
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71900045312,223.46,INR,7190.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71751655424,1464.4,INR,7175.2
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71756693504,523.9,INR,7175.7
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71616577536,369.85,INR,7161.7
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71411253248,4837.5,INR,7141.1
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71240105984,652.4,INR,7124.0
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70802661376,2185.2,INR,7080.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70162202624,913.2,INR,7016.2
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70182035456,191.12,INR,7018.2
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70230417408,698.4,INR,7023.0
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69904982016,60.03,INR,6990.5
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70005178368,1033.2,INR,7000.5
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69658869760,173.5,INR,6965.9
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69665538048,526.45,INR,6966.6
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69680586752,157.99,INR,6968.1
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69223981056,633.9,INR,6922.4
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69226676224,5368.5,INR,6922.7
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69384740864,606.45,INR,6938.5
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69142831104,214.61,INR,6914.3
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69071519744,488.65,INR,6907.2
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68585316352,2563.2,INR,6858.5
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68242853888,3009.9,INR,6824.3
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68030586880,754.5,INR,6803.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67493748736,552.5,INR,6749.4
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67405905920,34.48,INR,6740.6
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67327045632,746.25,INR,6732.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67157102592,1493.8,INR,6715.7
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66798858240,383.45,INR,6679.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66950377472,488.05,INR,6695.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66998026240,455.2,INR,6699.8
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66965147648,541.5,INR,6696.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66848206848,205.99,INR,6684.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66832650240,29.82,INR,6683.3
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66552385536,1233.5,INR,6655.2
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66479714304,6075.5,INR,6648.0
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66456182784,409.1,INR,6645.6
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66233311232,1149.8,INR,6623.3
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65973018624,333.75,INR,6597.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65974710272,215.11,INR,6597.5
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65759928320,120.01,INR,6576.0
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65674498048,222.56,INR,6567.4
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65496649728,118.48,INR,6549.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65593151488,851.8,INR,6559.3
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65294204928,888.0,INR,6529.4
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65226452992,493.95,INR,6522.6
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65219252224,91.59,INR,6521.9
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64923832320,497.05,INR,6492.4
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64233467904,138.74,INR,6423.3
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63617150976,602.15,INR,6361.7
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63566094336,207.95,INR,6356.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63518494720,511.65,INR,6351.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63265767424,1048.7,INR,6326.6
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63225565184,508.65,INR,6322.6
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62600822784,157.1,INR,6260.1
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62368636928,464.55,INR,6236.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62490116096,1356.9,INR,6249.0
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61785235456,140.25,INR,6178.5
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61688471552,381.25,INR,6168.8
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61497139200,506.6,INR,6149.7
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61170995200,534.8,INR,6117.1
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61157900288,345.0,INR,6115.8
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61039349760,732.0,INR,6103.9
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60463734784,205.99,INR,6046.4
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60258463744,757.25,INR,6025.8
SSRETAIL.NS,,,60271202304,810.45,INR,6027.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60084260864,609.55,INR,6008.4
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59918004224,381.0,INR,5991.8
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59841613824,108.47,INR,5984.2
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59667439616,483.3,INR,5966.7
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59159506944,64.85,INR,5916.0
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58965024768,48.46,INR,5896.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58759122944,884.85,INR,5875.9
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58709762048,285.1,INR,5871.0
SIS.NS,SIS LIMITED,SIS Limited,58519814144,419.6,INR,5852.0
