symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86207045632,811.1,INR,8620.7
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86010470400,584.3,INR,8601.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85600550912,176.41,INR,8560.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85636431872,598.7,INR,8563.6
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85397716992,941.75,INR,8539.8
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85192794112,668.8,INR,8519.3
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84853628928,1667.0,INR,8485.4
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84832837632,306.7,INR,8483.3
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84569251840,5494.0,INR,8456.9
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84438654976,6231.0,INR,8443.9
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83603275776,105.58,INR,8360.3
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83265994752,277.4,INR,8326.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82978619392,258.55,INR,8297.9
NCC.NS,NCC LIMITED,NCC Limited,82687393792,131.7,INR,8268.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82574065664,239.53,INR,8257.4
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82408636416,1937.5,INR,8240.9
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81624375296,89.29,INR,8162.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80836837376,2280.0,INR,8083.7
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80503218176,626.35,INR,8050.3
HEGAM.NS,,HEG Advanced Materials Limited,79811338240,242.0,INR,7981.1
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79671721984,616.95,INR,7967.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79602900992,482.0,INR,7960.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79403491328,1824.4,INR,7940.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79265570816,383.85,INR,7926.6
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79139258368,69.17,INR,7913.9
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79138349056,396.7,INR,7913.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79085838336,101.26,INR,7908.6
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79032934400,389.4,INR,7903.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78820188160,1184.35,INR,7882.0
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78631698432,977.0,INR,7863.2
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78597341184,654.5,INR,7859.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78458273792,810.85,INR,7845.8
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78390910976,162.09,INR,7839.1
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77764231168,1693.4,INR,7776.4
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77219291136,211.77,INR,7721.9
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77100187648,106.5,INR,7710.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77014794240,275.4,INR,7701.5
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76748546048,2427.5,INR,7674.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76505989120,276.4,INR,7650.6
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76634062848,358.8,INR,7663.4
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76433326080,670.4,INR,7643.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76164128768,1540.6,INR,7616.4
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76219416576,780.55,INR,7621.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75704098816,404.1,INR,7570.4
EPL.NS,EPL LIMITED,EPL Limited,75713798144,236.0,INR,7571.4
NESCO.NS,NESCO LTD.,Nesco Limited,75476705280,1071.2,INR,7547.7
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75177558016,186.0,INR,7517.8
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74837213184,546.3,INR,7483.7
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74590822400,701.5,INR,7459.1
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74570588160,2312.3,INR,7457.1
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74559741952,337.55,INR,7456.0
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74467622912,410.7,INR,7446.8
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74331512832,412.45,INR,7433.2
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74226671616,161.83,INR,7422.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74133389312,192.68,INR,7413.3
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,73956032512,609.65,INR,7395.6
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73940787200,76.98,INR,7394.1
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73607241728,2902.0,INR,7360.7
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73399541760,294.85,INR,7340.0
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73431375872,167.6,INR,7343.1
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73158467584,724.7,INR,7315.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73225814016,217.71,INR,7322.6
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73190588416,975.75,INR,7319.1
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73110568960,1277.6,INR,7311.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72900206592,576.05,INR,7290.0
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73043025920,920.35,INR,7304.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72186699776,939.55,INR,7218.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72283389952,2230.9,INR,7228.3
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72044388352,3128.2,INR,7204.4
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71815348224,1465.7,INR,7181.5
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71742439424,370.5,INR,7174.2
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71700545536,222.84,INR,7170.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71592329216,522.7,INR,7159.2
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71479156736,4842.1,INR,7147.9
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71043547136,650.6,INR,7104.4
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71128457216,2367.6,INR,7112.8
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70519865344,192.04,INR,7052.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70330408960,1038.0,INR,7033.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70249062400,174.97,INR,7024.9
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70089637888,697.0,INR,7009.0
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69636448256,608.65,INR,6963.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69347934208,524.05,INR,6934.8
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69368520704,5379.5,INR,6936.9
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69310103552,157.15,INR,6931.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69202141184,633.7,INR,6920.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69023629312,214.24,INR,6902.4
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,68891869184,59.16,INR,6889.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68986347520,765.1,INR,6898.6
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68711075840,486.1,INR,6871.1
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68641509376,2565.3,INR,6864.2
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68437839872,3018.5,INR,6843.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68148781056,34.86,INR,6814.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67463208960,552.25,INR,6746.3
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67057897472,542.25,INR,6705.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66917072896,454.65,INR,6691.7
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66765971456,1485.1,INR,6676.6
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66857897984,741.05,INR,6685.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66780053504,205.78,INR,6678.0
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66628009984,485.7,INR,6662.8
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66496126976,6077.0,INR,6649.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66255638528,1228.0,INR,6625.6
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66285613056,408.05,INR,6628.6
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66278350848,216.1,INR,6627.8
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66101506048,334.4,INR,6610.2
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66014937088,378.95,INR,6601.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65940078592,223.46,INR,6594.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65910722560,1144.2,INR,6591.1
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65784107008,119.0,INR,6578.4
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65677733888,119.86,INR,6567.8
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65588326400,892.0,INR,6558.8
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65100169216,498.4,INR,6510.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65015173120,492.35,INR,6501.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64992509952,844.0,INR,6499.3
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64621109248,90.75,INR,6462.1
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64284393472,138.85,INR,6428.4
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63624175616,208.14,INR,6362.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63627710464,602.25,INR,6362.8
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63121231872,508.45,INR,6312.1
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63139082240,1046.6,INR,6313.9
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62858878976,505.7,INR,6285.9
SSRETAIL.NS,,,62714175488,843.3,INR,6271.4
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62485512192,1356.8,INR,6248.6
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62368636928,464.55,INR,6236.9
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62341808128,156.45,INR,6234.2
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61648019456,381.0,INR,6164.8
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61491068928,506.55,INR,6149.1
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61516509184,139.64,INR,6151.7
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61306187776,735.2,INR,6130.6
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61296820224,535.9,INR,6129.7
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60989493248,344.05,INR,6098.9
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60301119488,611.75,INR,6030.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60210720768,756.65,INR,6021.1
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59889668096,485.1,INR,5989.0
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59665072128,108.15,INR,5966.5
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59550863360,202.88,INR,5955.1
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59399032832,377.7,INR,5939.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59268976640,64.97,INR,5926.9
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58855514112,48.37,INR,5885.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58872012800,886.55,INR,5887.2
SIS.NS,SIS LIMITED,SIS Limited,58756902912,421.3,INR,5875.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58802425856,285.55,INR,5880.2
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58160226304,678.1,INR,5816.0
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58060038144,160.23,INR,5806.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57947074560,315.25,INR,5794.7
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57860837376,114.95,INR,5786.1
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57854738432,226.75,INR,5785.5
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57679618048,2247.4,INR,5768.0
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57478770688,465.8,INR,5747.9
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57292910592,129.85,INR,5729.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57397649408,185.67,INR,5739.8
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57104084992,152.22,INR,5710.4
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56578867200,665.25,INR,5657.9
FDC.NS,FDC LIMITED,FDC Limited,56356708352,346.15,INR,5635.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56204640256,3314.2,INR,5620.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55886508032,1752.1,INR,5588.7
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,55711870976,398.1,INR,5571.2
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55724228608,328.8,INR,5572.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55691644928,416.45,INR,5569.2
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55637499904,21.24,INR,5563.7
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55522263040,15.95,INR,5552.2
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55329079296,522.85,INR,5532.9
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55125950464,137.82,INR,5512.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55088431104,959.6,INR,5508.8
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54898360320,1082.4,INR,5489.8
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54629732352,429.8,INR,5463.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54580461568,1101.4,INR,5458.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54579994624,605.65,INR,5458.0
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54243368960,1136.4,INR,5424.3
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54177460224,330.55,INR,5417.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54143107072,416.0,INR,5414.3
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54330499072,246.55,INR,5433.0
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53819568128,5757.5,INR,5382.0
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53836845056,7490.0,INR,5383.7
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53703696384,99.01,INR,5370.4
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53180616704,648.2,INR,5318.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53059616768,568.4,INR,5306.0
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53127729152,1404.0,INR,5312.8
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52670320640,226.1,INR,5267.0
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52350652416,525.0,INR,5235.1
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52421251072,1510.9,INR,5242.1
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51874238464,736.85,INR,5187.4
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51977875456,803.4,INR,5197.8
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51554951168,1958.8,INR,5155.5
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51427127296,530.6,INR,5142.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51043819520,665.15,INR,5104.4
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,49947185152,334.35,INR,4994.7
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50695323648,124.6,INR,5069.5
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50711785472,692.05,INR,5071.2
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50644258816,289.5,INR,5064.4
PDSL.NS,PDS LIMITED,PDS Limited,50619486208,358.4,INR,5061.9
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50614853632,213.43,INR,5061.5
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50297602048,785.9,INR,5029.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50355363840,181.19,INR,5035.5
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50331578368,243.05,INR,5033.2
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50217222144,276.75,INR,5021.7
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50102603776,355.5,INR,5010.3
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50144870400,320.3,INR,5014.5
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50104651776,23.54,INR,5010.5
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49902559232,663.25,INR,4990.3
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49756438528,125.0,INR,4975.6
KDDL.NS,KDDL LIMITED,KDDL Limited,49739517952,4044.1,INR,4974.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49402740736,4097.4,INR,4940.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49531043840,2994.8,INR,4953.1
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49404571648,1219.3,INR,4940.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49267838976,242.12,INR,4926.8
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49156898816,326.5,INR,4915.7
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49049628672,6475.5,INR,4905.0
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49051549696,715.45,INR,4905.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49024344064,303.0,INR,4902.4
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49258831872,20.62,INR,4925.9
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48705073152,1618.8,INR,4870.5
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48532033536,508.05,INR,4853.2
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48486830080,103.08,INR,4848.7
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48376852480,184.41,INR,4837.7
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48310009856,1956.6,INR,4831.0
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48233537536,880.8,INR,4823.4
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48102789120,216.19,INR,4810.3
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47802896384,723.75,INR,4780.3
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48008302592,220.59,INR,4800.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47630888960,432.2,INR,4763.1
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47497891840,803.6,INR,4749.8
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47570452480,1749.5,INR,4757.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47540142080,598.2,INR,4754.0
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47457824768,713.1,INR,4745.8
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47489888256,657.65,INR,4749.0
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47182450688,47.06,INR,4718.2
MASTEK.NS,MASTEK LTD,Mastek Limited,47197904896,1522.2,INR,4719.8
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47167815680,700.7,INR,4716.8
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47033925632,141.82,INR,4703.4
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46887661568,4098.5,INR,4688.8
SUBROS.NS,SUBROS LIMITED,Subros Limited,46774034432,717.0,INR,4677.4
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46670532608,105.1,INR,4667.1
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46483529728,309.35,INR,4648.4
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46563516416,1344.5,INR,4656.4
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46191828992,629.0,INR,4619.2
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46042411008,156.25,INR,4604.2
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45961211904,155.27,INR,4596.1
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45834141696,363.05,INR,4583.4
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45794529280,1061.5,INR,4579.5
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45726416896,229.3,INR,4572.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45590110208,208.34,INR,4559.0
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44757155840,2160.5,INR,4475.7
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44787060736,756.75,INR,4478.7
