symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123447164928,1257.1,INR,12344.7
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122791755776,792.85,INR,12279.2
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122382475264,11027.0,INR,12238.2
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122387619840,283.35,INR,12238.8
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,122139426816,80.01,INR,12213.9
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,121768820736,243.14,INR,12176.9
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,121397952512,794.6,INR,12139.8
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,121565872128,1580.9,INR,12156.6
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121275539456,126.73,INR,12127.6
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121019228160,1310.0,INR,12101.9
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,120233672704,738.0,INR,12023.4
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119348215808,575.3,INR,11934.8
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,119225573376,1888.8,INR,11922.6
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118825861120,332.7,INR,11882.6
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117894946816,1127.5,INR,11789.5
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,117250359296,1514.0,INR,11725.0
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117198438400,23.0,INR,11719.8
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115737624576,900.4,INR,11573.8
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,115725967360,911.8,INR,11572.6
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115281952768,991.25,INR,11528.2
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,111998222336,4720.1,INR,11199.8
CYIENT.NS,CYIENT LIMITED,Cyient Limited,111180554240,1068.0,INR,11118.1
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110741790720,13969.0,INR,11074.2
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110811357184,787.65,INR,11081.1
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109757947904,1506.9,INR,10975.8
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109537517568,347.35,INR,10953.8
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109455097856,1187.5,INR,10945.5
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108456468480,1125.6,INR,10845.6
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108260114432,594.05,INR,10826.0
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108009537536,244.8,INR,10801.0
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107941978112,15.75,INR,10794.2
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107494400000,10625.0,INR,10749.4
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106802388992,1325.3,INR,10680.2
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105741606912,1070.5,INR,10574.2
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,104586870784,214.0,INR,10458.7
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104403640320,392.2,INR,10440.4
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104324915200,698.75,INR,10432.5
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,103291289600,460.3,INR,10329.1
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102838198272,754.8,INR,10283.8
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102571499520,756.35,INR,10257.1
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102014803968,462.25,INR,10201.5
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,101703507968,644.85,INR,10170.4
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100292042752,753.2,INR,10029.2
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99975135232,112.42,INR,9997.5
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99857547264,1431.2,INR,9985.8
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99553583104,105.85,INR,9955.4
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99637805056,1213.9,INR,9963.8
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99371646976,1253.2,INR,9937.2
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98936111104,286.7,INR,9893.6
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98717450240,89.07,INR,9871.7
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98458968064,567.6,INR,9845.9
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98407620608,341.35,INR,9840.8
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98204590080,6786.0,INR,9820.5
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98074312704,599.55,INR,9807.4
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97795825664,825.8,INR,9779.6
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97709006848,815.05,INR,9770.9
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97047486464,427.9,INR,9704.7
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96734478336,1215.0,INR,9673.4
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96431857664,225.64,INR,9643.2
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96098287616,40.9,INR,9609.8
RITES.NS,RITES LIMITED,RITES Limited,96024633344,199.8,INR,9602.5
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95834955776,78.9,INR,9583.5
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95720595456,498.65,INR,9572.1
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95514664960,712.8,INR,9551.5
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95195619328,153.96,INR,9519.6
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94440079360,1846.4,INR,9444.0
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94093377536,333.0,INR,9409.3
SGMART.NS,SG MART LIMITED,SG Mart Limited,93515685888,741.75,INR,9351.6
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92838289408,4224.1,INR,9283.8
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92424282112,251.3,INR,9242.4
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92144353280,504.05,INR,9214.4
KRBL.NS,KRBL LIMITED,KRBL Limited,92025176064,402.05,INR,9202.5
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92093628416,293.8,INR,9209.4
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92067364864,1406.5,INR,9206.7
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91831181312,223.15,INR,9183.1
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91250163712,621.0,INR,9125.0
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90833240064,3938.4,INR,9083.3
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89927155712,5417.5,INR,8992.7
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89982468096,505.9,INR,8998.2
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89668698112,690.15,INR,8966.9
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89488662528,562.25,INR,8948.9
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89199910912,180.7,INR,8920.0
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89113010176,641.7,INR,8911.3
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88689819648,182.45,INR,8869.0
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88456249344,634.0,INR,8845.6
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88352038912,446.1,INR,8835.2
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88139268096,567.85,INR,8813.9
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87847313408,12935.0,INR,8784.7
MMTC.NS,MMTC LIMITED,MMTC Limited,87389995008,58.26,INR,8739.0
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86678282240,264.4,INR,8667.8
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86710149120,89.3,INR,8671.0
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86589014016,119.01,INR,8658.9
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86504275968,828.75,INR,8650.4
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86122020864,810.3,INR,8612.2
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86039912448,584.5,INR,8604.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85673336832,176.56,INR,8567.3
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85536301056,598.0,INR,8553.6
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85143814144,938.95,INR,8514.4
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85090893824,668.0,INR,8509.1
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84901986304,306.95,INR,8490.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84357349376,6225.0,INR,8435.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84399931392,5483.0,INR,8440.0
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84245659648,20.37,INR,8424.6
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84258078720,1655.3,INR,8425.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83714129920,105.72,INR,8371.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83205971968,277.2,INR,8320.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82898386944,258.3,INR,8289.8
NCC.NS,NCC LIMITED,NCC Limited,82586935296,131.54,INR,8258.7
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82442067968,241.6,INR,8244.2
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81796153344,1923.1,INR,8179.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81423261696,89.07,INR,8142.3
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80509648896,626.4,INR,8051.0
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80179265536,102.66,INR,8017.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79908429824,483.85,INR,7990.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79950462976,2255.0,INR,7995.0
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79484469248,615.5,INR,7948.4
HEGAM.NS,,HEG Advanced Materials Limited,79316639744,240.5,INR,7931.7
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79181529088,1819.3,INR,7918.2
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79121022976,383.15,INR,7912.1
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78982193152,389.15,INR,7898.2
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78913363968,1185.75,INR,7891.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78809178112,395.05,INR,7880.9
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,78727372800,68.81,INR,7872.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78613094400,812.45,INR,7861.3
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78609350656,654.6,INR,7860.9
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78313529344,161.93,INR,7831.4
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78362083328,973.65,INR,7836.2
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77810155520,1694.4,INR,7781.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77224525824,276.15,INR,7722.5
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77175529472,211.65,INR,7717.6
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77020553216,106.39,INR,7702.1
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76371771392,1544.8,INR,7637.2
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76448194560,2418.0,INR,7644.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76367085568,357.55,INR,7636.7
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76450635776,276.2,INR,7645.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76160827392,779.95,INR,7616.1
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76068487168,667.2,INR,7606.8
EPL.NS,EPL LIMITED,EPL Limited,75745886208,236.1,INR,7574.6
NESCO.NS,NESCO LTD.,Nesco Limited,75363975168,1069.6,INR,7536.4
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75460550656,402.8,INR,7546.1
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75153309696,185.94,INR,7515.3
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74696351744,2316.2,INR,7469.6
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74681229312,338.1,INR,7468.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74643988480,702.0,INR,7464.4
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74413219840,410.4,INR,7441.3
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74212917248,161.8,INR,7421.3
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,73828655104,608.6,INR,7382.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73784147968,219.37,INR,7378.4
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73892757504,76.93,INR,7389.3
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73665585152,2904.3,INR,7366.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73671696384,191.48,INR,7367.2
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73710714880,296.1,INR,7371.1
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73457664000,167.66,INR,7345.8
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73015910400,405.15,INR,7301.6
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73167790080,1278.6,INR,7316.8
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72876359680,918.25,INR,7287.6
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72893882368,576.0,INR,7289.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72868044800,971.45,INR,7286.8
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72387551232,3143.1,INR,7238.8
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71923744768,2219.8,INR,7192.4
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71761682432,223.03,INR,7176.2
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71655301120,370.05,INR,7165.5
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71651188736,2385.0,INR,7165.1
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71521361920,1459.7,INR,7152.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71475904512,521.85,INR,7147.6
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71417159680,4837.9,INR,7141.7
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70988947456,650.1,INR,7098.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70512525312,192.02,INR,7051.3
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70454157312,917.0,INR,7045.4
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70224969728,174.91,INR,7022.5
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,69994102784,696.05,INR,6999.4
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69913714688,1031.85,INR,6991.4
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69659328512,608.85,INR,6965.9
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69380964352,59.58,INR,6938.1
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69354209280,157.25,INR,6935.4
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69300420608,634.6,INR,6930.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69310496768,5375.0,INR,6931.0
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69222219776,523.1,INR,6922.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68866596864,213.82,INR,6886.7
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68645863424,486.3,INR,6864.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68331118592,2553.7,INR,6833.1
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68098211840,755.25,INR,6809.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68168327168,34.87,INR,6816.8
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68093214720,3003.3,INR,6809.3
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66971328512,541.55,INR,6697.1
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66808279040,740.5,INR,6680.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66791964672,453.8,INR,6679.2
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66590638080,1481.2,INR,6659.1
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66659983360,205.41,INR,6666.0
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66531983360,485.0,INR,6653.2
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66496126976,6077.0,INR,6649.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66271830016,1228.3,INR,6627.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66269372416,407.95,INR,6626.9
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66075901952,379.3,INR,6607.6
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65990049792,215.16,INR,6599.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65674547200,1140.1,INR,6567.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65777782784,222.91,INR,6577.8
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65607323648,331.9,INR,6560.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65607208960,118.68,INR,6560.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65595539456,119.71,INR,6559.6
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65080971264,885.1,INR,6508.1
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65015267328,497.75,INR,6501.5
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64949145600,491.85,INR,6494.9
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65023315968,844.4,INR,6502.3
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64770162688,1008.0,INR,6477.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64528539648,90.62,INR,6452.9
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63756599296,137.71,INR,6375.7
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63618060288,208.12,INR,6361.8
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63458676736,600.65,INR,6345.9
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63189512192,509.0,INR,6319.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63090823168,1045.8,INR,6309.1
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63032901632,507.1,INR,6303.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62301966336,156.35,INR,6230.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62300442624,551.8,INR,6230.0
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62176948224,1350.1,INR,6217.7
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62153830400,462.95,INR,6215.4
SSRETAIL.NS,,,62186168320,836.2,INR,6218.6
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61728923648,381.5,INR,6172.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61520912384,139.65,INR,6152.1
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61400023040,505.8,INR,6140.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61188157440,534.95,INR,6118.8
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61085208576,732.55,INR,6108.5
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60989493248,344.05,INR,6098.9
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60158996480,756.0,INR,6015.9
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60094119936,609.65,INR,6009.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60026552320,3512.9,INR,6002.7
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59994091520,204.39,INR,5999.4
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59926704128,485.4,INR,5992.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59692654592,108.2,INR,5969.3
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59287220224,64.99,INR,5928.7
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,58825011200,374.05,INR,5882.5
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58761244672,285.35,INR,5876.1
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58673000448,48.22,INR,5867.3
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58652872704,883.25,INR,5865.3
SIS.NS,SIS LIMITED,SIS Limited,58575597568,420.0,INR,5857.6
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58095902720,677.35,INR,5809.6
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58063667200,160.24,INR,5806.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57855807488,114.94,INR,5785.6
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57809215488,314.5,INR,5780.9
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57574076416,225.65,INR,5757.4
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57441755136,465.5,INR,5744.2
