symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Vedant Fashions Limited,129409679360,532.6,INR,12941.0
RKFORGE.NS,RAMKRISHNA FORGINGS LTD,Ramkrishna Forgings Limited,129276223488,698.0,INR,12927.6
SOBHA.NS,SOBHA LIMITED,Sobha Limited,129307181056,1209.0,INR,12930.7
PRUDENT.NS,PRUDENT CORP ADV SER LTD,Prudent Corporate Advisory Services Limited,128870014976,3112.3,INR,12887.0
INOXWIND.NS,INOX WIND LIMITED,Inox Wind Limited,128667303936,74.45,INR,12866.7
FRACTAL.NS,FRACTAL ANALYTICS LIMITED,Fractal Analytics Limited,128285982720,746.0,INR,12828.6
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,127125700608,336.15,INR,12712.6
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,126930231296,272.5,INR,12693.0
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,126663008256,828.95,INR,12666.3
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,126540161024,32.36,INR,12654.0
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,126455595008,32.39,INR,12645.6
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126365253632,2082.2,INR,12636.5
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,126092394496,639.6,INR,12609.2
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,125952491520,654.6,INR,12595.2
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,124858155008,1998.0,INR,12485.8
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,124820742144,1203.2,INR,12482.1
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,124693561344,700.7,INR,12469.4
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,124303572992,811.9,INR,12430.4
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,124081201152,573.55,INR,12408.1
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,123501871104,63.3,INR,12350.2
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122931150848,793.75,INR,12293.1
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122593345536,11046.0,INR,12259.3
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,122337517568,1245.8,INR,12233.8
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,122499317760,41.8,INR,12249.9
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,122383376384,801.05,INR,12238.3
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,121997238272,243.59,INR,12199.7
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,121869295616,282.15,INR,12186.9
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,121696722944,79.72,INR,12169.7
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121313804288,126.77,INR,12131.4
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,121296740352,1577.4,INR,12129.7
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121157795840,1311.5,INR,12115.8
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,120885346304,742.0,INR,12088.5
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119068164096,573.95,INR,11906.8
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118272262144,331.15,INR,11827.2
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,117905399808,1127.6,INR,11790.5
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,117975752704,1869.0,INR,11797.6
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117147484160,22.99,INR,11714.7
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,117405253632,1516.0,INR,11740.5
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115686203392,900.0,INR,11568.6
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,114862907392,905.0,INR,11486.3
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,114903982080,988.0,INR,11490.4
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112095510528,4724.2,INR,11209.6
CYIENT.NS,CYIENT LIMITED,Cyient Limited,111149318144,1067.7,INR,11114.9
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109798391808,13850.0,INR,10979.8
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,109664763904,779.5,INR,10966.5
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109600587776,347.55,INR,10960.1
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109211664384,1499.4,INR,10921.2
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109040320512,1183.0,INR,10904.0
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108353191936,15.81,INR,10835.3
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108013240320,1121.0,INR,10801.3
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107604058112,590.45,INR,10760.4
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107403345920,10616.0,INR,10740.3
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107060920320,242.65,INR,10706.1
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106778206208,1325.0,INR,10677.8
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106150789120,217.2,INR,10615.1
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105346498560,1066.5,INR,10534.6
KEC.NS,KEC INTL. LIMITED,KEC International Limited,105228853248,395.3,INR,10522.9
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104511545344,700.0,INR,10451.2
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102925811712,652.6,INR,10292.6
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102034358272,748.9,INR,10203.4
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101970665472,462.05,INR,10197.1
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,101981585408,752.0,INR,10198.2
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102079528960,454.9,INR,10208.0
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100431847424,754.25,INR,10043.2
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99717242880,112.13,INR,9971.7
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99617464320,1256.3,INR,9961.7
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99550552064,1426.8,INR,9955.1
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99161735168,1208.1,INR,9916.2
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,98660098048,104.9,INR,9866.0
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98660032512,285.9,INR,9866.0
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98537349120,341.8,INR,9853.7
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98407194624,6800.0,INR,9840.7
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,97834500096,564.0,INR,9783.5
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,97864048640,88.3,INR,9786.4
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97681727488,597.15,INR,9768.2
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97712922624,825.1,INR,9771.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97619099648,814.3,INR,9761.9
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97387683840,429.4,INR,9738.8
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96607092736,1213.4,INR,9660.7
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96025853952,224.69,INR,9602.6
RITES.NS,RITES LIMITED,RITES Limited,95519997952,198.75,INR,9552.0
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95510888448,40.65,INR,9551.1
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95414165504,712.05,INR,9541.4
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95135121408,495.6,INR,9513.5
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,94923980800,78.15,INR,9492.4
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94898814976,153.48,INR,9489.9
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94066696192,1839.1,INR,9406.7
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93429350400,330.65,INR,9342.9
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92571394048,251.7,INR,9257.1
SGMART.NS,SG MART LIMITED,SG Mart Limited,92437749760,733.2,INR,9243.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92264062976,627.9,INR,9226.4
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,91889885184,293.15,INR,9189.0
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91506081792,222.36,INR,9150.6
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,91523981312,4164.3,INR,9152.4
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,90791575552,496.65,INR,9079.2
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90602602496,3928.4,INR,9060.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90542178304,1383.2,INR,9054.2
KRBL.NS,KRBL LIMITED,KRBL Limited,90182615040,394.0,INR,9018.3
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90079461376,580.35,INR,9007.9
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89761161216,5407.5,INR,8976.1
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89571254272,689.4,INR,8957.1
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89502228480,503.2,INR,8950.2
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89111060480,180.52,INR,8911.1
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,88974147584,640.7,INR,8897.4
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88828141568,558.1,INR,8882.8
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88505106432,182.07,INR,8850.5
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88114421760,631.55,INR,8811.4
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88030683136,12962.0,INR,8803.1
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87357104128,180.03,INR,8735.7
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87272931328,119.95,INR,8727.3
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87292444672,440.75,INR,8729.2
MMTC.NS,MMTC LIMITED,MMTC Limited,87074996224,58.05,INR,8707.5
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86301278208,263.25,INR,8630.1
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86717046784,589.1,INR,8671.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86316392448,826.95,INR,8631.6
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86069288960,88.64,INR,8606.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85872254976,807.95,INR,8587.2
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85336047616,596.6,INR,8533.6
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84861607936,666.2,INR,8486.2
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84826431488,935.45,INR,8482.6
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84497309696,1660.0,INR,8449.7
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84269260800,6218.5,INR,8426.9
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84076675072,5462.0,INR,8407.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,83947724800,303.5,INR,8394.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83809148928,105.84,INR,8380.9
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83477266432,242.15,INR,8347.7
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,82950823936,276.35,INR,8295.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82866298880,258.2,INR,8286.6
NCC.NS,NCC LIMITED,NCC Limited,82467651584,131.35,INR,8246.8
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80741318656,1898.3,INR,8074.1
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80329711616,625.0,INR,8033.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80079462400,87.6,INR,8007.9
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79882469376,102.28,INR,7988.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79594643456,481.95,INR,7959.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79532097536,2243.2,INR,7953.2
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79425257472,1824.9,INR,7942.5
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79310135296,614.15,INR,7931.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79387713536,397.95,INR,7938.8
HEGAM.NS,,HEG Advanced Materials Limited,79052800000,239.7,INR,7905.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79162318848,383.35,INR,7916.2
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79049793536,1187.8,INR,7905.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78850269184,388.5,INR,7885.0
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78441234432,653.2,INR,7844.1
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78376026112,810.0,INR,7837.6
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78370127872,973.75,INR,7837.0
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77829898240,160.93,INR,7783.0
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77575954432,1689.3,INR,7757.6
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77193764864,211.7,INR,7719.4
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76986826752,275.3,INR,7698.7
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76782780416,277.4,INR,7678.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76426919936,105.57,INR,7642.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76576415744,66.93,INR,7657.6
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75932844032,2401.7,INR,7593.3
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75779997696,776.05,INR,7578.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75892219904,1535.1,INR,7589.2
EPL.NS,EPL LIMITED,EPL Limited,75537350656,235.45,INR,7553.7
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75310309376,660.55,INR,7531.0
NESCO.NS,NESCO LTD.,Nesco Limited,75385110528,1069.9,INR,7538.5
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75123343360,401.0,INR,7512.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75052261376,185.69,INR,7505.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74856652800,704.0,INR,7485.7
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74538336256,2311.3,INR,7453.8
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74216841216,611.8,INR,7421.7
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73868910592,161.05,INR,7386.9
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73873555456,76.91,INR,7387.4
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73941270528,334.75,INR,7394.1
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73724215296,406.6,INR,7372.4
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73638256640,927.85,INR,7363.8
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73540878336,191.14,INR,7354.1
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73408143360,1282.8,INR,7340.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73441075200,218.35,INR,7344.1
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73387089920,294.8,INR,7338.7
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73107152896,166.86,INR,7310.7
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72835694592,404.15,INR,7283.6
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72729427968,720.45,INR,7272.9
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72643403776,2864.0,INR,7264.3
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72507998208,966.65,INR,7250.8
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72210497536,570.6,INR,7221.0
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,72170930176,2402.3,INR,7217.1
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72095055872,3130.4,INR,7209.5
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71732051968,1464.0,INR,7173.2
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71697334272,222.83,INR,7169.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71359488000,521.0,INR,7135.9
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71157342208,4820.3,INR,7115.7
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71200260096,367.7,INR,7120.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70863372288,648.95,INR,7086.3
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70786465792,2184.7,INR,7078.6
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70169886720,913.3,INR,7017.0
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70029303808,696.4,INR,7002.9
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69980061696,174.3,INR,6998.0
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69753602048,59.9,INR,6975.4
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69842575360,1030.8,INR,6984.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,69767086080,189.99,INR,6976.7
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69210488832,214.82,INR,6921.0
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69149442048,522.55,INR,6914.9
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69129969664,5361.0,INR,6913.0
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69129281536,156.74,INR,6912.9
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69030060032,603.35,INR,6903.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,68950974464,631.4,INR,6895.1
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68767612928,486.5,INR,6876.8
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68339146752,2554.0,INR,6833.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67818872832,2991.2,INR,6781.9
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,67543683072,749.1,INR,6754.4
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,66919591936,547.8,INR,6692.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66889478144,741.4,INR,6688.9
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,66858528768,34.2,INR,6685.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66833776640,487.2,INR,6683.4
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66731384832,6098.5,INR,6673.1
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66723995648,539.55,INR,6672.4
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66630066176,452.7,INR,6663.0
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66541187072,1480.1,INR,6654.1
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66653351936,29.74,INR,6665.3
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66366832640,408.55,INR,6636.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66221875200,204.06,INR,6622.2
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66174709760,1226.5,INR,6617.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,65814593536,377.8,INR,6581.5
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65834647552,333.05,INR,6583.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65593901056,1138.7,INR,6559.4
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65405968384,221.65,INR,6540.6
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65341857792,118.2,INR,6534.2
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65416511488,213.29,INR,6541.7
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65250091008,887.4,INR,6525.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65085943808,118.78,INR,6508.6
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64915505152,843.0,INR,6491.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64790683648,490.65,INR,6479.1
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64649539584,494.95,INR,6465.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64613986304,90.74,INR,6461.4
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63673262080,137.53,INR,6367.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63501905920,207.74,INR,6350.2
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63313657856,510.0,INR,6331.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63157567488,597.8,INR,6315.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63042560000,1045.0,INR,6304.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62865092608,505.75,INR,6286.5
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62242189312,156.2,INR,6224.2
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62029578240,1346.9,INR,6203.0
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61959159808,461.5,INR,6195.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61801738240,381.95,INR,6180.2
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61344698368,139.25,INR,6134.5
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61153841152,534.65,INR,6115.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60972638208,731.2,INR,6097.3
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60950876160,502.1,INR,6095.1
