symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101761007616,461.1,INR,10176.1
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100590149632,1441.7,INR,10059.0
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100351959040,753.65,INR,10035.2
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,100117430272,112.58,INR,10011.7
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99855351808,1259.3,INR,9985.5
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,99733757952,345.95,INR,9973.4
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99722878976,106.03,INR,9972.3
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99436478464,288.15,INR,9943.6
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99391561728,1210.9,INR,9939.2
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98970697728,570.55,INR,9897.1
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98674917376,6818.5,INR,9867.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,98632089600,822.75,INR,9863.2
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98407120896,88.79,INR,9840.7
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,98215501824,433.05,INR,9821.6
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98097807360,828.35,INR,9809.8
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97959804928,598.85,INR,9796.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97323646976,1222.4,INR,9732.4
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97149845504,227.32,INR,9715.0
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96474218496,41.06,INR,9647.4
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,96211460096,718.0,INR,9621.1
RITES.NS,RITES LIMITED,RITES Limited,96029442048,199.81,INR,9602.9
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95592022016,78.7,INR,9559.2
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95211905024,496.0,INR,9521.2
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95158509568,153.9,INR,9515.9
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94527029248,1848.1,INR,9452.7
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93697785856,331.6,INR,9369.8
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92957564928,252.75,INR,9295.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92748963840,631.2,INR,9274.9
SGMART.NS,SG MART LIMITED,SG Mart Limited,92614254592,734.6,INR,9261.4
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93009715200,4231.9,INR,9301.0
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92485451776,295.05,INR,9248.5
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,92238594048,224.14,INR,9223.9
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91924987904,502.85,INR,9192.5
KRBL.NS,KRBL LIMITED,KRBL Limited,91292729344,398.85,INR,9129.3
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90681024512,3931.8,INR,9068.1
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90730848256,653.35,INR,9073.1
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90548731904,1383.3,INR,9054.9
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90071465984,693.25,INR,9007.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90009624576,579.9,INR,9001.0
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89884639232,505.35,INR,8988.5
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89852452864,5413.0,INR,8985.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89778700288,184.69,INR,8977.9
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89464782848,562.1,INR,8946.5
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89461538816,181.23,INR,8946.2
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,89368600576,13159.0,INR,8936.9
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88595767296,635.0,INR,8859.6
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87777681408,443.2,INR,8777.8
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87672504320,180.68,INR,8767.3
MMTC.NS,MMTC LIMITED,MMTC Limited,87495000064,58.33,INR,8749.5
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87272931328,119.95,INR,8727.3
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,87298498560,593.05,INR,8729.8
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,87047045120,833.95,INR,8704.7
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86547152896,264.0,INR,8654.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86117842944,88.69,INR,8611.8
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85808078848,599.9,INR,8580.8
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85819113472,807.45,INR,8581.9
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85250121728,669.25,INR,8525.0
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85284364288,940.5,INR,8528.4
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84824662016,20.51,INR,8482.5
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84777443328,6256.0,INR,8477.7
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84670382080,1663.4,INR,8467.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84500922368,305.5,INR,8450.1
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84199817216,5470.0,INR,8420.0
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84062543872,106.16,INR,8406.3
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83588407296,260.45,INR,8358.8
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83716243456,278.9,INR,8371.6
NCC.NS,NCC LIMITED,NCC Limited,83239903232,132.58,INR,8324.0
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82878849024,242.88,INR,8287.9
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81139875840,88.76,INR,8114.0
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81068826624,1906.0,INR,8106.9
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80696008704,627.85,INR,8069.6
HEGAM.NS,,HEG Advanced Materials Limited,80619339776,244.45,INR,8061.9
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80405110784,403.05,INR,8040.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80444809216,103.0,INR,8044.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80134832128,2260.2,INR,8013.5
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79962284032,619.2,INR,7996.2
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79861719040,1200.0,INR,7986.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79784566784,483.1,INR,7978.5
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79864422400,386.75,INR,7986.4
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79651569664,1830.1,INR,7965.2
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79227273216,984.4,INR,7922.7
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,79210774528,1724.9,INR,7921.1
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79164858368,390.05,INR,7916.5
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78783479808,656.05,INR,7878.3
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78705016832,813.4,INR,7870.5
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78313201664,214.77,INR,7831.3
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78057201664,161.4,INR,7805.7
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,77474766848,279.9,INR,7747.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,77423067136,67.67,INR,7742.3
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76735143936,274.4,INR,7673.5
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,76942057472,199.98,INR,7694.2
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76340043776,105.45,INR,7634.0
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76399124480,357.7,INR,7639.9
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,76083822592,555.4,INR,7608.4
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76062785536,667.15,INR,7606.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75989753856,2403.5,INR,7599.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76045475840,1538.2,INR,7604.5
EPL.NS,EPL LIMITED,EPL Limited,75906293760,236.6,INR,7590.6
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,75560886272,1007.35,INR,7556.1
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,76022571008,405.8,INR,7602.3
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75770232832,775.95,INR,7577.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75605991424,187.06,INR,7560.6
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75593506816,164.81,INR,7559.4
NESCO.NS,NESCO LTD.,Nesco Limited,75526029312,1071.9,INR,7552.6
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75292606464,708.1,INR,7529.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,75012562944,339.6,INR,7501.3
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74928553984,2323.4,INR,7492.9
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74881187840,415.5,INR,7488.1
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74326024192,612.7,INR,7432.6
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74132889600,77.18,INR,7413.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74077782016,408.55,INR,7407.8
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,74106511360,933.75,INR,7410.7
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73757237248,219.29,INR,7375.7
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73611141120,295.7,INR,7361.1
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73501474816,167.76,INR,7350.1
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73219293184,1279.5,INR,7321.9
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73267216384,578.95,INR,7326.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72924946432,2875.1,INR,7292.5
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72477368320,3147.0,INR,7247.7
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72102748160,224.09,INR,7210.3
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71776149504,1464.9,INR,7177.6
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71768350720,2388.9,INR,7176.8
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71693271040,656.55,INR,7169.3
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71667662848,523.25,INR,7166.8
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71448158208,4840.0,INR,7144.8
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71306756096,368.25,INR,7130.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71081312256,2193.8,INR,7108.1
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70076932096,612.5,INR,7007.7
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70240788480,191.28,INR,7024.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70194905088,1036.0,INR,7019.5
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70242689024,60.32,INR,7024.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,69968961536,695.8,INR,6996.9
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,69862555648,909.3,INR,6986.3
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69619974144,5399.0,INR,6962.0
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69553045504,525.6,INR,6955.3
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69417967616,172.9,INR,6941.8
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69223981056,633.9,INR,6922.4
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69175795712,214.78,INR,6917.6
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69063114752,156.59,INR,6906.3
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68723507200,486.85,INR,6872.4
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68697817088,761.9,INR,6869.8
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,68282589184,210.41,INR,6828.3
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68411387904,2556.7,INR,6841.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68322205696,3013.4,INR,6832.2
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67638308864,749.7,INR,6763.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67445006336,34.5,INR,6744.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67300962304,1497.0,INR,6730.1
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67251785728,386.05,INR,6725.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,67008491520,412.5,INR,6700.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67093696512,455.85,INR,6709.4
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66967113728,121.14,INR,6696.7
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66943520768,488.0,INR,6694.4
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66649317376,6091.0,INR,6664.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66643619840,538.9,INR,6664.4
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66313953280,1151.2,INR,6631.4
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66212474880,1227.2,INR,6621.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66002669568,333.9,INR,6600.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65940975616,215.0,INR,6594.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,66051559424,898.3,INR,6605.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65831641088,92.45,INR,6583.2
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65754447872,120.0,INR,6575.4
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65701056512,222.65,INR,6570.1
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65562353664,851.4,INR,6556.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65191604224,499.1,INR,6519.2
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65233055744,494.0,INR,6523.3
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64089935872,138.43,INR,6409.0
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64214138880,210.07,INR,6421.4
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,63841660928,993.55,INR,6384.2
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63381934080,510.55,INR,6338.2
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63325007872,509.45,INR,6332.5
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63173419008,597.95,INR,6317.3
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,62964129792,1043.7,INR,6296.4
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62628274176,1359.9,INR,6262.8
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62560972800,157.0,INR,6256.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62373834752,552.45,INR,6237.4
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62288089088,463.95,INR,6228.8
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61703503872,508.3,INR,6170.4
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61592211456,347.45,INR,6159.2
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61569372160,139.76,INR,6156.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61470031872,379.9,INR,6147.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61139415040,733.2,INR,6113.9
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,60896485376,532.4,INR,6089.6
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60477296640,760.0,INR,6047.7
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60192690176,610.65,INR,6019.3
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60208361472,205.12,INR,6020.8
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59802992640,108.4,INR,5980.3
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59828932608,49.17,INR,5982.9
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59655098368,483.2,INR,5965.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59565953024,897.0,INR,5956.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59469799424,378.15,INR,5947.0
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59332837376,65.04,INR,5933.3
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58678874112,284.95,INR,5867.9
SIS.NS,SIS LIMITED,SIS Limited,58533761024,419.7,INR,5853.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58384326656,115.99,INR,5838.4
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58231984128,316.8,INR,5823.2
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58314616832,679.9,INR,5831.5
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58147004416,160.47,INR,5814.7
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57746976768,186.8,INR,5774.7
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57748918272,2250.1,INR,5774.9
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57787076608,130.97,INR,5778.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57663377408,226.0,INR,5766.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57626849280,467.0,INR,5762.7
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,57622114304,411.75,INR,5762.2
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,57323917312,3380.2,INR,5732.4
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56924016640,151.74,INR,5692.4
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56714944512,666.85,INR,5671.5
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56376717312,332.65,INR,5637.7
FDC.NS,FDC LIMITED,FDC Limited,56006668288,344.0,INR,5600.7
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,56180953088,530.9,INR,5618.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55716085760,21.27,INR,5571.6
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55585931264,138.97,INR,5558.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55484362752,414.9,INR,5548.4
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55313403904,15.89,INR,5531.3
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55372967936,1736.0,INR,5537.3
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55002349568,958.1,INR,5500.2
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54907523072,1108.0,INR,5490.8
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54903443456,249.15,INR,5490.3
NIRLON.NS,NIRLON LTD,Nirlon Limited,54697144320,606.95,INR,5469.7
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,54650408960,234.6,INR,5465.0
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54655152128,430.0,INR,5465.5
SSRETAIL.NS,,,52681994240,708.4,INR,5268.2
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,54325125120,662.15,INR,5432.5
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54240722944,416.75,INR,5424.1
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54300385280,331.3,INR,5430.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54338310144,100.18,INR,5433.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54228582400,7544.5,INR,5422.9
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54109347840,5788.5,INR,5410.9
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54109675520,1066.85,INR,5411.0
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53947424768,1130.2,INR,5394.7
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53362999296,571.65,INR,5336.3
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53226115072,1406.6,INR,5322.6
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52609908736,527.6,INR,5261.0
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52631040000,747.6,INR,5263.1
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,52132077568,369.9,INR,5213.2
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52039602176,1499.9,INR,5204.0
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51961700352,803.15,INR,5196.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51950514176,536.0,INR,5195.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,51667087360,129.8,INR,5166.7
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51549683712,1958.6,INR,5155.0
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51262529536,668.0,INR,5126.3
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,51269648384,282.55,INR,5127.0
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51568021504,345.2,INR,5156.8
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,51231805440,4249.1,INR,5123.2
