symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109962043392,1193.0,INR,10996.2
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109253705728,346.45,INR,10925.4
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108398657536,1125.0,INR,10839.9
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108274262016,245.4,INR,10827.4
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107895635968,592.05,INR,10789.6
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107667841024,15.71,INR,10766.8
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107342323712,1332.0,INR,10734.2
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107261706240,10602.0,INR,10726.2
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,106571341824,1078.9,INR,10657.1
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104629903360,393.05,INR,10463.0
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,104640634880,214.11,INR,10464.1
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104003911680,696.6,INR,10400.4
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,103263133696,761.45,INR,10326.3
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102981255168,755.85,INR,10298.1
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102018940928,646.85,INR,10201.9
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102057091072,454.8,INR,10205.7
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102058942464,462.45,INR,10205.9
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,100138500096,1220.0,INR,10013.9
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99833323520,289.3,INR,9983.3
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99779305472,106.09,INR,9977.9
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99927318528,1432.2,INR,9992.7
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99334840320,111.7,INR,9933.5
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99316146176,1252.5,INR,9931.6
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98944679936,570.4,INR,9894.5
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98957647872,604.95,INR,9895.8
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98971590656,6839.0,INR,9897.2
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98833997824,742.25,INR,9883.4
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98451456000,88.83,INR,9845.1
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98004017152,339.95,INR,9800.4
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97878728704,826.5,INR,9787.9
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97643077632,814.5,INR,9764.3
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97220141056,1221.1,INR,9722.0
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96807944192,226.52,INR,9680.8
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,96133308416,500.8,INR,9613.3
RITES.NS,RITES LIMITED,RITES Limited,96120758272,200.0,INR,9612.1
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,96029294592,79.06,INR,9602.9
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95936167936,423.0,INR,9593.6
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95534383104,40.66,INR,9553.4
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,95130583040,1859.9,INR,9513.1
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,94971969536,708.75,INR,9497.2
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94658502656,335.0,INR,9465.9
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94571110400,152.95,INR,9457.1
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92770148352,4221.0,INR,9277.0
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92626567168,251.85,INR,9262.7
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92237553664,1409.1,INR,9223.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92374269952,628.65,INR,9237.4
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92250357760,294.3,INR,9225.0
KRBL.NS,KRBL LIMITED,KRBL Limited,92231180288,402.95,INR,9223.1
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91905261568,223.33,INR,9190.5
SGMART.NS,SG MART LIMITED,SG Mart Limited,90899644416,721.0,INR,9090.0
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,90965245952,497.6,INR,9096.5
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90759438336,3935.2,INR,9075.9
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90249265152,507.4,INR,9024.9
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90126344192,5429.5,INR,9012.6
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89493291008,688.8,INR,8949.3
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89116000256,180.53,INR,8911.6
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89015803904,641.0,INR,8901.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88891809792,558.5,INR,8889.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88631492608,182.33,INR,8863.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88806703104,572.15,INR,8880.7
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88226037760,632.35,INR,8822.6
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87915233280,12945.0,INR,8791.5
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87955931136,444.1,INR,8795.6
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87309312000,120.0,INR,8730.9
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86952574976,590.7,INR,8695.3
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87006109696,265.4,INR,8700.6
MMTC.NS,MMTC LIMITED,MMTC Limited,86729998336,57.82,INR,8673.0
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86564495360,89.15,INR,8656.4
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86270173184,177.79,INR,8627.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86308708352,603.4,INR,8630.9
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86107635712,824.95,INR,8610.8
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85866946560,807.9,INR,8586.7
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85474795520,942.6,INR,8547.5
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85311741952,1676.0,INR,8531.2
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84785176576,665.6,INR,8478.5
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84730880000,5504.5,INR,8473.1
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84708368384,306.25,INR,8470.8
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84397998080,6228.0,INR,8439.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83365715968,105.28,INR,8336.6
NCC.NS,NCC LIMITED,NCC Limited,83334078464,132.73,INR,8333.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83145932800,277.0,INR,8314.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83042811904,258.75,INR,8304.3
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82736095232,240.0,INR,8273.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82804195328,1946.8,INR,8280.4
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81514676224,89.17,INR,8151.5
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,81262288896,2292.0,INR,8126.2
HEGAM.NS,,HEG Advanced Materials Limited,80306036736,243.5,INR,8030.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80078503936,620.1,INR,8007.9
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80034095104,622.7,INR,8003.4
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80130326528,1841.1,INR,8013.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79846539264,400.25,INR,7984.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79619792896,69.59,INR,7962.0
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79602900992,482.0,INR,7960.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79312666624,1191.75,INR,7931.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79059075072,382.85,INR,7905.9
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78921310208,388.85,INR,7892.1
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79026061312,981.9,INR,7902.6
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78656905216,162.64,INR,7865.7
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78597341184,654.5,INR,7859.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78646951936,812.8,INR,7864.7
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78508171264,1709.6,INR,7850.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,77914308608,99.76,INR,7791.4
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77594869760,212.8,INR,7759.5
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77418725376,106.94,INR,7741.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77271310336,677.75,INR,7727.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76944883712,275.15,INR,7694.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76546539520,783.9,INR,7654.7
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76580667392,358.55,INR,7658.1
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76505251840,1547.5,INR,7650.5
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75936014336,2401.8,INR,7593.6
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75696668672,711.9,INR,7569.7
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75769667584,404.45,INR,7577.0
NESCO.NS,NESCO LTD.,Nesco Limited,75589451776,1072.8,INR,7558.9
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75509522432,272.8,INR,7551.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75270520832,186.23,INR,7527.1
EPL.NS,EPL LIMITED,EPL Limited,75104239616,234.1,INR,7510.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74586832896,614.85,INR,7458.7
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74503880704,410.9,INR,7450.4
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74323509248,542.55,INR,7432.4
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74334601216,77.39,INR,7433.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74152067072,1295.8,INR,7415.2
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74054590464,2296.3,INR,7405.5
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74052378624,161.45,INR,7405.2
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73808732160,334.15,INR,7380.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73626066944,218.9,INR,7362.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73544728576,191.15,INR,7354.5
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73307947008,2890.2,INR,7330.8
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73362202624,294.7,INR,7336.2
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72962572288,166.53,INR,7296.3
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72892235776,918.45,INR,7289.2
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72800534528,970.55,INR,7280.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72754675712,574.9,INR,7275.5
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72658763776,719.75,INR,7265.9
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72437374976,225.13,INR,7243.7
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72394153984,401.7,INR,7239.4
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72266121216,1474.9,INR,7226.6
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72357912576,2233.2,INR,7235.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72202067968,939.75,INR,7220.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72325365760,3140.4,INR,7232.5
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,72016920576,525.8,INR,7201.7
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71936073728,371.5,INR,7193.6
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71169155072,4821.1,INR,7116.9
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71145504768,707.5,INR,7114.6
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70737903616,2354.6,INR,7073.8
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70601302016,646.55,INR,7060.1
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70373523456,175.28,INR,7037.4
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70284853248,191.4,INR,7028.5
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70206693376,5444.5,INR,7020.7
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70197059584,613.55,INR,7019.7
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70137307136,1035.15,INR,7013.7
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69964652544,775.95,INR,6996.5
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69840977920,639.55,INR,6984.1
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69665538048,526.45,INR,6966.6
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69552676864,157.7,INR,6955.3
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69323833344,2590.8,INR,6932.4
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69036179456,488.4,INR,6903.6
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69065506816,214.37,INR,6906.6
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68555739136,3023.7,INR,6855.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67679596544,34.62,INR,6768.0
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67505963008,552.6,INR,6750.6
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67305230336,544.25,INR,6730.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,67114995712,489.25,INR,6711.5
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67006763008,742.7,INR,6700.7
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66896883712,206.14,INR,6689.7
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66870415360,411.65,INR,6687.0
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66795769856,57.36,INR,6679.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66821406720,454.0,INR,6682.1
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66736857088,6099.0,INR,6673.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66502758400,120.3,INR,6650.3
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66412109824,1230.9,INR,6641.2
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66276241408,380.45,INR,6627.6
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66253459456,1473.7,INR,6625.3
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66176147456,224.26,INR,6617.6
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66186338304,215.8,INR,6618.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66091622400,334.35,INR,6609.2
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65887686656,1143.8,INR,6588.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,65712046080,29.32,INR,6571.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65276219392,91.67,INR,6527.6
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65296097280,499.9,INR,6529.6
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65036627968,118.69,INR,6503.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64842350592,842.05,INR,6484.2
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64407740416,487.75,INR,6440.8
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64242720768,138.76,INR,6424.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63825924096,208.8,INR,6382.6
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63371407360,861.85,INR,6337.1
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63157182464,1046.9,INR,6315.7
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63164682240,508.8,INR,6316.5
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62958317568,506.5,INR,6295.8
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62639878144,142.19,INR,6264.0
SSRETAIL.NS,,,62450171904,839.75,INR,6245.0
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62190067712,384.35,INR,6219.0
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62261235712,463.75,INR,6226.1
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,62213349376,512.5,INR,6221.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62218280960,156.14,INR,6221.8
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62020366336,1346.7,INR,6202.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61588668416,582.95,INR,6158.9
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61296820224,535.9,INR,6129.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60661280768,491.35,INR,6066.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60600639488,761.55,INR,6060.1
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60622413824,727.0,INR,6062.2
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60439121920,613.15,INR,6043.9
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60085424128,338.95,INR,6008.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59747827712,108.3,INR,5974.8
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59674247168,379.45,INR,5967.4
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59314585600,65.02,INR,5931.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59233923072,892.0,INR,5923.4
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59045998592,201.16,INR,5904.6
SIS.NS,SIS LIMITED,SIS Limited,59021889536,423.2,INR,5902.2
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58685165568,48.23,INR,5868.5
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58452357120,283.85,INR,5845.2
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58439696384,116.1,INR,5844.0
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58167652352,316.45,INR,5816.8
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58065883136,677.0,INR,5806.6
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58114396160,160.38,INR,5811.4
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57926180864,227.03,INR,5792.6
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57682186240,2247.5,INR,5768.2
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57441755136,465.5,INR,5744.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57420861440,130.14,INR,5742.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57388376064,185.64,INR,5738.8
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56629895168,665.85,INR,5663.0
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56466345984,150.52,INR,5646.6
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56372535296,3324.1,INR,5637.3
FDC.NS,FDC LIMITED,FDC Limited,56332288000,346.0,INR,5633.2
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56173686784,401.4,INR,5617.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55602626560,1743.2,INR,5560.3
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55893704704,329.8,INR,5589.4
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55689891840,21.26,INR,5569.0
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55651524608,416.15,INR,5565.2
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55661502464,15.99,INR,5566.2
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55576395776,968.1,INR,5557.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55328808960,435.3,INR,5532.9
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55233843200,521.95,INR,5523.4
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55221944320,138.06,INR,5522.2
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54999797760,1084.4,INR,5500.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54552952832,605.35,INR,5455.3
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54516035584,1100.1,INR,5451.6
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54344843264,417.55,INR,5434.5
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54275801088,331.15,INR,5427.6
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54224273408,1136.0,INR,5422.4
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,54118694912,5789.5,INR,5411.9
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54021988352,245.15,INR,5402.2
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53851222016,7492.0,INR,5385.1
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53839298560,99.26,INR,5383.9
