symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122582245376,11045.0,INR,12258.2
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,122406248448,1246.5,INR,12240.6
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122327138304,789.85,INR,12232.7
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122430816256,283.45,INR,12243.1
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,121556508672,242.71,INR,12155.7
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,121421938688,79.54,INR,12142.2
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121111609344,1311.0,INR,12111.2
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121294675968,126.75,INR,12129.5
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,121458221056,1579.5,INR,12145.8
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,121121579008,743.45,INR,12112.2
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,118777724928,572.55,INR,11877.8
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118522273792,331.85,INR,11852.2
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,118240010240,1130.8,INR,11824.0
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,117994692608,1869.3,INR,11799.5
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,117637578752,1519.0,INR,11763.8
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,116994613248,22.96,INR,11699.5
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115724763136,900.3,INR,11572.5
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,114824839168,904.7,INR,11482.5
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,114799304704,987.1,INR,11479.9
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112057540608,4722.6,INR,11205.8
CYIENT.NS,CYIENT LIMITED,Cyient Limited,111013994496,1066.4,INR,11101.4
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,109798416384,780.45,INR,10979.8
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109584818176,347.5,INR,10958.5
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,109568491520,13821.0,INR,10956.8
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,109306347520,1500.7,INR,10930.6
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109243097088,1185.2,INR,10924.3
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108562456576,1126.7,INR,10856.2
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108147580928,15.78,INR,10814.8
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107604058112,590.45,INR,10760.4
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107393228800,10615.0,INR,10739.3
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107149164544,242.85,INR,10714.9
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,106568687616,1322.4,INR,10656.9
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,106395148288,217.7,INR,10639.5
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105534177280,1068.4,INR,10553.4
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104511545344,700.0,INR,10451.2
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104190681088,391.4,INR,10419.1
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102988906496,653.0,INR,10298.9
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102354534400,751.25,INR,10235.5
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102079528960,454.9,INR,10208.0
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102014803968,462.25,INR,10201.5
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102008709120,752.2,INR,10200.9
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,100558348288,755.2,INR,10055.8
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99490586624,1254.7,INR,9949.1
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99627302912,1427.9,INR,9962.7
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99610525696,112.01,INR,9961.1
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99186360320,1208.4,INR,9918.6
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,98754150400,105.0,INR,9875.4
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,98677293056,285.95,INR,9867.7
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98609422336,342.05,INR,9860.9
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98153938944,6782.5,INR,9815.4
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98074624000,88.49,INR,9807.5
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,97869832192,598.3,INR,9787.0
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,97851842560,564.1,INR,9785.2
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97730691072,825.25,INR,9773.1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97583136768,814.0,INR,9758.3
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,97217585152,428.65,INR,9721.8
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,96790208512,1215.7,INR,9679.0
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96013033472,224.66,INR,9601.3
RITES.NS,RITES LIMITED,RITES Limited,95539224576,198.79,INR,9553.9
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95534383104,40.66,INR,9553.4
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95407464448,712.0,INR,9540.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95442255872,497.2,INR,9544.2
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,94948270080,78.17,INR,9494.8
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94855536640,153.41,INR,9485.6
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94179229696,1841.3,INR,9417.9
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93556506624,331.1,INR,9355.7
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92461056000,251.4,INR,9246.1
SGMART.NS,SG MART LIMITED,SG Mart Limited,92412534784,733.0,INR,9241.3
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,91889885184,293.15,INR,9189.0
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,91587723264,4167.2,INR,9158.8
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91514658816,622.8,INR,9151.5
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91530772480,222.42,INR,9153.1
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91303444480,499.45,INR,9130.3
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90662567936,3931.0,INR,9066.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,90568359936,1383.6,INR,9056.8
KRBL.NS,KRBL LIMITED,KRBL Limited,90445840384,395.15,INR,9044.6
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,89963053056,579.6,INR,8996.3
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89761161216,5407.5,INR,8976.1
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89603735552,689.65,INR,8960.4
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89653411840,504.05,INR,8965.3
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89356034048,643.45,INR,8935.6
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89135742976,180.57,INR,8913.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88883847168,558.45,INR,8888.4
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88378712064,181.81,INR,8837.9
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88292622336,445.8,INR,8829.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88177205248,632.0,INR,8817.7
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88051056640,12965.0,INR,8805.1
MMTC.NS,MMTC LIMITED,MMTC Limited,87090003968,58.06,INR,8709.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86905839616,179.1,INR,8690.6
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86749077504,119.23,INR,8674.9
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86366846976,263.45,INR,8636.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86128508928,825.15,INR,8612.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86031679488,809.45,INR,8603.2
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,85894504448,88.46,INR,8589.5
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,85502623744,580.85,INR,8550.3
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85225422848,939.85,INR,8522.5
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85207318528,595.7,INR,8520.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84918927360,666.65,INR,8491.9
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84497309696,1660.0,INR,8449.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84315267072,5477.5,INR,8431.5
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84126973952,6208.0,INR,8412.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,83989209088,303.65,INR,8398.9
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83801235456,105.83,INR,8380.1
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83518644224,242.27,INR,8351.9
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,82950823936,276.35,INR,8295.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82737913856,257.8,INR,8273.8
NCC.NS,NCC LIMITED,NCC Limited,82605776896,131.57,INR,8260.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81200676864,1909.1,INR,8120.1
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80342556672,625.1,INR,8034.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80097746944,87.62,INR,8009.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79874662400,102.27,INR,7987.5
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79655927808,1830.2,INR,7965.6
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79768051712,483.0,INR,7976.8
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79507398656,398.55,INR,7950.7
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79567552512,2244.2,INR,7956.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79255240704,383.8,INR,7925.5
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79213281280,613.4,INR,7921.3
HEGAM.NS,,HEG Advanced Materials Limited,79019819008,239.6,INR,7902.0
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78949965824,1186.3,INR,7895.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78911160320,388.8,INR,7891.1
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78447239168,653.25,INR,7844.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78395383808,810.2,INR,7839.5
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78325858304,973.2,INR,7832.6
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77868589056,161.01,INR,7786.9
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77764231168,1693.4,INR,7776.4
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77098958848,211.44,INR,7709.9
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76847005696,274.8,INR,7684.7
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76738215936,106.0,INR,7673.8
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76658229248,276.95,INR,7665.8
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76427681792,66.8,INR,7642.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75941658624,1536.1,INR,7594.2
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76015050752,2404.3,INR,7601.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75862999040,776.9,INR,7586.3
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75652341760,663.55,INR,7565.2
NESCO.NS,NESCO LTD.,Nesco Limited,75363975168,1069.6,INR,7536.4
EPL.NS,EPL LIMITED,EPL Limited,75168407552,234.3,INR,7516.8
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75169472512,185.98,INR,7516.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75067138048,400.7,INR,7506.7
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74962984960,705.0,INR,7496.3
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74641530880,2314.5,INR,7464.2
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74350288896,612.9,INR,7435.0
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73978986496,161.29,INR,7397.9
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73852911616,334.35,INR,7385.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73805799424,407.05,INR,7380.6
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73815916544,76.85,INR,7381.6
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73583198208,191.25,INR,7358.3
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73461260288,218.41,INR,7346.1
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73499369472,926.1,INR,7349.9
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73436880896,295.0,INR,7343.7
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73102778368,166.85,INR,7310.3
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73179242496,1278.8,INR,7317.9
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72826683392,404.1,INR,7282.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72654266368,968.6,INR,7265.4
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72706809856,2866.5,INR,7270.7
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72643616768,719.6,INR,7264.4
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72242454528,3136.8,INR,7224.2
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72064966656,569.45,INR,7206.5
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71828439040,2390.9,INR,7182.8
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71826030592,223.23,INR,7182.6
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71727153152,1463.9,INR,7172.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71332093952,520.8,INR,7133.2
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71200260096,367.7,INR,7120.0
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71104208896,4816.7,INR,7110.4
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70961643520,649.85,INR,7096.2
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70958186496,2190.0,INR,7095.8
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70139150336,912.9,INR,7013.9
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70233440256,191.26,INR,7023.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70235447296,698.45,INR,7023.5
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70048317440,174.47,INR,7004.8
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69913714688,1031.85,INR,6991.4
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69904982016,60.03,INR,6990.5
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69197602816,214.78,INR,6919.8
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69120458752,156.72,INR,6912.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69110620160,5359.5,INR,6911.1
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69127315456,604.2,INR,6912.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69070045184,521.95,INR,6907.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,68874526720,630.7,INR,6887.5
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68640399360,485.6,INR,6864.0
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68389982208,2555.9,INR,6839.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68044111872,754.65,INR,6804.4
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67886891008,2994.2,INR,6788.7
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66866921472,741.15,INR,6686.7
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66687614976,6094.5,INR,6668.8
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66767286272,539.9,INR,6676.7
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,66675269632,545.8,INR,6667.5
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66608525312,29.72,INR,6660.9
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66600628224,452.5,INR,6660.1
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66282614784,1228.5,INR,6628.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66312495104,483.4,INR,6631.2
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66545680384,1480.2,INR,6654.6
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66277490688,408.0,INR,6627.7
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,66467545088,34.0,INR,6646.8
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66176442368,203.92,INR,6617.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65963139072,333.7,INR,6596.3
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,65771044864,377.55,INR,6577.1
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65526923264,213.65,INR,6552.7
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65524776960,1137.5,INR,6552.5
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65380556800,118.27,INR,6538.1
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65420726272,221.7,INR,6542.1
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65305124864,119.18,INR,6530.5
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65176559616,886.4,INR,6517.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64954007552,843.5,INR,6495.4
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64817098752,490.85,INR,6481.7
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64670953472,90.82,INR,6467.1
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64656068608,495.0,INR,6465.6
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63765856256,137.73,INR,6376.6
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63452995584,207.58,INR,6345.3
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63316041728,599.3,INR,6331.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63257788416,509.55,INR,6325.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63078756352,1045.6,INR,6307.9
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62846447616,505.6,INR,6284.6
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62337826816,156.44,INR,6233.8
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62126288896,1349.0,INR,6212.6
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61850275840,382.25,INR,6185.0
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61959159808,461.5,INR,6195.9
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61357916160,139.28,INR,6135.8
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61239627776,535.4,INR,6124.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60975153152,502.3,INR,6097.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60901756928,730.35,INR,6090.2
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60679270400,342.3,INR,6067.9
SSRETAIL.NS,,,60550082560,814.2,INR,6055.0
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60238573568,757.0,INR,6023.9
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60129116160,204.85,INR,6012.9
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59832901632,607.0,INR,5983.3
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59611885568,482.85,INR,5961.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59405778944,107.68,INR,5940.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59509112832,378.4,INR,5950.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59022667776,64.7,INR,5902.3
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58555318272,284.35,INR,5855.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58539151360,48.11,INR,5853.9
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58466938880,880.45,INR,5846.7
SIS.NS,SIS LIMITED,SIS Limited,58345480192,418.35,INR,5834.5
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58056417280,160.22,INR,5805.6
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57926275072,115.08,INR,5792.6
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57765691392,673.5,INR,5776.6
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57788403712,226.49,INR,5778.8
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57551880192,313.1,INR,5755.2
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57417072640,465.3,INR,5741.7
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57320308736,2233.4,INR,5732.0
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57187438592,184.99,INR,5718.7
