symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RITES.NS,RITES LIMITED,RITES Limited,95995797504,199.74,INR,9599.6
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,96037265408,716.7,INR,9603.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95701401600,498.55,INR,9570.1
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95616319488,78.72,INR,9561.6
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,95164694528,153.91,INR,9516.5
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94685593600,1851.2,INR,9468.6
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,93994475520,332.65,INR,9399.4
SGMART.NS,SG MART LIMITED,SG Mart Limited,92929433600,737.1,INR,9292.9
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92818505728,4223.2,INR,9281.9
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92792061952,252.3,INR,9279.2
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92499165184,629.5,INR,9249.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92297388032,294.45,INR,9229.7
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92162637824,504.15,INR,9216.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91916804096,1404.2,INR,9191.7
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91765350400,222.99,INR,9176.5
KRBL.NS,KRBL LIMITED,KRBL Limited,90903617536,397.15,INR,9090.4
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90876665856,654.4,INR,9087.7
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90807869440,3937.3,INR,9080.8
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,90273480704,581.6,INR,9027.3
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90175406080,694.05,INR,9017.5
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,89964675072,505.8,INR,8996.5
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89761161216,5407.5,INR,8976.1
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89540526080,181.39,INR,8954.1
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,89329500160,561.25,INR,8933.0
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89569665024,184.26,INR,8957.0
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,88540045312,13037.0,INR,8854.0
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88519032832,634.45,INR,8851.9
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88025251840,444.45,INR,8802.5
MMTC.NS,MMTC LIMITED,MMTC Limited,87779999744,58.52,INR,8778.0
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87522082816,180.37,INR,8752.2
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87396622336,120.12,INR,8739.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86916571136,832.7,INR,8691.7
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86878969856,590.2,INR,8687.9
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86496526336,89.08,INR,8649.7
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86292078592,811.9,INR,8629.2
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86284886016,263.2,INR,8628.5
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85850988544,600.2,INR,8585.1
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85231009792,669.1,INR,8523.1
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85148344320,939.0,INR,8514.8
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85204852736,1673.9,INR,8520.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84445593600,305.3,INR,8444.6
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84484587520,5488.5,INR,8448.5
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84452442112,20.42,INR,8445.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84614823936,6244.0,INR,8461.5
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83991273472,106.07,INR,8399.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83652591616,260.65,INR,8365.3
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83566166016,278.4,INR,8356.6
NCC.NS,NCC LIMITED,NCC Limited,83478487040,132.96,INR,8347.8
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82783305728,242.6,INR,8278.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81395834880,89.04,INR,8139.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81141129216,1907.7,INR,8114.1
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80708870144,627.95,INR,8070.9
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,80897794048,103.58,INR,8089.8
HEGAM.NS,,HEG Advanced Materials Limited,80157630464,243.05,INR,8015.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80063922176,2258.2,INR,8006.4
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79796666368,400.0,INR,7979.7
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79738617856,1832.1,INR,7973.9
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79602900992,482.0,INR,7960.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79606300672,385.5,INR,7960.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79374704640,614.65,INR,7937.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79422480384,1193.4,INR,7942.2
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78961893376,389.05,INR,7896.2
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79005941760,981.65,INR,7900.6
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78880137216,1717.7,INR,7888.0
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78669398016,655.1,INR,7866.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78380867584,810.05,INR,7838.1
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78008844288,161.3,INR,7800.9
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77295861760,211.98,INR,7729.6
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76986826752,275.3,INR,7698.7
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76942540800,67.25,INR,7694.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76782780416,277.4,INR,7678.3
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76542746624,105.73,INR,7654.3
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76441837568,357.9,INR,7644.2
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76119384064,2407.6,INR,7611.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76074188800,667.25,INR,7607.4
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76004589568,778.35,INR,7600.5
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76035588096,1538.0,INR,7603.6
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,75727642624,552.8,INR,7572.8
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75685363712,404.0,INR,7568.5
EPL.NS,EPL LIMITED,EPL Limited,75569430528,235.55,INR,7556.9
NESCO.NS,NESCO LTD.,Nesco Limited,75455569920,1070.9,INR,7545.6
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75294769152,186.29,INR,7529.5
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,75432976384,164.46,INR,7543.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75196907520,707.2,INR,7519.7
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74744725504,2317.7,INR,7474.5
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74570792960,337.6,INR,7457.1
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74386677760,613.2,INR,7438.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74237272064,192.95,INR,7423.7
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74159374336,409.0,INR,7415.9
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74046439424,77.09,INR,7404.6
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73710714880,296.1,INR,7371.1
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73656336384,218.99,INR,7365.6
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73777143808,929.6,INR,7377.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73471868928,979.5,INR,7347.2
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73488252928,1284.2,INR,7348.8
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73321840640,167.35,INR,7332.2
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73242001408,2887.6,INR,7324.2
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73151078400,405.9,INR,7315.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72792645632,575.2,INR,7279.3
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72498094080,3147.9,INR,7249.8
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71826030592,223.23,INR,7182.6
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71797776384,524.2,INR,7179.8
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71684243456,2386.1,INR,7168.4
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71496712192,654.75,INR,7149.7
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71490715648,369.2,INR,7149.1
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71457013760,4840.6,INR,7145.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71372922880,2202.8,INR,7137.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70468460544,191.9,INR,7046.8
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70250528768,698.6,INR,7025.1
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70116098048,912.6,INR,7011.6
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,70219399168,60.3,INR,7021.9
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70140690432,1035.2,INR,7014.1
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69857419264,527.9,INR,6985.7
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69812895744,158.29,INR,6981.3
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69614706688,173.39,INR,6961.5
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69642166272,608.7,INR,6964.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69365817344,215.37,INR,6936.6
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69503918080,5390.0,INR,6950.4
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69191213056,633.6,INR,6919.1
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68885839872,488.0,INR,6888.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68470255616,2558.9,INR,6847.0
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68395757568,758.55,INR,6839.6
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68138561536,3005.3,INR,6813.9
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67445006336,34.5,INR,6744.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,67574067200,387.9,INR,6757.4
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,67254870016,745.45,INR,6725.5
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67125628928,1493.1,INR,6712.6
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67020800000,541.95,INR,6702.1
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66929799168,487.9,INR,6693.0
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66931793920,454.75,INR,6693.2
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66880655360,206.09,INR,6688.1
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66982166528,1162.8,INR,6698.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66756706304,410.95,INR,6675.7
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66660261888,6092.0,INR,6666.0
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66530803712,1233.1,INR,6653.1
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66249760768,335.15,INR,6625.0
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66045251584,215.34,INR,6604.5
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65955971072,897.0,INR,6595.6
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65809240064,120.1,INR,6580.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65541709824,222.11,INR,6554.2
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65457950720,118.41,INR,6545.8
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65462239232,850.1,INR,6546.2
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,65375911936,91.81,INR,6537.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,65206644736,493.8,INR,6520.7
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65100169216,498.4,INR,6510.0
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64342855680,1001.35,INR,6434.3
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64251981824,138.78,INR,6425.2
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63642513408,208.2,INR,6364.3
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63530909696,511.75,INR,6353.1
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63229575168,1048.1,INR,6323.0
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63284350976,599.0,INR,6328.4
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63269068800,509.0,INR,6326.9
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62541049856,156.95,INR,6254.1
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62448664576,1356.0,INR,6244.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62430285824,552.95,INR,6243.0
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62476046336,465.35,INR,6247.6
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61811666944,140.31,INR,6181.2
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61527486464,506.85,INR,6152.7
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61728923648,381.5,INR,6172.9
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61264265216,345.6,INR,6126.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61314523136,735.3,INR,6131.5
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61010866176,533.4,INR,6101.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60365889536,758.6,INR,6036.6
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60240650240,205.23,INR,6024.1
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60227190784,611.0,INR,6022.7
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59855097856,380.6,INR,5985.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59858161664,108.5,INR,5985.8
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59735343104,483.85,INR,5973.5
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59205120000,64.9,INR,5920.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,59196215296,48.65,INR,5919.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58908532736,887.1,INR,5890.9
SSRETAIL.NS,,,59196592128,796.0,INR,5919.7
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58603560960,2283.4,INR,5860.4
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58534723584,284.25,INR,5853.5
SIS.NS,SIS LIMITED,SIS Limited,58415214592,418.85,INR,5841.5
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58389364736,116.0,INR,5838.9
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,58006962176,414.5,INR,5800.7
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58164518912,678.15,INR,5816.5
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58130890752,316.25,INR,5813.1
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58052796416,160.21,INR,5805.3
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,58002726912,227.33,INR,5800.3
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57682382848,467.45,INR,5768.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57447333888,130.2,INR,5744.7
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57452961792,153.15,INR,5745.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57202888704,185.04,INR,5720.3
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56851025920,668.45,INR,5685.1
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56504811520,3331.9,INR,5650.5
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56164872192,331.4,INR,5616.5
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56092835840,419.45,INR,5609.3
FDC.NS,FDC LIMITED,FDC Limited,56063651840,344.35,INR,5606.4
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55709925376,139.28,INR,5571.0
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55794667520,21.3,INR,5579.5
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55490985984,1739.7,INR,5549.1
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55243780096,15.87,INR,5524.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54884634624,518.65,INR,5488.5
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,54661046272,248.05,INR,5466.1
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54719213568,1104.2,INR,5471.9
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54606237696,951.2,INR,5460.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54534934528,605.15,INR,5453.5
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54578888704,429.4,INR,5457.9
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54429446144,418.2,INR,5442.9
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54408278016,7569.5,INR,5440.8
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54127423488,1067.2,INR,5412.7
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54095511552,330.05,INR,5409.6
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53969129472,5773.5,INR,5396.9
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53980839936,1130.9,INR,5398.1
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53936930816,99.44,INR,5393.7
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53685182464,654.35,INR,5368.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53703720960,575.3,INR,5370.4
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53411106816,229.28,INR,5341.1
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53298012160,1408.5,INR,5329.8
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52835201024,750.5,INR,5283.5
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52659769344,528.1,INR,5266.0
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52174913536,1503.8,INR,5217.5
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,52099768320,1979.5,INR,5210.0
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,52104032256,805.35,INR,5210.4
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51611283456,532.5,INR,5161.1
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,51343941632,343.7,INR,5134.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51063005184,665.4,INR,5106.3
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51053367296,125.48,INR,5105.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50601435136,192.89,INR,5060.1
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50970251264,280.9,INR,5097.0
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50771472384,127.55,INR,5077.1
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50731728896,290.0,INR,5073.2
PDSL.NS,PDS LIMITED,PDS Limited,50683043840,358.85,INR,5068.3
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,50545856512,671.8,INR,5054.6
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50543714304,213.13,INR,5054.4
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50463551488,688.7,INR,5046.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50435121152,243.55,INR,5043.5
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50463748096,181.58,INR,5046.4
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50457735168,4184.9,INR,5045.8
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,50296209408,23.63,INR,5029.6
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50270117888,321.1,INR,5027.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50222403584,356.35,INR,5022.2
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49984000000,781.0,INR,4998.4
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49927716864,20.9,INR,4992.8
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49898209280,3017.0,INR,4989.8
KDDL.NS,KDDL LIMITED,KDDL Limited,49770266624,4046.6,INR,4977.0
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49400397824,1816.8,INR,4940.0
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49509916672,1221.9,INR,4951.0
MOIL.NS,MOIL LIMITED,MOIL Limited,49292259328,242.24,INR,4929.2
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49235206144,6500.0,INR,4923.5
MASTEK.NS,MASTEK LTD,Mastek Limited,49235025920,1587.9,INR,4923.5
