symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83287670784,241.6,INR,8328.8
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83070894080,276.75,INR,8307.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82705825792,257.7,INR,8270.6
NCC.NS,NCC LIMITED,NCC Limited,82386026496,131.22,INR,8238.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81472897024,1915.5,INR,8147.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80719372288,88.3,INR,8071.9
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80426106880,625.75,INR,8042.6
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79982747648,484.3,INR,7998.3
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79890284544,102.29,INR,7989.0
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79876005888,2252.9,INR,7987.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79432810496,615.1,INR,7943.3
HEGAM.NS,,HEG Advanced Materials Limited,79300149248,240.45,INR,7930.0
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79077072896,1816.9,INR,7907.7
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79032934400,389.4,INR,7903.3
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79028101120,382.7,INR,7902.8
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78863450112,1185.0,INR,7886.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78819155968,395.1,INR,7881.9
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78609350656,654.6,INR,7860.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78598578176,812.3,INR,7859.9
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78337933312,973.35,INR,7833.8
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78042693632,161.37,INR,7804.3
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,77709099008,67.92,INR,7770.9
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77608099840,1690.0,INR,7760.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77139075072,211.55,INR,7713.9
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77014794240,275.4,INR,7701.5
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76911960064,106.24,INR,7691.2
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76672065536,277.0,INR,7667.2
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76356403200,357.5,INR,7635.6
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76416262144,1545.7,INR,7641.6
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76328050688,2414.2,INR,7632.8
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76097355776,779.3,INR,7609.7
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75874664448,665.5,INR,7587.5
NESCO.NS,NESCO LTD.,Nesco Limited,75378065408,1069.8,INR,7537.8
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75254480896,401.7,INR,7525.4
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75153309696,185.94,INR,7515.3
EPL.NS,EPL LIMITED,EPL Limited,75007991808,233.8,INR,7500.8
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74722156544,2317.0,INR,7472.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74750320640,703.0,INR,7475.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74261553152,336.2,INR,7426.2
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74423074816,613.5,INR,7442.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74268172288,409.6,INR,7426.8
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74144112640,161.65,INR,7414.4
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73748676608,76.78,INR,7374.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73521799168,218.59,INR,7352.2
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73371590656,190.7,INR,7337.2
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73222914048,578.6,INR,7322.3
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73349750784,294.65,INR,7335.0
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73308700672,167.32,INR,7330.9
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73777143808,929.6,INR,7377.7
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73041895424,1276.4,INR,7304.2
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72940158976,2875.7,INR,7294.0
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73033064448,973.65,INR,7303.3
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72934817792,404.7,INR,7293.5
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72744566784,720.6,INR,7274.5
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72357609472,3141.8,INR,7235.8
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71829774336,2216.9,INR,7183.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71707557888,1463.5,INR,7170.8
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71661936640,222.72,INR,7166.2
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71651188736,2385.0,INR,7165.1
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71635943424,369.95,INR,7163.6
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71503298560,522.05,INR,7150.3
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71380254720,4835.4,INR,7138.0
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70874292224,649.05,INR,7087.4
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70141640704,191.01,INR,7014.2
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70208913408,174.87,INR,7020.9
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70131466240,912.8,INR,7013.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69934047232,1032.15,INR,6993.4
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70139912192,697.5,INR,7014.0
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69573427200,637.1,INR,6957.3
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69672091648,59.83,INR,6967.2
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69474672640,215.64,INR,6947.5
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69316091904,605.85,INR,6931.6
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69363032064,157.27,INR,6936.3
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69129969664,5361.0,INR,6913.0
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,68964179968,521.15,INR,6896.4
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68675739648,485.85,INR,6867.6
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68282949632,2551.9,INR,6828.3
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68179361792,756.15,INR,6817.9
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68031483904,34.8,INR,6803.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68070543360,3002.3,INR,6807.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67292180480,550.85,INR,6729.2
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66903314432,541.0,INR,6690.3
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66763165696,740.0,INR,6676.3
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66676056064,1483.1,INR,6667.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66674221056,453.0,INR,6667.4
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66654789632,6091.5,INR,6665.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66442555392,204.74,INR,6644.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66531983360,485.0,INR,6653.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66236878848,407.75,INR,6623.7
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66395918336,1230.6,INR,6639.6
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66093326336,379.4,INR,6609.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65925640192,214.95,INR,6592.6
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65749434368,1141.4,INR,6574.9
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65636139008,222.43,INR,6563.6
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65424781312,118.35,INR,6542.5
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65419538432,330.95,INR,6542.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65119760384,498.55,INR,6512.0
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65074987008,118.76,INR,6507.5
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,64985382912,883.8,INR,6498.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64965562368,843.65,INR,6496.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64856711168,491.15,INR,6485.7
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64557023232,90.66,INR,6455.7
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63761227776,137.72,INR,6376.1
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63601299456,602.0,INR,6360.1
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63547756544,207.89,INR,6354.8
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63282618368,509.75,INR,6328.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63051542528,507.25,INR,6305.2
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63072722944,1045.5,INR,6307.3
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62162497536,156.0,INR,6216.2
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62144712704,1349.4,INR,6214.5
SSRETAIL.NS,,,61922164736,832.65,INR,6192.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62079987712,462.4,INR,6208.0
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61529722880,139.67,INR,6153.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61199728640,504.15,INR,6120.0
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61188157440,534.95,INR,6118.8
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61162602496,378.0,INR,6116.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60976807936,731.25,INR,6097.7
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60794503168,342.95,INR,6079.5
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60162973696,756.05,INR,6016.3
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60079333376,609.5,INR,6007.9
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59803242496,484.4,INR,5980.3
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59694690304,203.37,INR,5969.5
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59488530432,107.83,INR,5948.9
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59278102528,64.98,INR,5927.8
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59257487360,376.8,INR,5925.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58895097856,286.0,INR,5889.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58636271616,883.0,INR,5863.6
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58636492800,48.19,INR,5863.6
SIS.NS,SIS LIMITED,SIS Limited,58436132864,419.0,INR,5843.6
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58023804928,160.13,INR,5802.4
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57984401408,676.05,INR,5798.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57886007296,115.0,INR,5788.6
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57931284480,227.05,INR,5793.1
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57634590720,313.55,INR,5763.5
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57435586560,465.45,INR,5743.6
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57456332800,2238.7,INR,5745.6
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57391464448,185.65,INR,5739.1
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57169367040,129.57,INR,5716.9
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57062817792,152.11,INR,5706.3
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56472555520,664.0,INR,5647.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56320630784,402.45,INR,5632.1
FDC.NS,FDC LIMITED,FDC Limited,56299724800,345.8,INR,5630.0
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56194469888,3313.6,INR,5619.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55999221760,418.75,INR,5599.9
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55622545408,328.2,INR,5562.3
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55459090432,1738.7,INR,5545.9
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55427944448,21.16,INR,5542.8
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55277940736,138.2,INR,5527.8
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55243780096,15.87,INR,5524.4
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54778683392,1105.4,INR,5477.9
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54738247680,953.5,INR,5473.8
NIRLON.NS,NIRLON LTD,Nirlon Limited,54688129024,606.85,INR,5468.8
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54623375360,429.75,INR,5462.3
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54392557568,514.0,INR,5439.3
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54294802432,1070.5,INR,5429.5
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54061981696,1132.6,INR,5406.2
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53997174784,329.45,INR,5399.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53973913600,414.7,INR,5397.4
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53861629952,5762.0,INR,5386.2
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53834682368,244.3,INR,5383.5
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53560115200,7451.5,INR,5356.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53448765440,98.54,INR,5344.9
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53242146816,648.95,INR,5324.2
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53229404160,228.5,INR,5322.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53014208512,1401.0,INR,5301.4
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52970930176,567.45,INR,5297.1
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52402237440,744.35,INR,5240.2
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,51981705216,521.3,INR,5198.2
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51897004032,802.15,INR,5189.7
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51793264640,1492.8,INR,5179.3
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51533893632,1958.0,INR,5153.4
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51024904192,526.45,INR,5102.5
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50836688896,290.6,INR,5083.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50951729152,663.95,INR,5095.2
PDSL.NS,PDS LIMITED,PDS Limited,50591240192,358.2,INR,5059.1
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50753867776,339.75,INR,5075.4
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50562682880,213.21,INR,5056.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50374709248,687.45,INR,5037.5
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50398674944,277.75,INR,5039.9
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50418659328,123.92,INR,5041.9
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50279809024,242.8,INR,5028.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50137841664,355.75,INR,5013.8
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50097905664,320.0,INR,5009.8
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50105237504,180.29,INR,5010.5
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50089603072,782.65,INR,5009.0
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,50028503040,4149.3,INR,5002.9
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49849229312,23.42,INR,4984.9
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49776345088,125.05,INR,4977.6
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49770889216,661.5,INR,4977.1
KDDL.NS,KDDL LIMITED,KDDL Limited,49701392384,4041.0,INR,4970.1
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49400512512,1219.2,INR,4940.1
MOIL.NS,MOIL LIMITED,MOIL Limited,49223073792,241.9,INR,4922.3
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,49260912640,187.78,INR,4926.1
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49139068928,2971.1,INR,4913.9
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,48996605952,6468.5,INR,4899.7
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48991285248,325.4,INR,4899.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48948273152,20.49,INR,4894.8
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48886816768,302.15,INR,4888.7
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48719028224,710.6,INR,4871.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,48598269952,1787.3,INR,4859.8
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48789315584,1621.6,INR,4878.9
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48540200960,886.4,INR,4854.0
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48411566080,102.92,INR,4841.2
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48422178816,506.9,INR,4842.2
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48297664512,1956.1,INR,4829.8
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48032243712,220.7,INR,4803.2
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48004890624,215.75,INR,4800.5
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47763267584,723.15,INR,4776.3
MASTEK.NS,MASTEK LTD,Mastek Limited,47824236544,1542.4,INR,4782.4
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47462428672,803.0,INR,4746.2
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47273250816,654.65,INR,4727.3
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47152369664,47.03,INR,4715.2
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47140888576,700.3,INR,4714.1
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47150727168,593.3,INR,4715.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47061848064,707.15,INR,4706.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46941061120,141.54,INR,4694.1
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46874800128,105.56,INR,4687.5
SUBROS.NS,SUBROS LIMITED,Subros Limited,46712057856,716.05,INR,4671.2
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47118430208,427.55,INR,4711.8
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46662287360,4078.8,INR,4666.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46423425024,308.95,INR,4642.3
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46224113664,1334.7,INR,4622.4
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46136750080,628.25,INR,4613.7
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,45956956160,155.96,INR,4595.7
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45925687296,155.15,INR,4592.6
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45821521920,362.95,INR,4582.2
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45643534336,1058.0,INR,4564.4
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45746356224,229.4,INR,4574.6
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45500391424,207.93,INR,4550.0
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44447473664,71.9,INR,4444.7
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44428521472,474.4,INR,4442.9
GVPIL.NS,GE POWER INDIA LIMITED,GE Power India Limited,44383576064,660.2,INR,4438.4
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44442955776,526.55,INR,4444.3
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44355264512,2141.1,INR,4435.5
PILANIINVS.NS,PILANI INV & IND COR LTD,Pilani Investment and Industries Corporation Limited,44399722496,4010.0,INR,4440.0
MPSLTD.NS,MPS LIMITED,MPS Limited,44725432320,2634.7,INR,4472.5
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44212981760,747.05,INR,4421.3
SEAMECLTD.NS,SEAMEC LIMITED,Seamec Limited,43577937920,1708.0,INR,4357.8
TBZ.NS,TRIB BHIMJI ZAVERI LTD,Tribhovandas Bhimji Zaveri Limited,43701882880,654.9,INR,4370.2
SINDHUTRAD.NS,SINDHU TRADE LINKS LTD,Sindhu Trade Links Limited,43351293952,23.53,INR,4335.1
LCCPROJECT.NS,LCC PROJECTS LIMITED,,43242119168,149.28,INR,4324.2
ANTELOPUS.NS,ANTELOPUS SELAN ENRGY LTD,Antelopus Selan Energy Limited,43320029184,1232.0,INR,4332.0
SWARAJENG.NS,SWARAJ ENGINES LTD,Swaraj Engines Limited,43040894976,3542.5,INR,4304.1
