symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,101673066496,621.55,INR,10167.3
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,100591337472,455.8,INR,10059.1
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,100488994816,291.2,INR,10048.9
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,100478517248,1440.1,INR,10047.9
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99976822784,106.3,INR,9997.7
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,100118462464,634.8,INR,10011.8
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,100036460544,347.0,INR,10003.6
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99506454528,1254.9,INR,9950.6
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99725279232,574.9,INR,9972.5
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98953838592,743.15,INR,9895.4
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99237019648,111.59,INR,9923.7
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98673115136,89.03,INR,9867.3
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97810907136,815.9,INR,9781.1
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,97683316736,824.85,INR,9768.3
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,97119920128,227.25,INR,9712.0
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97236066304,1221.3,INR,9723.6
RITES.NS,RITES LIMITED,RITES Limited,97091575808,202.02,INR,9709.2
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,95886827520,40.81,INR,9588.7
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95097012224,419.3,INR,9509.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95826182144,499.2,INR,9582.6
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,96200269824,6647.5,INR,9620.0
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95057592320,78.26,INR,9505.8
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,95135694848,1860.0,INR,9513.6
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94985379840,153.62,INR,9498.5
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,94992072704,708.9,INR,9499.2
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94672625664,335.05,INR,9467.3
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92858064896,4225.0,INR,9285.8
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,93215014912,253.45,INR,9321.5
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92438437888,294.9,INR,9243.8
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91966988288,223.48,INR,9196.7
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91624865792,623.55,INR,9162.5
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91524055040,1398.2,INR,9152.4
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,91792678912,3980.0,INR,9179.3
KRBL.NS,KRBL LIMITED,KRBL Limited,90731954176,396.4,INR,9073.2
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90925162496,511.2,INR,9092.5
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90441752576,696.1,INR,9044.2
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,90126761984,649.0,INR,9012.7
SGMART.NS,SG MART LIMITED,SG Mart Limited,91536318464,726.05,INR,9153.6
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,90005938176,565.5,INR,9000.6
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89877356544,5414.5,INR,8987.7
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,89402236928,489.05,INR,8940.2
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,89510658048,451.95,INR,8951.1
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88421367808,633.75,INR,8842.1
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,89088425984,183.27,INR,8908.8
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88360738816,179.0,INR,8836.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88643715072,571.1,INR,8864.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87301152768,266.3,INR,8730.1
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87432994816,120.17,INR,8743.3
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,87638540288,180.61,INR,8763.9
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86474162176,587.45,INR,8647.4
MMTC.NS,MMTC LIMITED,MMTC Limited,87135002624,58.09,INR,8713.5
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86952894464,89.55,INR,8695.3
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86519930880,828.9,INR,8652.0
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,87020126208,818.75,INR,8702.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86094151680,601.9,INR,8609.4
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85286297600,1675.5,INR,8528.6
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,85072805888,20.57,INR,8507.3
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,85035655168,12521.0,INR,8503.6
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85515919360,5555.5,INR,8551.6
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,85482840064,309.05,INR,8548.3
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,83112583168,916.55,INR,8311.3
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,84490141696,106.7,INR,8449.0
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,85034917888,6275.0,INR,8503.5
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,83664216064,656.8,INR,8366.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83941367808,279.65,INR,8394.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83203276800,259.25,INR,8320.3
NCC.NS,NCC LIMITED,NCC Limited,83748454400,133.39,INR,8374.8
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81462722560,238.73,INR,8146.3
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,81472897024,1915.5,INR,8147.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81834622976,89.52,INR,8183.5
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80711278592,625.0,INR,8071.1
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80691773440,1854.0,INR,8069.2
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80400400384,625.55,INR,8040.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,80674430976,404.4,INR,8067.4
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,80535093248,70.39,INR,8053.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79096373248,1188.5,INR,7909.6
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80670195712,2275.3,INR,8067.0
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,80078184448,394.55,INR,8007.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79151996928,383.3,INR,7915.2
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78992113664,101.14,INR,7899.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,78901010432,477.75,INR,7890.1
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78690762752,162.71,INR,7869.1
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78657388544,655.0,INR,7865.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78429241344,810.55,INR,7842.9
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,78134534144,214.28,INR,7813.5
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,78171627520,107.98,INR,7817.2
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78131609600,1701.4,INR,7813.2
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77056737280,275.55,INR,7705.7
HEGAM.NS,,HEG Advanced Materials Limited,77667647488,235.5,INR,7766.8
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78011973632,969.3,INR,7801.2
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77864165376,682.95,INR,7786.4
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76397608960,2416.4,INR,7639.8
EPL.NS,EPL LIMITED,EPL Limited,75842125824,236.4,INR,7584.2
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76029001728,778.6,INR,7602.9
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75832893440,1533.9,INR,7583.3
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75835228160,404.8,INR,7583.5
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75800166400,273.85,INR,7580.0
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75727241216,187.36,INR,7572.7
NESCO.NS,NESCO LTD.,Nesco Limited,77167747072,1095.2,INR,7716.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,75181694976,352.0,INR,7518.2
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74930118656,78.01,INR,7493.0
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73908133888,334.6,INR,7390.8
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74999291904,618.25,INR,7499.9
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74398851072,543.1,INR,7439.9
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74075308032,161.5,INR,7407.5
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74685202432,411.9,INR,7468.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74123452416,1295.3,INR,7412.3
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73437708288,218.34,INR,7343.8
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73457598464,2896.1,INR,7345.8
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,72847007744,685.1,INR,7284.7
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,73428951040,2276.9,INR,7342.9
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74168025088,192.77,INR,7416.8
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71587536896,369.7,INR,7158.8
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,72508162048,225.35,INR,7250.8
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72914108416,292.9,INR,7291.4
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72614002688,1482.0,INR,7261.4
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73173975040,922.0,INR,7317.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72395489280,965.15,INR,7239.5
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,71885479936,3121.3,INR,7188.5
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72260706304,2230.2,INR,7226.1
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,71678836736,163.6,INR,7167.9
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71646240768,397.55,INR,7164.6
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71412727808,4837.6,INR,7141.3
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71668408320,712.7,INR,7166.8
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71726022656,656.85,INR,7172.6
POWERICA.NS,POWERICA LIMITED,Powerica Limited,73267216384,578.95,INR,7326.7
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70825656320,5492.5,INR,7082.6
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70413377536,191.75,INR,7041.3
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,70633562112,515.7,INR,7063.4
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69428166656,770.0,INR,6942.8
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,70500925440,159.85,INR,7050.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70655639552,1042.8,INR,7065.6
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,70179512320,642.65,INR,7018.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70586310656,175.81,INR,7058.6
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,69956804608,2328.6,INR,6995.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69963276288,528.7,INR,6996.3
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,69409456128,2594.0,INR,6940.9
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,69168160768,490.0,INR,6916.8
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68771127296,3033.2,INR,6877.1
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69555847168,215.96,INR,6955.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68442017792,35.01,INR,6844.2
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67632947200,546.9,INR,6763.3
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,67697152000,459.95,INR,6769.7
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,67519922176,122.14,INR,6752.0
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66772946944,411.05,INR,6677.3
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66843742208,1238.9,INR,6684.4
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66763165696,740.0,INR,6676.3
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66758742016,6101.0,INR,6675.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66470248448,484.55,INR,6647.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66197848064,380.0,INR,6619.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,66094628864,142.76,INR,6609.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66663043072,225.91,INR,6666.3
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,65952247808,1467.0,INR,6595.2
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66789789696,205.81,INR,6679.0
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66226204672,215.93,INR,6622.6
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65557905408,331.65,INR,6555.8
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,66319716352,1151.3,INR,6632.0
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,67428302848,589.35,INR,6742.8
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,65367740416,1017.3,INR,6536.8
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65701015552,503.0,INR,6570.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,66492997632,57.1,INR,6649.3
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64749940736,840.85,INR,6475.0
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64493572096,488.4,INR,6449.4
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64763523072,90.95,INR,6476.4
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,64195792896,210.01,INR,6419.6
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,68556427264,892.3,INR,6855.6
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,64647581696,117.98,INR,6464.8
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,64255266816,28.67,INR,6425.5
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63741411328,512.8,INR,6374.1
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63450214400,511.1,INR,6345.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63018426368,1044.6,INR,6301.8
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62741200896,142.42,INR,6274.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,62433906688,849.1,INR,6243.4
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62661738496,555.0,INR,6266.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62093414400,462.5,INR,6209.3
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62425636864,1355.5,INR,6242.6
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,61620563968,154.64,INR,6162.1
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61651398656,539.0,INR,6165.1
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,61233262592,769.5,INR,6123.3
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61043515392,732.05,INR,6104.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61039288320,577.75,INR,6103.9
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60834123776,492.75,INR,6083.4
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60289290240,496.65,INR,6028.9
SSRETAIL.NS,,,62412988416,839.25,INR,6241.3
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,60677185536,375.0,INR,6067.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59422326784,107.71,INR,5942.2
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59810652160,337.4,INR,5981.1
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,58885832704,64.55,INR,5888.6
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59480416256,202.64,INR,5948.0
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59823046656,606.9,INR,5982.3
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,60767236096,386.4,INR,6076.7
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,59047944192,688.45,INR,5904.8
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58978263040,888.15,INR,5897.8
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58624327680,48.18,INR,5862.4
SIS.NS,SIS LIMITED,SIS Limited,58359427072,418.45,INR,5835.9
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57947684864,469.6,INR,5794.8
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58368040960,161.08,INR,5836.8
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,58103316480,316.1,INR,5810.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58006810624,115.24,INR,5800.7
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57918525440,227.0,INR,5791.9
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57491460096,130.3,INR,5749.1
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,57994854400,3394.0,INR,5799.5
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57227882496,152.55,INR,5722.8
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58668576768,284.9,INR,5866.9
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56821256192,668.1,INR,5682.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57190526976,185.0,INR,5719.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,56449536000,21.55,INR,5645.0
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,56546193408,333.65,INR,5654.6
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56226689024,3315.5,INR,5622.7
FDC.NS,FDC LIMITED,FDC Limited,56210182144,345.25,INR,5621.0
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56467570688,403.5,INR,5646.8
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,58767818752,2289.8,INR,5876.8
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55714263040,1746.7,INR,5571.4
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,55665639424,437.95,INR,5566.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55765938176,16.02,INR,5576.6
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,55889915904,1101.95,INR,5589.0
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55511109632,415.1,INR,5551.1
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,54645964800,136.62,INR,5464.6
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55350247424,523.05,INR,5535.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55498928128,966.75,INR,5549.9
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54505263104,332.55,INR,5450.5
NIRLON.NS,NIRLON LTD,Nirlon Limited,54715170816,607.15,INR,5471.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,54652907520,100.76,INR,5465.3
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53558013952,652.8,INR,5355.8
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,53599256576,1081.6,INR,5359.9
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53608300544,1416.7,INR,5360.8
HEROMOTORS.NS,,,61319102464,135.0,INR,6131.9
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53286748160,5700.5,INR,5328.7
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53511872512,411.15,INR,5351.2
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53412818944,1119.0,INR,5341.3
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53286977536,7413.5,INR,5328.7
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,53139189760,821.35,INR,5313.9
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,52843048960,239.8,INR,5284.3
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,53038690304,531.9,INR,5303.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,52628656128,352.3,INR,5262.9
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52736978944,1520.0,INR,5273.7
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51884802048,737.0,INR,5188.5
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52316233728,224.58,INR,5231.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,51557879808,126.72,INR,5155.8
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51281743872,529.1,INR,5128.2
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,51285983232,549.4,INR,5128.6
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51070676992,665.5,INR,5107.1
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50994135040,291.5,INR,5099.4
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50769002496,214.08,INR,5076.9
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50453110784,278.05,INR,5045.3
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,51008577536,677.95,INR,5100.9
