symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88201355264,568.25,INR,8820.1
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,87975739392,444.2,INR,8797.6
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87704698880,12914.0,INR,8770.5
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86678282240,264.4,INR,8667.8
MMTC.NS,MMTC LIMITED,MMTC Limited,86670000128,57.78,INR,8667.0
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86589014016,119.01,INR,8658.9
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86525657088,89.11,INR,8652.6
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86472966144,828.45,INR,8647.3
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86187114496,585.5,INR,8618.7
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,85930713088,808.5,INR,8593.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85536301056,598.0,INR,8553.6
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85479243776,176.16,INR,8547.9
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84853628928,1667.0,INR,8485.4
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,84889911296,936.15,INR,8489.0
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84836130816,666.0,INR,8483.6
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84749852672,306.4,INR,8475.0
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84453801984,5486.5,INR,8445.4
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84357349376,6225.0,INR,8435.7
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83698286592,105.7,INR,8369.8
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83160940544,277.05,INR,8316.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82882338816,258.25,INR,8288.2
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82563727360,239.5,INR,8256.4
NCC.NS,NCC LIMITED,NCC Limited,82630893568,131.61,INR,8263.1
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82000314368,1927.9,INR,8200.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81240432640,88.87,INR,8124.0
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80748199936,2277.5,INR,8074.8
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80451813376,625.95,INR,8045.2
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79804375040,102.18,INR,7980.4
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79635931136,482.2,INR,7963.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79613607936,616.5,INR,7961.4
HEGAM.NS,,HEG Advanced Materials Limited,79415582720,240.8,INR,7941.6
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79042248704,1816.1,INR,7904.2
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79090049024,383.0,INR,7909.0
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79048572928,396.25,INR,7904.9
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79002492928,389.25,INR,7900.2
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,78967635968,69.02,INR,7896.8
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78633369600,654.8,INR,7863.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78530691072,1180.0,INR,7853.1
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78511497216,811.4,INR,7851.1
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78414389248,974.3,INR,7841.4
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78347386880,162.0,INR,7834.7
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77759643648,1693.3,INR,7776.0
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77322403840,276.5,INR,7732.2
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77186473984,211.68,INR,7718.6
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77078470656,106.47,INR,7707.8
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76669509632,2425.0,INR,7667.0
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76436791296,276.15,INR,7643.7
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75960172544,666.25,INR,7596.0
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76030648320,1537.9,INR,7603.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75867881472,776.95,INR,7586.8
EPL.NS,EPL LIMITED,EPL Limited,75826085888,236.35,INR,7582.6
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75610423296,403.6,INR,7561.0
NESCO.NS,NESCO LTD.,Nesco Limited,75363975168,1069.6,INR,7536.4
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75133100032,185.89,INR,7513.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74750320640,703.0,INR,7475.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74809819136,546.1,INR,7481.0
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,74681229312,338.1,INR,7468.1
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74583482368,2312.7,INR,7458.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74240974848,409.45,INR,7424.1
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74162462720,161.69,INR,7416.2
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,73709756416,409.0,INR,7371.0
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,73919635456,609.35,INR,7392.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73911967744,76.95,INR,7391.2
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73710166016,191.58,INR,7371.0
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73650364416,2903.7,INR,7365.0
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73449324544,295.05,INR,7344.9
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73360351232,218.11,INR,7336.0
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73348128768,167.41,INR,7334.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73059065856,1276.7,INR,7305.9
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72963481600,576.55,INR,7296.3
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,73067610112,723.8,INR,7306.8
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72908111872,918.65,INR,7290.8
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72849293312,971.2,INR,7284.9
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72092221440,2225.0,INR,7209.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,71949967360,3124.1,INR,7195.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71746756608,1464.3,INR,7174.7
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71454064640,4840.4,INR,7145.4
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71684349952,370.2,INR,7168.4
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71600799744,222.53,INR,7160.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71592329216,522.7,INR,7159.2
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71503986688,2380.1,INR,7150.4
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70646235136,919.5,INR,7064.6
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70983491584,650.05,INR,7098.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70549250048,192.12,INR,7054.9
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70261104640,175.0,INR,7026.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70149963776,697.6,INR,7015.0
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70076325888,1034.25,INR,7007.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69613568000,608.45,INR,6961.4
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69367439360,157.28,INR,6936.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69321465856,523.85,INR,6932.1
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69226676224,5368.5,INR,6922.7
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69251284992,634.15,INR,6925.1
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69026848768,214.25,INR,6902.7
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,68856938496,59.13,INR,6885.7
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68725211136,486.2,INR,6872.5
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68576092160,760.55,INR,6857.6
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68394766336,3016.6,INR,6839.5
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68438147072,2557.7,INR,6843.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68148781056,34.86,INR,6814.9
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67377696768,551.55,INR,6737.8
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66940411904,541.3,INR,6694.0
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66844368896,740.9,INR,6684.4
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66769891328,453.65,INR,6677.0
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66774966272,1485.3,INR,6677.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66569117696,205.13,INR,6656.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66538840064,485.05,INR,6653.9
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66496126976,6077.0,INR,6649.6
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66586116096,29.71,INR,6658.6
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66285613056,408.05,INR,6628.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66217873408,1227.3,INR,6621.8
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66131128320,215.62,INR,6613.1
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66102038528,379.45,INR,6610.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65804996608,332.9,INR,6580.5
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65754173440,222.83,INR,6575.4
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65686073344,1140.3,INR,6568.6
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65656958976,118.77,INR,6565.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65606500352,119.73,INR,6560.7
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64982159360,492.1,INR,6498.2
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,65004064768,844.15,INR,6500.4
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64995676160,497.6,INR,6499.6
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,64959647744,883.45,INR,6496.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64564142080,90.67,INR,6456.4
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63974191104,138.18,INR,6397.4
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63606579200,602.05,INR,6360.7
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63578324992,207.99,INR,6357.8
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63139856384,508.6,INR,6314.0
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63145115648,1046.7,INR,6314.5
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63063973888,507.35,INR,6306.4
SSRETAIL.NS,,,62766235648,844.0,INR,6276.6
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62310506496,1353.0,INR,6231.1
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62321885184,156.4,INR,6232.2
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62126977024,462.75,INR,6212.7
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61547352064,139.71,INR,6154.7
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61315051520,505.1,INR,6131.5
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61272829952,734.8,INR,6127.3
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61494300672,380.05,INR,6149.4
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61239627776,535.4,INR,6124.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60918587392,343.65,INR,6091.9
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60118761472,609.9,INR,6011.9
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60091359232,755.15,INR,6009.1
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59982262272,485.85,INR,5998.2
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59631968256,108.09,INR,5963.2
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59500965888,202.71,INR,5950.1
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59296346112,65.0,INR,5929.6
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59037319168,375.4,INR,5903.7
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58802425856,285.55,INR,5880.2
SIS.NS,SIS LIMITED,SIS Limited,58631385088,420.4,INR,5863.1
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58685165568,48.23,INR,5868.5
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58536665088,881.5,INR,5853.7
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58049167360,160.2,INR,5804.9
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58053017600,676.85,INR,5805.3
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57981644800,115.19,INR,5798.2
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57882738688,314.9,INR,5788.3
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57739923456,226.3,INR,5774.0
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57460264960,465.65,INR,5746.0
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57382191104,185.62,INR,5738.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57244377088,129.74,INR,5724.4
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57186848768,2228.2,INR,5718.7
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,57119088640,152.26,INR,5711.9
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56502321152,664.35,INR,5650.2
FDC.NS,FDC LIMITED,FDC Limited,56413691904,346.5,INR,5641.4
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56072773632,419.3,INR,5607.3
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56102891520,3308.2,INR,5610.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,55760855040,398.45,INR,5576.1
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55784439808,1748.9,INR,5578.4
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55825915904,329.4,INR,5582.6
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55480332288,21.18,INR,5548.0
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55383023616,15.91,INR,5538.3
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55253942272,138.14,INR,5525.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54905790464,518.85,INR,5490.6
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54798524416,954.55,INR,5479.9
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54725914624,1079.0,INR,5472.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54688129024,606.85,INR,5468.8
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54555680768,1100.9,INR,5455.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54534402048,429.05,INR,5453.4
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54305419264,1137.7,INR,5430.5
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54038147072,329.7,INR,5403.8
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54110572544,415.75,INR,5411.1
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53768572928,244.0,INR,5376.9
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53833588736,5759.0,INR,5383.4
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53779632128,99.15,INR,5378.0
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53617618944,7459.5,INR,5361.8
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53414436864,651.05,INR,5341.4
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53067186176,1402.4,INR,5306.7
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,52942929920,567.15,INR,5294.3
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52854353920,226.89,INR,5285.4
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52221022208,523.7,INR,5222.1
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52119396352,1502.2,INR,5211.9
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51897004032,802.15,INR,5189.7
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,51392000000,730.0,INR,5139.2
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51417440256,530.5,INR,5141.7
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51394400256,1952.7,INR,5139.4
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50955567104,664.0,INR,5095.6
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50687991808,289.75,INR,5068.8
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50645684224,213.56,INR,5064.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50577334272,124.31,INR,5057.7
PDSL.NS,PDS LIMITED,PDS Limited,50598301696,358.25,INR,5059.8
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50363715584,687.3,INR,5036.4
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50383351808,243.3,INR,5038.3
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50342400000,786.6,INR,5034.2
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50249752576,180.81,INR,5025.0
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50190004224,276.6,INR,5019.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50137841664,355.75,INR,5013.8
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50097905664,320.0,INR,5009.8
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49998221312,23.49,INR,4999.8
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,49879957504,333.9,INR,4988.0
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49699409920,660.55,INR,4969.9
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49816150016,125.15,INR,4981.6
KDDL.NS,KDDL LIMITED,KDDL Limited,49691549696,4040.2,INR,4969.2
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49633030144,4116.5,INR,4963.3
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49372151808,1218.5,INR,4937.2
MOIL.NS,MOIL LIMITED,MOIL Limited,49257668608,242.07,INR,4925.8
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,49187164160,20.59,INR,4918.7
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49120874496,2970.0,INR,4912.1
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,49043980288,325.75,INR,4904.4
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49011752960,6470.5,INR,4901.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48975806464,302.7,INR,4897.6
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48904142848,713.3,INR,4890.4
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48789315584,1621.6,INR,4878.9
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48512929792,507.85,INR,4851.3
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48406867968,102.91,INR,4840.7
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48398897152,1960.2,INR,4839.9
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48290279424,184.08,INR,4829.0
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48228061184,880.7,INR,4822.8
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48160649216,221.29,INR,4816.1
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48076091392,216.07,INR,4807.6
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47809499136,723.85,INR,4780.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47665618944,1753.0,INR,4766.6
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,47540142080,598.2,INR,4754.0
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47168024576,428.0,INR,4716.8
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47342866432,47.22,INR,4734.3
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47184965632,709.0,INR,4718.5
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47312969728,655.2,INR,4731.3
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47199404032,798.55,INR,4719.9
MASTEK.NS,MASTEK LTD,Mastek Limited,47201009664,1522.3,INR,4720.1
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47090307072,141.99,INR,4709.0
SUBROS.NS,SUBROS LIMITED,Subros Limited,47048024064,721.2,INR,4704.8
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,46938943488,697.3,INR,4693.9
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46840754176,4094.4,INR,4684.1
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46670532608,105.1,INR,4667.1
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46570438656,1344.7,INR,4657.0
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46468505600,309.25,INR,4646.9
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46070657024,627.35,INR,4607.1
