symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85121146880,938.7,INR,8512.1
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84912553984,666.6,INR,8491.3
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,84436230144,1658.8,INR,8443.6
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84261388288,5474.0,INR,8426.1
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84099866624,6206.0,INR,8410.0
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,83947724800,303.5,INR,8394.8
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83769556992,105.79,INR,8377.0
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,83466928128,242.12,INR,8346.7
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,82905800704,276.2,INR,8290.6
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,82689777664,257.65,INR,8269.0
NCC.NS,NCC LIMITED,NCC Limited,82505326592,131.41,INR,8250.5
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,80817881088,1900.1,INR,8081.8
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80329711616,625.0,INR,8033.0
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,80234864640,87.77,INR,8023.5
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,79882469376,102.28,INR,7988.2
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79768051712,483.0,INR,7976.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,79546286080,2243.6,INR,7954.6
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79386083328,1824.0,INR,7938.6
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79367757824,397.85,INR,7936.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79265570816,383.85,INR,7926.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79245565952,613.65,INR,7924.6
HEGAM.NS,,HEG Advanced Materials Limited,79184723968,240.1,INR,7918.5
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78873427968,1185.15,INR,7887.3
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78829969408,388.4,INR,7883.0
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78489264128,653.6,INR,7848.9
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78395383808,810.2,INR,7839.5
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78108557312,970.5,INR,7810.9
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,77820231680,160.91,INR,7782.0
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77548396544,1688.7,INR,7754.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,76974989312,211.1,INR,7697.5
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76847005696,274.8,INR,7684.7
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,76781649920,106.06,INR,7678.2
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76810461184,277.5,INR,7681.0
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,76587859968,66.94,INR,7658.8
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76463194112,358.0,INR,7646.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,75832893440,1533.9,INR,7583.3
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,75967627264,2402.8,INR,7596.8
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,75877646336,777.05,INR,7587.8
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,75418624000,661.5,INR,7541.9
NESCO.NS,NESCO LTD.,Nesco Limited,75279425536,1068.4,INR,7527.9
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75080548352,185.76,INR,7508.1
EPL.NS,EPL LIMITED,EPL Limited,75184447488,234.35,INR,7518.4
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75123343360,401.0,INR,7512.3
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,75069317120,706.0,INR,7506.9
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74659135488,545.0,INR,7465.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74467385344,2309.1,INR,7446.7
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74271432704,612.25,INR,7427.1
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73965223936,161.26,INR,7396.5
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73852911616,334.35,INR,7385.3
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,73787678720,406.95,INR,7378.8
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73815916544,76.85,INR,7381.6
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73608429568,1286.3,INR,7360.8
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73452388352,190.91,INR,7345.2
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73483501568,925.9,INR,7348.4
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73424437248,294.95,INR,7342.4
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73353625600,218.09,INR,7335.4
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73102778368,166.85,INR,7310.3
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,72718548992,403.5,INR,7271.9
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72663810048,719.8,INR,7266.4
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,72628183040,2863.4,INR,7262.8
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72496750592,966.5,INR,7249.7
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72311750656,571.4,INR,7231.2
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72189485056,3134.5,INR,7218.9
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71809941504,223.18,INR,7181.0
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,71781048320,1465.0,INR,7178.1
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,71801405440,2390.0,INR,7180.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71380033536,521.15,INR,7138.0
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71226728448,4825.0,INR,7122.7
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71132487680,367.35,INR,7113.2
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,70715179008,2182.5,INR,7071.5
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,70857916416,648.9,INR,7085.8
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70248136704,191.3,INR,7024.8
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70225387520,698.35,INR,7022.5
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,70162202624,913.2,INR,7016.2
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,69996118016,174.34,INR,6999.6
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69788368896,1030.0,INR,6978.8
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,69788540928,59.93,INR,6978.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69233041408,214.89,INR,6923.3
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69208989696,523.0,INR,6920.9
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69089583104,156.65,INR,6909.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69091278848,5358.0,INR,6909.1
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69064392704,603.65,INR,6906.4
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,68940046336,631.3,INR,6894.0
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68704006144,486.05,INR,6870.4
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68344496128,2554.2,INR,6834.4
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,67805167616,752.0,INR,6780.5
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67898228736,2994.7,INR,6789.8
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,66876837888,547.45,INR,6687.7
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66889478144,741.4,INR,6688.9
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66868072448,487.45,INR,6686.8
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,66674536448,539.15,INR,6667.5
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66496466944,29.67,INR,6649.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66637426688,452.75,INR,6663.7
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,66682585088,34.11,INR,6668.3
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66550181888,1480.3,INR,6655.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66693087232,6095.0,INR,6669.3
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66277490688,408.0,INR,6627.7
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66217873408,1227.3,INR,6621.8
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66163466240,203.88,INR,6616.3
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,65779757056,377.6,INR,6578.0
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65874182144,333.25,INR,6587.4
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65511591936,213.6,INR,6551.2
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65429577728,221.73,INR,6543.0
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65319751680,118.16,INR,6532.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65449889792,1136.2,INR,6545.0
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65275826176,887.75,INR,6527.6
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65113341952,118.83,INR,6511.3
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64919355392,843.05,INR,6491.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64850108416,491.1,INR,6485.0
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64649592832,90.79,INR,6465.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,64682192896,495.2,INR,6468.2
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,63747338240,137.69,INR,6374.7
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63483559936,207.68,INR,6348.4
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63357108224,510.35,INR,6335.7
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63088898048,597.15,INR,6308.9
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63078756352,1045.6,INR,6307.9
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62921031680,506.2,INR,6292.1
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62206328832,156.11,INR,6220.6
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62024974336,1346.8,INR,6202.5
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61939019776,461.35,INR,6193.9
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,61866459136,382.35,INR,6186.6
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,61335887872,139.23,INR,6133.6
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61239627776,535.4,INR,6124.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60972638208,731.2,INR,6097.3
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,60944805888,502.05,INR,6094.5
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60617232384,341.95,INR,6061.7
SSRETAIL.NS,,,60643041280,815.45,INR,6064.3
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60182867968,756.3,INR,6018.3
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,60067471360,204.64,INR,6006.7
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,59783618560,606.5,INR,5978.4
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,59525464064,482.15,INR,5952.5
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59406893056,377.75,INR,5940.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59411296256,107.69,INR,5941.1
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59068280832,64.75,INR,5906.8
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58555318272,284.35,INR,5855.5
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58478313472,48.06,INR,5847.8
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58480218112,880.65,INR,5848.0
SIS.NS,SIS LIMITED,SIS Limited,58331533312,418.25,INR,5833.2
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,58278625280,115.78,INR,5827.9
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58038296576,160.17,INR,5803.8
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57849634816,226.73,INR,5785.0
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,57752821760,673.35,INR,5775.3
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57505927168,312.85,INR,5750.6
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57380057088,465.0,INR,5738.0
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57343410176,2234.3,INR,5734.3
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57181253632,184.97,INR,5718.1
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56908394496,406.65,INR,5690.8
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,56772263936,128.67,INR,5677.2
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56833982464,151.5,INR,5683.4
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56417271808,663.35,INR,5641.7
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56350490624,3322.8,INR,5635.0
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,56032657408,419.0,INR,5603.3
FDC.NS,FDC LIMITED,FDC Limited,55876419584,343.2,INR,5587.6
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55766597632,329.05,INR,5576.7
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55443140608,1738.2,INR,5544.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55296970752,21.11,INR,5529.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55265943552,138.17,INR,5526.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55069728768,15.82,INR,5507.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54659747840,1103.0,INR,5466.0
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,54606209024,951.2,INR,5460.6
NIRLON.NS,NIRLON LTD,Nirlon Limited,54566473728,605.5,INR,5456.6
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54413656064,428.1,INR,5441.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54408433664,514.15,INR,5440.8
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,54038106112,7518.0,INR,5403.8
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,53924548608,1063.2,INR,5392.5
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,53837639680,1127.9,INR,5383.8
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53866307584,5762.5,INR,5386.6
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53834682368,244.3,INR,5383.5
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,53784100864,328.15,INR,5378.4
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,53524889600,411.25,INR,5352.5
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53503004672,98.64,INR,5350.3
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53303681024,649.7,INR,5330.4
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,53241053184,228.55,INR,5324.1
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53176299520,569.65,INR,5317.6
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,52764798976,749.5,INR,5276.5
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,52635807744,1391.0,INR,5263.6
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,51911901184,520.6,INR,5191.2
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51877593088,801.85,INR,5187.8
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,51588562944,1486.9,INR,5158.9
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51560214528,1959.0,INR,5156.0
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50919100416,125.15,INR,5091.9
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,50947366912,525.65,INR,5094.7
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,50878828544,663.0,INR,5087.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50761334784,339.8,INR,5076.1
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50716217344,279.5,INR,5071.6
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50469322752,288.5,INR,5046.9
PDSL.NS,PDS LIMITED,PDS Limited,50541805568,357.85,INR,5054.2
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50501021696,212.95,INR,5050.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,50464972800,126.78,INR,5046.5
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50103787520,241.95,INR,5010.4
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50257461248,685.85,INR,5025.7
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50199666688,320.65,INR,5020.0
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50166030336,355.95,INR,5016.6
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,49846398976,778.85,INR,4984.6
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50002411520,179.92,INR,5000.2
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,50045288448,190.77,INR,5004.5
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,49872965632,4136.4,INR,4987.3
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49883750400,663.0,INR,4988.4
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49742807040,23.37,INR,4974.3
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49731162112,3006.9,INR,4973.1
KDDL.NS,KDDL LIMITED,KDDL Limited,49708769280,4041.6,INR,4970.9
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,49568980992,1823.0,INR,4956.9
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49404571648,1219.3,INR,4940.5
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49235206144,6500.0,INR,4923.5
MOIL.NS,MOIL LIMITED,MOIL Limited,49119297536,241.39,INR,4911.9
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48972165120,20.5,INR,4897.2
MASTEK.NS,MASTEK LTD,Mastek Limited,49052086272,1582.0,INR,4905.2
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,48692662272,300.95,INR,4869.3
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,48708747264,710.45,INR,4870.9
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48665960448,1617.5,INR,4866.6
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48645005312,323.1,INR,4864.5
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48431730688,507.0,INR,4843.2
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48441630720,884.6,INR,4844.2
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48378642432,102.85,INR,4837.9
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,48315170816,222.0,INR,4831.5
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48206311424,1952.4,INR,4820.6
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,48230813696,816.0,INR,4823.1
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,47860264960,215.1,INR,4786.0
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,47690612736,722.05,INR,4769.1
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47504412672,713.8,INR,4750.4
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47287689216,654.85,INR,4728.8
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,47024758784,426.7,INR,4702.5
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47134158848,700.2,INR,4713.4
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,47102238720,46.98,INR,4710.2
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,46878052352,141.35,INR,4687.8
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46812971008,589.05,INR,4681.3
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46781546496,105.35,INR,4678.2
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46695464960,4081.7,INR,4669.5
SUBROS.NS,SUBROS LIMITED,Subros Limited,46457643008,712.15,INR,4645.8
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46363320320,308.55,INR,4636.3
SAMBHV.NS,SAMBHV STEEL TUBES LTD,Sambhv Steel Tubes Limited,46245732352,156.94,INR,4624.6
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46217187328,1334.5,INR,4621.7
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,46149763072,365.55,INR,4615.0
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46048624640,627.05,INR,4604.9
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45860564992,154.93,INR,4586.1
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45600391168,1057.0,INR,4560.0
CRAMC.NS,CANARA ROBECO AMC LIMITED,Canara Robeco Asset Management Company Limited,45626707968,228.8,INR,4562.7
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45406298112,207.5,INR,4540.6
MPSLTD.NS,MPS LIMITED,MPS Limited,45070036992,2655.0,INR,4507.0
PRASOLCHEM.NS,PRASOL CHEMICALS LIMITED,,44677574656,754.9,INR,4467.8
VENUSPIPES.NS,VENUS PIPES & TUBES LTD,Venus Pipes and Tubes Limited,44417413120,2144.1,INR,4441.7
SMSPHARMA.NS,SMS PHARMACEUTICALS LTD.,SMS Pharmaceuticals Limited,44344238080,473.5,INR,4434.4
ELECTCAST.NS,ELECTROSTEEL CASTINGS LTD,Electrosteel Castings Limited,44379471872,71.79,INR,4437.9
SANATHAN.NS,SANATHAN TEXTILES LIMITED,Sanathan Textiles Limited,44312129536,525.0,INR,4431.2
