symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87323860992,120.02,INR,8732.4
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86874980352,265.0,INR,8687.5
MMTC.NS,MMTC LIMITED,MMTC Limited,86610001920,57.74,INR,8661.0
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86535364608,89.12,INR,8653.5
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86478077952,813.65,INR,8647.8
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86311174144,826.9,INR,8631.1
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86172401664,585.4,INR,8617.2
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85943959552,600.85,INR,8594.4
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85801246720,946.2,INR,8580.1
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85838315520,176.9,INR,8583.8
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85036875776,1670.6,INR,8503.7
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84817018880,665.85,INR,8481.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84846665728,306.75,INR,8484.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84576952320,5494.5,INR,8457.7
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84411555840,6229.0,INR,8441.2
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83642859520,105.63,INR,8364.3
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83190956032,277.15,INR,8319.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83042811904,258.75,INR,8304.3
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,82949824512,240.62,INR,8295.0
NCC.NS,NCC LIMITED,NCC Limited,82618327040,131.59,INR,8261.8
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82536235008,1940.5,INR,8253.6
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81441538048,89.09,INR,8144.2
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80567377920,2272.4,INR,8056.7
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80181903360,623.85,INR,8018.2
HEGAM.NS,,HEG Advanced Materials Limited,80240074752,243.3,INR,8024.0
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,80056336384,1839.4,INR,8005.6
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80013934592,619.6,INR,8001.4
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79404720128,480.8,INR,7940.5
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79219351552,69.24,INR,7921.9
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79059075072,382.85,INR,7905.9
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,79005941760,981.65,INR,7900.6
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79053234176,389.5,INR,7905.3
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,78918901760,395.6,INR,7891.9
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78663393280,655.05,INR,7866.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78776926208,1183.7,INR,7877.7
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78705270784,162.74,INR,7870.5
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78487306240,811.15,INR,7848.7
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78398537728,100.38,INR,7839.9
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77892812800,1696.2,INR,7789.3
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77405257728,212.28,INR,7740.5
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77063987200,106.45,INR,7706.4
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76958867456,275.2,INR,7695.9
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77009084416,675.45,INR,7700.9
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,77045735424,2436.9,INR,7704.6
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76377767936,357.6,INR,7637.8
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76284559360,275.6,INR,7628.5
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76198739968,1541.3,INR,7619.9
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76077826048,779.1,INR,7607.8
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75610423296,403.6,INR,7561.0
EPL.NS,EPL LIMITED,EPL Limited,75489222656,235.3,INR,7548.9
NESCO.NS,NESCO LTD.,Nesco Limited,75497848832,1071.5,INR,7549.8
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74962984960,705.0,INR,7496.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75145224192,185.92,INR,7514.5
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74755031040,414.8,INR,7475.5
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74603610112,411.45,INR,7460.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74544381952,614.5,INR,7454.4
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74268712960,542.15,INR,7426.9
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,74001924096,161.34,INR,7400.2
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73808732160,334.15,INR,7380.9
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74057809920,2296.4,INR,7405.8
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73911967744,76.95,INR,7391.2
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73578979328,218.76,INR,7357.9
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73539051520,926.6,INR,7353.9
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73488031744,2897.3,INR,7348.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73379528704,1282.3,INR,7338.0
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73606627328,168.0,INR,7360.7
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73394675712,190.76,INR,7339.5
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73150603264,293.85,INR,7315.1
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73216835584,976.1,INR,7321.7
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72901042176,722.15,INR,7290.1
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72482504704,943.4,INR,7248.3
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72381349888,571.95,INR,7238.1
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72177926144,1473.1,INR,7217.8
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72002936832,3126.4,INR,7200.3
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71928995840,223.55,INR,7192.9
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71756693504,523.9,INR,7175.7
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71674257408,2212.1,INR,7167.4
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71432617984,368.9,INR,7143.3
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71141826560,651.5,INR,7114.2
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,70854721536,4799.8,INR,7085.5
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70701850624,2353.4,INR,7070.2
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70475808768,191.92,INR,7047.6
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70241026048,174.95,INR,7024.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70315892736,699.25,INR,7031.6
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70111248384,612.8,INR,7011.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,69927272448,1032.05,INR,6992.7
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69742698496,638.65,INR,6974.3
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69536161792,5392.5,INR,6953.6
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69486886912,525.1,INR,6948.7
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69288058880,157.1,INR,6928.8
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69094506496,214.46,INR,6909.5
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68759240704,2569.7,INR,6875.9
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68400267264,758.6,INR,6840.0
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68718141440,486.15,INR,6871.8
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,68600745984,58.91,INR,6860.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,67923169280,2995.8,INR,6792.3
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67777339392,34.67,INR,6777.7
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67450994688,552.15,INR,6745.1
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67403137024,207.7,INR,6740.3
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67156828160,543.05,INR,6715.7
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66998390784,488.4,INR,6699.8
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66835341312,740.8,INR,6683.5
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66769891328,453.65,INR,6677.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66550837248,6082.0,INR,6655.1
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66527703040,1479.8,INR,6652.8
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66350592000,408.45,INR,6635.1
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66293403648,1228.7,INR,6629.3
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66270576640,119.88,INR,6627.1
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66160287744,29.52,INR,6616.0
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66006220800,378.9,INR,6600.6
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65860407296,223.19,INR,6586.0
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,65933484032,333.55,INR,6593.3
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65830559744,214.64,INR,6583.1
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65824317440,1142.7,INR,6582.4
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65699651584,119.9,INR,6570.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65087107072,498.3,INR,6508.7
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64984813568,843.9,INR,6498.5
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64720797696,90.89,INR,6472.1
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64638828544,489.5,INR,6463.9
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64358465536,139.01,INR,6435.8
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63694479360,208.37,INR,6369.4
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,63485382656,863.4,INR,6348.5
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63257788416,509.55,INR,6325.8
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63187349504,1047.4,INR,6318.7
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63138557952,507.95,INR,6313.9
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63120592896,597.45,INR,6312.1
SSRETAIL.NS,,,63138070528,849.0,INR,6313.8
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62626664448,142.16,INR,6262.7
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62496182272,465.5,INR,6249.6
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62198157312,384.4,INR,6219.8
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62301966336,156.35,INR,6230.2
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,61942075392,1345.0,INR,6194.2
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61806686208,509.15,INR,6180.7
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61153841152,534.65,INR,6115.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60376420352,724.05,INR,6037.6
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60216832000,487.75,INR,6021.7
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60335616000,612.1,INR,6033.6
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60202762240,756.55,INR,6020.3
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,60028092416,381.7,INR,6002.8
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,59976998912,3510.0,INR,5997.7
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59631968256,108.09,INR,5963.2
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59296346112,65.0,INR,5929.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,59270447104,892.55,INR,5927.0
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59230916608,201.79,INR,5923.1
SIS.NS,SIS LIMITED,SIS Limited,58973077504,422.85,INR,5897.3
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58551316480,48.12,INR,5855.1
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58380279808,283.5,INR,5838.0
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58160226304,678.1,INR,5816.0
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58060038144,160.23,INR,5806.0
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57936343040,115.1,INR,5793.6
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57790951424,226.5,INR,5779.1
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57845981184,314.7,INR,5784.6
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57494831104,2240.2,INR,5749.5
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57381154816,130.05,INR,5738.1
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57400737792,185.68,INR,5740.1
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57324523520,464.55,INR,5732.5
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56578887680,150.82,INR,5657.9
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56574615552,665.2,INR,5657.5
FDC.NS,FDC LIMITED,FDC Limited,56438112256,346.65,INR,5643.8
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56204640256,3314.2,INR,5620.5
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56173686784,401.4,INR,5617.4
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55825915904,329.4,INR,5582.6
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55791943680,417.2,INR,5579.2
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55593058304,1742.9,INR,5559.3
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55532724224,21.2,INR,5553.3
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55452643328,15.93,INR,5545.3
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55361941504,138.41,INR,5536.2
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54814035968,431.25,INR,5481.4
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,54773514240,517.6,INR,5477.4
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55045373952,958.85,INR,5504.5
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54870462464,1081.85,INR,5487.0
NIRLON.NS,NIRLON LTD,Nirlon Limited,54692638720,606.9,INR,5469.3
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54501171200,1099.8,INR,5450.1
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54260244480,416.9,INR,5426.0
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54200410112,1135.5,INR,5420.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54169268224,330.5,INR,5416.9
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53870981120,5763.0,INR,5387.1
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53700276224,7471.0,INR,5370.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53725392896,99.05,INR,5372.5
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53658390528,243.5,INR,5365.8
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53305577472,1408.7,INR,5330.6
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53184716800,648.25,INR,5318.5
RAMRAT.NS,RAM RATNA WIRES LIMITED,Ram Ratna Wires Limited,53208969216,570.0,INR,5320.9
GREAVESCOT.NS,GREAVES COTTON LTD.,Greaves Cotton Limited,52821737472,226.75,INR,5282.2
UNIVCABLES.NS,UNIVERSAL CABLES LTD,Universal Cables Limited,52442066944,1511.5,INR,5244.2
GOODLUCK.NS,GOODLUCK INDIA LIMITED,Goodluck India Limited,52360622080,525.1,INR,5236.1
AGI.NS,AGI GREENPAC LIMITED,AGI Greenpac Limited,51728789504,799.55,INR,5172.9
NRBBEARING.NS,NRB BEARING LIMITED,NRB Bearings Limited,51543437312,531.8,INR,5154.3
FIEMIND.NS,FIEM INDUSTRIES LIMITED,Fiem Industries Limited,51591794688,1960.2,INR,5159.2
SHANTIGEAR.NS,SHANTHI GEARS LTD,Shanthi Gears Limited,51185786880,667.0,INR,5118.6
TEXRAIL.NS,TEXMACO RAIL & ENG. LTD.,Texmaco Rail & Engineering Limited,50931306496,125.18,INR,5093.1
PDSL.NS,PDS LIMITED,PDS Limited,50810159104,359.75,INR,5081.0
MSTCLTD.NS,MSTC LIMITED,MSTC Limited,50842882048,722.2,INR,5084.3
GOKEX.NS,GOKALDAS EXPORTS LTD.,Gokaldas Exports Limited,50700795904,691.9,INR,5070.1
PURVA.NS,PURAVANKARA LIMITED,Puravankara Limited,50700226560,213.79,INR,5070.0
VRLLOG.NS,VRL LOGISTICS LIMITED,VRL Logistics Limited,50661752832,289.6,INR,5066.2
LXCHEM.NS,LAXMI ORGANIC INDUS LTD,Laxmi Organic Industries Limited,50438737920,181.49,INR,5043.9
QUESS.NS,QUESS CORP LIMITED,Quess Corp Limited,50357993472,337.1,INR,5035.8
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,Deep Industries Limited,50368000000,787.0,INR,5036.8
ELLEN.NS,ELLENBARRIE INDUS GASES L,Ellenbarrie Industrial Gases Limited,50257637376,356.6,INR,5025.8
BANSALWIRE.NS,BANSAL WIRE INDUSTRIES L,Bansal Wire Industries Limited,50176184320,320.5,INR,5017.6
LATENTVIEW.NS,LATENT VIEW ANALYTICS LTD,Latent View Analytics Limited,50093432832,241.9,INR,5009.3
MASFIN.NS,MAS FINANCIAL SERV LTD,MAS Financial Services Limited,50062987264,275.9,INR,5006.3
RENUKA.NS,SHREE RENUKA SUGARS LTD,Shree Renuka Sugars Limited,49827942400,23.41,INR,4982.8
KDDL.NS,KDDL LIMITED,KDDL Limited,49829302272,4051.4,INR,4982.9
RPGLIFE.NS,RPG LIFE SCIENCES LTD,RPG Life Sciences Limited,49286262784,2980.0,INR,4928.6
DEEDEV.NS,DEE DEVELOPMENT ENG LTD,DEE Development Engineers Limited,49511313408,658.05,INR,4951.1
MANINFRA.NS,MAN INFRA LTD,Man Infraconstruction Limited,49406156800,124.12,INR,4940.6
IFBIND.NS,IFB INDUSTRIES LTD,IFB Industries Limited,49449140224,1220.4,INR,4944.9
MOIL.NS,MOIL LIMITED,MOIL Limited,49294295040,242.25,INR,4929.4
SOTL.NS,SAVITA OIL TECHNOLO. LTD,Savita Oil Technologies Limited,49198952448,717.6,INR,4919.9
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,Northern Arc Capital Limited,49032429568,303.05,INR,4903.2
FOSECOIND.NS,FOSECO INDIA LTD,Foseco India Limited,49083711488,6480.0,INR,4908.4
YASHO.NS,YASHO INDUSTRIES LIMITED,Yasho Industries Limited,48851730432,4051.7,INR,4885.2
GOLDIAM.NS,GOLDIAM INTERNATIONAL LTD,Goldiam International Limited,48720285696,323.6,INR,4872.0
ASHAPURMIN.NS,ASHAPURA MINECHEM LTD,Ashapura Minechem Limited,48656216064,509.35,INR,4865.6
CARERATING.NS,CARE RATINGS LIMITED,CARE Ratings Limited,48711090176,1619.0,INR,4871.1
BAJAJHIND.NS,BAJAJ HINDUSTHAN SUGAR LT,Bajaj Hindusthan Sugar Limited,48566050816,20.33,INR,4856.6
THOMASCOOK.NS,THOMAS COOK (INDIA) LTD,Thomas Cook (India) Limited,48392753152,102.88,INR,4839.3
NOVARTIND.NS,NOVARTIS INDIA LIMITED,Novartis India Limited,48344580096,1958.0,INR,4834.5
ROLEXRINGS.NS,ROLEX RINGS LIMITED,Rolex Rings Limited,48224698368,183.83,INR,4822.5
MAPMYINDIA.NS,C.E. INFO SYSTEMS LIMITED,C. E. Info Systems Limited,48173301760,879.7,INR,4817.3
JUNIPER.NS,JUNIPER HOTELS LIMITED,Juniper Hotels Limited,48178442240,216.53,INR,4817.8
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,West Coast Paper Mills Limited,48027463680,727.15,INR,4802.7
HEG.NS,HEG LIMITED,HEG Advanced Materials Limited,47954919424,248.5,INR,4795.5
RAYMONDREL.NS,RAYMOND REALTY LIMITED,Raymond Realty Limited,47750651904,717.5,INR,4775.1
SURYAROSNI.NS,SURYA ROSHNI LTD,Surya Roshni Limited,47710142464,219.22,INR,4771.0
BOSCH-HCIL.NS,BOSCH HOME COMFRT IND LTD,Bosch Home Comfort India Limited,47469846528,1745.8,INR,4747.0
DATAMATICS.NS,DATAMATICS GLOBAL SER LTD,Datamatics Global Services Limited,47397412864,801.9,INR,4739.7
UFLEX.NS,UFLEX LIMITED,Uflex Limited,47186595840,653.45,INR,4718.7
WAKEFIT.NS,WAKEFIT INNOVATIONS LTD,Wakefit Innovations Limited,47226277888,142.4,INR,4722.6
MASTEK.NS,MASTEK LTD,Mastek Limited,47160696832,1521.0,INR,4716.1
VISHNU.NS,VISHNU CHEMICALS LIMITED,Vishnu Chemicals Limited,47097139200,699.65,INR,4709.7
SUBROS.NS,SUBROS LIMITED,Subros Limited,46933864448,719.45,INR,4693.4
SHILCTECH.NS,SHILCHAR TECHNOLOGIES LTD,Shilchar Technologies Limited,46873927680,4097.3,INR,4687.4
ZOTA.NS,ZOTA HEALTH CARE LIMITED,Zota Health Care Limited,46515027968,1343.1,INR,4651.5
FILATEX.NS,FILATEX INDIA LTD,Filatex India Limited,46581723136,104.9,INR,4658.2
HAPPSTMNDS.NS,HAPPIEST MINDS TECHNO LTD,Happiest Minds Technologies Limited,46400884736,308.8,INR,4640.1
JINDWORLD.NS,JINDAL WORLDWIDE LTD,Jindal Worldwide Limited,46189871104,46.07,INR,4619.0
CAPILLARY.NS,CAPILLARY TECHNO INDIA L,Capillary Technologies India Limited,46133485568,580.5,INR,4613.3
GUJALKALI.NS,GUJARAT ALKALIES & CHEM,Gujarat Alkalies and Chemicals Limited,46096359424,627.7,INR,4609.6
RUSTOMJEE.NS,KEYSTONE REALTORS LIMITED,Keystone Realtors Limited,45973016576,364.15,INR,4597.3
PTC.NS,PTC INDIA LIMITED,PTC India Limited,45949370368,155.23,INR,4594.9
EPIGRAL.NS,EPIGRAL LIMITED,Epigral Limited,45923950592,1064.5,INR,4592.4
SHOPERSTOP.NS,SHOPPERS STOP LIMITED,Shoppers Stop Limited,45911678976,416.6,INR,4591.2
SHAREINDIA.NS,SHARE IND. SECURITIES LTD,Share India Securities Limited,45778300928,209.2,INR,4577.8
