symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,127839559680,836.65,INR,12784.0
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,127711887360,337.7,INR,12771.2
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,127419310080,273.55,INR,12741.9
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126668693504,2087.2,INR,12666.9
MANYAVAR.NS,VEDANT FASHIONS LIMITED,Vedant Fashions Limited,126664040448,521.3,INR,12666.4
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,126476689408,2023.9,INR,12647.7
INOXWIND.NS,INOX WIND LIMITED,Inox Wind Limited,126472445952,73.18,INR,12647.2
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,125811621888,821.75,INR,12581.2
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,125445251072,32.08,INR,12544.5
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,123956944896,31.75,INR,12395.7
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,124257689600,42.4,INR,12425.8
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,124085469184,1263.6,INR,12408.5
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,123970076672,1195.0,INR,12397.0
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,123928354816,696.4,INR,12392.8
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,123265286144,1603.0,INR,12326.5
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,123248156672,11105.0,INR,12324.8
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,122992320512,284.75,INR,12299.2
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,122916552704,63.0,INR,12291.7
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122319396864,789.8,INR,12231.9
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,122063134720,1321.3,INR,12206.3
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,122112516096,564.45,INR,12211.3
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,122100744192,799.2,INR,12210.1
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121371230208,126.83,INR,12137.1
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,121266028544,242.13,INR,12126.6
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119794253824,577.45,INR,11979.4
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,118629416960,332.15,INR,11862.9
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118417604608,1876.0,INR,11841.8
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,117806186496,723.1,INR,11780.6
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117198438400,23.0,INR,11719.8
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,116859764736,1117.6,INR,11686.0
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115718078464,995.0,INR,11571.8
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,115678240768,1493.7,INR,11567.8
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115172040704,896.0,INR,11517.2
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,115040952320,75.36,INR,11504.1
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,115890962432,913.1,INR,11589.1
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112121602048,4725.3,INR,11212.2
CYIENT.NS,CYIENT LIMITED,Cyient Limited,110889058304,1065.2,INR,11088.9
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,110668406784,1519.4,INR,11066.8
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,110533509120,1199.2,INR,11053.4
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110353334272,13920.0,INR,11035.3
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,110157160448,783.0,INR,11015.7
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109269467136,346.5,INR,10926.9
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108350480384,1124.5,INR,10835.0
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,107766865920,244.25,INR,10776.7
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107485593600,589.8,INR,10748.6
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107666391040,10642.0,INR,10766.6
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107342323712,1332.0,INR,10734.2
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,107325169664,15.66,INR,10732.5
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,105949036544,1072.6,INR,10594.9
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,105075597312,215.0,INR,10507.6
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104563359744,392.8,INR,10456.3
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,104287592448,698.5,INR,10428.8
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102926761984,755.45,INR,10292.7
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102971564032,759.3,INR,10297.2
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102393683968,456.3,INR,10239.4
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102334373888,648.85,INR,10233.4
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102180323328,463.0,INR,10218.0
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99833323520,289.3,INR,9983.3
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99908665344,1217.2,INR,9990.9
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99741696000,106.05,INR,9974.2
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99850567680,1431.1,INR,9985.1
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,99571073024,608.7,INR,9957.1
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99074777088,571.15,INR,9907.5
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99014688768,111.34,INR,9901.5
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,98816589824,1246.2,INR,9881.7
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,98534400000,740.0,INR,9853.4
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98494103552,341.65,INR,9849.4
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98032680960,827.8,INR,9803.3
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,97963794432,88.39,INR,9796.4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97720999936,815.15,INR,9772.1
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97220141056,1221.1,INR,9722.0
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,97365237760,6728.0,INR,9736.5
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96607076352,226.05,INR,9660.7
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,96142909440,500.85,INR,9614.3
RITES.NS,RITES LIMITED,RITES Limited,96067887104,199.89,INR,9606.8
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96098287616,40.9,INR,9609.8
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95859245056,78.92,INR,9585.9
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95313666048,711.3,INR,9531.4
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95437209600,420.8,INR,9543.7
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,94884544512,335.8,INR,9488.5
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94527832064,152.88,INR,9452.8
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94276403200,1843.2,INR,9427.6
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,93141458944,253.25,INR,9314.1
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92730597376,4219.2,INR,9273.1
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,92697526272,630.85,INR,9269.8
KRBL.NS,KRBL LIMITED,KRBL Limited,92368510976,403.55,INR,9236.9
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92328722432,294.55,INR,9232.9
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,91576426496,1399.0,INR,9157.6
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91683037184,222.79,INR,9168.3
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90918576128,3942.1,INR,9091.9
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,90855563264,497.0,INR,9085.6
SGMART.NS,SG MART LIMITED,SG Mart Limited,90389045248,716.95,INR,9038.9
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90284843008,507.6,INR,9028.5
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,89831104512,691.4,INR,8983.1
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,89927155712,5417.5,INR,8992.7
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89258827776,642.75,INR,8925.9
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,88972845056,180.24,INR,8897.3
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88820178944,558.05,INR,8882.0
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88568291328,182.2,INR,8856.8
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88526012416,634.5,INR,8852.6
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88332230656,446.0,INR,8833.2
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88022851584,567.1,INR,8802.3
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87826939904,12932.0,INR,8782.7
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,87352967168,120.06,INR,8735.3
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87071678464,265.6,INR,8707.2
MMTC.NS,MMTC LIMITED,MMTC Limited,86834995200,57.89,INR,8683.5
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,86444589056,604.35,INR,8644.5
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,86813646848,178.91,INR,8681.4
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86358138880,827.35,INR,8635.8
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86135603200,585.15,INR,8613.6
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,86037004288,948.8,INR,8603.7
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,85933350912,88.5,INR,8593.3
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86042304512,809.55,INR,8604.2
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85327020032,1676.3,INR,8532.7
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,85161885696,5532.5,INR,8516.2
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,84855242752,666.15,INR,8485.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84611555328,305.9,INR,8461.2
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84255711232,6217.5,INR,8425.6
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83318210560,105.22,INR,8331.8
NCC.NS,NCC LIMITED,NCC Limited,83114336256,132.38,INR,8311.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83235979264,277.3,INR,8323.6
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,83157221376,1955.1,INR,8315.7
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83090948096,258.9,INR,8309.1
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81999175680,89.7,INR,8199.9
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81798422528,237.28,INR,8179.8
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80535470080,2271.5,INR,8053.5
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80355418112,625.2,INR,8035.5
HEGAM.NS,,HEG Advanced Materials Limited,80322527232,243.55,INR,8032.3
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79955828736,619.15,INR,7995.6
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79570780160,392.05,INR,7957.1
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79677005824,69.64,INR,7967.7
RAYMOND.NS,RAYMOND LTD,Raymond Limited,79365914624,1192.55,INR,7936.6
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79527354368,398.65,INR,7952.7
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79182970880,383.45,INR,7918.3
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79325151232,1822.6,INR,7932.5
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79206539264,479.6,INR,7920.7
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78663892992,977.4,INR,7866.4
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78676246528,162.68,INR,7867.6
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78537302016,654.0,INR,7853.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78622769152,812.55,INR,7862.3
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,78214266880,1703.2,INR,7821.4
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,77828399104,99.65,INR,7782.8
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77259399168,211.88,INR,7725.9
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77237739520,106.69,INR,7723.8
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76791078912,274.6,INR,7679.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76580667392,358.55,INR,7658.1
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76684148736,672.6,INR,7668.4
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76453773312,782.95,INR,7645.4
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76188844032,1541.1,INR,7618.9
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75666628608,403.9,INR,7566.7
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76163645440,2409.0,INR,7616.4
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,75509522432,272.8,INR,7551.0
EPL.NS,EPL LIMITED,EPL Limited,75248607232,234.55,INR,7524.9
NESCO.NS,NESCO LTD.,Nesco Limited,75244191744,1067.9,INR,7524.4
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,74850172928,185.19,INR,7485.0
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74643988480,702.0,INR,7464.4
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74489790464,614.05,INR,7449.0
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74350903296,542.75,INR,7435.1
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74313498624,409.85,INR,7431.3
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,74084859904,77.13,INR,7408.5
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,74140614656,1295.6,INR,7414.1
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73946882048,161.22,INR,7394.7
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74080395264,2297.1,INR,7408.0
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73908133888,334.6,INR,7390.8
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,73313878016,190.55,INR,7331.4
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73226780672,2887.0,INR,7322.7
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72908111872,918.65,INR,7290.8
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73020645376,217.1,INR,7302.1
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72963481600,576.55,INR,7296.3
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,72770535424,970.15,INR,7277.1
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,72612061184,165.73,INR,7261.2
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,72727404544,292.15,INR,7272.7
TIMEX.NS,TIMEX GROUP INDIA LTD.,Timex Group India Limited,72396292096,717.15,INR,7239.6
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,72394457088,3143.4,INR,7239.4
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72271020032,1475.0,INR,7227.1
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,72056578048,2223.9,INR,7205.7
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72182857728,939.5,INR,7218.3
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71703707648,370.3,INR,7170.4
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,71574159360,397.15,INR,7157.4
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71491256320,654.7,INR,7149.1
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71229366272,520.05,INR,7122.9
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71349829632,221.75,INR,7135.0
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71296114688,4829.7,INR,7129.6
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,71110311936,707.15,INR,7111.0
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70767943680,2355.6,INR,7076.8
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70388006912,1038.85,INR,7038.8
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70380331008,191.66,INR,7038.0
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70261104640,175.0,INR,7026.1
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,70213140480,5445.0,INR,7021.3
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69857361920,639.7,INR,6985.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69533204480,525.45,INR,6953.3
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69671763968,157.97,INR,6967.2
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69241724928,605.2,INR,6924.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,69292916736,768.5,INR,6929.3
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69149278208,214.63,INR,6914.9
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68894834688,487.4,INR,6889.5
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68901060608,2575.0,INR,6890.1
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68650962944,3027.9,INR,6865.1
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,67628122112,553.6,INR,6762.8
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,67660050432,34.61,INR,6766.0
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67558744064,546.3,INR,6755.9
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,67188572160,1494.5,INR,6718.9
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66932580352,206.25,INR,6693.3
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66881785856,487.55,INR,6688.2
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66740457472,453.45,INR,6674.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66791567360,6104.0,INR,6679.2
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66848878592,740.95,INR,6684.9
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66602381312,410.0,INR,6660.2
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66425565184,216.58,INR,6642.6
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66392195072,120.1,INR,6639.2
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66585804800,336.85,INR,6658.6
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66385657856,224.97,INR,6638.6
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66174709760,1226.5,INR,6617.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66319794176,380.7,INR,6632.0
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65760952320,1141.6,INR,6576.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,65421660160,56.18,INR,6542.2
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65296097280,499.9,INR,6529.6
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,65084514304,29.04,INR,6508.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64915505152,843.0,INR,6491.6
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,64603746304,117.9,INR,6460.4
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64492933120,90.57,INR,6449.3
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64520511488,139.36,INR,6452.1
HEROMOTORS.NS,,,63699197952,140.24,INR,6369.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64203063296,486.2,INR,6420.3
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63825924096,208.8,INR,6382.6
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63193378816,1047.5,INR,6319.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63157198848,508.1,INR,6315.7
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63090196480,508.2,INR,6309.0
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62813024256,388.2,INR,6281.3
SSRETAIL.NS,,,62766235648,844.0,INR,6276.6
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62573006848,1358.7,INR,6257.3
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62569390080,142.03,INR,6256.9
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,62430232576,849.05,INR,6243.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,62055542784,511.2,INR,6205.6
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62038970368,155.69,INR,6203.9
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,61641494528,583.45,INR,6164.1
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61382606848,536.65,INR,6138.3
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,61200613376,455.85,INR,6120.1
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60700332032,615.8,INR,6070.0
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,60722479104,728.2,INR,6072.2
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60477296640,760.0,INR,6047.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60469919744,489.8,INR,6047.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,59952472064,338.2,INR,5995.2
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60217933824,3524.1,INR,6021.8
