symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
PRUDENT.NS,PRUDENT CORP ADV SER LTD,Prudent Corporate Advisory Services Limited,128240631808,3097.1,INR,12824.1
INOXWIND.NS,INOX WIND LIMITED,Inox Wind Limited,128200679424,74.18,INR,12820.1
VARROC.NS,VARROC ENGINEERING LTD.,Varroc Engineering Limited,127717318656,835.85,INR,12771.7
GODREJAGRO.NS,GODREJ AGROVET LIMITED,Godrej Agrovet Limited,127318622208,661.7,INR,12731.9
SCI.NS,SHIPPING CORP OF INDIA LT,The Shipping Corporation of India Limited,127326158848,273.35,INR,12732.6
VISL.NS,VEDANTA IRON AND STEEL L,Vedanta Iron and Steel Limited,127126708224,32.51,INR,12712.7
KTKBANK.NS,KARNATAKA BANK LIMITED,The Karnataka Bank Limited,126993334272,335.8,INR,12699.3
ASKAUTOLTD.NS,ASK AUTOMOTIVE LIMITED,ASK Automotive Limited,127156969472,645.0,INR,12715.7
VEDPOWER.NS,VEDANTA POWER LIMITED,Vedanta Power Limited,126299430912,32.35,INR,12629.9
DOMS.NS,DOMS INDUSTRIES LIMITED,DOMS Industries Limited,126644420608,2086.8,INR,12664.4
WABAG.NS,VA TECH WABAG LTD,VA Tech Wabag Limited,126195474432,2019.4,INR,12619.5
AKUMS.NS,AKUMS DRUGS AND PHARMA L,Akums Drugs and Pharmaceuticals Limited,125398245376,819.05,INR,12539.8
EIDPARRY.NS,EID PARRY INDIA LTD,E.I.D.- Parry (India) Limited,124720242688,700.85,INR,12472.0
VINATIORGA.NS,VINATI ORGANICS LTD,Vinati Organics Limited,124187926528,1197.1,INR,12418.8
AMAGI.NS,AMAGI MEDIA LABS LIMITED,Amagi Media Labs Limited,123918942208,572.8,INR,12391.9
PVRINOX.NS,PVR INOX LIMITED,PVR INOX Limited,123574829056,1258.4,INR,12357.5
UJJIVANSFB.NS,UJJIVAN SMALL FINANC BANK,Ujjivan Small Finance Bank Limited,123501871104,63.3,INR,12350.2
NSLNISP.NS,NMDC STEEL LIMITED,NMDC Steel Limited,123261288448,42.06,INR,12326.1
PARKHOSPS.NS,PARK MEDI WORLD LIMITED,Park Medi World Limited,123294679040,285.45,INR,12329.5
SKYGOLD.NS,SKY GOLD AND DIAMONDS LTD,Sky Gold and Diamonds Limited,122900168704,793.55,INR,12290.0
LLOYDSENT.NS,LLOYDS ENTERPRISES LTD,Lloyds Enterprises Limited,122673717248,80.36,INR,12267.4
JSWHL.NS,JSW HOLDINGS LIMITED,JSW Holdings Limited,122637737984,11050.0,INR,12263.8
BLUESTONE.NS,BLUESTONE JEWEL LFSTL LTD,BlueStone Jewellery and Lifestyle Limited,121917407232,798.0,INR,12191.7
ATLANTAELE.NS,ATLANTA ELECTRICALS LTD,Atlanta Electricals Limited,121565872128,1580.9,INR,12156.6
PGIL.NS,PEARL GLOBAL IND LIMITED,Pearl Global Industries Limited,121407217664,1314.2,INR,12140.7
JMFINANCIL.NS,JM FINANCIAL LIMITED,JM Financial Limited,121198977024,126.65,INR,12119.9
APTUS.NS,APTUS VALUE HSG FIN I LTD,Aptus Value Housing Finance India Limited,120927453184,241.46,INR,12092.7
NUVOCO.NS,NUVOCO VISTAS CORP LTD,Nuvoco Vistas Corporation Limited,119325876224,334.1,INR,11932.6
SHREEJISPG.NS,SHREEJI SHIPPING GLOBAL L,Shreeji Shipping Global Limited,119190994944,731.6,INR,11919.1
METROPOLIS.NS,METROPOLIS HEALTHCARE LTD,Metropolis Healthcare Limited,119037034496,573.8,INR,11903.7
MANORAMA.NS,MANORAMA INDUSTRIES LTD,Manorama Industries Limited,118947840000,1884.4,INR,11894.8
WHIRLPOOL.NS,WHIRLPOOL OF INDIA LTD,Whirlpool of India Limited,118042263552,930.05,INR,11804.2
TRIDENT.NS,TRIDENT LIMITED,Trident Limited,117198438400,23.0,INR,11719.8
HOMEFIRST.NS,HOME FIRST FIN CO IND LTD,Home First Finance Company India Limited,116901593088,1118.0,INR,11690.2
QPOWER.NS,QUALITY POWER ELEC EQUP L,Quality Power Electrical Equipments Limited,115933814784,1497.0,INR,11593.4
UTIAMC.NS,UTI ASSET MNGMT CO LTD,UTI Asset Management Company Limited,115461259264,898.25,INR,11546.1
TECHNOE.NS,TECHNO ELEC & ENG CO. LTD,Techno Electric & Engineering Company Limited,115305218048,991.45,INR,11530.5
BLUEDART.NS,BLUE DART EXPRESS LTD,Blue Dart Express Limited,112026689536,4721.3,INR,11202.7
SIGNATURE.NS,SIGNATUREGLOBAL INDIA LTD,Signatureglobal (India) Limited,111078653952,789.55,INR,11107.9
CYIENT.NS,CYIENT LIMITED,Cyient Limited,110899478528,1065.3,INR,11089.9
ELANTAS.NS,ELANTAS BECK INDIA LTD.,ELANTAS Beck India Limited,110274060288,13910.0,INR,11027.4
GRAVITA.NS,GRAVITA INDIA LIMITED,Gravita India Limited,110180392960,1512.7,INR,11018.0
IIFLCAPS.NS,IIFL CAPITAL SERVICES LTD,IIFL Capital Services Limited,109569056768,347.45,INR,10956.9
STAR.NS,STRIDES PHARMA SCI LTD,Strides Pharma Science Limited,109538050048,1188.4,INR,10953.8
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,108241895424,593.95,INR,10824.2
VIYASH.NS,VIYASH SCIENTIFIC LIMITED,Viyash Scientific Limited,108163956736,245.15,INR,10816.4
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108010512384,15.76,INR,10801.1
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108080676864,1121.7,INR,10808.1
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107312291840,10607.0,INR,10731.2
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107052212224,1328.4,INR,10705.2
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,106304634880,1076.2,INR,10630.5
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,104977858560,214.8,INR,10497.8
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104536743936,392.7,INR,10453.7
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,103765032960,695.0,INR,10376.5
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102994886656,755.95,INR,10299.5
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,102427353088,456.45,INR,10242.7
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102564724736,756.3,INR,10256.5
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102279176192,648.5,INR,10227.9
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,102014803968,462.25,INR,10201.5
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99868426240,112.3,INR,9986.8
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99815686144,1430.6,INR,9981.6
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99670638592,1214.3,INR,9967.1
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99729801216,289.0,INR,9973.0
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99657048064,105.96,INR,9965.7
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99435085824,1254.0,INR,9943.5
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,99067019264,744.0,INR,9906.7
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,98745196544,569.25,INR,9874.5
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98622308352,602.9,INR,9862.2
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98650947584,89.01,INR,9865.1
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98335555584,341.1,INR,9833.6
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98162950144,828.9,INR,9816.3
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98146705408,6782.0,INR,9814.7
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97541177344,813.65,INR,9754.1
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97068867584,1219.2,INR,9706.9
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96487415808,225.77,INR,9648.7
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96497713152,41.07,INR,9649.8
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,96208330752,424.2,INR,9620.8
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95992856576,79.03,INR,9599.3
RITES.NS,RITES LIMITED,RITES Limited,95990988800,199.73,INR,9599.1
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95787786240,499.0,INR,9578.8
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,95427567616,712.15,INR,9542.8
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,95152988160,336.75,INR,9515.3
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94578180096,1849.1,INR,9457.8
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94360887296,152.61,INR,9436.1
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,93222903808,4241.6,INR,9322.3
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92442673152,251.35,INR,9244.3
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92316106752,1410.3,INR,9231.6
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,91934121984,502.9,INR,9193.4
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92062294016,293.7,INR,9206.2
SGMART.NS,SG MART LIMITED,SG Mart Limited,91983880192,729.6,INR,9198.4
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91851759616,223.2,INR,9185.2
KRBL.NS,KRBL LIMITED,KRBL Limited,91567398912,400.05,INR,9156.7
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91360370688,621.75,INR,9136.0
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90870145024,3940.0,INR,9087.0
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90129932288,693.7,INR,9013.0
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90043351040,5424.5,INR,9004.3
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90062503936,506.35,INR,9006.3
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89313443840,180.93,INR,8931.3
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89279660032,642.9,INR,8928.0
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88931598336,558.75,INR,8893.2
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88582873088,182.23,INR,8858.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88491130880,634.25,INR,8849.1
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88282718208,445.75,INR,8828.3
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87881269248,12940.0,INR,8788.1
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,87906443264,566.35,INR,8790.6
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86826663936,89.42,INR,8682.7
MMTC.NS,MMTC LIMITED,MMTC Limited,86820003840,57.88,INR,8682.0
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86639943680,119.08,INR,8664.0
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,86809411584,264.8,INR,8680.9
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86592995328,829.6,INR,8659.3
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86212370432,811.15,INR,8621.2
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86187114496,585.5,INR,8618.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85770379264,176.76,INR,8577.0
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85557764096,598.15,INR,8555.8
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85375049728,941.5,INR,8537.5
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85237383168,669.15,INR,8523.7
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85016510464,1670.2,INR,8501.7
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84832837632,306.7,INR,8483.3
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84507680768,5490.0,INR,8450.8
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84287004672,20.38,INR,8428.7
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84350574592,6224.5,INR,8435.1
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83753721856,105.77,INR,8375.4
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83250995200,277.35,INR,8325.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83026771968,258.7,INR,8302.7
NCC.NS,NCC LIMITED,NCC Limited,82718785536,131.75,INR,8271.9
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82140667904,1931.2,INR,8214.1
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81462722560,238.73,INR,8146.3
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81176444928,88.8,INR,8117.6
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,81017659392,2285.1,INR,8101.8
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80413253632,625.65,INR,8041.3
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,79936454656,619.0,INR,7993.6
HEGAM.NS,,HEG Advanced Materials Limited,79877292032,242.2,INR,7987.7
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79809339392,483.25,INR,7980.9
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79420907520,1824.8,INR,7942.1
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79224266752,383.65,INR,7922.4
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79150702592,69.18,INR,7915.1
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,78941601792,388.95,INR,7894.2
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79098445824,396.5,INR,7909.8
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78929633280,101.06,INR,7893.0
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78713708544,1182.75,INR,7871.4
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78657388544,655.0,INR,7865.7
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78595473408,976.55,INR,7859.5
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78555029504,811.85,INR,7855.5
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78400585728,162.11,INR,7840.1
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77943332864,1697.3,INR,7794.3
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77361504256,212.16,INR,7736.2
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77129146368,106.54,INR,7712.9
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,76860989440,274.85,INR,7686.1
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76890824704,2432.0,INR,7689.1
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,76632842240,672.15,INR,7663.3
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76388442112,357.65,INR,7638.8
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76395274240,276.0,INR,7639.5
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76292653056,781.3,INR,7629.3
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76085026816,1539.0,INR,7608.5
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75750932480,404.35,INR,7575.1
NESCO.NS,NESCO LTD.,Nesco Limited,75490803712,1071.4,INR,7549.1
EPL.NS,EPL LIMITED,EPL Limited,75473182720,235.25,INR,7547.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75141185536,185.91,INR,7514.1
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74864615424,546.5,INR,7486.5
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74537664512,701.0,INR,7453.8
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74540146688,411.1,INR,7454.0
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74451263488,2308.6,INR,7445.1
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74286465024,412.2,INR,7428.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74131922944,611.1,INR,7413.2
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74017972224,192.38,INR,7401.8
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73983582208,161.3,INR,7398.4
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73588137984,981.05,INR,7358.8
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73883148288,76.92,INR,7388.3
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73985449984,334.95,INR,7398.5
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73696698368,219.11,INR,7369.7
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73632612352,2903.0,INR,7363.3
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73337307136,294.6,INR,7333.7
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73527762944,167.82,INR,7352.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73259352064,1280.2,INR,7325.9
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,72920006656,918.8,INR,7292.0
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72824283136,575.45,INR,7282.4
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72459452416,943.1,INR,7245.9
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72148533248,1472.5,INR,7214.9
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,71975297024,3125.2,INR,7197.5
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71833018368,2217.0,INR,7183.3
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71642636288,222.66,INR,7164.3
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71664984064,370.1,INR,7166.5
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71558086656,522.45,INR,7155.8
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71387635712,4835.9,INR,7138.8
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71087226880,651.0,INR,7108.7
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70722879488,2354.1,INR,7072.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70530891776,192.07,INR,7053.1
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70337388544,175.19,INR,7033.7
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70144942080,697.55,INR,7014.5
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70279593984,1037.25,INR,7028.0
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,69876711424,610.75,INR,6987.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69539815424,525.5,INR,6954.0
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69503918080,5390.0,INR,6950.4
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69385084928,157.32,INR,6938.5
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69218516992,633.85,INR,6921.9
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,68972879872,214.15,INR,6897.3
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68667043840,486.45,INR,6866.7
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68531798016,2561.2,INR,6853.2
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,68891869184,59.16,INR,6889.2
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68168327168,34.87,INR,6816.8
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68017057792,754.35,INR,6801.7
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68134027264,3005.1,INR,6813.4
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67064078336,542.3,INR,6706.4
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66984673280,488.3,INR,6698.5
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66821812224,740.65,INR,6682.2
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66855059456,29.83,INR,6685.5
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,66838470656,205.96,INR,6683.8
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66747797504,6100.0,INR,6674.8
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66711015424,453.25,INR,6671.1
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66671562752,1483.0,INR,6667.2
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66374959104,408.6,INR,6637.5
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66314989568,1229.1,INR,6631.5
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,66296750080,216.16,INR,6629.7
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66121273344,334.5,INR,6612.1
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65893445632,1143.9,INR,6589.3
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,65955475456,119.31,INR,6595.5
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,66049773568,379.15,INR,6605.0
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,66016800768,223.72,INR,6601.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65392795648,119.34,INR,6539.3
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65209647104,886.85,INR,6521.0
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65185071104,499.05,INR,6518.5
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64965562368,843.65,INR,6496.6
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64836902912,491.0,INR,6483.7
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64670953472,90.82,INR,6467.1
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64416751616,1002.5,INR,6441.7
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64233467904,138.74,INR,6423.3
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63511498752,601.15,INR,6351.1
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63608889344,208.09,INR,6360.9
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63096856576,1045.9,INR,6309.7
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63102607360,508.3,INR,6310.3
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,62945886208,506.4,INR,6294.6
SSRETAIL.NS,,,62755078144,843.85,INR,6275.5
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62650576896,466.65,INR,6265.1
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62401585152,156.6,INR,6240.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62317383680,551.95,INR,6231.7
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,62310506496,1353.0,INR,6231.1
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62076805120,383.65,INR,6207.7
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62120042496,141.01,INR,6212.0
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61788479488,509.0,INR,6178.8
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61313974272,536.05,INR,6131.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61010165760,731.65,INR,6101.0
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,60998361088,344.1,INR,6099.8
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60389834752,612.65,INR,6039.0
