symbol,shortName,longName,marketCap,regularMarketPrice,currency,mcap_cr
YATHARTH.NS,YATHARTH HOSP & TRA C S L,Yatharth Hospital & Trauma Care Services Limited,108485378048,1125.9,INR,10848.5
JPPOWER.NS,JAIPRAKASH POWER VEN. LTD,Jaiprakash Power Ventures Limited,108010512384,15.76,INR,10801.1
VOLTAMP.NS,VOLTAMP TRANSFORMERS LTD,Voltamp Transformers Limited,107403345920,10616.0,INR,10740.3
BLACKBUCK.NS,BLACKBUCK LIMITED,BlackBuck Limited,107248680960,588.5,INR,10724.9
PARAS.NS,PARAS DEF AND SPCE TECH L,Paras Defence and Space Technologies Limited,107019968512,1328.0,INR,10702.0
MGL.NS,MAHANAGAR GAS LTD.,Mahanagar Gas Limited,106255245312,1075.7,INR,10625.5
KEC.NS,KEC INTL. LIMITED,KEC International Limited,104629903360,393.05,INR,10463.0
LOTUSDEV.NS,SRI LOTUS DEVLPRS N RTY L,Sri Lotus Developers and Realty Limited,104591761408,214.01,INR,10459.2
HCG.NS,HEALTHCARE GLOB. ENT. LTD,HealthCare Global Enterprises Limited,103996448768,696.55,INR,10399.6
AVANTIFEED.NS,AVANTI FEEDS LIMITED,Avanti Feeds Limited,102906322944,755.3,INR,10290.6
WELENT.NS,WELSPUN ENTERPRISES LTD.,Welspun Enterprises Limited,102720684032,757.45,INR,10272.1
ELECON.NS,ELECON ENG. CO. LTD,Elecon Engineering Company Limited,103538130944,461.4,INR,10353.8
JUBLINGREA.NS,JUBILANT INGREVIA LIMITED,Jubilant Ingrevia Limited,102468444160,649.7,INR,10246.8
TSFINV.NS,TSF INVESTMENTS LIMITED,TSF Investments Limited,101981700096,462.1,INR,10198.2
JAINREC.NS,JAIN RESOURCE RECYCLING L,Jain Resource Recycling Limited,99833323520,289.3,INR,9983.3
IEX.NS,INDIAN ENERGY EXC LTD,Indian Energy Exchange Limited,99663880192,112.07,INR,9966.4
OLECTRA.NS,OLECTRA GREENTECH LIMITED,Olectra Greentech Limited,99687055360,1214.5,INR,9968.7
BBTC.NS,BOMBAY BURMAH TRADING COR,The Bombay Burmah Trading Corporation Limited,99648233472,1428.2,INR,9964.8
IRCON.NS,IRCON INTERNATIONAL LTD,Ircon International Limited,99610025984,105.91,INR,9961.0
AAVAS.NS,AAVAS FINANCIERS LIMITED,Aavas Financiers Limited,99324076032,1252.6,INR,9932.4
CANFINHOME.NS,CAN FIN HOMES LTD,Can Fin Homes Limited,99200172032,745.0,INR,9920.0
BLUEJET.NS,BLUE JET HEALTHCARE LTD,Blue Jet Healthcare Limited,99014057984,570.8,INR,9901.4
MAXESTATES.NS,MAX ESTATES LIMITED,Max Estates Limited,98916753408,604.7,INR,9891.7
SMLMAH.NS,SML MAHINDRA LIMITED,SML Mahindra Limited,98580848640,6812.0,INR,9858.1
SBFC.NS,SBFC FINANCE LIMITED,SBFC Finance Limited,98517950464,88.89,INR,9851.8
JKTYRE.NS,JK TYRE & INDUSTRIES LTD,JK Tyre & Industries Limited,98306719744,341.0,INR,9830.7
RATEGAIN.NS,RATEGAIN TRAVEL TECHN LTD,RateGain Travel Technologies Limited,98044526592,827.9,INR,9804.5
TITAGARH.NS,TITAGARH RAIL SYSTEMS LTD,Titagarh Rail Systems Limited,97703018496,815.0,INR,9770.3
SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,Sudarshan Chemical Industries Limited,97212178432,1221.0,INR,9721.2
JWL.NS,JUPITER WAGONS LIMITED,Jupiter Wagons Limited,96688283648,226.24,INR,9668.8
KWIL.NS,KWALITY WALL'S (INDIA) L,Kwality Walls (India) Limited,96403726336,41.03,INR,9640.4
RITES.NS,RITES LIMITED,RITES Limited,96072695808,199.9,INR,9607.3
SAREGAMA.NS,SAREGAMA INDIA LIMITED,Saregama India Limited,95979741184,500.0,INR,9598.0
ABLBL.NS,ADITYA BIRLA LIFES BRAN L,Aditya Birla Lifestyle Brands Limited,95871393792,78.93,INR,9587.1
ZENSARTECH.NS,ZENSAR TECHNOLOGIES  LTD,Zensar Technologies Limited,95743385600,422.15,INR,9574.3
SUVEN.NS,SUVEN LIFE SCIENCES LTD,Suven Life Sciences Limited,95294267392,337.25,INR,9529.4
MAHSEAMLES.NS,MAHARASHTRA SEAMLESS LTD,Maharashtra Seamless Limited,94697267200,706.7,INR,9469.7
ALKYLAMINE.NS,ALKYL AMINES CHEM. LTD,Alkyl Amines Chemicals Limited,94409392128,1845.8,INR,9440.9
FINPIPE.NS,FINOLEX INDUSTRIES LTD,Finolex Industries Limited,94515462144,152.86,INR,9451.5
KENNAMET.NS,KENNAMETAL INDIA LIMITED,Kennametal India Limited,92932784128,4228.4,INR,9293.3
PRECWIRE.NS,PRECISION WIRES INDIA LTD,Precision Wires India Limited,92436848640,505.65,INR,9243.7
KRN.NS,KRN HEAT EXCHANGE N REF L,KRN Heat Exchanger and Refrigeration Limited,92322652160,1410.4,INR,9232.3
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,Afcons Infrastructure Limited,92313944064,251.0,INR,9231.4
SWANCORP.NS,SWAN CORP LIMITED,Swan Corp Limited,92062294016,293.7,INR,9206.2
BLS.NS,BLS INTL SERVS LTD,BLS International Services Limited,91975221248,223.5,INR,9197.5
KRBL.NS,KRBL LIMITED,KRBL Limited,91578843136,400.1,INR,9157.9
GNFC.NS,GUJ NAR VAL FER & CHEM L,Gujarat Narmada Valley Fertilizers & Chemicals Limited,91044446208,619.6,INR,9104.4
SGMART.NS,SG MART LIMITED,SG Mart Limited,91599355904,726.55,INR,9159.9
SANOFICONR.NS,SANOFI CONS HEALTHC IND L,Sanofi Consumer Healthcare India Limited,90888593408,3940.8,INR,9088.9
KIRLPNU.NS,KIRLOSKAR PNEUMATIC COM L,Kirloskar Pneumatic Company Limited,90116939776,693.6,INR,9011.7
PGHL.NS,PROCTER & GAMBLE HEALTH L,Procter & Gamble Health Limited,90151239680,5431.0,INR,9015.1
TEJASNET.NS,TEJAS NETWORKS LIMITED,Tejas Networks Limited,90080296960,506.45,INR,9008.0
TIMETECHNO.NS,TIME TECHNOPLAST LTD.,Time Technoplast Limited,89515843584,181.34,INR,8951.6
WEWORK.NS,WEWORK INDIA MANAGEMENT L,WeWork India Management Limited,89244942336,642.65,INR,8924.5
THYROCARE.NS,THYROCARE TECH LTD,Thyrocare Technologies Limited,88875892736,558.4,INR,8887.6
SANDUMA.NS,SANDUR MANG & IRON ORES L,The Sandur Manganese & Iron Ores Limited,88762736640,182.6,INR,8876.3
ICIL.NS,INDO COUNT INDUSTRIES LTD,Indo Count Industries Limited,88332230656,446.0,INR,8833.2
WESTLIFE.NS,WESTLIFE FOODWORLD LTD,Westlife Foodworld Limited,88092704768,567.55,INR,8809.3
INTELLECT.NS,INTELLECT DESIGN ARENA,Intellect Design Arena Limited,88023736320,630.9,INR,8802.4
DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,Dynamatic Technologies Limited,87725072384,12917.0,INR,8772.5
JLHL.NS,JUPITER LIFE LINE HOSP L,Jupiter Life Line Hospitals Limited,87038894080,265.5,INR,8703.9
SHIPROCKET.NS,SHIPROCKET LIMITED,Shiprocket Limited,86770909184,119.26,INR,8677.1
JAYNECOIND.NS,JAYASWAL NECO INDUSTR LTD,Jayaswal Neco Industries Limited,86768402432,89.36,INR,8676.8
MMTC.NS,MMTC LIMITED,MMTC Limited,86745006080,57.83,INR,8674.5
PNGJL.NS,P N GADGIL JEWELLERS LTD,P N Gadgil Jewellers Limited,86577209344,588.15,INR,8657.7
WAAREERTL.NS,WAAREE RENEWABLE TECH LTD,Waaree Renewable Technologies Limited,86499057664,828.7,INR,8649.9
CLEAN.NS,CLEAN SCIENCE & TECH LTD,Clean Science and Technology Limited,86270820352,811.7,INR,8627.1
BANCOINDIA.NS,BANCO PRODUCTS (I) LTD,Banco Products (India) Limited,85815230464,599.95,INR,8581.5
AARTIPHARM.NS,AARTI PHARMALABS LIMITED,Aarti Pharmalabs Limited,85846581248,946.7,INR,8584.7
FIRSTCRY.NS,BRAINBEES SOLUTIONS LTD,Brainbees Solutions Limited,85595693056,176.4,INR,8559.6
UNIMECH.NS,UNIMECH AEROSPACE N MFG L,Unimech Aerospace and Manufacturing Limited,85215027200,1674.1,INR,8521.5
TIPSMUSIC.NS,TIPS MUSIC LIMITED,Tips Music Limited,85154586624,668.5,INR,8515.5
GENUSPOWER.NS,GENUS POWER INFRASTRU LTD,Genus Power Infrastructures Limited,84888158208,306.9,INR,8488.8
ESABINDIA.NS,ESAB INDIA LTD,ESAB India Limited,84515373056,5490.5,INR,8451.5
RPOWER.NS,RELIANCE POWER LTD.,Reliance Power Limited,84328366080,20.39,INR,8432.8
KINGFA.NS,KINGFA SCI & TEC IND LTD.,Kingfa Science & Technology (India) Limited,84303142912,6221.0,INR,8430.3
LEMONTREE.NS,LEMON TREE HOTELS LTD,Lemon Tree Hotels Limited,83785392128,105.81,INR,8378.5
TARIL.NS,TRANS & RECTI. LTD,Transformers and Rectifiers (India) Limited,83311017984,277.55,INR,8331.1
RAILTEL.NS,RAILTEL CORP OF IND LTD,RailTel Corporation of India Limited,83058851840,258.8,INR,8305.9
NCC.NS,NCC LIMITED,NCC Limited,82743902208,131.79,INR,8274.4
AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,82395873280,1937.2,INR,8239.6
RELIGARE.NS,RELIGARE ENTER. LTD.,Religare Enterprises Limited,81803960320,239.73,INR,8180.4
PAISALO.NS,PAISALO DIGITAL LIMITED,Paisalo Digital Limited,81633517568,89.3,INR,8163.4
GALAXYSURF.NS,GALAXY SURFACTANTS LTD,Galaxy Surfactants Limited,80872292352,2281.0,INR,8087.2
BATAINDIA.NS,BATA INDIA LTD,Bata India Limited,80393977856,625.5,INR,8039.4
AVL.NS,ADITYA VISION LIMITED,Aditya Vision Limited,80026853376,619.7,INR,8002.7
HEGAM.NS,,HEG Advanced Materials Limited,79778357248,241.9,INR,7977.8
ENTERO.NS,ENTERO HEALTHCARE SOLU L,Entero Healthcare Solutions Limited,79790850048,1833.3,INR,7979.1
KIRLFER.NS,KIRLOSKAR FERROUS IND LTD,Kirloskar Ferrous Industries Limited,79437750272,481.0,INR,7943.8
SETL.NS,STANDARD ENGNG TCNLGY LTD,Standard Engineering Technology Limited,79188221952,396.95,INR,7918.8
RHIM.NS,RHI MAGNESITA INDIA LTD,RHI Magnesita India Limited,79182970880,383.45,INR,7918.3
EQUITASBNK.NS,EQUITAS SMALL FIN BNK LTD,Equitas Small Finance Bank Limited,79185027072,69.21,INR,7918.5
VESUVIUS.NS,VESUVIUS INDIA LTD,Vesuvius India Limited,79012634624,389.3,INR,7901.3
RAYMOND.NS,RAYMOND LTD,Raymond Limited,78800224256,1184.05,INR,7880.0
SUPRIYA.NS,SUPRIYA LIFESCIENCE LTD,Supriya Lifescience Limited,78712176640,978.0,INR,7871.2
MEDPLUS.NS,MEDPLUS HEALTH SERV LTD,MedPlus Health Services Limited,78627364864,654.75,INR,7862.7
GPPL.NS,GUJARAT PIPAVAV PORT LTD,Gujarat Pipavav Port Limited,78506983424,162.33,INR,7850.7
GRINFRA.NS,G R INFRAPROJECTS LIMITED,G R Infraprojects Limited,78487306240,811.15,INR,7848.7
GMRP&UI.NS,GMR POW AND URBAN INFRA L,GMR Power And Urban Infra Limited,78336057344,100.3,INR,7833.6
RPEL.NS,RAGHAV PRODUCTIVITY ENH L,Raghav Productivity Enhancers Limited,77869850624,1695.7,INR,7787.0
V2RETAIL.NS,V2 RETAIL LIMITED,V2 Retail Limited,77357850624,212.15,INR,7735.8
CORDELIA.NS,WATERWAYS LEISURE TOUR L,Waterways Leisure Tourism Limited,77194297344,106.63,INR,7719.4
POWERMECH.NS,POWER MECH PROJECTS LTD.,Power Mech Projects Limited,76890824704,2432.0,INR,7689.1
BSOFT.NS,BIRLASOFT LIMITED,Birlasoft Limited,77014794240,275.4,INR,7701.5
EBGNG.NS,GNG ELECTRONICS LIMITED,GNG Electronics Limited,77003382784,675.4,INR,7700.3
SONATSOFTW.NS,SONATA SOFTWARE LTD,Sonata Software Limited,76450635776,276.2,INR,7645.1
MAHLIFE.NS,MAHINDRA LIFESPACE DEVLTD,Mahindra Lifespace Developers Limited,76431163392,357.85,INR,7643.1
GARFIBRES.NS,GARWARE TECH FIBRES LTD,Garware Technical Fibres Limited,76121767936,779.55,INR,7612.2
SKFINDIA.NS,SKF INDIA LTD,SKF India Limited,76154241024,1540.4,INR,7615.4
MIDHANI.NS,MISHRA DHATU NIGAM LTD,Mishra Dhatu Nigam Limited,75591688192,403.5,INR,7559.2
NESCO.NS,NESCO LTD.,Nesco Limited,75547164672,1072.2,INR,7554.7
EPL.NS,EPL LIMITED,EPL Limited,75553390592,235.5,INR,7555.3
STARCEMENT.NS,STAR CEMENT LIMITED,Star Cement Limited,75052261376,185.69,INR,7505.2
BLISSGVS.NS,BLISS GVS PHARMA LTD,Bliss GVS Pharma Limited,74750320640,703.0,INR,7475.0
JKPAPER.NS,JK PAPER LIMITED,JK Paper Limited,74676133888,411.85,INR,7467.6
HNDFDS.NS,HINDUSTAN FOODS LIMITED,Hindustan Foods Limited,74404872192,613.35,INR,7440.5
ORKLAINDIA.NS,ORKLA INDIA LIMITED,Orkla India Limited,74302963712,542.4,INR,7430.3
SJS.NS,SJS ENTERPRISES LIMITED,S.J.S. Enterprises Limited,74270662656,2303.0,INR,7427.1
SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,Sunflag Iron and Steel Company Limited,74259423232,412.05,INR,7425.9
EMIL.NS,ELECTRONICS MART IND LTD,Electronics Mart India Limited,74256515072,193.0,INR,7425.7
MANINDS.NS,MAN INDUSTRIES (I) LTD.,Man Industries (India) Limited,73813164032,984.05,INR,7381.3
GAEL.NS,GUJARAT AMBUJA EXPORTS LT,Gujarat Ambuja Exports Limited,73910190080,161.14,INR,7391.0
ZEEL.NS,ZEE ENTERTAINMENT ENT LTD,Zee Entertainment Enterprises Limited,73911967744,76.95,INR,7391.2
CELLO.NS,CELLO WORLD LIMITED,Cello World Limited,73819783168,334.2,INR,7382.0
RAIN.NS,RAIN INDUSTRIES LIMITED,Rain Industries Limited,73673154560,219.04,INR,7367.3
KMEW.NS,KNOWLEDGE MARINE & EN W L,Knowledge Marine & Engineering Works Limited,73716310016,2906.3,INR,7371.6
MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,73676734464,168.16,INR,7367.7
CYIENTDLM.NS,CYIENT DLM LIMITED,Cyient DLM Limited,73380323328,924.6,INR,7338.0
RELAXO.NS,RELAXO FOOT LTD.,Relaxo Footwears Limited,73237733376,294.2,INR,7323.8
INNOVACAP.NS,INNOVA CAPTAB LIMITED,Innova Captab Limited,73316573184,1281.2,INR,7331.7
POWERICA.NS,POWERICA LIMITED,Powerica Limited,72514224128,573.0,INR,7251.4
TCI.NS,TRANSPORT CORPN OF INDIA,Transport Corporation of India Limited,72228954112,940.1,INR,7222.9
SAFARI.NS,SAFARI IND (INDIA) LTD,Safari Industries (India) Limited,72173027328,1473.0,INR,7217.3
SANOFI.NS,SANOFI INDIA LIMITED,Sanofi India Limited,71970693120,3125.0,INR,7197.1
BALAMINES.NS,BALAJI AMINES LIMITED,Balaji Amines Limited,71820058624,2216.6,INR,7182.0
SAPPHIRE.NS,SAPPHIRE FOODS INDIA LTD,Sapphire Foods India Limited,71887167488,223.42,INR,7188.7
TTKPRESTIG.NS,TTK PRESTIGE LTD,TTK Prestige Limited,71715594240,523.6,INR,7171.6
EUREKAFORB.NS,EUREKA FORBES LIMITED,Eureka Forbes Limited,71461666816,369.05,INR,7146.2
CENTUM.NS,CENTUM ELECTRONICS LTD,Centum Electronics Limited,71536730112,4846.0,INR,7153.7
INDIASHLTR.NS,INDIA SHELTER FIN CORP L,India Shelter Finance Corporation Limited,71109066752,651.2,INR,7110.9
NEOGEN.NS,NEOGEN CHEMICALS LIMITED,Neogen Chemicals Limited,70752927744,2355.1,INR,7075.3
JYOTHYLAB.NS,JYOTHY LABS LIMITED,Jyothy Labs Limited,70505185280,192.0,INR,7050.5
INOXGREEN.NS,INOX GREEN ENERGY SER LTD,Inox Green Energy Services Limited,70477905920,175.54,INR,7047.8
AJAXENGG.NS,AJAX ENGINEERING LIMITED,Ajax Engineering Limited,70151299072,613.15,INR,7015.1
KSHINTL.NS,KSH INTERNATIONAL LIMITED,KSH International Limited,70130540544,1035.05,INR,7013.1
NEPHROPLUS.NS,NEPHROCARE HEALTH SERV L,Nephrocare Health Services Limited,70597459968,702.05,INR,7059.7
AEROFLEX.NS,AEROFLEX INDUSTRIES LTD,Aeroflex Industries Limited,69493506048,525.15,INR,6949.4
CERA.NS,CERA SANITARYWARE LTD,Cera Sanitaryware Limited,69491023872,5389.0,INR,6949.1
IXIGO.NS,LE TRAVENUES TECHNOLOGY L,Le Travenues Technology Limited,69393899520,157.34,INR,6939.4
DCBBANK.NS,DCB BANK LIMITED,DCB Bank Limited,69066285056,214.44,INR,6906.6
SFL.NS,SHEELA FOAM LIMITED,Sheela Foam Limited,69109309440,632.85,INR,6910.9
NEWGEN.NS,NEWGEN SOFTWARE TECH LTD,Newgen Software Technologies Limited,68709388288,486.75,INR,6870.9
ETHOSLTD.NS,ETHOS LIMITED,Ethos Limited,68751212544,2569.4,INR,6875.1
FCL.NS,FINEOTEX CHEMICAL LIMITED,Fineotex Chemical Limited,68752130048,59.04,INR,6875.2
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,Optiemus Infracom Limited,68278542336,757.25,INR,6827.9
TIIL.NS,TECHNOCRAFT IND LTD,Technocraft Industries (India) Limited,68285935616,3011.8,INR,6828.6
TTML.NS,TATA TELESERV(MAHARASTRA),Tata Teleservices (Maharashtra) Limited,68148781056,34.86,INR,6814.9
OMNI.NS,OMNITECH ENGINEERING LTD,Omnitech Engineering Limited,67181563904,543.25,INR,6718.2
SPARC.NS,SUN PHARMA ADV.RES.CO.LTD,Sun Pharma Advanced Research Company Limited,67205177344,207.09,INR,6720.5
SUPRAJIT.NS,SUPRAJIT ENGINEERING LTD,Suprajit Engineering Limited,66998390784,488.4,INR,6699.8
SHARDACROP.NS,SHARDA CROPCHEM LTD.,Sharda Cropchem Limited,66839851008,740.85,INR,6684.0
GMMPFAUDLR.NS,GMM PFAUDLER LIMITED,GMM Pfaudler Limited,66730008576,1484.3,INR,6673.0
KOVAI.NS,KOVAI MEDICAL CENTER & HO,Kovai Medical Center and Hospital Limited,66725912576,6098.0,INR,6672.6
BORORENEW.NS,BOROSIL RENEWABLES LTD,Borosil Renewables Limited,66630066176,452.7,INR,6663.0
IBULLSLTD.NS,INDIABULLS LIMITED,Indiabulls Limited,66429231104,29.64,INR,6642.9
REDTAPE.NS,REDTAPE LIMITED,REDTAPE Limited,66320330752,119.97,INR,6632.0
IMFA.NS,INDIAN METALS & FERRO,Indian Metals and Ferro Alloys Limited,66331176960,1229.4,INR,6633.1
DBL.NS,DILIP BUILDCON LIMITED,Dilip Buildcon Limited,66293735424,408.1,INR,6629.4
KPIGREEN.NS,KPI GREEN ENERGY LIMITED,KPI Green Energy Limited,66022436864,334.0,INR,6602.2
BECTORFOOD.NS,MRS BECTORS FOOD SPE LTD,Mrs. Bectors Food Specialities Limited,65937907712,214.99,INR,6593.8
GOKULAGRO.NS,GOKUL AGRO RESOURCES LTD,Gokul Agro Resources Limited,65910571008,223.36,INR,6591.1
SBCL.NS,SHIVALIK BIMETAL CON. LTD,Shivalik Bimetal Controls Limited,65858883584,1143.3,INR,6585.9
CEIGALL.NS,CEIGALL INDIA LIMITED,Ceigall India Limited,65866858496,378.1,INR,6586.7
MOREPENLAB.NS,MOREPEN LAB. LTD,Morepen Laboratories Limited,65683214336,119.87,INR,6568.3
BAJAJCON.NS,BAJAJ CONSUMER CARE LTD,Bajaj Consumer Care Limited,65211195392,499.25,INR,6521.1
ISGEC.NS,ISGEC HEAVY ENG LTD,Isgec Heavy Engineering Limited,65136115712,885.85,INR,6513.6
BIRLACORPN.NS,BIRLA CORPORATION LTD,Birla Corporation Limited,64938606592,843.3,INR,6493.9
TANLA.NS,TANLA PLATFORMS LIMITED,Tanla Platforms Limited,64764276736,490.45,INR,6476.4
RBA.NS,RESTAURANT BRAND ASIA LTD,Restaurant Brands Asia Limited,64692314112,90.85,INR,6469.2
SYMBIOTEC.NS,SYMBIOTEC PHARMALAB LTD,,64542052352,1004.45,INR,6454.2
HEROMOTORS.NS,,,64357806080,141.69,INR,6435.8
TFCILTD.NS,TOURISM FINANCE CORP. OF,Tourism Finance Corporation of India Limited,64376987648,139.05,INR,6437.7
CAMPUS.NS,CAMPUS ACTIVEWEAR LIMITED,Campus Activewear Limited,63718936576,208.45,INR,6371.9
DODLA.NS,DODLA DAIRY LIMITED,Dodla Dairy Limited,63295934464,1049.2,INR,6329.6
JKLAKSHMI.NS,JK LAKSHMI CEMENT LTD,JK Lakshmi Cement Limited,63201927168,509.1,INR,6320.2
JSLL.NS,JEENA SIKHO LIFECARE LTD,Jeena Sikho Lifecare Limited,63008038912,506.9,INR,6300.8
LCL.NS,LOHIA CORP LIMITED,Lohia Corp Limited,63020224512,596.5,INR,6302.0
SSRETAIL.NS,,,62859194368,845.25,INR,6285.9
SENORES.NS,SENORES PHARMACEUTICALS L,Senores Pharmaceuticals Limited,63047360512,1369.0,INR,6304.7
TRANSRAILL.NS,TRANSRAIL LIGHTING LTD,Transrail Lighting Limited,62771404800,467.55,INR,6277.1
STYL.NS,SESHAASAI TECHNOLOGIES L,Seshaasai Technologies Limited,62521769984,386.4,INR,6252.2
SKIPPER.NS,SKIPPER LIMITED,Skipper Limited,62379479040,552.5,INR,6237.9
GSFC.NS,GUJ STATE FERT & CHEM LTD,Gujarat State Fertilizers & Chemicals Limited,62385643520,156.56,INR,6238.6
LEAPIND.NS,LEAP INDIA LIMITED,LEAP India Limited,62357934080,141.55,INR,6235.8
BALUFORGE.NS,BALU FORGE INDUSTRIES LTD,Balu Forge Industries Limited,61733851136,508.55,INR,6173.4
GANESHHOU.NS,GANESH HOUSING LIMITED,Ganesh Housing Limited,61281173504,734.9,INR,6128.1
KISSHT.NS,ONEMI TECHNOLOGY SOL LTD,OnEMI Technology Solutions Limited,61175627776,345.1,INR,6117.6
SMARTWORKS.NS,SMARTWORKS COWORKING SP L,Smartworks Coworking Spaces Limited,61153841152,534.65,INR,6115.4
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,Piccadily Agro Industries Limited,60266618880,611.4,INR,6026.7
ACI.NS,ARCHEAN CHEMICAL IND LTD,Archean Chemical Industries Limited,60253868032,488.05,INR,6025.4
SPECTRUM.NS,SPECTRUM ELECTRIC IND LTD,Spectrum Electrical Industries Limited,60216221696,3524.0,INR,6021.6
VMART.NS,VMART RETAIL LTD,V-Mart Retail Limited,60166950912,756.1,INR,6016.7
SSWL.NS,STEEL STRIPS WHEELS LTD.,Steel Strips Wheels Limited,59666378752,379.4,INR,5966.6
RCF.NS,RASHTRIYA CHEMICALS & FER,Rashtriya Chemicals and Fertilizers Limited,59620937728,108.07,INR,5962.1
IOLCP.NS,IOL CHEM AND PHARMA LTD,IOL Chemicals and Pharmaceuticals Limited,59498029056,202.7,INR,5949.8
JAIBALAJI.NS,JAI BALAJI INDUSTRIES LTD,Jai Balaji Industries Limited,59296346112,65.0,INR,5929.6
RPTECH.NS,RASHI PERIPHERALS LIMITED,Rashi Peripherals Limited,58911858688,887.15,INR,5891.2
SIS.NS,SIS LIMITED,SIS Limited,58805714944,421.65,INR,5880.6
KALPATARU.NS,KALPATARU LIMITED,Kalpataru Limited,58668576768,284.9,INR,5866.9
ABFRL.NS,ADITYA BIRLA FASHION & RT,Aditya Birla Fashion and Retail Limited,58636492800,48.19,INR,5863.6
VIKRAMSOLR.NS,VIKRAM SOLAR LIMITED,Vikram Solar Limited,58074537984,160.27,INR,5807.5
ITDC.NS,INDIA TOUR. DEV. CO. LTD.,India Tourism Development Corporation Limited,58014425088,676.4,INR,5801.4
PRSMJOHNSN.NS,PRISM JOHNSON LIMITED,Prism Johnson Limited,57936343040,115.1,INR,5793.6
PRAJIND.NS,PRAJ INDUSTRIES LTD,Praj Industries Limited,57873551360,314.85,INR,5787.4
GREENLAM.NS,GREENLAM INDUSTRIES LTD.,Greenlam Industries Limited,57793503232,226.51,INR,5779.4
WHEELS.NS,WHEELS INDIA LTD,Wheels India Limited,57492267008,2240.1,INR,5749.2
TVSSCS.NS,TVS SUPPLY CHAIN SOL L,TVS Supply Chain Solutions Limited,57363501056,130.01,INR,5736.4
KRISHANA.NS,KRISHANA PHOSCHEM LIMITED,Krishana Phoschem Limited,57382191104,185.62,INR,5738.2
SHAKTIPUMP.NS,SHAKTI PUMPS (I) LTD,Shakti Pumps (India) Limited,57410904064,465.25,INR,5741.1
FEDFINA.NS,FEDBANK FINANCIAL SER L,Fedbank Financial Services Limited,56635158528,150.97,INR,5663.5
JUSTDIAL.NS,JUSTDIAL LTD.,Just Dial Limited,56595877888,665.45,INR,5659.6
FDC.NS,FDC LIMITED,FDC Limited,56462532608,346.8,INR,5646.3
MARINE.NS,MARINE ELECTRICAL (I) LTD,Marine Electricals (India) Limited,56327626752,402.5,INR,5632.8
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,Stylam Industries Limited,56213123072,3314.7,INR,5621.3
ARVINDFASN.NS,ARVIND FASHIONS LIMITED,Arvind Fashions Limited,55825375232,417.45,INR,5582.5
CSBBANK.NS,CSB BANK LIMITED,CSB Bank Limited,55741177856,328.9,INR,5574.1
HCC.NS,HINDUSTAN CONSTRUCTION CO,Hindustan Construction Company Limited,55663693824,21.25,INR,5566.4
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS,L.G. Balakrishnan & Bros Limited,55675990016,1745.5,INR,5567.6
CCAVENUE.NS,AVENUESAI LIMITED,AvenuesAI Limited,55557074944,15.96,INR,5555.7
JAMNAAUTO.NS,JAMNA AUTO IND LTD,Jamna Auto Industries Limited,55549935616,138.88,INR,5555.0
JSFB.NS,JANA SMALL FIN BANK LTD,Jana Small Finance Bank Limited,55239135232,522.0,INR,5523.9
SHARDAMOTR.NS,SHARDA MOTOR INDS LTD,Sharda Motor Industries Limited,55039668224,958.75,INR,5504.0
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,Orchid Pharma Limited,54819741696,1080.85,INR,5482.0
SAATVIKGL.NS,SAATVIK GREEN ENERGY LTD,Saatvik Green Energy Limited,54725058560,430.55,INR,5472.5
NIRLON.NS,NIRLON LTD,Nirlon Limited,54579994624,605.65,INR,5458.0
GULFOILLUB.NS,GULF OIL LUB. IND. LTD.,Gulf Oil Lubricants India Limited,54545768448,1100.7,INR,5454.6
INDIGOPNTS.NS,INDIGO PAINTS LIMITED,Indigo Paints Limited,54252912640,1136.6,INR,5425.3
GUJTHEM.NS,GUJARAT THEMIS BIOSYN LTD,Gujarat Themis Biosyn Limited,54149615616,416.05,INR,5415.0
SENCO.NS,SENCO GOLD LIMITED,Senco Gold Limited,54111899648,330.15,INR,5411.2
LUMAXIND.NS,LUMAX INDUSTRIES LTD,Lumax Industries Limited,53889675264,5765.0,INR,5389.0
DBREALTY.NS,VALOR ESTATE LIMITED,Valor Estate Limited,53806751744,99.2,INR,5380.7
VADILALIND.NS,VADILAL INDUSTRIES LTD,Vadilal Industries Limited,53718249472,7473.5,INR,5371.8
TRIVENI.NS,TRIVENI ENGG. & INDS. LTD,Triveni Engineering & Industries Limited,53537193984,242.95,INR,5353.7
EMUDHRA.NS,EMUDHRA LIMITED,eMudhra Limited,53246251008,649.0,INR,5324.6
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,Rossell Techsys Limited,53207195648,1406.1,INR,5320.7
