symbol,pole_date,pole_low,pole_high,pole_high_date,pole_gain,flag_bars,flag_end_date,rail,rail_slope_pct,sweep_date,sweep_low,sweep_below_pct,entry_date,entry,stop,target,risk_pct,reward_R,atr,status,bars_since_entry,vol_x20,sweep_bars,sweep_red,sweep_red_frac,sweep_vol_x20,sweep_vol_vs_drift,sweep_close_pos,sweep_leg_pct,turnover_cr,entry_gt_prior_high,entry_gt_flush_high,entry_vs_rail_pct,outcome,R,ret_horizon,mfe,mae,bars_held,R_struct,outcome_struct,bars_held_struct,entry_idx,sweep_idx,flag_end_idx,pole_idx,trigger_mode,shortName,mcap_cr,watchlist,year,nifty_bull
KDDL.NS,2018-04-06,364.01,536.6,2018-04-10,0.4741,39,2018-06-05,454.97,-0.003,2018-06-06,415.31,-8.72,2018-06-12,486.04,400.22,536.6,17.66,0.59,30.19,DONE,,3.91,2,1,0.5,1.99,4.61,0.18,-4.27,13.13,True,True,6.83,target,0.59,-0.0212,0.1412,-0.1203,5,0.59,target,5,536,531,531,490,rail_reclaim,KDDL LIMITED,5067.1,False,2018,True
SPARC.NS,2018-06-08,350.2,438.0,2018-06-13,0.2507,6,2018-06-21,400.05,-0.66,2018-06-22,380.4,-4.91,2018-06-22,397.3,371.04,438.0,6.61,1.55,18.73,DONE,,0.72,2,1,0.5,0.72,0.72,0.91,-4.45,20.3,False,False,-0.69,stopped,-1.0,-0.0819,0.042,-0.124,3,-0.74,invalidated,2,612,611,611,602,first_bullish,SUN PHARMA ADV.RES.CO.LTD,6619.6,False,2018,True
AVANTIFEED.NS,2018-06-06,411.67,660.0,2018-06-11,0.6032,7,2018-06-20,568.7,-0.81,2018-06-22,500.33,-12.02,2018-06-25,521.12,477.21,660.0,8.43,3.16,46.25,DONE,,0.82,3,3,1.0,1.49,1.41,0.39,-5.85,23.27,False,False,-8.37,stopped,-1.0,0.0378,0.1999,-0.2516,6,-1.0,stopped,6,613,610,610,600,first_bullish,AVANTI FEEDS LIMITED,10215.0,False,2018,True
FACT.NS,2018-06-07,42.15,53.2,2018-06-12,0.2622,11,2018-06-27,45.3,-0.874,2018-06-28,43.25,-4.53,2018-06-28,44.15,42.21,53.2,4.39,4.67,2.08,DONE,,0.35,2,1,0.5,0.35,1.16,0.47,-3.41,14.86,False,False,-2.54,stopped,-1.0,-0.0827,0.1506,-0.128,12,-0.49,invalidated,11,616,615,615,601,first_bullish,FACT LTD,50329.3,False,2018,True
AUTOAXLES.NS,2018-06-07,1062.5,1319.0,2018-06-11,0.2414,12,2018-06-27,1185.05,-0.213,2018-06-28,1137.05,-4.05,2018-06-28,1176.45,1113.06,1319.0,5.39,2.25,47.99,DONE,,0.64,2,1,0.5,0.64,1.47,0.5,-3.26,0.85,False,False,-0.73,target,2.25,0.1128,0.3215,-0.053,29,-0.8,invalidated,16,616,615,615,601,first_bullish,AUTOMOTIVE AXLES LIMITED,2544.3,False,2018,True
HITECHGEAR.NS,2018-04-06,388.0,492.0,2018-04-13,0.268,52,2018-06-27,429.0,-0.1,2018-06-28,407.1,-5.1,2018-06-29,428.35,401.32,492.0,6.31,2.36,11.55,DONE,,1.05,2,2,1.0,2.16,5.26,0.31,-4.52,0.17,True,True,-0.15,stopped,-1.0,-0.0055,0.1789,-0.0978,11,-1.0,stopped,11,617,615,615,558,first_bullish,THE HI-TECH GEARS LIMITED,1108.4,False,2018,True
JAYBARMARU.NS,2018-04-02,74.57,106.0,2018-04-13,0.4215,53,2018-06-28,84.2,-0.209,2018-06-28,81.44,-3.28,2018-06-29,83.44,80.11,106.0,3.99,6.78,2.65,DONE,,0.69,1,1,1.0,0.9,1.95,0.15,-4.42,2.96,False,False,-0.9,stopped,-1.0,0.0612,0.1841,-0.113,56,-1.0,stopped,56,617,616,616,554,first_bullish,JAY BHARAT MARUTI LTD,1319.6,False,2018,True
NRBBEARING.NS,2018-06-12,154.0,193.4,2018-06-13,0.2558,10,2018-06-27,172.55,-0.406,2018-06-28,163.0,-5.53,2018-06-29,171.3,157.88,193.4,7.84,1.65,10.25,DONE,,0.29,2,2,1.0,0.48,1.02,0.36,-5.49,50.01,True,True,-0.72,stopped,-1.0,0.042,0.1176,-0.1185,12,-1.0,stopped,12,617,615,615,604,first_bullish,NRB BEARING LIMITED,5126.2,False,2018,True
HITECHGEAR.NS,2018-04-06,388.0,492.0,2018-04-13,0.268,52,2018-06-27,429.0,-0.1,2018-06-28,407.1,-5.1,2018-07-04,436.95,400.71,492.0,8.29,1.52,12.79,DONE,,2.23,2,2,1.0,2.16,5.26,0.31,-4.52,0.17,True,True,1.85,stopped,-1.0,-0.0655,0.1557,-0.1156,11,-0.88,invalidated,8,620,615,615,558,rail_reclaim,THE HI-TECH GEARS LIMITED,1108.4,False,2018,True
WENDT.NS,2018-04-03,2340.0,3480.0,2018-04-04,0.4872,32,2018-05-21,2991.05,-0.151,2018-06-28,2611.55,-12.69,2018-07-05,3071.6,2548.69,3480.0,17.02,0.78,125.72,DONE,,48.98,29,13,0.45,2.1,7.06,0.4,-3.62,13.21,True,True,2.69,target,0.78,0.0312,0.3185,-0.111,36,0.78,target,36,621,588,588,555,rail_reclaim,WENDT (INDIA) LIMITED,1705.1,False,2018,True
CAPLIPOINT.NS,2018-06-06,360.4,523.0,2018-06-11,0.4512,17,2018-07-04,408.0,-0.817,2018-07-04,393.55,-3.54,2018-07-09,414.45,384.73,523.0,7.17,3.65,17.64,DONE,,1.14,1,1,1.0,0.47,1.41,0.27,-2.77,90.79,True,True,1.58,stopped,-1.0,-0.03,0.2979,-0.1132,7,-0.79,invalidated,5,623,620,620,600,first_bullish,CAPLIN POINT LAB LTD.,21795.6,False,2018,True
JAYBARMARU.NS,2018-04-02,74.57,106.0,2018-04-13,0.4215,53,2018-06-28,84.2,-0.209,2018-07-03,80.6,-4.28,2018-07-10,88.22,79.02,106.0,10.43,1.93,3.16,DONE,,2.54,4,3,0.75,0.9,1.95,0.49,-4.42,2.96,True,True,4.77,stopped,-1.0,0.0097,0.1199,-0.2972,49,-1.0,stopped,49,624,616,616,554,rail_reclaim,JAY BHARAT MARUTI LTD,1319.6,False,2018,True
IOLCP.NS,2018-04-13,15.48,23.28,2018-04-18,0.5039,33,2018-06-05,17.62,-0.385,2018-07-03,15.41,-12.54,2018-07-10,18.0,14.99,23.28,16.73,1.75,0.84,DONE,,1.95,21,11,0.52,1.48,3.41,0.55,-4.99,87.92,True,True,2.16,target,1.75,0.3956,0.6911,-0.1,19,1.75,target,19,624,599,599,563,rail_reclaim,IOL CHEM AND PHARMA LTD,5965.1,False,2018,True
NRBBEARING.NS,2018-06-12,154.0,193.4,2018-06-13,0.2558,10,2018-06-27,172.55,-0.406,2018-06-28,163.0,-5.53,2018-07-10,180.85,159.38,193.4,11.87,0.58,7.24,DONE,,0.46,2,2,1.0,0.48,1.02,0.36,-5.49,50.01,True,True,4.81,stopped,-1.0,-0.0202,0.0586,-0.1706,5,-1.0,stopped,5,624,615,615,604,rail_reclaim,NRB BEARING LIMITED,5126.2,False,2018,True
AUTOAXLES.NS,2018-06-07,1062.5,1319.0,2018-06-11,0.2414,12,2018-06-27,1185.05,-0.213,2018-06-28,1137.05,-4.05,2018-07-10,1271.2,1113.03,1319.0,12.44,0.3,48.04,DONE,,1.17,2,1,0.5,0.64,1.47,0.5,-3.26,0.85,True,True,7.27,target,0.3,0.0494,0.223,-0.1236,21,-0.92,invalidated,8,624,615,615,601,rail_reclaim,AUTOMOTIVE AXLES LIMITED,2544.3,False,2018,True
CAPLIPOINT.NS,2018-06-06,360.4,523.0,2018-06-11,0.4512,17,2018-07-04,408.0,-0.817,2018-07-19,367.55,-9.91,2018-07-24,419.1,359.24,523.0,14.28,1.74,16.61,DONE,,1.37,12,7,0.58,1.14,3.41,0.86,-3.27,90.79,True,True,2.72,target,1.74,0.1885,0.2835,-0.0915,31,1.74,target,31,634,620,620,600,rail_reclaim,CAPLIN POINT LAB LTD.,21795.6,False,2018,True
MBAPL.NS,2018-07-09,2.07,2.2,2018-07-18,0.0654,10,2018-08-01,2.2,-0.0,2018-08-01,2.06,-6.25,2018-08-09,2.31,2.05,2.2,11.16,-0.41,0.03,DONE,,1.7,1,1,1.0,0.54,,0.0,-6.25,14.59,True,True,4.77,target,-0.41,-0.0239,0.1226,-0.1106,1,-0.41,target,1,475,469,469,452,rail_reclaim,MADHYA BHARAT AGRO P. LTD,7188.5,False,2018,True
MBAPL.NS,2018-07-09,2.07,2.2,2018-07-18,0.0654,10,2018-08-01,2.2,-0.0,2018-08-01,2.06,-6.25,2018-08-09,2.31,2.05,2.2,11.16,-0.41,0.03,DONE,,1.7,1,1,1.0,0.54,,0.0,-6.25,14.59,True,True,4.77,target,-0.41,-0.0239,0.1226,-0.1106,1,-0.41,target,1,475,469,469,452,first_bullish,MADHYA BHARAT AGRO P. LTD,7188.5,False,2018,True
UPL.NS,2018-07-23,358.17,441.77,2018-07-24,0.2334,15,2018-08-14,413.53,0.096,2018-08-14,399.47,-3.4,2018-08-17,411.17,394.04,441.77,4.16,1.79,10.85,DONE,,0.34,1,1,1.0,0.71,1.87,0.38,-2.39,122.63,False,False,-0.57,target,1.79,0.0195,0.261,-0.0561,4,1.79,target,4,651,649,649,633,first_bullish,UPL LIMITED,46456.8,False,2018,True
ADANIGREEN.NS,2018-07-20,28.1,69.85,2018-08-03,1.4858,8,2018-08-16,59.6,-2.815,2018-08-17,53.85,-9.65,2018-08-20,57.4,52.07,69.85,9.28,2.34,3.55,DONE,,0.34,2,0,0.0,2.79,35.37,0.15,-4.95,174.23,False,False,-3.69,stopped,-1.0,-0.4138,0.0941,-0.493,11,-0.73,invalidated,10,44,42,42,24,first_bullish,ADANI GREEN ENERGY LTD,210855.0,False,2018,True
UPL.NS,2018-07-23,358.17,441.77,2018-07-24,0.2334,15,2018-08-14,413.53,0.096,2018-08-14,399.47,-3.4,2018-08-21,430.8,393.87,441.77,8.57,0.3,11.19,DONE,,1.05,1,1,1.0,0.71,1.87,0.38,-2.39,122.63,True,True,4.18,target,0.3,-0.0419,0.214,-0.0991,2,0.3,target,2,653,649,649,633,rail_reclaim,UPL LIMITED,46456.8,False,2018,True
ADANIGREEN.NS,2018-07-20,28.1,69.85,2018-08-03,1.4858,8,2018-08-16,59.6,-2.815,2018-08-27,53.25,-10.65,2018-08-29,60.9,51.4,69.85,15.6,0.94,3.7,DONE,,2.63,7,3,0.43,2.79,35.37,0.54,-4.95,174.23,True,True,2.18,stopped,-1.0,-0.3949,0.0312,-0.5222,5,-1.0,stopped,5,50,42,42,24,rail_reclaim,ADANI GREEN ENERGY LTD,210855.0,False,2018,True
FEDERALBNK.NS,2018-07-17,73.8,92.75,2018-07-27,0.2568,15,2018-08-20,86.0,-0.078,2018-08-28,77.7,-9.65,2018-08-29,80.85,76.4,92.75,5.5,2.68,2.6,DONE,,1.34,6,5,0.83,5.47,11.11,0.62,-5.51,167.77,False,False,-5.99,stopped,-1.0,-0.0625,0.0612,-0.1707,4,-1.0,stopped,4,658,652,652,629,first_bullish,FEDERAL BANK LTD,81395.7,False,2018,True
JASH.NS,2018-07-30,20.65,28.6,2018-08-03,0.385,9,2018-08-17,25.5,-0.411,2018-08-20,23.6,-7.45,2018-08-30,23.9,23.16,28.6,3.09,6.37,0.87,DONE,,0.25,2,2,1.0,2.32,6.0,0.4,-6.48,56.72,False,False,-6.27,stopped,-1.0,-0.1213,0.041,-0.2552,4,-1.0,stopped,4,220,212,212,199,first_bullish,JASH ENGINEERING LIMITED,3630.6,False,2018,True
HAL.NS,2018-07-30,385.02,506.5,2018-08-09,0.3155,17,2018-09-05,442.5,-0.604,2018-09-06,427.55,-3.38,2018-09-07,461.0,421.19,506.5,8.64,1.14,12.73,DONE,,6.02,2,2,1.0,0.52,1.94,0.34,-2.15,374.49,True,True,4.18,stopped,-1.0,-0.1952,0.0501,-0.1974,10,-1.0,stopped,10,111,109,109,84,rail_reclaim,HINDUSTAN AERONAUTICS LTD,319286.6,False,2018,True
DOLPHIN.NS,2018-08-01,415.2,615.2,2018-08-07,0.4817,6,2018-08-16,496.0,-1.267,2018-08-17,465.2,-6.21,2018-09-07,488.0,454.64,615.2,6.84,3.81,21.11,DONE,,0.22,2,2,1.0,0.72,0.86,0.24,-6.16,5.72,False,True,-1.61,stopped,-1.0,-0.2803,0.0352,-0.2984,8,-1.0,stopped,8,665,650,650,640,first_bullish,DOLPHIN OFF ENT (IND) L,2741.5,False,2018,True
HAL.NS,2018-07-30,385.02,506.5,2018-08-09,0.3155,17,2018-09-05,442.5,-0.604,2018-09-06,427.55,-3.38,2018-09-07,461.0,421.19,506.5,8.64,1.14,12.73,DONE,,6.02,2,2,1.0,0.52,1.94,0.34,-2.15,374.49,True,True,4.18,stopped,-1.0,-0.1952,0.0501,-0.1974,10,-1.0,stopped,10,111,109,109,84,first_bullish,HINDUSTAN AERONAUTICS LTD,319286.6,False,2018,True
LTF.NS,2018-07-23,130.73,172.86,2018-07-26,0.3223,26,2018-09-04,160.35,0.193,2018-09-07,148.82,-7.19,2018-09-07,156.4,145.83,172.86,6.76,1.56,5.97,DONE,,1.37,4,3,0.75,1.66,2.37,0.88,-6.05,158.3,False,False,-2.47,stopped,-1.0,-0.303,-0.0068,-0.342,2,-1.0,stopped,2,665,662,662,633,first_bullish,L&T FINANCE LIMITED,70679.1,False,2018,True
VENKEYS.NS,2018-08-02,1786.5,3445.0,2018-08-06,0.9284,20,2018-09-05,2725.0,-0.649,2018-09-07,2600.0,-4.59,2018-09-07,2657.35,2542.07,3445.0,4.34,6.83,115.85,DONE,,0.54,3,2,0.67,0.54,1.43,0.59,-3.75,22.83,False,False,-2.48,stopped,-1.0,-0.126,0.112,-0.2419,3,-0.54,invalidated,2,665,663,663,641,first_bullish,VENKY S (INDIA) LIMITED,2344.3,False,2018,True
E2E.NS,2018-08-01,7.0,9.74,2018-08-02,0.3921,19,2018-08-31,8.03,-0.078,2018-09-05,7.7,-4.17,2018-09-11,8.48,7.57,9.74,10.72,1.39,0.26,DONE,,9.22,4,3,0.75,0.94,1.9,0.67,-2.92,42.03,True,True,5.54,stopped,-1.0,-0.1592,0.0377,-0.4811,4,-1.0,stopped,4,73,66,66,46,first_bullish,E2E NETWORKS LIMITED,13287.0,False,2018,True
E2E.NS,2018-08-01,7.0,9.74,2018-08-02,0.3921,19,2018-08-31,8.03,-0.078,2018-09-05,7.7,-4.17,2018-09-11,8.48,7.57,9.74,10.72,1.39,0.26,DONE,,9.22,4,3,0.75,0.94,1.9,0.67,-2.92,42.03,True,True,5.54,stopped,-1.0,-0.1592,0.0377,-0.4811,4,-1.0,stopped,4,73,66,66,46,rail_reclaim,E2E NETWORKS LIMITED,13287.0,False,2018,True
KAJARIACER.NS,2018-08-21,406.0,511.7,2018-08-24,0.2603,8,2018-09-05,458.45,-0.505,2018-09-12,412.5,-10.02,2018-09-14,430.05,402.74,511.7,6.35,2.99,19.52,DONE,,0.51,6,6,1.0,0.86,1.01,0.43,-3.19,24.49,True,True,-6.19,stopped,-1.0,-0.0834,0.0928,-0.2792,4,-1.0,stopped,4,669,663,663,653,first_bullish,KAJARIA CERAMICS LTD,19199.7,False,2018,True
VENKEYS.NS,2018-08-02,1786.5,3445.0,2018-08-06,0.9284,20,2018-09-05,2725.0,-0.649,2018-09-12,2516.2,-7.66,2018-09-17,2811.2,2461.19,3445.0,12.45,1.81,110.02,DONE,,4.35,6,5,0.83,0.54,1.43,0.27,-3.75,22.83,True,True,3.16,stopped,-1.0,-0.1046,0.0511,-0.2833,3,-1.0,stopped,3,670,663,663,641,rail_reclaim,VENKY S (INDIA) LIMITED,2344.3,False,2018,True
BANKBARODA.NS,2018-07-30,111.9,157.5,2018-08-09,0.4075,22,2018-09-12,139.35,-0.1,2018-09-17,131.0,-5.99,2018-09-17,135.25,128.01,157.5,5.35,3.07,5.98,DONE,,1.27,3,2,0.67,2.49,3.06,0.88,-4.95,162.11,False,False,-2.94,stopped,-1.0,-0.2037,-0.0651,-0.3272,1,-1.0,stopped,1,670,668,668,638,first_bullish,BANK OF BARODA,121165.0,False,2018,True
PFIZER.NS,2018-08-24,2680.05,3847.7,2018-08-29,0.4357,14,2018-09-19,3288.6,-0.215,2018-09-21,2824.0,-14.13,2018-09-21,3156.3,2731.1,3847.7,13.47,1.63,185.81,DONE,,0.4,2,1,0.5,0.61,1.73,0.9,-5.68,21.73,False,False,-4.02,stopped,-1.0,-0.0868,0.0107,-0.2076,9,-0.89,invalidated,8,673,672,672,655,first_bullish,PFIZER LTD,18510.4,False,2018,True
RGL.NS,2018-08-07,51.1,67.3,2018-08-21,0.317,21,2018-09-24,58.11,-0.502,2018-09-24,55.0,-5.35,2018-09-25,55.76,54.07,67.3,3.03,6.84,1.86,DONE,,0.69,1,1,1.0,3.24,9.6,0.14,-5.01,20.56,False,False,-4.04,stopped,-1.0,0.1485,0.2346,-0.0891,4,-1.0,stopped,4,675,674,674,644,first_bullish,RENAISSANCE GLOBAL LTD,1786.2,False,2018,True
ZENSARTECH.NS,2018-08-16,228.2,340.99,2018-08-31,0.4943,11,2018-09-18,315.0,-0.345,2018-09-24,258.1,-18.06,2018-09-26,281.0,248.78,340.99,11.47,1.86,18.65,DONE,,0.23,4,4,1.0,0.52,0.84,0.35,-5.15,154.28,False,False,-10.79,stopped,-1.0,-0.1189,0.1884,-0.2288,17,-1.0,stopped,17,676,671,671,650,first_bullish,ZENSAR TECHNOLOGIES  LTD,9583.4,False,2018,True
ITDC.NS,2018-07-10,346.0,449.0,2018-07-11,0.2977,48,2018-09-21,373.1,-0.103,2018-09-26,345.0,-7.53,2018-09-26,374.05,333.93,449.0,10.73,1.87,22.14,DONE,,7.62,4,3,0.75,7.62,18.49,0.44,-3.87,55.63,True,False,0.25,stopped,-1.0,-0.1703,-0.0001,-0.2657,2,-1.0,stopped,2,431,428,428,379,first_bullish,INDIA TOUR. DEV. CO. LTD.,5881.6,False,2018,True
AVADHSUGAR.NS,2018-09-14,167.62,299.0,2018-09-18,0.7837,7,2018-09-28,225.25,-2.249,2018-10-01,186.25,-17.31,2018-10-01,200.43,172.7,299.0,13.83,3.56,27.11,DONE,,0.52,2,1,0.5,0.52,0.26,0.6,-9.99,9.35,False,False,-11.02,time,-0.51,0.0646,0.3072,-0.1303,60,-0.57,invalidated,45,288,287,287,278,first_bullish,AVADH SUG & ENERGY LTD,1449.5,False,2018,True
VINATIORGA.NS,2018-08-06,455.02,697.45,2018-08-14,0.5328,29,2018-09-28,615.5,-0.159,2018-10-01,527.9,-14.23,2018-10-01,613.03,511.1,697.45,16.63,0.83,33.61,DONE,,1.48,2,1,0.5,1.48,3.29,0.92,-4.12,7.61,False,False,-0.4,target,0.83,0.2749,0.4091,-0.0865,18,0.83,target,18,679,678,678,643,first_bullish,VINATI ORGANICS LTD,12397.0,False,2018,True
ZENSARTECH.NS,2018-08-16,228.2,340.99,2018-08-31,0.4943,11,2018-09-18,315.0,-0.345,2018-09-24,258.1,-18.06,2018-10-01,320.95,247.37,340.99,22.93,0.27,21.47,DONE,,0.51,4,4,1.0,0.52,0.84,0.35,-5.15,154.28,True,True,1.89,stopped,-1.0,-0.2578,0.0375,-0.3248,14,-1.0,stopped,14,679,671,671,650,rail_reclaim,ZENSAR TECHNOLOGIES  LTD,9583.4,False,2018,True
DSSL.NS,2018-08-02,28.7,44.7,2018-08-17,0.5575,27,2018-09-28,33.45,-0.182,2018-10-01,31.1,-7.03,2018-10-03,32.65,29.88,44.7,8.47,4.36,2.43,DONE,,0.19,2,2,1.0,0.85,2.53,0.53,-6.94,2.89,False,False,-2.39,stopped,-1.0,0.1516,0.2864,-0.098,6,-1.0,stopped,6,680,678,678,641,first_bullish,DYNACONS SYS & SOLN LTD,1301.9,False,2018,True
BIRLACABLE.NS,2018-08-07,84.2,162.0,2018-08-23,0.924,28,2018-10-05,137.75,-0.399,2018-10-08,124.6,-9.55,2018-10-09,134.65,119.54,162.0,11.22,1.81,10.11,DONE,,0.66,2,2,1.0,1.23,2.27,0.6,-5.0,18.21,True,True,-2.25,target,1.81,0.5986,0.7037,-0.0267,4,1.81,target,4,684,682,682,644,first_bullish,BIRLA CABLE LIMITED,1035.6,False,2018,False
BIRLACABLE.NS,2018-08-07,84.2,162.0,2018-08-23,0.924,28,2018-10-05,137.75,-0.399,2018-10-08,124.6,-9.55,2018-10-11,148.4,119.62,162.0,19.39,0.47,9.96,DONE,,0.99,2,2,1.0,1.23,2.27,0.6,-5.0,18.21,True,True,7.73,target,0.47,0.4875,0.5458,-0.1169,2,0.47,target,2,686,682,682,644,rail_reclaim,BIRLA CABLE LIMITED,1035.6,False,2018,False
AVADHSUGAR.NS,2018-09-14,167.62,299.0,2018-09-18,0.7837,7,2018-09-28,225.25,-2.249,2018-10-01,186.25,-17.31,2018-10-12,235.57,176.14,299.0,25.23,1.07,20.22,DONE,,0.13,2,1,0.5,0.52,0.26,0.6,-9.99,9.35,True,True,4.58,stopped,-1.0,-0.1891,0.1122,-0.2601,39,-0.86,invalidated,37,296,287,287,278,rail_reclaim,AVADH SUG & ENERGY LTD,1449.5,False,2018,False
VINATIORGA.NS,2018-08-06,455.02,697.45,2018-08-14,0.5328,29,2018-09-28,615.5,-0.159,2018-10-01,527.9,-14.23,2018-10-15,643.67,509.47,697.45,20.85,0.4,36.87,DONE,,1.01,2,1,0.5,1.48,3.29,0.92,-4.12,7.61,True,True,4.58,target,0.4,0.1182,0.342,-0.083,9,0.4,target,9,688,678,678,643,rail_reclaim,VINATI ORGANICS LTD,12397.0,False,2018,False
DSSL.NS,2018-08-02,28.7,44.7,2018-08-17,0.5575,27,2018-09-28,33.45,-0.182,2018-10-11,29.45,-11.96,2018-11-14,37.1,28.11,44.7,24.22,0.85,2.67,DONE,,0.78,9,7,0.78,1.37,4.07,0.8,-6.94,2.89,True,True,10.91,time,-0.8,0.0189,0.0647,-0.2062,60,-0.8,time,60,708,678,678,641,rail_reclaim,DYNACONS SYS & SOLN LTD,1301.9,False,2018,False
TRIVENI.NS,2018-11-12,44.7,58.3,2018-11-13,0.3043,6,2018-11-21,49.0,-2.152,2018-11-26,46.2,-5.71,2018-11-26,49.35,44.89,58.3,9.04,2.01,2.62,DONE,,0.7,3,2,0.67,0.7,1.05,0.91,-3.15,19.65,False,False,0.71,stopped,-1.0,0.003,0.0659,-0.1651,43,-0.72,invalidated,40,715,713,713,706,first_bullish,TRIVENI ENGG. & INDS. LTD,5293.1,False,2018,False
TRIVENI.NS,2018-11-12,44.7,58.3,2018-11-13,0.3043,6,2018-11-21,49.0,-2.152,2018-11-26,46.2,-5.71,2018-11-27,52.25,44.81,58.3,14.23,0.81,2.77,DONE,,1.31,3,2,0.67,0.7,1.05,0.91,-3.15,19.65,True,True,6.63,stopped,-1.0,-0.0641,0.0067,-0.2115,42,-0.82,invalidated,39,716,713,713,706,rail_reclaim,TRIVENI ENGG. & INDS. LTD,5293.1,False,2018,False
THEMISMED.NS,2018-11-09,28.62,43.9,2018-11-12,0.5336,17,2018-12-06,34.51,-0.775,2018-12-10,32.21,-6.68,2018-12-10,33.99,31.26,43.9,8.03,3.63,1.9,DONE,,0.26,3,2,0.67,0.35,0.58,0.85,-4.77,4.47,False,False,-1.52,stopped,-1.0,-0.149,0.1181,-0.1908,2,-1.0,stopped,2,725,723,723,705,first_bullish,THEMIS MEDICARE LTD.,1097.0,False,2018,False
ALKYLAMINE.NS,2018-11-09,227.28,324.0,2018-11-12,0.4256,19,2018-12-10,288.02,-0.368,2018-12-11,275.08,-4.49,2018-12-11,283.36,270.14,324.0,4.66,3.07,9.87,DONE,,0.4,2,1,0.5,0.5,2.23,0.79,-3.79,11.5,False,False,-1.62,target,3.07,0.1702,0.2422,-0.0471,13,3.07,target,13,726,725,725,705,first_bullish,ALKYL AMINES CHEM. LTD,9526.4,False,2018,False
KIRIINDUS.NS,2018-10-30,383.0,542.0,2018-11-13,0.4151,18,2018-12-10,474.05,-0.264,2018-12-11,455.1,-4.0,2018-12-11,460.1,449.09,542.0,2.39,7.44,12.01,DONE,,1.07,2,1,0.5,1.07,1.75,0.5,-4.11,89.35,False,False,-2.94,stopped,-1.0,-0.0363,0.1019,-0.1893,10,-0.52,invalidated,9,726,725,725,698,first_bullish,KIRI INDUSTRIES LIMITED,3648.8,False,2018,False
USHAMART.NS,2018-10-30,25.6,45.7,2018-11-12,0.7852,19,2018-12-10,37.25,-0.656,2018-12-11,33.3,-10.6,2018-12-11,36.25,32.35,45.7,10.75,2.42,1.9,DONE,,0.45,2,1,0.5,0.45,1.08,0.92,-6.27,65.46,False,False,-2.68,stopped,-1.0,-0.0855,0.1021,-0.2634,19,-1.0,stopped,19,726,725,725,698,first_bullish,USHA MARTIN LTD.,15926.2,False,2018,False
ORISSAMINE.NS,2018-11-06,613.5,1098.7,2018-11-09,0.7909,18,2018-12-06,760.0,-1.27,2018-12-11,694.0,-8.68,2018-12-11,727.5,676.33,1098.7,7.03,7.25,35.34,DONE,,0.26,4,2,0.5,0.26,1.29,0.73,-4.35,3.15,False,False,-4.28,time,3.68,0.1705,0.4089,-0.0454,60,3.68,time,60,726,723,723,703,first_bullish,ORISSA MIN DEV CO LTD,2230.1,False,2018,False
POKARNA.NS,2018-11-12,130.0,186.0,2018-11-15,0.4308,14,2018-12-06,155.05,-0.846,2018-12-10,135.1,-12.87,2018-12-11,152.65,130.65,186.0,14.41,1.52,8.9,DONE,,0.4,3,3,1.0,0.42,1.0,0.79,-3.77,10.82,True,True,-1.55,target,1.52,0.1137,0.2699,-0.0174,25,1.52,target,25,600,597,597,580,first_bullish,POKARNA LIMITED,2260.3,False,2018,False
ORISSAMINE.NS,2018-11-06,613.5,1098.7,2018-11-09,0.7909,18,2018-12-06,760.0,-1.27,2018-12-11,694.0,-8.68,2018-12-12,873.0,672.62,1098.7,22.95,1.13,42.76,DONE,,9.09,4,2,0.5,0.26,1.29,0.73,-4.35,3.15,True,True,14.87,time,0.19,-0.0466,0.1741,-0.2045,60,0.19,time,60,727,723,723,703,rail_reclaim,ORISSA MIN DEV CO LTD,2230.1,False,2018,False
NLCINDIA.NS,2018-10-10,65.0,85.4,2018-10-19,0.3138,34,2018-12-10,74.5,-0.148,2018-12-11,67.15,-9.87,2018-12-14,68.25,65.44,85.4,4.12,6.09,3.43,DONE,,1.94,2,2,1.0,12.01,33.7,0.33,-7.9,40.92,False,False,-8.39,stopped,-1.0,-0.0029,0.0755,-0.1209,33,-0.44,invalidated,7,729,725,725,685,first_bullish,NLC INDIA LIMITED,36503.2,False,2018,True
ALKYLAMINE.NS,2018-11-09,227.28,324.0,2018-11-12,0.4256,19,2018-12-10,288.02,-0.368,2018-12-11,275.08,-4.49,2018-12-17,297.68,270.61,324.0,9.09,0.97,8.94,DONE,,0.35,2,1,0.5,0.5,2.23,0.79,-3.79,11.5,True,True,3.35,target,0.97,-0.0181,0.1825,-0.093,9,0.97,target,9,730,725,725,705,rail_reclaim,ALKYL AMINES CHEM. LTD,9526.4,False,2018,True
POKARNA.NS,2018-11-12,130.0,186.0,2018-11-15,0.4308,14,2018-12-06,155.05,-0.846,2018-12-10,135.1,-12.87,2018-12-19,160.5,130.62,186.0,18.62,0.85,8.96,DONE,,2.61,3,3,1.0,0.42,1.0,0.79,-3.77,10.82,True,True,3.51,target,0.85,0.1103,0.2078,-0.0467,19,0.85,target,19,606,597,597,580,rail_reclaim,POKARNA LIMITED,2260.3,False,2018,True
